market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
ASX,AU,UWC,Underwood Capital Limited,ASX:UWC,,,UWC,Equity - Global Strategy,Ordinary,True,True,live,nav_19d_old,own_nav_announcement,live,,0.054999999701976776,AUD,0.054999999701976776,AUD,unit_canonical,2026-08-31,yahoo:UWC.AX,0.0,0.0,True,False,asx_code,,0.1033,AUD,0.1033,2026-06-30,,aggregator_panel:2026-06,3.0,3 - stale (last published value carried),62.0,False,asx_monthly_report,0.153067,44.0,no,no_nav_announcement_held,False,False,,,0.0,,-0.46757,-0.46757,0.53243,ok,,,False,1.0185,ok,,,False,24,,False,True,True,True,True,False,AMBER,insufficient_zscore_history; stale_nav; monthly_report_nav_not_announcement,insufficient_zscore_history,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
ASX,AU,USF,Us Select Private Opportunities Fund,ASX:USF,,,USF,Equity - Global,Ordinary,True,False,delisted,silent_3204d,silence_beyond_grace,delisted,not_live:delisted,1.94,AUD,1.94,,unit_unstated_assumed_canonical,2017-09,aggregator_panel,3286.0,,False,True,asx_code,,1.88,AUD,1.88,2017-09-30,2017-11-14,aggregator_panel:2017-09,3.0,3 - stale (last published value carried),3257.0,False,asx_monthly_report,0.962791,2325.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.031915,0.031915,1.031915,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,USG,Us Select Private Opportunities Fund II,ASX:USG,,,USG,Equity - Global,Ordinary,True,False,delisted,silent_3204d,silence_beyond_grace,delisted,not_live:delisted,2.17,AUD,2.17,,unit_unstated_assumed_canonical,2017-09,aggregator_panel,3286.0,,False,True,asx_code,,2.098349056603773,AUD,2.098349056603773,2017-09-30,2017-11-14,aggregator_panel:2017-09,3.0,3 - stale (last published value carried),3257.0,False,asx_monthly_report,0.962791,2325.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.034146,0.034146,1.034146,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,USP,Us Select Private Opportunities Fund Iii,ASX:USP,,,USP,Equity - Global,Ordinary,True,False,delisted,silent_3204d,silence_beyond_grace,delisted,not_live:delisted,1.56,AUD,1.56,,unit_unstated_assumed_canonical,2017-09,aggregator_panel,3286.0,,False,True,asx_code,,1.5706122448979594,AUD,1.5706122448979594,2017-09-30,2017-11-14,aggregator_panel:2017-09,3.0,3 - stale (last published value carried),3257.0,False,asx_monthly_report,0.962791,2325.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.006757,-0.006757,0.993243,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,VG8,VGI Partners Asian Investments Limited,ASX:VG8,,,VG8,Equity - Asia,Ordinary,True,False,delisted,silent_1375d,silence_beyond_grace,delisted,not_live:delisted,1.94,AUD,1.94,,unit_unstated_assumed_canonical,2022-09,aggregator_panel,1460.0,,False,True,asx_code,,2.4014054054054053,AUD,2.4014054054054053,2022-09-30,2022-11-20,aggregator_panel:2022-09,3.0,3 - stale (last published value carried),1431.0,False,asx_monthly_report,0.733033,1021.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.19214,-0.19214,0.80786,ok,,,False,1.0,ok,-0.162026,0.048313,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,VG1,VGI Partners Global Investments Limited,ASX:VG1,,,VG1,Equity - Global,Ordinary,True,True,live_stale_nav,periodic_report_377d_old_no_recent_nav,own_periodic_report,delisted,,1.9,AUD,1.9,,unit_unstated_assumed_canonical,2025-09,aggregator_panel,364.0,,False,True,asx_code,,2.23,AUD,2.23,2025-09-30,2025-11-16,aggregator_panel:2025-09,1.0,1 - factor roll-forward from last published NAV,335.0,False,asx_monthly_report,0.240692,239.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.147982,-0.149781,0.852018,ok,,,False,1.0,ok,-0.144658,0.037059,True,24,,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
ASX,AU,WAA,WAM Active Limited,ASX:WAA,,,WAA,Equity - Australia Strategy,Ordinary,True,True,live,nav_25d_old,own_nav_announcement,live,,1.0700000524520874,AUD,1.0700000524520874,AUD,unit_canonical,2026-08-31,yahoo:WAA.AX,0.0,0.0,True,False,asx_code,,1.1545,AUD,1.1545,2026-06-30,2021-03-15,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.245313,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.073192,-0.154877,0.926808,ok,,,False,1.0239,ok,-0.02201,0.062945,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,WMA,WAM Alternative Assets Limited,ASX:WMA,,,WMA,Equity - Australia Strategy,Ordinary,True,True,live,nav_17d_old,own_nav_announcement,live,,0.9900000095367432,AUD,0.9900000095367432,AUD,unit_canonical,2026-08-31,yahoo:WMA.AX,0.0,0.0,True,False,asx_code,,1.1901,AUD,1.1901,2026-06-30,,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.049486,44.0,no,no_nav_announcement_held,False,False,,,0.0,,-0.168137,-0.186523,0.831863,ok,,,False,1.0313,ok,-0.153241,0.025236,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,WAM,WAM Capital Limited,ASX:WAM,,,WAM,Equity - Australia,Ordinary,True,True,live,nav_20d_old,own_nav_announcement,live,,1.215000033378601,AUD,1.215000033378601,AUD,unit_canonical,2026-08-31,yahoo:WAM.AX,0.0,0.0,True,False,asx_code,,1.222,AUD,1.222,2026-06-30,2018-07-13,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.1286,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.005728,-0.043716,0.994272,ok,,,False,0.8182,ok,0.074308,0.119527,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,WGB,WAM Global Limited,ASX:WGB,,,WGB,Equity - Global,Ordinary,True,True,live,nav_18d_old,own_nav_announcement,live,,2.109999895095825,AUD,2.109999895095825,AUD,unit_canonical,2026-08-31,yahoo:WGB.AX,0.0,0.0,True,False,asx_code,,2.235,AUD,2.235,2026-06-30,2021-07-15,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.144636,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.055928,-0.060692,0.944072,ok,,,False,1.0,ok,-0.076006,0.070045,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,WMX,WAM Income Maximiser Limited,ASX:WMX,,,WMX,Equity - Australia Strategy,Ordinary,True,True,live,nav_15d_old,own_nav_announcement,live,,1.6399999856948853,AUD,1.6399999856948853,AUD,unit_canonical,2026-08-31,yahoo:WMX.AX,0.0,0.0,True,False,asx_code,,1.69,AUD,1.69,2026-08-16,2026-08-16,asx_ann:03125764,0.0,0 - published NAV (issuer announcement),15.0,True,nta_announcement,0.050876,10.0,tier0_announcement,parsed,False,False,,,1.0,2026-08-16,-0.029586,-0.029586,0.970414,ok,,,False,0.9804,ok,,,False,24,,False,True,True,True,True,False,AMBER,insufficient_zscore_history,insufficient_zscore_history,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
ASX,AU,WLE,WAM Leaders Limited,ASX:WLE,,,WLE,Equity - Australia,Ordinary,True,True,live,nav_13d_old,own_nav_announcement,live,,1.3250000476837158,AUD,1.3250000476837158,AUD,unit_canonical,2026-08-31,yahoo:WLE.AX,0.0,0.0,True,False,asx_code,,1.34,AUD,1.34,2026-08-18,2026-08-18,asx_ann:03126892,0.0,0 - published NAV (issuer announcement),13.0,True,nta_announcement,0.035129,9.0,tier0_announcement,parsed,False,False,,,1.0,2026-08-18,-0.011194,-0.011194,0.988806,ok,,,False,0.9925,ok,-0.009871,0.045666,True,24,,False,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,WMI,WAM Microcap Limited,ASX:WMI,,,WMI,Equity - Australia Small/Mid Cap,Ordinary,True,True,live,nav_20d_old,own_nav_announcement,live,,1.4049999713897705,AUD,1.4049999713897705,AUD,unit_canonical,2026-08-31,yahoo:WMI.AX,0.0,0.0,True,False,asx_code,,1.2808,AUD,1.2808,2026-06-30,2018-07-13,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.152079,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.096971,0.081658,1.096971,ok,,,False,0.9791,ok,0.075457,0.093602,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,WAX,WAM Research Limited,ASX:WAX,,,WAX,Equity - Australia Small/Mid Cap,Ordinary,True,True,live,nav_19d_old,own_nav_announcement,live,,0.8600000143051147,AUD,0.8600000143051147,AUD,unit_canonical,2026-08-31,yahoo:WAX.AX,0.0,0.0,True,False,asx_code,,0.7827999999999999,AUD,0.7827999999999999,2026-06-30,2018-07-13,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.17942,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.09862,0.033798,1.09862,ok,,,False,0.8473,ok,0.125379,0.134812,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,WAR,WAM Strategic Value Limited,ASX:WAR,,,WAR,Equity - Australia Strategy,Ordinary,True,True,live,nav_21d_old,own_nav_announcement,live,,1.159999966621399,AUD,1.159999966621399,AUD,unit_canonical,2026-08-31,yahoo:WAR.AX,0.0,0.0,True,False,asx_code,,1.76,AUD,1.76,2026-08-10,,asx_ann:03123923,0.0,0 - published NAV (issuer announcement),21.0,True,nta_announcement,0.054775,15.0,tier0_announcement,no_nav_announcement_held,False,False,,,0.0,2026-08-10,-0.340909,-0.340909,0.659091,ok,,,False,1.0791,ok,-0.146779,0.060207,True,24,-3.2244,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,WQG,WCM Global Growth Limited,ASX:WQG,,,WQG,Equity - Global Strategy,Ordinary,True,True,live,nav_7d_old,own_nav_announcement,live,,2.140000104904175,AUD,2.140000104904175,AUD,unit_canonical,2026-08-31,yahoo:WQG.AX,0.0,0.0,True,False,asx_code,,2.056,AUD,2.056,2026-08-24,2026-08-24,asx_ann:03129611,0.0,0 - published NAV (issuer announcement),7.0,True,nta_announcement,0.037438,5.0,tier0_announcement,parsed,False,False,,,13.0,2026-08-24,0.040856,0.040856,1.040856,ok,,,False,1.1059,ok,-0.103434,0.045963,True,24,3.1393,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,WLS,WCM Global Long Short Limited,ASX:WLS,,,WLS,Equity - Global Strategy,Ordinary,True,False,delisted,silent_1327d,silence_beyond_grace,delisted,not_live:delisted,0.585,AUD,0.585,,unit_unstated_assumed_canonical,2022-11,aggregator_panel,1399.0,,False,True,asx_code,,0.6192931034482758,AUD,0.6192931034482758,2022-11-30,2022-12-08,aggregator_panel:2022-11,3.0,3 - stale (last published value carried),1370.0,False,asx_monthly_report,0.721649,978.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.055375,-0.055375,0.944625,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,WGF,Watermark Global Leaders Fund Limited,ASX:WGF,,,WGF,Equity - Global,Ordinary,True,False,delisted,silent_2681d,silence_beyond_grace,delisted,not_live:delisted,0.97,AUD,0.97,,unit_unstated_assumed_canonical,2019-02,aggregator_panel,2768.0,,False,True,asx_code,,1.0,AUD,1.0,2019-02-28,2019-04-12,aggregator_panel:2019-02,3.0,3 - stale (last published value carried),2741.0,False,asx_monthly_report,0.883316,1957.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.03,-0.03,0.97,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,WMK,Watermark Market Neutral Fund Limited,ASX:WMK,,,WMK,Equity - Australia Strategy,Ordinary,True,False,delisted,silent_2681d,silence_beyond_grace,delisted,not_live:delisted,0.845,AUD,0.845,,unit_unstated_assumed_canonical,2019-02,aggregator_panel,2768.0,,False,True,asx_code,,0.8804191616766467,AUD,0.8804191616766467,2019-02-28,2019-04-12,aggregator_panel:2019-02,3.0,3 - stale (last published value carried),2741.0,False,asx_monthly_report,0.711719,1957.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.04023,-0.04023,0.95977,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,WDE,Wealth Defender Equities Limited,ASX:WDE,,,WDE,Equity - Australia Strategy,Ordinary,True,False,delisted,silent_2820d,silence_beyond_grace,delisted,not_live:delisted,0.885,AUD,0.885,,unit_unstated_assumed_canonical,2018-10,aggregator_panel,2891.0,,False,True,asx_code,,0.9101,AUD,0.9101,2018-11-02,2018-11-14,own_nav_history:2018-11-02,3.0,3 - stale (last published value carried),2859.0,True,previously_published_nta,0.726833,2041.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.027579,-0.027579,0.972421,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,WIC,Westoz Investment Company Limited,ASX:WIC,,,WIC,Equity - Australia,Ordinary,True,False,delisted,silent_1592d,silence_beyond_grace,delisted,not_live:delisted,1.46,AUD,1.46,,unit_unstated_assumed_canonical,2022-02,aggregator_panel,1672.0,,False,True,asx_code,,1.4409999999999998,AUD,1.4409999999999998,2022-04-07,2022-04-07,own_nav_history:2022-04-07,1.0,1 - factor roll-forward from last published NAV,1607.0,True,previously_published_nta,0.501057,1147.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.013185,0.004214,1.013185,ok,,,False,1.0,ok,0.107465,1.383811,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,WHI,Whitefield Income Limited,ASX:WHI,,,WHI,Equity - Australia Strategy,Ordinary,True,True,live,nav_20d_old,own_nav_announcement,live,,1.3200000524520874,AUD,1.3200000524520874,AUD,unit_canonical,2026-08-31,yahoo:WHI.AX,0.0,0.0,True,False,asx_code,,1.21,AUD,1.21,2026-06-30,2026-08-11,aggregator_panel:2026-06,3.0,3 - stale (last published value carried),62.0,False,asx_monthly_report,0.106718,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,0.090909,0.090909,1.090909,ok,,,False,1.0,ok,,,False,24,,False,True,True,True,True,False,AMBER,insufficient_zscore_history; stale_nav; monthly_report_nav_not_announcement,insufficient_zscore_history,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
ASX,AU,WHF,Whitefield Industrials Limited,ASX:WHF,,,WHF,Equity - Australia,Ordinary,True,True,live,nav_18d_old,own_nav_announcement,live,,4.96999979019165,AUD,4.96999979019165,AUD,unit_canonical,2026-08-31,yahoo:WHF.AX,0.0,0.0,True,False,asx_code,,6.11,AUD,6.11,2026-06-30,2026-08-13,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.071469,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,-0.186579,-0.200278,0.813421,ok,,,False,1.053,ok,-0.11403,0.06313,True,24,-1.3662,True,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,ZER,Zeta Resources Limited,ASX:ZER,,,ZER,Equity - Global,Ordinary,True,False,delisted,silent_684d,silence_beyond_grace,delisted,not_live:delisted,0.25,AUD,0.25,,unit_unstated_assumed_canonical,2024-08,aggregator_panel,760.0,,False,True,asx_code,,0.2816,AUD,0.2816,2024-08-31,2024-10-03,aggregator_panel:2024-08,1.0,1 - factor roll-forward from last published NAV,730.0,False,asx_monthly_report,0.8756,520.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.112216,-0.214745,0.887784,ok,,,False,1.0,ok,-0.213954,0.068963,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,3IN,3i Infrastructure,SEDOL:BYR8GK6,JE00BF5FX167,BYR8GK6,,Infrastructure,Ordinary Share,True,True,live_stale_nav,periodic_report_111d_old_no_recent_nav,own_periodic_report,live,,39550.0,GBX,395.5,GBp,converted_x100_from_gbp,2026-08-28,yahoo:3IN.L,3.0,1.0,True,False,verified,,176.97,GBX,176.97,2017-09-30,,aggregator_panel:2017-09,3.0,3 - stale (last published value carried),3257.0,False,stale_historical_anchor,0.356917,2325.0,no,no_nav_announcement_held,False,False,,,,,222.484206,1.234842,223.484206,suspect_scale,"price/NAV 223.5 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,203.5512,implausible_vs_panel,,,False,24,,False,True,True,False,False,False,RED,nav_too_stale; suspected_unit_mismatch,nav_too_stale,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
UK,UK,,ACP Capital (AIM),SEDOL:B0T9K29,B0T9K29,B0T9K29,,Sector Specialist,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,ACP Mezzanine (AIM),SEDOL:B18J027,B18J027,B18J027,,Sector Specialist: Mezzanine Finance,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
