market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
UK,UK,ACI,Alternative Credit Investments,SEDOL:BLP57Y9,GB00BLP57Y95,BLP57Y9,,Debt - Direct Lending,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Alternative Investment Strategies,SEDOL:B06GDT1,GG00BC9ZSR27,B06GDT1,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,132.0,GBX,132.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,139.44,GBX,139.44,2013-09-30,,aggregator_panel:2013-09,1.0,1 - factor roll-forward from last published NAV,4718.0,False,rolled_forward_model,0.097448,3370.0,no,no_nav_announcement_held,False,False,,,,,-0.053356,-0.053356,0.946644,ok,,,False,,price_is_the_panel_price,-0.116559,0.043593,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Alternative Investment Strategies C shares,SEDOL:B1N0T84,B1N0T84,B1N0T84,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,ALF,Alternative Liquidity Fund,SEDOL:BYRGPD6,GG00BYRGPD65,BYRGPD6,,Hedge Funds,Ordinary Share,False,False,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,non_sterling_quote,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,non_sterling_quote,,
UK,UK,,Altus Resource Capital,SEDOL:B54BPN1,GG00B54BPN15,B54BPN1,,Sector Specialist: Commodities & Natural Resources,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,ATI,Amati VCT,SEDOL:B05N8X2,GB00B05N8X20,B05N8X2,,VCT AIM Quoted,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,96.75,GBX,96.75,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,105.27,GBX,105.27,2018-04-30,,aggregator_panel:2018-04,1.0,1 - factor roll-forward from last published NAV,3045.0,False,rolled_forward_model,0.272884,2175.0,no,no_nav_announcement_held,False,False,,,,,-0.080935,-0.080935,0.919065,ok,,,False,,price_is_the_panel_price,-0.063231,0.017553,True,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,AA4,Amedeo Air Four Plus,SEDOL:BWC53H4,GG00BQKNKR70,BWC53H4,,Leasing,Ordinary Share,True,False,delist_candidate,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delist_candidate,not_live:delist_candidate,65.8,GBX,65.8,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,107.74,GBX,107.74,2025-09-30,,aggregator_panel:2025-09,3.0,3 - stale (last published value carried),335.0,False,stale_historical_anchor,0.069891,239.0,no,no_nav_announcement_held,False,False,,,,,-0.38927,-0.38927,0.61073,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delist_candidate,,
UK,UK,,Anglo & Overseas,SEDOL:B0BZVZ5,B0BZVZ5,B0BZVZ5,,Global Growth,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,114.13,GBX,114.13,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,119.09,GBX,119.09,2011-02-28,,aggregator_panel:2011-02,1.0,1 - factor roll-forward from last published NAV,5663.0,False,rolled_forward_model,0.312438,4045.0,no,no_nav_announcement_held,False,False,,,,,-0.041649,-0.041649,0.958351,ok,,,False,,price_is_the_panel_price,-0.115138,0.033414,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,APAX,Apax Global Alpha,SEDOL:BWWYMV8,GG00BWWYMV85,BWWYMV8,,Private Equity,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,non_sterling_quote,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,non_sterling_quote,,
UK,UK,AERI,Aquila European Renewables,SEDOL:BK6RLF6,GB00BK6RLF66,BK6RLF6,,Renewable Energy Infrastructure,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Artemis AIM VCT,SEDOL:3016703,3016703,3016703,,VCT AIM Quoted,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,37.75,GBX,37.75,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,50.07,GBX,50.07,2009-02-28,,aggregator_panel:2009-02,3.0,3 - stale (last published value carried),6393.0,False,stale_historical_anchor,0.589417,4565.0,no,no_nav_announcement_held,False,False,,,,,-0.246056,-0.246056,0.753944,ok,,,False,,price_is_the_panel_price,-0.114923,0.083197,True,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,ATS,Artemis Alpha Trust,SEDOL:435594,GB0004355946,435594,,UK All Companies,Ordinary Share,True,True,live_stale_nav,nav_446d_old_beyond_fresh_window,own_nav_announcement_stale,delisted,,375.0,GBX,375.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,405.75,GBX,405.75,2024-10-31,2025-06-11,aggregator_panel:2024-10,1.0,1 - factor roll-forward from last published NAV,669.0,False,rolled_forward_model,0.12282,477.0,no,parsed,False,False,,0.9992,4766.0,2025-06-11,-0.075786,-0.075786,0.924214,ok,,,False,,price_is_the_panel_price,-0.099264,0.033966,True,24,,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
UK,UK,AFL,Artemis UK Future Leaders,SEDOL:B1FL3C7,GB00B1FL3C76,B1FL3C7,,UK Smaller Companies,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,402.0,GBX,402.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:AFL.L,4.0,2.0,True,False,verified,,445.62,GBX,445.62,2026-08-27,2026-08-25,investegate:9745770,0.0,0 - published NAV (issuer announcement),4.0,True,newly_published_nav_announcement,0.004137,2.0,tier0_announcement,parsed,False,False,,0.6989,5165.0,2026-08-25,-0.097886,-0.097886,0.902114,ok,,,False,,no_panel_price_held,-0.128198,0.026778,True,24,1.1319,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,AAM,Artemis VCT,SEDOL:B02WQ94,GB00B02WQ947,B02WQ94,,VCT AIM Quoted,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,19.0,GBX,19.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,20.16,GBX,20.16,2020-08-31,,aggregator_panel:2020-08,1.0,1 - factor roll-forward from last published NAV,2191.0,False,rolled_forward_model,0.423022,1565.0,no,no_nav_announcement_held,False,False,,,,,-0.05754,-0.05754,0.94246,ok,,,False,,price_is_the_panel_price,-0.022721,0.101129,True,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,AGOU,Ashmore Global Opportunities,SEDOL:B1YWWJ1,GG00BLF0CV69,B1YWWJ1,,Global Emerging Markets,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Ashmore Global Opportunities Euro,SEDOL:B1YWWB3,B1YWWB3,B1YWWB3,,Global Emerging Markets,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,AGOL,Ashmore Global Opportunities USD,SEDOL:B1YWTR8,GG00BJJPTV26,B1YWTR8,,Global Emerging Markets,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,AIE,Ashoka India Equity,SEDOL:BF50VS4,GB00BF50VS41,BF50VS4,,India / Indian Subcontinent,Ordinary Share,True,True,live,nav_5d_old,own_nav_announcement,live,,258.0,GBX,258.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:AIE.L,4.0,2.0,True,False,verified,,264.88,GBX,264.88,2026-08-27,2026-08-26,investegate:9746109,0.0,0 - published NAV (issuer announcement),4.0,True,newly_published_nav_announcement,0.006918,2.0,tier0_announcement,parsed,False,False,,1.0,2044.0,2026-08-26,-0.025974,-0.025974,0.974026,ok,,,False,,no_panel_price_held,-0.001745,0.023907,True,24,-1.0135,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,AWEM,Ashoka WhiteOak Emerging Markets,SEDOL:BMZR7D1,GB00BMZR7D19,BMZR7D1,,Global Emerging Markets,Ordinary Share,True,True,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,,178.0,GBX,178.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:AWEM.L,4.0,2.0,True,False,verified,,184.74,GBX,184.74,2026-08-27,,investegate:9746409,0.0,0 - published NAV (issuer announcement),4.0,True,newly_published_nav_announcement,0.006394,2.0,tier0_announcement,no_nav_announcement_held,False,False,,,,,-0.036484,-0.036484,0.963516,ok,,,False,,no_panel_price_held,,,False,24,,False,True,True,True,True,False,AMBER,insufficient_zscore_history,insufficient_zscore_history,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
UK,UK,DGN,Asia Dragon Trust,SEDOL:294502,GB0002945029,294502,,Asia Pacific,Ordinary Share,True,False,delisted,silent_570d,silence_beyond_grace,delisted,not_live:delisted,424.0,GBX,424.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,459.42,GBX,459.42,2025-01-31,2025-02-07,aggregator_panel:2025-01,1.0,1 - factor roll-forward from last published NAV,577.0,False,rolled_forward_model,0.065782,411.0,no,parsed,False,False,,0.8403,4766.0,2025-02-07,-0.077097,-0.077097,0.922903,ok,,,False,,price_is_the_panel_price,-0.12636,0.027582,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Asset Management,NAME:asset management|ordinary share,58065,,,Sector Specialist: Financials,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,68.5,GBX,68.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,83.12,GBX,83.12,2010-12-31,,aggregator_panel:2010-12,1.0,1 - factor roll-forward from last published NAV,5722.0,False,rolled_forward_model,0.366031,4086.0,no,no_nav_announcement_held,False,False,,,,,-0.17589,-0.17589,0.82411,ok,,,False,,price_is_the_panel_price,-0.200618,0.064228,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,ATY,Athelney Trust,SEDOL:0060929,GB0000609296,0060929,,UK Smaller Companies,Ordinary Share,True,True,live,nav_27d_old,own_nav_announcement,live,,165.0,GBX,165.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:ATY.L,4.0,2.0,True,False,verified,,169.21,GBX,169.21,2026-07-31,2026-08-04,aggregator_panel:2026-07,1.0,1 - factor roll-forward from last published NAV,31.0,False,rolled_forward_model,0.027851,21.0,no,parsed,False,False,,0.9253,241.0,2026-08-04,-0.02488,-0.02488,0.97512,ok,,,False,,no_panel_price_held,-0.089634,0.058384,True,24,1.1091,True,True,True,True,True,False,AMBER,rolled_forward_nav; aggregator_nav_only,rolled_forward_nav,none needed - the NAV is modelled forward from a published anchor and carries its own error band
UK,UK,AJG,Atlantis Japan Growth Fund,NAME:atlantis japan growth|ordinary share,GG00B61ND550,,,Japanese Smaller Companies,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,ROOF,Atrato Onsite Energy,SEDOL:BN497V3,GB00BN497V39,BN497V3,,Renewable Energy Infrastructure,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,AUGM,Augmentum Fintech,SEDOL:BG12XV8,GB00BG12XV81,BG12XV8,,Financials & Financial Innovation,Ordinary Share,True,False,delist_candidate,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delist_candidate,not_live:delist_candidate,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delist_candidate,,
UK,UK,,Aurora Russia,SEDOL:B0Z52Y7,B0Z52Y7,B0Z52Y7,,Private Equity,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,ARR,Aurora UK Alpha,NAME:aurora uk alpha|ordinary share,GB0000633262,,,UK All Companies,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,258.0,GBX,258.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:ARR.L,4.0,2.0,True,False,verified,,287.15,GBX,287.15,2026-08-27,2026-08-25,investegate:9746042,0.0,0 - published NAV (issuer announcement),4.0,True,newly_published_nav_announcement,0.011219,2.0,tier0_announcement,parsed,False,False,,0.3909,2957.0,2026-08-25,-0.101515,-0.101515,0.898485,ok,,,False,,no_panel_price_held,-0.100051,0.014345,True,24,,False,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,AXI,Axiom European Financial Debt,SEDOL:BTC2K73,GG00BTC2K735,BTC2K73,,Debt - Loans & Bonds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,BACIT C shares,SEDOL:BDZDGG2,GG00BDZDGG20,BDZDGG2,,Global Growth,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,BBGI,BBGI Global Infrastructure S.A.,SEDOL:B6QWXM4,LU0686550053,B6QWXM4,,Infrastructure,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,BHGU,BH Global,SEDOL:B2QQPS8,GG00B2QQPS89,B2QQPS8,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
