formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2023-07-31,2023-08,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.31170886075949367,-0.624274696770048,-0.052154720632105134,,0.1111111111111111,-0.02352941,observed,A_absolute_discount_decile
2023-08-31,2023-09,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.701195219123506,,-0.07968127490039845,,0.1111111111111111,0.09433962,observed,A_absolute_discount_decile
2023-08-31,2023-09,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.6735905044510386,-1.5708052133634285,-0.34124629080118696,,0.1111111111111111,,invalid_tr_price_inconsistent,A_absolute_discount_decile
2023-08-31,2023-09,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.5433526011560693,-0.6447994850326247,-0.02969139897027695,,0.1111111111111111,0.04054054,observed,A_absolute_discount_decile
2023-08-31,2023-09,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.4027777777777778,-0.8142183345825104,-0.026891252955082767,,0.1111111111111111,-0.047619049999999996,observed,A_absolute_discount_decile
2023-08-31,2023-09,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.37737642585551334,-1.3350813597839304,-0.05228136882129275,,0.1111111111111111,-0.1404959,observed,A_absolute_discount_decile
2023-08-31,2023-09,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.3569903948772679,-2.295642443472191,-0.05440001628347346,,0.1111111111111111,-0.08965517,observed,A_absolute_discount_decile
2023-08-31,2023-09,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.3270524899057874,-1.7555655692590162,-0.057548943806496666,,0.1111111111111111,-0.07446807999999999,observed,A_absolute_discount_decile
2023-08-31,2023-09,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.32692307692307687,-0.20243407277233652,-0.075370281892021,,0.1111111111111111,-0.0125,observed,A_absolute_discount_decile
2023-08-31,2023-09,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.31170886075949367,-0.6140912127821225,-0.02373417721518989,,0.1111111111111111,0.02366091,observed,A_absolute_discount_decile
2023-09-30,2023-10,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.8482344213649852,-1.7107029899584132,-0.2933382789317508,,0.1111111111111111,0.315381,observed,A_absolute_discount_decile
2023-09-30,2023-10,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.6480743691899071,,0.07304116865869847,,0.1111111111111111,-0.10344829999999999,observed,A_absolute_discount_decile
2023-09-30,2023-10,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.5286624203821657,-0.5870925398160565,-0.006684398404143699,,0.1111111111111111,-0.051948049999999996,observed,A_absolute_discount_decile
2023-09-30,2023-10,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.4249049429657795,-1.879968228563449,-0.09980988593155893,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2023-09-30,2023-10,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.33467741935483863,-0.9575279050500526,-0.007754342431761652,,0.1111111111111111,0.1153846,observed,A_absolute_discount_decile
2023-09-30,2023-10,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.3295292439372325,-1.6922958290347643,-0.006539116997881345,,0.1111111111111111,0.10344829999999999,observed,A_absolute_discount_decile
2023-09-30,2023-10,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.3262987012987013,-0.9290550125426552,-0.025821753762930277,,0.1111111111111111,0.1097561,observed,A_absolute_discount_decile
2023-09-30,2023-10,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.32089552238805974,-2.4447170296392917,-0.019424934152765583,,0.1111111111111111,-0.01075269,observed,A_absolute_discount_decile
2023-09-30,2023-10,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.3048659384309831,-1.4454019634214026,-0.005876698131015767,,0.1111111111111111,0.09302325,observed,A_absolute_discount_decile
2023-10-31,2023-11,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.6148738379814077,-0.3784329781745719,0.08632138114209831,,0.1111111111111111,0.019230769999999998,observed,A_absolute_discount_decile
2023-10-31,2023-11,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.5009505703422052,-2.5497914885068953,-0.1235741444866919,,0.1111111111111111,0.019230769999999998,observed,A_absolute_discount_decile
2023-10-31,2023-11,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.4170403587443946,-1.6749745798749662,-0.10992425387548066,,0.1111111111111111,0.2142857,observed,A_absolute_discount_decile
2023-10-31,2023-11,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.37410071942446044,-2.417079745843175,-0.047048229518673046,,0.1111111111111111,0.08333333,observed,A_absolute_discount_decile
2023-10-31,2023-11,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.3397745571658616,-1.2292670201973876,-0.028065696406367913,,0.1111111111111111,0.01136364,observed,A_absolute_discount_decile
2023-10-31,2023-11,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.3070175438596491,-0.12452223017800824,0.019905533063427794,,0.1111111111111111,-0.060606059999999996,observed,A_absolute_discount_decile
2023-10-31,2023-11,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.30606060606060603,-0.8837720825654656,-0.06194295900178248,,0.1111111111111111,0.04065041,observed,A_absolute_discount_decile
2023-10-31,2023-11,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.2927927927927928,-0.19323551730331115,-0.03192322757540156,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2023-10-31,2023-11,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.2897727272727273,-0.3772648424072743,0.1130050505050505,,0.1111111111111111,-0.4086956,observed,A_absolute_discount_decile
2023-11-30,2023-12,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.7681159420289855,-5.103196894625929,-0.4410634521231981,,0.1111111111111111,0.057692310000000004,observed,A_absolute_discount_decile
2023-11-30,2023-12,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.75,-1.4132744081611028,-0.07640949554896137,,0.1111111111111111,-0.1666667,observed,A_absolute_discount_decile
2023-11-30,2023-12,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.5133333333333334,-0.5298496874629811,0.030019267822735896,,0.1111111111111111,0.1571429,observed,A_absolute_discount_decile
2023-11-30,2023-12,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.5,-2.240570258275828,-0.19288389513108606,,0.1111111111111111,-0.08823529000000001,observed,A_absolute_discount_decile
2023-11-30,2023-12,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.42222222222222217,1.7036474798254517,0.27897299690128385,,0.1111111111111111,-0.0754717,observed,A_absolute_discount_decile
2023-11-30,2023-12,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.36585365853658536,-0.799683476048219,0.011522767318927984,,0.1111111111111111,0.1132076,observed,A_absolute_discount_decile
2023-11-30,2023-12,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.30597014925373134,-1.8665169113610607,-0.10307159852909376,,0.1111111111111111,0.1195652,observed,A_absolute_discount_decile
2023-11-30,2023-12,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.29032258064516125,0.05742288401436945,0.021386280114332412,,0.1111111111111111,-0.05617978,observed,A_absolute_discount_decile
2023-11-30,2023-12,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.2857142857142857,-0.17847870333212065,-0.024844720496894457,,0.1111111111111111,0.020469479999999998,observed,A_absolute_discount_decile
2023-12-31,2024-01,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.6480743691899071,-0.7756917902662183,0.0,,0.1111111111111111,-0.06122448999999999,observed,A_absolute_discount_decile
2023-12-31,2024-01,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.5454545454545454,-0.6076707795591935,-0.016792125072379704,,0.1111111111111111,-0.12345679999999999,observed,A_absolute_discount_decile
2023-12-31,2024-01,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.4961977186311787,-2.220843756098257,-0.07129277566539916,,0.1111111111111111,0.08474576,observed,A_absolute_discount_decile
2023-12-31,2024-01,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.3459119496855346,-0.6912303400654725,-0.01638270574830214,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2023-12-31,2024-01,ASX:CDO,Cadance Opportunities Fund Limited,Equity - Global Strategy,-0.34376358105171667,-2.149049256276204,-0.04780530204259015,,0.1111111111111111,0.003030303,observed,A_absolute_discount_decile
2023-12-31,2024-01,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.31404901960784315,-0.4925719996469217,,,0.1111111111111111,-0.06293706,observed,A_absolute_discount_decile
2023-12-31,2024-01,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.2954545454545455,-0.052078383822728634,-0.009740259740259827,,0.1111111111111111,-0.01851852,observed,A_absolute_discount_decile
2023-12-31,2024-01,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.2887029288702928,-0.2371987393891507,0.04597449048454583,,0.1111111111111111,0.03225806,observed,A_absolute_discount_decile
2023-12-31,2024-01,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.282258064516129,0.26207481759455403,0.04404063678257231,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2024-01-31,2024-02,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.4774193548387097,-0.39880531403415775,,,0.125,0.07042253,observed,A_absolute_discount_decile
2024-01-31,2024-02,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.43916349809885935,-1.4624334764958165,0.0617870722433459,,0.125,0.0625,observed,A_absolute_discount_decile
2024-01-31,2024-02,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.33760683760683763,-0.6845113556726592,0.07943352113755697,,0.125,-0.0625,observed,A_absolute_discount_decile
2024-01-31,2024-02,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.3317132442284325,-0.5096256565618623,0.042387475196027924,,0.125,0.07135962,observed,A_absolute_discount_decile
2024-01-31,2024-02,ASX:ECL,Excelsior Capital Limited,Equity - Australia Small/Mid Cap,-0.32512713274083926,-3.0279795161232186,-0.6690278908387027,,0.125,0.007075472,observed,A_absolute_discount_decile
2024-01-31,2024-02,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.3159609120521173,-0.6112957494392478,0.023813645113744286,,0.125,0.0,observed,A_absolute_discount_decile
2024-01-31,2024-02,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.3032258064516129,-0.1766455639872589,0.0037917374080361776,,0.125,0.01886792,observed,A_absolute_discount_decile
2024-01-31,2024-02,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2861111111111112,-0.6361599763494183,0.019949494949494828,,0.125,-0.007662835,observed,A_absolute_discount_decile
2024-02-29,2024-03,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.6945551128818062,-1.2325939175893537,-0.272332890659584,,0.1111111111111111,-0.06122448999999999,observed,A_absolute_discount_decile
2024-02-29,2024-03,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.5477707006369428,-0.5953583715992764,-0.034437367303609356,,0.1111111111111111,0.06578948,observed,A_absolute_discount_decile
2024-02-29,2024-03,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.4522490011599434,-4.739492017105307,-0.28558233449327664,,0.1111111111111111,0.058139529999999995,observed,A_absolute_discount_decile
2024-02-29,2024-03,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3916349809885932,-0.8826609368985677,-0.025781322452007815,,0.1111111111111111,-0.08823529000000001,observed,A_absolute_discount_decile
2024-02-29,2024-03,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.346938775510204,-0.7361111491169747,0.15306122448979598,,0.1111111111111111,-0.1333333,observed,A_absolute_discount_decile
2024-02-29,2024-03,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.3366336633663366,-0.7193545302142955,-0.0509193776520509,,0.1111111111111111,-0.007352940999999999,observed,A_absolute_discount_decile
2024-02-29,2024-03,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.33333333333333326,-0.4950652173306404,0.4347826086956522,,0.1111111111111111,0.1478261,observed,A_absolute_discount_decile
2024-02-29,2024-03,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.3205128205128205,-0.4387012415452903,-0.046927914852443076,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2024-02-29,2024-03,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.31928687196110217,-0.684876298344609,-0.028964291315940915,,0.1111111111111111,0.02380952,observed,A_absolute_discount_decile
2024-03-31,2024-04,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.6746347941567066,-0.9766372088498722,-0.026560424966799445,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2024-03-31,2024-04,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.58006718924972,-1.9882548180703123,-0.7428578869241387,,0.1111111111111111,-0.03333333,observed,A_absolute_discount_decile
2024-03-31,2024-04,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.5096774193548388,-0.47028136178318625,0.035777126099706624,,0.1111111111111111,0.024691360000000002,observed,A_absolute_discount_decile
2024-03-31,2024-04,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.3775933609958506,-1.0026472603035135,-0.0888904321255578,,0.1111111111111111,0.07692307,observed,A_absolute_discount_decile
2024-03-31,2024-04,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.35754189944134085,-0.7066456843137366,-0.011629949755806224,,0.1111111111111111,-0.030303029999999998,observed,A_absolute_discount_decile
2024-03-31,2024-04,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.35361216730038025,-0.4296827457574973,0.14258555133079842,,0.1111111111111111,-0.03225806,observed,A_absolute_discount_decile
2024-03-31,2024-04,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.35238095238095235,-0.8911827451512544,-0.0383319327731092,,0.1111111111111111,-0.014814810000000001,observed,A_absolute_discount_decile
2024-03-31,2024-04,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.34227892652881653,-1.7306321083221612,-0.11913400287491882,,0.1111111111111111,0.01286174,observed,A_absolute_discount_decile
2024-03-31,2024-04,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.3120805369127517,-1.8939544951669,-0.07392432692555573,,0.1111111111111111,-0.046153849999999996,observed,A_absolute_discount_decile
2024-04-30,2024-05,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.6945551128818062,-1.1475993950097427,,,0.125,0.0,observed,A_absolute_discount_decile
2024-04-30,2024-05,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.6644295302013423,-2.299122085665925,-0.8613407271125393,,0.125,0.10344829999999999,observed,A_absolute_discount_decile
2024-04-30,2024-05,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.4807692307692307,-0.37458635377945565,-0.0033498759305210513,,0.125,-0.09638555,observed,A_absolute_discount_decile
2024-04-30,2024-05,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.4298245614035088,-1.4630582805639225,-0.09221772379667115,,0.125,-0.07407407,observed,A_absolute_discount_decile
2024-04-30,2024-05,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.4106463878326997,-1.0716865797656074,0.028517110266159662,,0.125,0.0,observed,A_absolute_discount_decile
2024-04-30,2024-05,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.3312597200622084,-0.7640419966884472,-0.015298808010091092,,0.125,0.0,observed,A_absolute_discount_decile
2024-04-30,2024-05,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.3125,-0.4872846693493797,-0.02749999999999997,,0.125,0.02255639,observed,A_absolute_discount_decile
2024-04-30,2024-05,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.30939226519337015,-0.738585931833104,-0.023281154082258948,,0.125,-0.016666669999999998,observed,A_absolute_discount_decile
2024-05-31,2024-06,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.7126303592120511,-4.656496314798391,-0.3973150438967358,,0.1111111111111111,-0.01904762,observed,A_absolute_discount_decile
2024-05-31,2024-06,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.689119170984456,-1.116876944888552,,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2024-05-31,2024-06,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.5881826320501342,0.01914013494653143,0.10637248083167195,,0.1111111111111111,-0.08695652000000001,observed,A_absolute_discount_decile
2024-05-31,2024-06,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.457516339869281,-0.2970789972070408,0.0902543607676618,,0.1111111111111111,-0.08,observed,A_absolute_discount_decile
2024-05-31,2024-06,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.41908713692946054,-1.2718861115310158,-0.07214836141925651,,0.1111111111111111,0.04,observed,A_absolute_discount_decile
2024-05-31,2024-06,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.38524590163934425,-0.7543365526126568,0.006389079349248927,,0.1111111111111111,0.025,observed,A_absolute_discount_decile
