formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2022-11-30,2022-12,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.25722145804676744,-0.5017688488954992,0.015995231051482817,,0.05555555555555555,0.02830189,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.2360208062418726,-0.5623342269877682,-0.12209675560896127,,0.05555555555555555,-0.021739130000000002,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.2342826437399248,0.13442580253222036,0.0472565671709374,,0.05555555555555555,0.0,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.2304939155332857,-0.8270636625311841,-0.0019854658639250067,,0.05555555555555555,0.0,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:LRT,Lowell Resources Fund,Equity - Global,-0.2275658248253627,-0.8372415775821471,-0.0833583909257587,,0.05555555555555555,0.047008549999999996,observed,B_absolute_discount_quintile
2022-11-30,2022-12,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.21232012118151977,-0.4820585862999659,0.005641533712526625,,0.05555555555555555,0.043478260000000005,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.5351925630810093,,-0.0925696122613372,,0.05555555555555555,0.0,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.46590909090909083,,0.031907502977372104,,0.05555555555555555,0.03370786,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.35944700460829493,0.20066313391889565,0.10167332734191259,,0.05555555555555555,0.06728395,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.3440000000000001,-0.3033975534435554,0.1310013157894735,,0.05555555555555555,0.05157233,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.3272425249169435,-1.304599644312574,-0.0415282392026578,,0.05555555555555555,0.05405406,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3250950570342206,,-0.0025470287227949973,,0.05555555555555555,-0.051948049999999996,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.3230337078651685,0.20380161918358636,0.20537684259354716,,0.05555555555555555,-0.027726,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.31412894375857336,0.5702898073575359,-0.14426942907147255,,0.05555555555555555,-0.06,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.3026706231454006,-1.8196814316655614,-0.25574980203103115,,0.05555555555555555,-0.2708333,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.3005780346820809,-0.5619095975659977,-0.04057803468208088,,0.05555555555555555,0.05686738,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.2944081848650556,-0.9784523701936905,0.04115918282618547,,0.05555555555555555,0.1120332,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.2720052945069491,-1.1042824505303526,-0.05570435406807761,,0.05555555555555555,-0.02222222,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.23448275862068957,0.10219368144360128,0.05528996865203761,,0.05555555555555555,0.009174312,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.234375,0.2923705786900311,0.11665744837758119,,0.05555555555555555,-0.04,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.22271573604060912,-0.17302496464429723,0.015511410773795253,,0.05555555555555555,-0.06956522,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.21568627450980393,-0.3884598192206032,0.03412617860347433,,0.05555555555555555,,missing_next_report,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.2146596858638744,0.24694761974232227,0.03868737901769104,,0.05555555555555555,-0.03571429,observed,B_absolute_discount_quintile
2022-12-31,2023-01,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.1918103448275863,0.6363469964774037,-0.1918103448275863,,0.05555555555555555,-0.05095541,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.5351925630810093,,0.020434035384463867,,0.05555555555555555,-0.057142860000000004,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.4885057471264368,,-0.01024487756121939,,0.05555555555555555,0.032608700000000004,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:WAA,WAM Active Limited,Equity - Australia Strategy,-0.4797297297297297,-4.588086777825834,-0.5619215105516476,,0.05555555555555555,-0.01875,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.40407851239669423,-0.6991207421832214,0.03329105282069711,,0.05555555555555555,0.01315789,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.38741721854304634,-1.8387583336009257,-0.05516966153978897,,0.05555555555555555,-0.06410256,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.354066985645933,0.26995879511031007,-0.04128159751807903,,0.05555555555555555,0.060150379999999996,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3250950570342206,,-0.015085338861237085,,0.05555555555555555,-0.02054795,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.3240223463687151,-0.6959110453683272,-0.056580485903598765,,0.05555555555555555,-0.02845528,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.3160054719562243,0.5254084524664193,-0.05831724290002083,,0.05555555555555555,-0.04255319,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:WAR,WAM Strategic Value,Equity - Australia Strategy,-0.31418918918918926,,-0.19914494140157868,,0.05555555555555555,-0.025,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.29532163742690054,0.451496003539756,-0.04798121189498572,,0.05555555555555555,0.0,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.27910052910052907,-0.9832832781925325,-0.008267195767195812,,0.05555555555555555,0.0072256759999999995,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:WMA,WAM Alternative Assets Limited,Equity - Australia Strategy,-0.2702702702702702,-3.9588418459513925,-0.13827027027027017,,0.05555555555555555,-0.01369863,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.26301998034719953,-0.9282722520942799,-0.09493848628947466,,0.05555555555555555,0.045454549999999996,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.26066024759284734,-1.240015945728103,0.04809551277581625,,0.05555555555555555,0.03465347,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.23469387755102045,0.16404364076228964,-0.036542205901115565,,0.05555555555555555,0.09259259,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.23266109198229212,-1.0496845932184682,0.007559570003665805,,0.05555555555555555,-0.02666667,observed,B_absolute_discount_quintile
2023-01-31,2023-02,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.22600619195046445,0.4898047171240033,0.1128995831255234,,0.05555555555555555,-0.012171050000000001,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.5351925630810093,,0.0,,0.05555555555555555,-0.1666667,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.48071216617210677,-2.021547303694418,-0.2967359050445103,,0.05555555555555555,1.0,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.4772727272727273,,0.0138777152051488,,0.05555555555555555,0.0,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:WAA,WAM Active Limited,Equity - Australia Strategy,-0.4482758620689655,-3.393353353704001,-0.46160919540229894,,0.05555555555555555,-0.0034578680000000002,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.3668831168831168,-1.507048101602205,-0.021835193560433064,,0.05555555555555555,0.01369863,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.35748792270531393,0.2217184061227764,-0.002649213027894559,,0.05555555555555555,0.03900709,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.35593220338983045,-0.3010699104093628,-0.08212267958030661,,0.05555555555555555,0.038961039999999995,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3250950570342206,,0.0,,0.05555555555555555,-0.055944060000000004,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:WAR,WAM Strategic Value,Equity - Australia Strategy,-0.31034482758620685,,-0.2006957047791893,,0.05555555555555555,0.001350731,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.30346820809248554,0.36957961064836004,0.01956549977268296,,0.05555555555555555,0.14485979999999998,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.2894056847545219,-1.1730170838883787,-0.03218422670775445,,0.05555555555555555,0.0,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.2720052945069491,-1.0377302316194614,-0.0359844882650765,,0.05555555555555555,-0.043478260000000005,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.26905132192846026,0.8847714105975037,0.014836146102230274,,0.05555555555555555,0.0,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.2626728110599079,-0.0006494573547559432,-0.0016665217517317643,,0.05555555555555555,0.021978019999999997,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:WMA,WAM Alternative Assets Limited,Equity - Australia Strategy,-0.2448275862068966,-2.7156931440088394,-0.09682758620689658,,0.05555555555555555,0.03115234,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.24359370175980233,-0.649340845390582,0.01622502935802239,,0.05555555555555555,0.08018867,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.2366803278688524,-0.19754049897509096,-0.0560783211798892,,0.05555555555555555,0.02684564,observed,B_absolute_discount_quintile
2023-02-28,2023-03,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.236024844720497,-0.06729315299092078,0.03409009780823857,,0.05555555555555555,-0.0251046,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.5617529880478087,,-0.026560424966799445,,0.05555555555555555,0.03636364,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.5472440944881889,-1.9785463561427676,-0.24457347134278828,,0.05555555555555555,-0.021739130000000002,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.478021978021978,,-0.01211288711288716,,0.05555555555555555,-0.0631579,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.3561643835616438,0.17603053812985056,0.003282621046651113,,0.05555555555555555,0.112628,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.3290441176470589,-1.0905751285677354,-0.0018015927301153756,,0.05555555555555555,-0.1756757,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3250950570342206,,0.0,,0.05555555555555555,-0.02222222,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.3185840707964601,-0.07597153340434404,0.025415929203539966,,0.05555555555555555,0.075,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.30000000000000004,-0.5058875409202612,-0.06562500000000004,,0.05555555555555555,-0.03225806,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.29117647058823526,0.4251366502855638,0.03185723727693324,,0.05555555555555555,0.057142860000000004,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.2894736842105263,-1.1098828442992277,-0.05499092558983676,,0.05555555555555555,-0.0462963,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.2520080321285141,-0.4718199284644522,-0.06019768730092778,,0.05555555555555555,-0.006535948000000001,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.25007652280379544,-0.8283583262309461,-0.027360786763186318,,0.05555555555555555,0.043668120000000005,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.23776410805028092,0.3081022183698046,-0.023104422186406515,,0.05555555555555555,0.1833333,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.23384410393071287,-0.41074011481519473,0.03816119057623624,,0.05555555555555555,-0.02272727,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.23234390992835208,-0.5237335615316965,0.06206427493670352,,0.05555555555555555,0.03952569,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:PIA,Pengana International Equities Limited,Equity - Global,-0.23142613151152858,-2.0559778834534113,-0.07982155755357945,,0.05555555555555555,0.07157895,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2290322580645161,-0.07021517750383771,0.07154577661756478,,0.05555555555555555,-0.06437768,observed,B_absolute_discount_quintile
2023-03-31,2023-04,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.217577706323687,-0.4924131046223989,-0.06176436595985901,,0.05555555555555555,-0.03218076,observed,B_absolute_discount_quintile
2023-04-30,2023-05,ASX:HGV,Hygrovest Limited,Equity - Global Strategy,-0.6347941567065074,,-0.09960159362549814,,0.05555555555555555,-0.2632,observed,B_absolute_discount_quintile
2023-04-30,2023-05,ASX:TVL,Touch Ventures Limited,Equity - Global Strategy,-0.4808743169398907,,0.0076314301865461065,,0.05555555555555555,,missing_next_report,B_absolute_discount_quintile
2023-04-30,2023-05,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.3340909090909091,0.3459832777978839,0.01997607655502387,,0.05555555555555555,0.04,observed,B_absolute_discount_quintile
2023-04-30,2023-05,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.32773109243697474,-0.22116341668136832,0.0763474199597195,,0.05555555555555555,-0.0407,observed,B_absolute_discount_quintile
2023-04-30,2023-05,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3250950570342206,,0.0,,0.05555555555555555,,missing_next_report,B_absolute_discount_quintile
