security_id,company_name,obs_month,nta_derived,nta_total_return,nta_tr_cagr_3y,nta_tr_cagr_5y
ASX:CAM,Clime Capital Limited,2025-05,0.765,0.020000000000000018,0.10055436772969624,0.09679700438428408
ASX:CAM,Clime Capital Limited,2025-06,0.773,0.05806841458823528,0.14095638338069572,0.11102499433897828
ASX:CAM,Clime Capital Limited,2025-07,0.79,0.034928848641655935,0.11431403503868989,0.11293024779776453
ASX:CAM,Clime Capital Limited,2025-08,0.815,0.03164556962025311,0.1464198011739393,0.10081110065659907
ASX:CAM,Clime Capital Limited,2025-09,0.8,-0.018404907975460016,0.1380725572023313,0.11439522670396915
ASX:CAM,Clime Capital Limited,2025-10,0.795,0.012316176624999932,0.10823245940657744,0.10313050898574459
ASX:CAM,Clime Capital Limited,2025-11,0.795,0.04430468679245281,0.09468566142411926,0.0887703955866872
ASX:CAM,Clime Capital Limited,2025-12,0.8,0.0062893081761006275,0.129575861127249,0.11389578928756058
ASX:CAM,Clime Capital Limited,2026-01,0.795,0.012520625000000018,0.10643406015285328,0.09634659400122367
ASX:CAM,Clime Capital Limited,2026-02,0.83,0.04402515723270439,0.14191940829861097,0.10728324043475672
ASX:CAM,Clime Capital Limited,2026-03,0.8025,0.031167522891566282,0.14329240170431626,0.11111556004742384
ASX:CAM,Clime Capital Limited,2026-04,0.8,-0.0031152647975076775,0.13762102559081915,0.1007407667660906
ASX:CAM,Clime Capital Limited,2026-05,0.805,0.006250000000000089,0.15098653102022774,0.08445242697053153
ASX:CAM,Clime Capital Limited,2026-06,0.8225,0.05498934906832269,0.16535246929378716,0.09982640103476974
ASX:CBC,CBG Capital Limited,2017-01,0.964,0.00999792531120327,,
ASX:CBC,CBG Capital Limited,2017-02,0.956,-0.008184647302904649,,
ASX:CBC,CBG Capital Limited,2017-03,0.956,0.03859048117154828,,
ASX:CBC,CBG Capital Limited,2017-04,0.9952,0.051872384937238544,,
ASX:CBC,CBG Capital Limited,2017-05,0.9626,-0.03275723472668801,,
ASX:CBC,CBG Capital Limited,2017-06,0.9734999999999999,0.011323498857261471,,
ASX:CBC,CBG Capital Limited,2017-07,0.9628021978021979,-0.010905806058348318,,
ASX:CBC,CBG Capital Limited,2017-08,0.9844055555555555,0.03320864641391932,,
ASX:CBC,CBG Capital Limited,2017-09,0.9780605405405407,-0.00636172254379512,,
ASX:CBC,CBG Capital Limited,2017-10,0.950539037433155,-0.012911780594283346,,
ASX:CBC,CBG Capital Limited,2017-11,0.9893573033707863,0.0408718257827085,,
ASX:CBC,CBG Capital Limited,2017-12,1.0472727272727274,0.05860311912026376,,
ASX:CBC,CBG Capital Limited,2018-01,1.0592022988505747,0.04070532008301399,,
ASX:CBC,CBG Capital Limited,2018-02,1.0169224719101124,-0.03991666840823849,,
ASX:CBC,CBG Capital Limited,2018-03,1.0750586206896553,0.05716871284233127,,
ASX:CBC,CBG Capital Limited,2018-04,0.9948860215053764,-0.060169369315677707,,
ASX:CBC,CBG Capital Limited,2018-05,1.0479289617486338,0.11237361650140869,,
ASX:CBC,CBG Capital Limited,2018-06,1.0758227027027025,0.02661796932067184,,
ASX:CBC,CBG Capital Limited,2018-07,1.1794572916666666,0.1331758475632663,,
ASX:CBC,CBG Capital Limited,2018-08,1.109850620275939,-0.034336446106241134,,
ASX:CBC,CBG Capital Limited,2018-09,1.1202072538860104,0.009358136509838579,,
ASX:CBC,CBG Capital Limited,2018-10,0.8918,-0.09339173043478258,,
ASX:CBC,CBG Capital Limited,2018-11,0.9395604395604396,0.05355510255711982,,
ASX:CBC,CBG Capital Limited,2018-12,0.91,-0.031461988304093524,,
ASX:CBC,CBG Capital Limited,2019-01,1.008,0.12491665604395627,,
ASX:CBC,CBG Capital Limited,2019-02,1.046984126984127,0.03867473247433217,,
ASX:CBC,CBG Capital Limited,2019-03,1.0618556701030928,0.014204172475664745,,
ASX:CBC,CBG Capital Limited,2019-04,1.0044,-0.038759222427184506,,
ASX:CBC,CBG Capital Limited,2019-05,1.1620430107526882,0.15695242438539256,,
ASX:CBC,CBG Capital Limited,2019-06,1.0746534653465345,-0.0752033655789978,,
ASX:CBC,CBG Capital Limited,2019-07,1.0907462686567164,0.014974877087464242,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2017-11,1.7404444444444445,-0.10902802330594169,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2017-12,1.6907865168539324,-0.028494978824987742,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2018-01,1.640625,-0.029667563795853225,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2018-02,1.7393142857142858,0.06015346938775523,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2018-03,2.0162921348314606,0.15925807738848005,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2018-04,1.8190916143165832,-0.043859973952767396,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2018-05,1.7303333333333333,-0.04879263929573752,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2018-06,1.7488505747126437,0.010701545778834864,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2018-07,1.992420137682534,0.2135400064303676,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2018-08,1.8005863887976665,-0.09628177574434538,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2018-09,1.884764705882353,0.04675050173010353,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2018-10,1.7493296089385475,-0.07185782741002755,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2018-11,1.67,-0.045348577268227275,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2018-12,1.7693413173652695,0.05948581878159853,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2019-01,1.782168674698795,0.007249794037832568,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2019-02,1.821453488372093,0.022043265955136036,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2019-03,1.9747457627118643,0.08415931782961679,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2019-04,2.001639344262295,0.013618756428421808,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2019-05,1.8453608247422681,-0.07807526139411665,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2019-06,2.2462335881249627,0.3527075901124097,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2019-07,1.7163888888888887,-0.23588138741988995,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2019-08,1.9365269461077843,0.12825651496812163,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2019-09,1.8666666666666665,-0.03607503607503615,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2019-10,1.9854545454545456,0.06363636363636371,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2019-11,2.022820512820513,0.018819855358316984,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2019-12,1.813695652173913,-0.10338280535577885,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2020-01,1.9663430420711976,0.08416372933591147,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2020-02,0.7690322580645161,-0.48046980043295673,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2020-03,1.7299328859060406,1.2494932660690963,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2020-04,1.9168456375838925,0.10804624456859058,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2020-05,1.672899408284024,-0.12726441008956413,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2020-06,1.3129032258064515,-0.2151929498539535,,
ASX:CD1,Cordish Dixon Private Equity Fund I,2020-07,1.376969696969697,0.048797558078884785,0.06031993603457259,
ASX:CD1,Cordish Dixon Private Equity Fund I,2020-08,1.40425,0.019811839788732407,0.06584943300991888,
ASX:CD1,Cordish Dixon Private Equity Fund I,2020-09,1.4125609756097561,0.00591844558287764,0.06606384055199126,
ASX:CD1,Cordish Dixon Private Equity Fund I,2020-10,1.582222222222222,0.12010897196082371,0.1051762640470625,
ASX:CD1,Cordish Dixon Private Equity Fund I,2020-11,1.9840449438202248,0.2539609897740187,0.23852528153123906,
ASX:CD1,Cordish Dixon Private Equity Fund I,2020-12,1.5642201901268629,-0.1504335300186975,0.18437431590541792,
ASX:CD1,Cordish Dixon Private Equity Fund I,2021-01,1.3386363636363634,-0.14421487966614466,0.1358048219148251,
ASX:CD1,Cordish Dixon Private Equity Fund I,2021-02,1.4442105263157894,0.07886694852113306,0.14244883190994695,
ASX:CD1,Cordish Dixon Private Equity Fund I,2021-03,1.6873469387755102,0.16835247218420912,0.1454285621151426,
ASX:CD1,Cordish Dixon Private Equity Fund I,2021-04,1.7886792452830187,0.06005423910096666,0.1855054032075751,
ASX:CD1,Cordish Dixon Private Equity Fund I,2021-05,1.5716666666666668,0.11246804697609022,0.24903416789182642,
ASX:CD1,Cordish Dixon Private Equity Fund I,2021-06,1.2161739130434783,-0.22618839042832772,0.14264613758159023,
ASX:CD1,Cordish Dixon Private Equity Fund I,2021-07,1.3351351351351348,0.09781596539425523,0.10510506826271251,
ASX:CD1,Cordish Dixon Private Equity Fund I,2021-08,1.7850000000000001,0.33694334829959555,0.2592063125903438,
ASX:CD1,Cordish Dixon Private Equity Fund I,2021-09,1.6019548872180451,-0.10254628166496081,0.19624422279366632,
ASX:CD1,Cordish Dixon Private Equity Fund I,2021-10,1.5447761194029848,-0.03569311674834786,0.21158375086229045,
ASX:CD1,Cordish Dixon Private Equity Fund I,2021-11,1.7760223271378268,0.3048158019926031,0.34458491528088625,
ASX:CD1,Cordish Dixon Private Equity Fund I,2021-12,1.2210038610038612,-0.31250646889581246,0.16407078740382042,
ASX:CD1,Cordish Dixon Private Equity Fund I,2022-01,1.3390677966101694,0.09669415419312499,0.1975550994533849,
ASX:CD1,Cordish Dixon Private Equity Fund I,2022-02,1.3558951965065502,0.012566503308480081,0.19384220886906936,
ASX:CD1,Cordish Dixon Private Equity Fund I,2022-03,1.2188695652173915,-0.10105916124063552,0.12156969021502734,
ASX:CD1,Cordish Dixon Private Equity Fund I,2022-04,1.42,0.16501391167867552,0.17483918115291705,0.15003067954644717
ASX:CD1,Cordish Dixon Private Equity Fund I,2022-05,1.3607476635514018,-0.041726995104646565,0.19008053056358928,0.13649337986526316
ASX:CD1,Cordish Dixon Private Equity Fund I,2022-06,1.475673076923077,0.08445755013220634,0.10555213321190997,0.15377252256233453
ASX:CD1,Cordish Dixon Private Equity Fund I,2022-07,1.4539805825242718,-0.014700067784685945,0.2033218010610277,0.14729831050950207
ASX:CD1,Cordish Dixon Private Equity Fund I,2022-08,1.2629807692307693,-0.13136337004026946,0.1028722640566096,0.11171450812086031
ASX:CD1,Cordish Dixon Private Equity Fund I,2022-09,1.4789179674255792,0.2688142343591303,0.2086767077916903,0.16477981677095055
ASX:CD1,Cordish Dixon Private Equity Fund I,2022-10,1.6262895560449753,0.09964825086000717,0.22216644739749733,0.18410585951773994
ASX:CD1,Cordish Dixon Private Equity Fund I,2022-11,1.1291803278688524,-0.3056707785082616,0.07552300552731214,0.12649899851461283
ASX:CD1,Cordish Dixon Private Equity Fund I,2022-12,1.2118902439024393,0.07324775148154473,0.14195944042575892,0.14916343153941672
ASX:CD1,Cordish Dixon Private Equity Fund I,2023-01,1.2753357880357528,0.11506450124912397,0.15270732028266668,0.1815651842615302
ASX:CD1,Cordish Dixon Private Equity Fund I,2023-02,1.1955263157894735,-0.06257918345504931,0.4033316378663698,0.15284483067985818
ASX:CD1,Cordish Dixon Private Equity Fund I,2023-03,1.174025974025974,-0.017983996403543662,0.0645635833903395,0.11521484928425793
ASX:CD1,Cordish Dixon Private Equity Fund I,2023-04,1.2792499999999998,0.0896266592920352,0.05863167391864728,0.14474772143076015
ASX:CD1,Cordish Dixon Private Equity Fund I,2023-05,1.1319767441860464,-0.11512468697592604,0.06351759960053704,0.12831708188256263
ASX:CD1,Cordish Dixon Private Equity Fund I,2023-06,1.195151515151515,0.055809248105087805,0.17404714437149615,0.13821333521292142
ASX:CD1,Cordish Dixon Private Equity Fund I,2023-07,1.0552941176470587,-0.026147147125939657,0.1453883486715663,0.0892097443533828
ASX:CD1,Cordish Dixon Private Equity Fund I,2023-08,1.109411764705882,0.0512820512820511,0.15705097946734892,0.12266132022902597
ASX:CD1,Cordish Dixon Private Equity Fund I,2023-10,1.0463694267515924,,0.11889317347708415,0.13390439242325947
ASX:CD1,Cordish Dixon Private Equity Fund I,2023-11,1.05,0.00346968590211838,0.03426316754595779,0.14566514256250754
ASX:CD1,Cordish Dixon Private Equity Fund I,2023-12,1.0423485357382767,0.04066728165550158,0.11104156634413738,0.14142497947247498
ASX:CD1,Cordish Dixon Private Equity Fund I,2024-01,0.9370629370629372,-0.10100805341542284,0.13052480723129933,0.11488618539004145
ASX:CD1,Cordish Dixon Private Equity Fund I,2024-02,1.0250746268656716,0.09392292269993296,0.13606816725690898,0.13067448275692792
ASX:CD1,Cordish Dixon Private Equity Fund I,2024-03,1.0422794117647058,0.016783934133303643,0.08169813992153728,0.11576449191813191
ASX:CD1,Cordish Dixon Private Equity Fund I,2024-04,0.9672727272727273,-0.0719640821792528,0.032093481460473014,0.09558571193699635
ASX:CD1,Cordish Dixon Private Equity Fund I,2024-05,1.0327819548872181,0.06772570524054511,0.017248021169950147,0.1293770520058762
ASX:CD1,Cordish Dixon Private Equity Fund I,2024-06,0.9411764705882353,-0.08869779711535175,0.07769351568736162,0.04075285940631076
ASX:CD1,Cordish Dixon Private Equity Fund I,2024-07,1.0040625,0.06681640625000007,0.06685336707638176,0.1151490120499443
ASX:CD1,Cordish Dixon Private Equity Fund I,2024-08,0.95,-0.05384375972611277,-0.05569875392595533,0.07526794394048884
ASX:CD1,Cordish Dixon Private Equity Fund I,2024-09,0.9200000000000002,-0.02105262884210503,-0.026282145886558417,0.07871381342621017
ASX:CD1,Cordish Dixon Private Equity Fund I,2024-10,0.96,0.043478260869564966,0.0012159753624720756,0.07445189744776623
ASX:CD1,Cordish Dixon Private Equity Fund I,2024-11,0.98,0.02083333333333326,-0.0818656624092946,0.07489088239138814
ASX:CD1,Cordish Dixon Private Equity Fund I,2024-12,1.03,0.2991366051020408,0.14935529763290517,0.16060544725088302
ASX:CD1,Cordish Dixon Private Equity Fund I,2025-01,0.89,-0.13592233009708743,0.05660663260903483,0.10737977037798133
ASX:CD1,Cd Private Equity Fund I,2025-02,0.89,0.002858268426966341,0.0530200192975581,0.26879714132261634
ASX:CD1,Cd Private Equity Fund I,2025-03,0.92,0.07303370786516852,0.12091205790622556,0.08863146154786145
ASX:CD1,Cd Private Equity Fund I,2025-04,0.89,0.005422826086956482,0.06411735880083116,0.06695954923138628
ASX:CD1,Cd Private Equity Fund I,2025-05,0.89,0.0,0.08024616280785508,0.09743579878109669
ASX:CD1,Cd Private Equity Fund I,2025-06,0.8699999999999999,0.0168539325842694,0.05598225498061372,0.15785477375379758
ASX:CD1,Cd Private Equity Fund I,2025-07,0.89,0.02873563194252893,0.0721834260326782,0.15323726133942167
ASX:CD1,Cd Private Equity Fund I,2025-08,0.8699999999999999,0.0186305589325841,0.13418801150482934,0.15296075530400619
ASX:CD1,Cd Private Equity Fund I,2025-09,0.77,-0.10545977011494238,0.002557359401311964,0.1253055936840837
ASX:CD1,Cd Private Equity Fund I,2025-10,0.77,0.03485987662337661,-0.018700945665727407,0.10702553253922471
ASX:CD1,Cd Private Equity Fund I,2025-11,0.77,0.0,0.1161420215043061,0.056386911070763185
ASX:CD1,Cd Private Equity Fund I,2025-12,0.75,0.11096046883116881,0.1298299661037807,0.11667480327051939
ASX:CD1,Cd Private Equity Fund I,2026-01,0.67,-0.10666666666666658,0.044791512777421154,0.12663980449893383
ASX:CD1,Cd Private Equity Fund I,2026-02,0.65,-0.02985074626865669,0.05752308721615037,0.10215097874833738
ASX:CD1,Cd Private Equity Fund I,2026-03,0.61,0.015384615384615372,0.07006890597341968,0.0706120605017788
ASX:CD1,Cd Private Equity Fund I,2026-04,0.58,-0.049180327868852514,0.019823089255228486,0.046792065421343065
ASX:CD1,Cd Private Equity Fund I,2026-05,0.59,0.05015673999999988,0.0833624970331338,0.03438233098867462
ASX:CD1,Cd Private Equity Fund I,2026-06,0.61,0.08580508474576283,0.09412722404852777,0.1094788223688291
ASX:CD2,Cordish Dixon Private Equity Fund II,2017-11,1.99,-0.0488679767433803,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2017-12,1.8233165829145728,-0.08370975732936035,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2018-01,1.8199999999999998,-0.0018189835740270999,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2018-02,1.9291709844559586,0.06006317827250466,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2018-03,2.080507614213198,0.07848585271975723,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2018-04,1.951304347826087,-0.04290648386829869,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2018-05,2.0600490196078427,0.05572922127852897,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2018-06,2.16,0.04851873884592539,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2018-07,1.9548148148148146,-0.09499314128943781,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2018-08,2.3735148514851487,0.23619067809964034,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2018-09,2.2613023255813958,-0.04727694281480466,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2018-10,2.250228310502284,0.013203103575817311,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2018-11,2.1203181818181815,-0.05773197682998865,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2018-12,2.387230046948357,0.12588292993898564,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2019-01,2.091793721973094,-0.11537904448184966,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2019-02,2.397934272300469,0.14635312608100115,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2019-03,2.3815929203539823,-0.006703552275044493,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2019-04,2.259698275862069,-0.0511819776797942,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2019-05,2.3520000000000003,0.040846924177396327,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2019-06,2.607822852779625,0.20230563094371792,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2019-07,2.1107142857142858,-0.1906220595219806,,
ASX:CD2,Cordish Dixon Private Equity Fund II,2019-08,2.4283248730964466,0.15047540656346048,,
