signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2025-09,2025-10,5,14,14,0.019303891398761302,widening_3m
2025-09,2025-10,6,14,14,0.011900856171169769,widening_3m
2025-09,2025-10,7,14,13,0.015831845731928144,widening_3m
2025-09,2025-10,8,14,13,0.022636222046082503,widening_3m
2025-09,2025-10,9,14,14,0.033209883718549375,widening_3m
2025-09,2025-10,10,14,14,0.006277700745084428,widening_3m
2025-10,2025-11,1,14,14,0.045211224832400164,widening_3m
2025-10,2025-11,2,14,14,0.004231303713391961,widening_3m
2025-10,2025-11,3,13,13,0.0035385852461323327,widening_3m
2025-10,2025-11,4,14,14,-0.008110589493317737,widening_3m
2025-10,2025-11,5,13,13,-0.010400916792370651,widening_3m
2025-10,2025-11,6,14,14,0.006404713763325275,widening_3m
2025-10,2025-11,7,13,13,0.01579424851758881,widening_3m
2025-10,2025-11,8,14,14,-0.005704041836651027,widening_3m
2025-10,2025-11,9,13,12,0.002610726412507499,widening_3m
2025-10,2025-11,10,14,12,0.007549274111299594,widening_3m
2025-11,2025-12,1,14,14,0.01263729445205596,widening_3m
2025-11,2025-12,2,13,13,0.04103943009385258,widening_3m
2025-11,2025-12,3,13,13,0.0058243729813798155,widening_3m
2025-11,2025-12,4,13,12,0.008870653896696492,widening_3m
2025-11,2025-12,5,14,14,0.016009026965224344,widening_3m
2025-11,2025-12,6,13,13,0.004598908967480737,widening_3m
2025-11,2025-12,7,13,13,0.014115455196640685,widening_3m
2025-11,2025-12,8,13,12,0.002092298814759206,widening_3m
2025-11,2025-12,9,13,13,1.763944527175201e-05,widening_3m
2025-11,2025-12,10,14,14,-0.0021534558795592534,widening_3m
2025-12,2026-01,1,14,13,0.045114272773622024,widening_3m
2025-12,2026-01,2,13,13,0.0436701352637255,widening_3m
2025-12,2026-01,3,13,13,0.030138116201757728,widening_3m
2025-12,2026-01,4,14,14,0.03549200313866235,widening_3m
2025-12,2026-01,5,13,13,0.016437145952714872,widening_3m
2025-12,2026-01,6,13,13,0.028832272516774355,widening_3m
2025-12,2026-01,7,14,14,0.025996613997006004,widening_3m
2025-12,2026-01,8,13,13,0.028852217253762916,widening_3m
2025-12,2026-01,9,13,13,0.043434504768321065,widening_3m
2025-12,2026-01,10,14,14,-0.006131766079784781,widening_3m
2026-01,2026-02,1,14,14,0.055646667299173246,widening_3m
2026-01,2026-02,2,13,13,0.03199955522097398,widening_3m
2026-01,2026-02,3,14,13,0.014028446548528613,widening_3m
2026-01,2026-02,4,13,13,0.037464914759108923,widening_3m
2026-01,2026-02,5,14,14,0.04919834253513355,widening_3m
2026-01,2026-02,6,13,13,0.03300167103029477,widening_3m
2026-01,2026-02,7,13,13,0.0479964364338166,widening_3m
2026-01,2026-02,8,14,14,0.0364785481956852,widening_3m
2026-01,2026-02,9,13,13,0.05314033144129546,widening_3m
2026-01,2026-02,10,14,13,-0.01600397201520065,widening_3m
2026-02,2026-03,1,14,14,-0.06100107053947816,widening_3m
2026-02,2026-03,2,13,13,-0.08994485232452124,widening_3m
2026-02,2026-03,3,13,13,-0.07261510740066049,widening_3m
2026-02,2026-03,4,13,13,-0.10022445707530533,widening_3m
2026-02,2026-03,5,13,13,-0.10619063265725126,widening_3m
2026-02,2026-03,6,13,13,-0.09927193587881639,widening_3m
2026-02,2026-03,7,13,13,-0.1032283559683526,widening_3m
2026-02,2026-03,8,13,13,-0.096421710536342,widening_3m
2026-02,2026-03,9,13,12,-0.10770856667030505,widening_3m
2026-02,2026-03,10,14,14,-0.10756348152290497,widening_3m
2026-03,2026-04,1,14,13,0.0799215002322069,widening_3m
2026-03,2026-04,2,13,13,0.0771076442946831,widening_3m
2026-03,2026-04,3,13,13,0.06505616928488032,widening_3m
2026-03,2026-04,4,13,13,0.057151313962336865,widening_3m
2026-03,2026-04,5,13,13,0.0458170544466653,widening_3m
2026-03,2026-04,6,13,13,0.08390456627678597,widening_3m
2026-03,2026-04,7,13,13,0.09899748591431086,widening_3m
2026-03,2026-04,8,13,12,0.09356045274067444,widening_3m
2026-03,2026-04,9,13,13,0.07245463777032192,widening_3m
2026-03,2026-04,10,13,13,0.0556977998234746,widening_3m
2026-04,2026-05,1,14,14,0.04326889481309172,widening_3m
2026-04,2026-05,2,13,13,0.0486815269753393,widening_3m
2026-04,2026-05,3,13,13,0.06691151261429917,widening_3m
2026-04,2026-05,4,13,12,0.06541910084641861,widening_3m
2026-04,2026-05,5,13,13,0.06838270767752545,widening_3m
2026-04,2026-05,6,13,13,0.027531984476925012,widening_3m
2026-04,2026-05,7,13,13,0.038952806612570945,widening_3m
2026-04,2026-05,8,13,13,0.030606800116538577,widening_3m
2026-04,2026-05,9,13,13,0.054252909360138706,widening_3m
2026-04,2026-05,10,13,13,0.027128344387267796,widening_3m
2026-05,2026-06,1,13,13,0.01611995444643464,widening_3m
2026-05,2026-06,2,13,13,0.020535510778696857,widening_3m
2026-05,2026-06,3,13,13,-0.0058749294875120725,widening_3m
2026-05,2026-06,4,13,13,0.0044762282091617995,widening_3m
2026-05,2026-06,5,13,13,0.0019620572437138825,widening_3m
2026-05,2026-06,6,12,12,0.0038711138721366314,widening_3m
2026-05,2026-06,7,13,13,-0.004198460817181833,widening_3m
2026-05,2026-06,8,13,13,-0.0008481711750733406,widening_3m
2026-05,2026-06,9,13,12,-0.0064027251011751956,widening_3m
2026-05,2026-06,10,13,13,-0.03431221724429638,widening_3m
2026-06,2026-07,1,14,14,-0.013956801100569436,widening_3m
2026-06,2026-07,2,13,13,-0.03313488733116135,widening_3m
2026-06,2026-07,3,13,13,0.0007344435180043949,widening_3m
2026-06,2026-07,4,13,13,0.021159703619957535,widening_3m
2026-06,2026-07,5,13,13,-0.0007284600919481832,widening_3m
2026-06,2026-07,6,13,13,0.017312573335670482,widening_3m
2026-06,2026-07,7,13,13,-0.0026926874078837025,widening_3m
2026-06,2026-07,8,13,12,0.0009183249589935586,widening_3m
2026-06,2026-07,9,13,13,-0.007771054291507074,widening_3m
2026-06,2026-07,10,13,13,-0.01912142190503147,widening_3m
2026-07,2026-08,1,13,0,,widening_3m
2026-07,2026-08,2,13,0,,widening_3m
2026-07,2026-08,3,13,0,,widening_3m
2026-07,2026-08,4,13,0,,widening_3m
2026-07,2026-08,5,13,0,,widening_3m
2026-07,2026-08,6,13,0,,widening_3m
2026-07,2026-08,7,13,0,,widening_3m
2026-07,2026-08,8,13,0,,widening_3m
2026-07,2026-08,9,13,0,,widening_3m
2026-07,2026-08,10,13,0,,widening_3m
