signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2017-12,2018-01,0.001530650892949092,0.5368973944293018,0.5368973944293018,17,0.0,0,True,0.007844581562255724,-0.006313930669306632,C_discount_zscore
2018-01,2018-02,-0.01886222888944901,0.537092642489269,0.5370926424892689,17,0.0,0,True,0.007847434322107376,-0.026709663211556385,C_discount_zscore
2018-02,2018-03,-0.021450509081604226,0.36312463083972474,0.36312463083972474,17,0.0,0,True,0.005305596215295689,-0.026756105296899917,C_discount_zscore
2018-03,2018-04,0.0366571033881605,0.4749091064231742,0.4749091064231742,17,0.0,0,True,0.006938873718980469,0.02971822966918003,C_discount_zscore
2018-04,2018-05,0.030373623202917095,0.7108643220984869,0.7108643220984869,17,0.0,0,True,0.010386403831083416,0.01998721937183368,C_discount_zscore
2018-05,2018-06,0.001488434489989319,0.6550216821339849,0.6550216821339849,17,0.0,0,True,0.009570489750668,-0.008082055260678681,C_discount_zscore
2018-06,2018-07,0.03459282347544536,0.592706363098566,0.5927063630985661,17,0.0,0,True,0.008660003673023792,0.025932819802421566,C_discount_zscore
2018-07,2018-08,0.003610885564181119,0.5950353514479064,0.5950353514479065,17,0.0,0,True,0.008694032407850051,-0.005083146843668933,C_discount_zscore
2018-08,2018-09,-0.02087681874517642,0.5920861814093057,0.5920861814093058,17,0.0,0,True,0.008650942228704451,-0.029527760973880872,C_discount_zscore
2018-09,2018-10,-0.027627541506340756,0.47171812848874073,0.47171812848874073,17,0.0,0,True,0.006892250496499329,-0.03451979200284008,C_discount_zscore
2018-10,2018-11,0.02541352523563985,0.5996847531925519,0.599684753192552,17,0.0,0,True,0.008761964589268688,0.01665156064637116,C_discount_zscore
2018-11,2018-12,-0.007130309494558505,0.36581708224210074,0.36581708224210086,17,0.0,0,True,0.005344935491007391,-0.012475244985565896,C_discount_zscore
2018-12,2019-01,0.05293540858608148,0.598448257640031,0.598448257640031,17,0.0,0,True,0.008743898213246455,0.04419151037283502,C_discount_zscore
2019-01,2019-02,0.02464720662587412,0.7155265165866258,0.7155265165866258,17,0.0,0,True,0.01045452292665135,0.014192683699222771,C_discount_zscore
2019-02,2019-03,0.007134513848942267,0.535526395729295,0.535526395729295,17,0.0,0,True,0.007824549967326152,-0.0006900361183838849,C_discount_zscore
2019-03,2019-04,0.04062279622189266,0.5339229179416652,0.5339229179416651,17,0.0,0,True,0.007801121631821381,0.03282167459007128,C_discount_zscore
2019-04,2019-05,-0.03234391255481748,0.5336733521055173,0.5336733521055174,17,0.0,0,True,0.007797475237599454,-0.04014138779241693,C_discount_zscore
2019-05,2019-06,0.022969047190456903,0.5935659076089803,0.5935659076089804,17,0.0,0,True,0.008672562435812166,0.014296484754644737,C_discount_zscore
2019-06,2019-07,0.019312439521701127,0.5361936225998998,0.5361936225998999,17,0.0,0,True,0.007834298786488428,0.0114781407352127,C_discount_zscore
2019-07,2019-08,-0.035779262350949984,0.4872489915446705,0.48724899154467033,17,0.0,0,True,0.0071191711767607194,-0.0428984335277107,C_discount_zscore
2019-08,2019-09,0.038965582058003344,0.42739588085988056,0.42739588085988056,17,0.0,0,True,0.006244660304863798,0.032720921753139544,C_discount_zscore
2019-09,2019-10,-0.01512671272130339,0.5382261784466741,0.5382261784466741,17,0.0,0,True,0.00786399636052268,-0.022990709081826072,C_discount_zscore
2019-10,2019-11,0.02342638892514919,0.5429776984384541,0.5429776984384542,17,0.0,0,True,0.007933420586654057,0.015492968338495132,C_discount_zscore
2019-11,2019-12,0.06304680701682515,0.4948150137331605,0.4948150137331606,17,0.0,0,True,0.007229717956788467,0.055817089060036684,C_discount_zscore
2019-12,2020-01,0.0031961601674131753,0.5520491181421522,0.5520491181421521,17,0.0,0,True,0.008065962656124805,-0.00486980248871163,C_discount_zscore
2020-01,2020-02,-0.0985121321152445,0.6055829444112233,0.6055829444112233,17,0.0,0,True,0.008848142772595187,-0.10736027488783968,C_discount_zscore
2020-02,2020-03,-0.08735150781730933,0.7682038938408885,0.7682038938408884,17,0.0,0,True,0.011224189508468208,-0.09857569732577753,C_discount_zscore
2020-03,2020-04,0.1838781353025666,0.9999999999999999,0.9999999999999999,17,0.0,0,True,0.014610951074914724,0.16926718422765188,C_discount_zscore
2020-04,2020-05,0.06795680042558634,0.882822958286257,0.8828229582862572,17,0.0,0,True,0.012898883051331987,0.055057917374254355,C_discount_zscore
2020-05,2020-06,0.05259957717278972,0.7182403216612407,0.718240321661241,17,0.0,0,True,0.010494174199823406,0.04210540297296632,C_discount_zscore
2020-06,2020-07,-0.0015019370845808233,0.7138509223425842,0.7138509223425843,17,0.0,0,True,0.01043004090113025,-0.011931977985711073,C_discount_zscore
2020-07,2020-08,0.05068355245024617,0.597351848915317,0.5973518489153169,17,0.0,0,True,0.00872787863901155,0.04195567381123462,C_discount_zscore
2020-08,2020-09,-0.008488610413924893,0.5373302174260458,0.537330217426046,17,0.0,0,True,0.007850905517885249,-0.016339515931810142,C_discount_zscore
2020-09,2020-10,0.02052724784557786,0.48432737828124833,0.48432737828124833,17,0.0,0,True,0.007076483628309037,0.013450764217268821,C_discount_zscore
2020-10,2020-11,0.18945745049664686,0.768465481805475,0.768465481805475,17,0.0,0,True,0.01122801155742057,0.1782294389392263,C_discount_zscore
2020-11,2020-12,0.06570338531217823,0.7277504079632579,0.7277504079632579,17,0.0,0,True,0.010633125605500393,0.05507025970667784,C_discount_zscore
2020-12,2021-01,0.00930877027552944,0.6563327611535602,0.6563327611535602,17,0.0,0,True,0.009589645862078361,-0.0002808755865489204,C_discount_zscore
2021-01,2021-02,0.025910546840793726,0.4241163832379091,0.4241163832379091,17,0.0,0,True,0.0061967437255588745,0.01971380311523485,C_discount_zscore
2021-02,2021-03,0.040288500279809555,0.6558141523164805,0.6558141523164807,17,0.0,0,True,0.009582068493732773,0.030706431786076783,C_discount_zscore
2021-03,2021-04,0.07025897898616748,0.5457114997865936,0.5457114997865936,17,0.058823529411764705,1,True,0.007973364024400258,0.062285614961767224,C_discount_zscore
2021-04,2021-05,0.004918909039132697,0.42253478073007483,0.4225347807300749,17,0.0,0,True,0.006173635008696946,-0.0012547259695642491,C_discount_zscore
2021-05,2021-06,0.026891971268342647,0.3573552043311091,0.3573552043311091,17,0.0,0,True,0.005221299406847991,0.021670671861494656,C_discount_zscore
2021-06,2021-07,0.010283802507629954,0.5954950868017375,0.5954950868017376,17,0.0,0,True,0.008700749578612284,0.0015830529290176698,C_discount_zscore
2021-07,2021-08,0.03945823618959344,0.4166529802308794,0.41665298023087943,17,0.0,0,True,0.006087696309370792,0.03337053988022265,C_discount_zscore
2021-08,2021-09,-0.007204458081926574,0.6505238356697458,0.6505238356697459,17,0.0,0,True,0.009504771936036525,-0.0167092300179631,C_discount_zscore
2021-09,2021-10,0.03231145057596006,0.5976737208779835,0.5976737208779834,17,0.0,0,True,0.008732581494510457,0.023578869081449606,C_discount_zscore
2021-10,2021-11,-0.0005288805929943858,0.4194168050646959,0.4194168050646959,17,0.0,0,True,0.00612807841879732,-0.006656959011791706,C_discount_zscore
2021-11,2021-12,0.03816619393540439,0.5950555710013937,0.595055571001394,17,0.0,0,True,0.00869432783475681,0.029471866100647576,C_discount_zscore
2021-12,2022-01,-0.01507134536371141,0.536589406740545,0.5365894067405448,17,0.0,0,True,0.00784008156920362,-0.02291142693291503,C_discount_zscore
2022-01,2022-02,-0.0405668900474338,0.7759220745016361,0.775922074501636,17,0.058823529411764705,1,True,0.011336959468489744,-0.05190384951592354,C_discount_zscore
2022-02,2022-03,0.05185165553521081,0.4304526932766598,0.43045269327665986,17,0.0,0,True,0.006289323241530552,0.04556233229368026,C_discount_zscore
2022-03,2022-04,-0.013704863346925205,0.6041167123233862,0.6041167123233862,17,0.0,0,True,0.00882671972729533,-0.022531583074220533,C_discount_zscore
2022-04,2022-05,-0.03636807823761707,0.42625452556001886,0.42625452556001886,17,0.0,0,True,0.006227984018418425,-0.042596062256035495,C_discount_zscore
2022-05,2022-06,-0.060971102922656055,0.3032558399679913,0.3032558399679914,17,0.0,0,True,0.004430856240954492,-0.06540195916361055,C_discount_zscore
2022-06,2022-07,0.10832499330280806,0.48222356819766005,0.48222356819766005,17,0.0,0,True,0.007045744962106816,0.10127924834070125,C_discount_zscore
2022-07,2022-08,0.03321271850130755,0.6650901438285237,0.6650901438285237,17,0.0,0,True,0.009717599551886558,0.023495118949420996,C_discount_zscore
2022-08,2022-09,-0.0437366616152507,0.7752251072902359,0.7752251072902356,17,0.0,0,True,0.011326776114663156,-0.05506343772991386,C_discount_zscore
2022-09,2022-10,0.03701421905011574,0.653713953159861,0.6537139531598609,17,0.0,0,True,0.009551382586607825,0.027462836463507913,C_discount_zscore
2022-10,2022-11,0.08779666560209692,0.7205910564094082,0.7205910564094082,17,0.0,0,True,0.010528520670218982,0.07726814493187795,C_discount_zscore
2022-11,2022-12,-0.005589726450950523,0.6653182151302118,0.6653182151302117,17,0.058823529411764705,1,True,0.009720931890517115,-0.015310658341467638,C_discount_zscore
2022-12,2023-01,0.04018635127992027,0.41837542751048035,0.41837542751048024,16,0.0,0,True,0.00611286290230216,0.03407348837761811,C_discount_zscore
2023-01,2023-02,0.015623616315889398,0.5191739400657389,0.5191739400657389,16,0.0,0,True,0.007585625037671222,0.008037991278218175,C_discount_zscore
2023-02,2023-03,-0.042682759751421516,0.5156028916591335,0.5156028916591335,16,0.0,0,True,0.007533448624116159,-0.050216208375537676,C_discount_zscore
2023-03,2023-04,0.00785908578894514,0.3835050649537051,0.3835050649537051,16,0.0,0,True,0.00560337374102058,0.00225571204792456,C_discount_zscore
2023-04,2023-05,0.0045850454184019965,0.39099882658658874,0.3909988265865888,16,0.0,0,True,0.005712864725605716,-0.0011278193072037195,C_discount_zscore
2023-05,2023-06,0.0030699017412559593,0.38714645303569256,0.38714645303569256,16,0.0,0,True,0.005656577884131276,-0.002586676142875317,C_discount_zscore
2023-06,2023-07,0.027020106877719136,0.45061791979136423,0.4506179197913643,16,0.0,0,True,0.006583956379551471,0.020436150498167664,C_discount_zscore
2023-07,2023-08,-0.013578655377672439,0.4525956913075614,0.4525956913075613,16,0.125,2,True,0.006612853502411987,-0.020191508880084426,C_discount_zscore
2023-08,2023-09,0.007743312128597843,0.4468229630437375,0.44682296304373753,16,0.0,0,True,0.006528508452180479,0.0012148036764173635,C_discount_zscore
2023-09,2023-10,-0.05479209187550523,0.44658057503234805,0.446580575032348,16,0.0,0,True,0.006524966932804922,-0.061317058808310156,C_discount_zscore
2023-10,2023-11,0.07614702530381351,0.510718724588105,0.5107187245881049,16,0.0,0,True,0.00746208629799965,0.06868493900581386,C_discount_zscore
2023-11,2023-12,0.06558078033955198,0.5066768892439644,0.5066768892439644,16,0.0,0,True,0.007403031239533551,0.058177749100018425,C_discount_zscore
2023-12,2024-01,-0.002382524248936764,0.5141383718944306,0.5141383718944306,16,0.0,0,True,0.007512050597485838,-0.009894574846422602,C_discount_zscore
2024-01,2024-02,-0.008579386039010692,0.4508736607304558,0.4508736607304558,16,0.0,0,True,0.006587692997900392,-0.015167079036911084,C_discount_zscore
2024-02,2024-03,0.03180517179942412,0.4454987346464856,0.4454987346464855,16,0.0625,1,True,0.006509160215856218,0.0252960115835679,C_discount_zscore
2024-03,2024-04,0.03649117709277015,0.6305087386375281,0.6305087386375281,16,0.0625,1,True,0.00921233233253912,0.027278844760231034,C_discount_zscore
2024-04,2024-05,0.030698271506546845,0.5088302813671823,0.508830281367182,15,0.0,0,True,0.007434494346490994,0.02326377716005585,C_discount_zscore
2024-05,2024-06,0.006798362749957503,0.40688462930630187,0.40688462930630165,15,0.0,0,True,0.005944971411929191,0.0008533913380283122,C_discount_zscore
2024-06,2024-07,0.07940756348488624,0.47707486485046546,0.4770748648504651,15,0.0,0,True,0.006970517509401705,0.07243704597548453,C_discount_zscore
2024-07,2024-08,-0.006071883929373842,0.6114142412456488,0.6114142412456486,15,0.0,0,True,0.008933343565346284,-0.015005227494720125,C_discount_zscore
2024-08,2024-09,0.004482933017123052,0.47094805398155537,0.47094805398155537,15,0.0,0,True,0.006880998975550805,-0.0023980659584277534,C_discount_zscore
2024-09,2024-10,-0.02694144382864171,0.5408013761536996,0.5408013761536995,15,0.0,0,True,0.00790162244822826,-0.03484306627686997,C_discount_zscore
2024-10,2024-11,0.024662555708516765,0.6733596374362741,0.673359637436274,15,0.0,0,True,0.00983842471840372,0.014824130990113045,C_discount_zscore
2024-11,2024-12,0.009603092770873308,0.6736962486608329,0.6736962486608328,15,0.0,0,True,0.009843342928537014,-0.0002402501576637059,C_discount_zscore
2024-12,2025-01,0.04484546718453123,0.5408370982153848,0.5408370982153847,15,0.0,0,True,0.007902144381523838,0.03694332280300739,C_discount_zscore
2025-01,2025-02,0.0030920806030666865,0.5416365684901843,0.541636568490184,15,0.0,0,True,0.007913825402594781,-0.004821744799528095,C_discount_zscore
2025-02,2025-03,-0.03432550188538422,0.603450282746958,0.6034502827469578,14,0.0,0,True,0.00881698255735926,-0.043142484442743476,C_discount_zscore
2025-03,2025-04,-0.0009638154834812501,0.436826729948113,0.43682672994811267,14,0.0,0,True,0.006382453979486865,-0.007346269462968114,C_discount_zscore
2025-04,2025-05,0.0488198016988496,0.44194623417261425,0.44194623417261414,14,0.0,0,True,0.006457254805238873,0.04236254689361073,C_discount_zscore
2025-05,2025-06,0.035074527553580905,0.6436827343575534,0.6436827343575533,14,0.0,0,True,0.009404816939465545,0.02566971061411536,C_discount_zscore
2025-06,2025-07,0.03423481610205948,0.3659036657309708,0.3659036657309706,14,0.0,0,True,0.005346200558127166,0.028888615543932315,C_discount_zscore
2025-07,2025-08,0.008161583784402168,0.4415549245262105,0.44155492452621015,14,0.0,0,True,0.006451537399140125,0.0017100463852620434,C_discount_zscore
2025-08,2025-09,0.03503470484325001,0.5093729839623817,0.5093729839623815,14,0.0,0,True,0.007442423747557682,0.02759228109569233,C_discount_zscore
2025-09,2025-10,0.048011150299538785,0.5121194069424005,0.5121194069424005,14,0.07142857142857144,1,True,0.0074825515993497595,0.040528598700189024,C_discount_zscore
2025-10,2025-11,0.0011579511240011713,0.44141315244958257,0.4414131524495824,13,0.0,0,True,0.006449465974264726,-0.005291514850263555,C_discount_zscore
2025-11,2025-12,0.0214565646539674,0.3888566784078404,0.3888566784078402,13,0.07692307692307694,1,True,0.005681565903370805,0.015774998750596594,C_discount_zscore
2025-12,2026-01,0.04031625955446325,0.5466973447679261,0.546697344767926,13,0.0,0,True,0.007987768157189956,0.0323284913972733,C_discount_zscore
2026-01,2026-02,0.031319391143422554,0.6223082516882504,0.6223082516882501,13,0.0,0,True,0.009092515418932745,0.02222687572448981,C_discount_zscore
2026-02,2026-03,-0.07059811698841238,0.3889585243060538,0.3889585243060537,13,0.0,0,True,0.005683053968806782,-0.07628117095721916,C_discount_zscore
2026-03,2026-04,0.06852261511006673,0.4755939525202951,0.47559395252029496,13,0.07692307692307694,1,True,0.006948879971799349,0.06157373513826738,C_discount_zscore
2026-04,2026-05,0.05838601104340598,0.5469064503777793,0.546906450377779,13,0.07692307692307694,1,True,0.007990823389025011,0.050395187654380974,C_discount_zscore
2026-05,2026-06,0.023552889564035128,0.5519548917576782,0.551954891757678,13,0.0,0,True,0.00806458591903129,0.015488303645003839,C_discount_zscore
2026-06,2026-07,-0.003867450062233357,0.2405087117024985,0.24050871170249827,13,0.0,0,True,0.0035140610197759753,-0.007381511082009332,C_discount_zscore
2026-07,2026-08,,0.3245542647485514,0.3245542647485513,13,1.0000000000000004,13,True,0.004742046483396006,,C_discount_zscore
2008-12,2009-01,-0.001679550685421167,1.0,0.0,20,0.0,0,True,0.009683236468025101,-0.011362787153446269,D_sector_neutral_zscore
2009-01,2009-02,-0.02571790958171183,0.767775960248072,0.7677759602480722,22,0.0,0,True,0.011273435978787482,-0.03699134556049931,D_sector_neutral_zscore
2009-02,2009-03,0.06986131425281293,0.7239068247394197,0.7239068247394197,22,0.0,0,True,0.010629295088466103,0.059232019164346825,D_sector_neutral_zscore
2009-03,2009-04,0.20517842747244017,0.5960198662198644,0.5960198662198642,22,0.0,0,True,0.008751500635346954,0.1964269268370932,D_sector_neutral_zscore
2009-04,2009-05,0.11086604548426307,0.6765742668599973,0.6765742668599974,22,0.0,0,True,0.00993429994848606,0.10093174553577701,D_sector_neutral_zscore
2009-05,2009-06,0.026199925701845858,0.6530345660556016,0.6530345660556015,23,0.0,0,True,0.009588660955188556,0.016611264746657303,D_sector_neutral_zscore
2009-06,2009-07,0.03777013750583401,0.565324720467216,0.5653247204672163,24,0.0,0,True,0.008300796551840324,0.029469340953993686,D_sector_neutral_zscore
2009-07,2009-08,0.10383009229497539,0.743605930332234,0.7436059303322339,24,0.0,0,True,0.01091854171409399,0.09291155058088141,D_sector_neutral_zscore
2009-08,2009-09,0.09621185194679538,0.6223314741920838,0.6223314741920839,24,0.0,0,True,0.009137840197057026,0.08707401174973835,D_sector_neutral_zscore
2009-09,2009-10,-0.00420537077188847,0.5929851104505406,0.5929851104505403,24,0.0,0,True,0.008706940598763268,-0.012912311370651738,D_sector_neutral_zscore
