signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2011-12,2012-01,0.05764036394411676,0.6607334235678289,0.6607334235678289,17,0.0,0,True,0.009653943725310457,0.0479864202188063,C_discount_zscore
2012-01,2012-02,0.09572042606443401,0.5384340585070948,0.5384340585070947,16,0.0,0,True,0.007867033685914935,0.08785339237851908,C_discount_zscore
2012-02,2012-03,0.018093433502453314,0.6478942205197967,0.6478942205197968,17,0.0,0,True,0.009466350757734764,0.00862708274471855,C_discount_zscore
2012-03,2012-04,-0.010452496654784968,0.5456917153796924,0.5456917153796924,17,0.0,0,True,0.007973074955398979,-0.018425571610183947,C_discount_zscore
2012-04,2012-05,-0.04517938735249491,0.48147977342031034,0.48147977342031034,17,0.0,0,True,0.007034877413005182,-0.05221426476550009,C_discount_zscore
2012-05,2012-06,0.04535364859381302,0.9417815810910956,0.9417815810910957,4,0.0,0,True,0.013760324604577833,0.031593323989235186,C_discount_zscore
2012-06,2012-07,0.023741660087260606,1.0,1.0000000000000002,16,0.0,0,True,0.014610951074914728,0.009130709012345879,C_discount_zscore
2012-07,2012-08,0.021988277692463573,0.6348352872612908,0.6348352872612908,16,0.0,0,True,0.009275547322804155,0.012712730369659418,C_discount_zscore
2012-08,2012-09,0.048245974016857984,0.573202160692421,0.573202160692421,16,0.0,0,True,0.008375028725912373,0.03987094529094561,C_discount_zscore
2012-09,2012-10,0.018355653429213685,0.4474873701596651,0.44748737015966517,16,0.0,0,True,0.0065382160720451245,0.01181743735716856,C_discount_zscore
2012-10,2012-11,0.00701119951669836,0.6291176478556975,0.6291176478556973,16,0.0,0,True,0.009192007173185027,-0.002180807656486667,C_discount_zscore
2012-11,2012-12,0.04336397244860562,0.4117647058823529,0.4117647058823529,17,0.0,0,True,0.006016273972023711,0.03734769847658191,C_discount_zscore
2012-12,2013-01,0.08708832551910094,0.5923710436626178,0.5923710436626176,17,0.0,0,True,0.008655104337150683,0.07843322118195026,C_discount_zscore
2013-01,2013-02,0.0315291539937086,0.5401044498617692,0.5401044498617693,17,0.058823529411764705,1,True,0.007891439692274044,0.023637714301434555,C_discount_zscore
2013-02,2013-03,0.009872865820788675,0.6499213490389549,0.6499213490389549,16,0.0,0,True,0.009495969033350747,0.0003768967874379272,C_discount_zscore
2013-03,2013-04,0.018580090781409993,0.8235294117647058,0.8235294117647058,17,0.0,0,True,0.012032547944047421,0.006547542837362572,C_discount_zscore
2013-04,2013-05,0.017229869194223743,0.42375294654759976,0.42375294654759976,17,0.0,0,True,0.006191433569857935,0.011038435624365808,C_discount_zscore
2013-05,2013-06,-0.06139034883200022,0.42447877566989556,0.42447877566989567,17,0.0,0,True,0.006202038623652548,-0.06759238745565277,C_discount_zscore
2013-06,2013-07,0.039341258303082376,0.5362495923500524,0.5362495923500525,17,0.0,0,True,0.007835116557769584,0.03150614174531279,C_discount_zscore
2013-07,2013-08,-0.02631839326536389,0.540821939251939,0.5408219392519389,17,0.0,0,True,0.007901922894650585,-0.034220316160014475,C_discount_zscore
2013-08,2013-09,0.03755487417873474,0.48828016759206316,0.4882801675920632,17,0.0,0,True,0.0071342376395387985,0.03042063653919594,C_discount_zscore
2013-09,2013-10,0.05542719432971965,0.5324735185729443,0.5324735185729443,17,0.0,0,True,0.0077799445285569886,0.04764724980116267,C_discount_zscore
2013-10,2013-11,-0.0014703993367786747,0.5381435952250647,0.5381435952250646,17,0.0,0,True,0.007862789741112134,-0.009333189077890809,C_discount_zscore
2013-11,2013-12,0.006780794970733779,0.4867537424367358,0.4867537424367358,17,0.0,0,True,0.007111935116274792,-0.000331140145541013,C_discount_zscore
2013-12,2014-01,-0.010712485628619954,0.47967298944767384,0.4796729894476739,17,0.0,0,True,0.007008478580778051,-0.017720964209398005,C_discount_zscore
2014-01,2014-02,0.040692018908793016,0.547438643620641,0.547438643620641,17,0.0,0,True,0.007998599238458864,0.03269341967033415,C_discount_zscore
2014-02,2014-03,0.024920803022516525,0.48066574913864335,0.48066574913864346,17,0.0,0,True,0.007022983744051954,0.017897819278464573,C_discount_zscore
2014-03,2014-04,0.017123161804358238,0.6476414982096036,0.6476414982096036,16,0.0,0,True,0.009462658244424993,0.007660503559933245,C_discount_zscore
2014-04,2014-05,0.022638445808714547,0.5294117647058822,0.5294117647058825,17,0.0,0,True,0.007735209392601914,0.014903236416112632,C_discount_zscore
2014-05,2014-06,0.0023328090428077802,0.4175764086644189,0.4175764086644189,17,0.0,0,True,0.006101188477034423,-0.0037683794342266426,C_discount_zscore
2014-06,2014-07,-0.002300665634032237,0.29946180338450185,0.299461803384502,16,0.0,0,True,0.00437542175805669,-0.006676087392088927,C_discount_zscore
2014-07,2014-08,0.03801342744202425,0.4705882352941176,0.4705882352941177,17,0.0,0,True,0.006875741682312812,0.03113768575971144,C_discount_zscore
2014-08,2014-09,-0.012968224755131439,0.5371425703454035,0.5371425703454034,17,0.0,0,True,0.007848163815570632,-0.02081638857070207,C_discount_zscore
2014-09,2014-10,0.027129079625059463,0.2524309703088539,0.252430970308854,17,0.0,0,True,0.0036882565569759168,0.023440823068083545,C_discount_zscore
2014-10,2014-11,0.03700994165721842,0.4799599232931484,0.4799599232931483,17,0.0,0,True,0.007012670957156016,0.029997270700062407,C_discount_zscore
2014-11,2014-12,-0.0222703677472532,0.4764143164025444,0.47641431640254434,17,0.0,0,True,0.00696086626834652,-0.029231234015599718,C_discount_zscore
2014-12,2015-01,-0.0008400782530347754,0.4781248278930774,0.4781248278930774,17,0.0,0,True,0.006985858468047779,-0.007825936721082553,C_discount_zscore
2015-01,2015-02,0.02106262908036647,0.6530712880731613,0.6530712880731612,16,0.0,0,True,0.0095419926384685,0.01152063644189797,C_discount_zscore
2015-02,2015-03,0.0010592205716394958,0.4705882352941176,0.47058823529411753,17,0.0,0,True,0.006875741682312812,-0.005816521110673316,C_discount_zscore
2015-03,2015-04,0.009635309959160137,0.5366857124524286,0.5366857124524286,17,0.0,0,True,0.007841488687248186,0.0017938212719119506,C_discount_zscore
2015-04,2015-05,0.036585118161781505,0.47877550632158916,0.4787755063215894,17,0.0,0,True,0.006995365498732267,0.029589752663049237,C_discount_zscore
2015-05,2015-06,-0.04401285819823103,0.4798430547445317,0.4798430547445317,17,0.0,0,True,0.007010963396509981,-0.05102382159474101,C_discount_zscore
2015-06,2015-07,-0.016657402050145764,0.4813422304895341,0.4813422304895342,17,0.0,0,True,0.007032867779972911,-0.023690269830118675,C_discount_zscore
2015-07,2015-08,-0.05331344310127349,0.430639629875831,0.4306396298758311,17,0.0,0,True,0.006292054563035153,-0.05960549766430864,C_discount_zscore
2015-08,2015-09,-0.02047252856880579,0.5977499790497482,0.5977499790497484,17,0.058823529411764705,1,True,0.008733695698927176,-0.029206224267732967,C_discount_zscore
2015-09,2015-10,0.05970506725412963,0.5387941730590792,0.5387941730590792,17,0.0,0,True,0.007872295302015345,0.05183277195211428,C_discount_zscore
2015-10,2015-11,0.0009183955346353194,0.5379601073767808,0.5379601073767809,17,0.0,0,True,0.007860108809138018,-0.006941713274502699,C_discount_zscore
2015-11,2015-12,0.006633920882398571,0.4793640323792805,0.4793640323792806,17,0.0,0,True,0.007003964424167506,-0.0003700435417689357,C_discount_zscore
2015-12,2016-01,-0.04898325228301797,0.47912976466866414,0.4791297646686643,17,0.0,0,True,0.007000541550109259,-0.055983793833127224,C_discount_zscore
2016-01,2016-02,0.029912289694865625,0.5943858100608438,0.5943858100608439,17,0.0,0,True,0.008684541990422547,0.02122774770444308,C_discount_zscore
2016-02,2016-03,0.05932766252186452,0.5400176171294274,0.5400176171294274,17,0.0,0,True,0.007890170983470097,0.05143749153839442,C_discount_zscore
2016-03,2016-04,0.0274235496235558,0.660747366362192,0.6607473663621919,17,0.0,0,True,0.009654147442796742,0.017769402180759057,C_discount_zscore
2016-04,2016-05,0.0009402196969416452,0.7082233061082894,0.7082233061082893,17,0.0,0,True,0.010347816075662573,-0.009407596378720927,C_discount_zscore
2016-05,2016-06,0.0420669131909509,0.5336129589811687,0.5336129589811686,17,0.0,0,True,0.007796592836614334,0.03427032035433657,C_discount_zscore
2016-06,2016-07,0.09004613577185831,0.8347921307874328,0.8347921307874326,17,0.0,0,True,0.012197106980658994,0.07784902879119932,C_discount_zscore
2016-07,2016-08,0.03336066218091366,0.593667984724908,0.593667984724908,17,0.0,0,True,0.008674053879558854,0.024686608301354804,C_discount_zscore
2016-08,2016-09,0.01580418361546798,0.6519670470365218,0.6519670470365219,17,0.0,0,True,0.009525858626707248,0.006278324988760733,C_discount_zscore
2016-09,2016-10,0.013622675106234938,0.5910145241667116,0.5910145241667117,17,0.0,0,True,0.008635284297163832,0.0049873908090711065,C_discount_zscore
2016-10,2016-11,0.0005319462681137941,0.6566355191657745,0.6566355191657746,17,0.0,0,True,0.009594069444582362,-0.009062123176468569,C_discount_zscore
2016-11,2016-12,0.06025765394776792,0.5443510796902976,0.5443510796902977,17,0.0,0,True,0.007953486992931946,0.05230416695483597,C_discount_zscore
2016-12,2017-01,0.024515521367864952,0.7119949987559856,0.7119949987559857,17,0.0,0,True,0.010402924092407678,0.014112597275457274,C_discount_zscore
2017-01,2017-02,0.04466783504511037,0.5976484343387231,0.5976484343387231,17,0.0,0,True,0.008732212034122468,0.035935623010987905,C_discount_zscore
2017-02,2017-03,0.03324853947864087,0.6521528116177017,0.6521528116177017,17,0.0,0,True,0.00952857282391432,0.023719966654726553,C_discount_zscore
2017-03,2017-04,0.03795536037151241,0.5982708487244786,0.5982708487244787,17,0.0,0,True,0.008741306100261066,0.029214054271251344,C_discount_zscore
2017-04,2017-05,0.04286447545383825,0.6481009711400545,0.6481009711400546,16,0.0,0,True,0.009469371580932058,0.033395103872906194,C_discount_zscore
2017-05,2017-06,-0.026317029996273986,0.529479327981917,0.529479327981917,17,0.0,0,True,0.0077361965563225174,-0.0340532265525965,C_discount_zscore
2017-06,2017-07,0.0372686583185022,0.47918151980424617,0.4791815198042462,17,0.0,0,True,0.007001297741863123,0.030267360576639077,C_discount_zscore
2017-07,2017-08,0.018220930309859336,0.3643415593493212,0.36434155934932116,17,0.0,0,True,0.005323376698211072,0.012897553611648264,C_discount_zscore
2017-08,2017-09,0.006848978774345172,0.47665825383519367,0.4766582538351938,17,0.0,0,True,0.0069644304262403,-0.00011545165189512808,C_discount_zscore
2017-09,2017-10,0.029348798522971037,0.41732843732922215,0.4173284373292222,17,0.0,0,True,0.006097565379987882,0.023251233142983156,C_discount_zscore
2017-10,2017-11,0.0033721061392186394,0.4183219905514879,0.4183219905514879,17,0.0,0,True,0.00611208213750873,-0.0027399759982900903,C_discount_zscore
2017-11,2017-12,0.03635050900174425,0.47815784436973147,0.47815784436973163,17,0.0,0,True,0.006986340870172837,0.02936416813157141,C_discount_zscore
2017-12,2018-01,0.001530650892949092,0.5368973944293018,0.5368973944293018,17,0.0,0,True,0.007844581562255724,-0.006313930669306632,C_discount_zscore
2018-01,2018-02,-0.01886222888944901,0.537092642489269,0.5370926424892689,17,0.0,0,True,0.007847434322107376,-0.026709663211556385,C_discount_zscore
2018-02,2018-03,-0.021450509081604226,0.36312463083972474,0.36312463083972474,17,0.0,0,True,0.005305596215295689,-0.026756105296899917,C_discount_zscore
2018-03,2018-04,0.0366571033881605,0.4749091064231742,0.4749091064231742,17,0.0,0,True,0.006938873718980469,0.02971822966918003,C_discount_zscore
2018-04,2018-05,0.030373623202917095,0.7108643220984869,0.7108643220984869,17,0.0,0,True,0.010386403831083416,0.01998721937183368,C_discount_zscore
2018-05,2018-06,0.001488434489989319,0.6550216821339849,0.6550216821339849,17,0.0,0,True,0.009570489750668,-0.008082055260678681,C_discount_zscore
2018-06,2018-07,0.03459282347544536,0.592706363098566,0.5927063630985661,17,0.0,0,True,0.008660003673023792,0.025932819802421566,C_discount_zscore
2018-07,2018-08,0.003610885564181119,0.5950353514479064,0.5950353514479065,17,0.0,0,True,0.008694032407850051,-0.005083146843668933,C_discount_zscore
2018-08,2018-09,-0.02087681874517642,0.5920861814093057,0.5920861814093058,17,0.0,0,True,0.008650942228704451,-0.029527760973880872,C_discount_zscore
2018-09,2018-10,-0.027627541506340756,0.47171812848874073,0.47171812848874073,17,0.0,0,True,0.006892250496499329,-0.03451979200284008,C_discount_zscore
2018-10,2018-11,0.02541352523563985,0.5996847531925519,0.599684753192552,17,0.0,0,True,0.008761964589268688,0.01665156064637116,C_discount_zscore
2018-11,2018-12,-0.007130309494558505,0.36581708224210074,0.36581708224210086,17,0.0,0,True,0.005344935491007391,-0.012475244985565896,C_discount_zscore
2018-12,2019-01,0.05293540858608148,0.598448257640031,0.598448257640031,17,0.0,0,True,0.008743898213246455,0.04419151037283502,C_discount_zscore
2019-01,2019-02,0.025740086707510434,0.7155265165866258,0.7155265165866258,17,0.058823529411764705,1,True,0.01045452292665135,0.015285563780859084,C_discount_zscore
2019-02,2019-03,0.005888824197671991,0.5936539981049762,0.5936539981049762,17,0.0,0,True,0.008673849521739328,-0.002785025324067337,C_discount_zscore
2019-03,2019-04,0.04062279622189266,0.5346753144650942,0.5346753144650942,17,0.0,0,True,0.0078121148606141375,0.03281068136127852,C_discount_zscore
2019-04,2019-05,-0.03234391255481748,0.5336733521055173,0.5336733521055174,17,0.0,0,True,0.007797475237599454,-0.04014138779241693,C_discount_zscore
2019-05,2019-06,0.029529847576936354,0.5914369696063742,0.5914369696063742,17,0.0,0,True,0.00864145662681456,0.020888390950121793,C_discount_zscore
2019-06,2019-07,0.019312439521701127,0.5385214118414454,0.5385214118414454,17,0.0,0,True,0.007868310001209362,0.011444129520491765,C_discount_zscore
2019-07,2019-08,-0.035779262350949984,0.4872489915446705,0.48724899154467033,17,0.0,0,True,0.0071191711767607194,-0.0428984335277107,C_discount_zscore
2019-08,2019-09,0.038965582058003344,0.42739588085988056,0.42739588085988056,17,0.0,0,True,0.006244660304863798,0.032720921753139544,C_discount_zscore
2019-09,2019-10,-0.01512671272130339,0.5382261784466741,0.5382261784466741,17,0.0,0,True,0.00786399636052268,-0.022990709081826072,C_discount_zscore
2019-10,2019-11,0.02342638892514919,0.5429776984384541,0.5429776984384542,17,0.0,0,True,0.007933420586654057,0.015492968338495132,C_discount_zscore
2019-11,2019-12,0.06304680701682515,0.4948150137331605,0.4948150137331606,17,0.0,0,True,0.007229717956788467,0.055817089060036684,C_discount_zscore
2019-12,2020-01,0.0031961601674131753,0.5520491181421522,0.5520491181421521,17,0.0,0,True,0.008065962656124805,-0.00486980248871163,C_discount_zscore
2020-01,2020-02,-0.0985121321152445,0.6055829444112233,0.6055829444112233,17,0.0,0,True,0.008848142772595187,-0.10736027488783968,C_discount_zscore
2020-02,2020-03,-0.08735150781730933,0.7682038938408885,0.7682038938408884,17,0.0,0,True,0.011224189508468208,-0.09857569732577753,C_discount_zscore
2020-03,2020-04,0.1838781353025666,0.9999999999999999,0.9999999999999999,17,0.0,0,True,0.014610951074914724,0.16926718422765188,C_discount_zscore
2020-04,2020-05,0.06795680042558634,0.882822958286257,0.8828229582862572,17,0.0,0,True,0.012898883051331987,0.055057917374254355,C_discount_zscore
2020-05,2020-06,0.05259957717278972,0.7182403216612407,0.718240321661241,17,0.0,0,True,0.010494174199823406,0.04210540297296632,C_discount_zscore
2020-06,2020-07,-0.0015019370845808233,0.7138509223425842,0.7138509223425843,17,0.0,0,True,0.01043004090113025,-0.011931977985711073,C_discount_zscore
2020-07,2020-08,0.05068355245024617,0.597351848915317,0.5973518489153169,17,0.0,0,True,0.00872787863901155,0.04195567381123462,C_discount_zscore
2020-08,2020-09,-0.008488610413924893,0.5373302174260458,0.537330217426046,17,0.0,0,True,0.007850905517885249,-0.016339515931810142,C_discount_zscore
2020-09,2020-10,0.02052724784557786,0.48432737828124833,0.48432737828124833,17,0.0,0,True,0.007076483628309037,0.013450764217268821,C_discount_zscore
2020-10,2020-11,0.18945745049664686,0.768465481805475,0.768465481805475,17,0.0,0,True,0.01122801155742057,0.1782294389392263,C_discount_zscore
2020-11,2020-12,0.06570338531217823,0.7277504079632579,0.7277504079632579,17,0.0,0,True,0.010633125605500393,0.05507025970667784,C_discount_zscore
2020-12,2021-01,0.00930877027552944,0.6563327611535602,0.6563327611535602,17,0.0,0,True,0.009589645862078361,-0.0002808755865489204,C_discount_zscore
2021-01,2021-02,0.025910546840793726,0.4241163832379091,0.4241163832379091,17,0.0,0,True,0.0061967437255588745,0.01971380311523485,C_discount_zscore
2021-02,2021-03,0.040288500279809555,0.6558141523164805,0.6558141523164807,17,0.0,0,True,0.009582068493732773,0.030706431786076783,C_discount_zscore
