signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2015-05,2015-06,-0.04401285819823103,0.4798430547445317,0.4798430547445317,17,0.0,0,True,0.007002454340922027,-0.051015312539153056,C_discount_zscore
2015-06,2015-07,-0.016657402050145764,0.4813422304895341,0.4813422304895342,17,0.0,0,True,0.0070243321395055385,-0.023681734189651305,C_discount_zscore
2015-07,2015-08,-0.05331344310127349,0.430639629875831,0.4306396298758311,17,0.0,0,True,0.0062844180316469055,-0.0595978611329204,C_discount_zscore
2015-08,2015-09,-0.02047252856880579,0.5977499790497482,0.5977499790497484,17,0.058823529411764705,1,True,0.008723095800170402,-0.029195624368976193,C_discount_zscore
2015-09,2015-10,0.05970506725412963,0.5387941730590792,0.5387941730590792,17,0.0,0,True,0.007862740866406254,0.051842326387723375,C_discount_zscore
2015-10,2015-11,0.0009183955346353194,0.5379601073767808,0.5379601073767809,17,0.0,0,True,0.007850569164013409,-0.006932173629378089,C_discount_zscore
2015-11,2015-12,0.006633920882398571,0.4793640323792805,0.4793640323792806,17,0.0,0,True,0.006995463863081856,-0.00036154298068328573,C_discount_zscore
2015-12,2016-01,-0.04898325228301797,0.47912976466866414,0.4791297646686643,17,0.0,0,True,0.006992045143292285,-0.05597529742631025,C_discount_zscore
2016-01,2016-02,0.029912289694865625,0.5943858100608438,0.5943858100608439,17,0.0,0,True,0.008674001748465327,0.0212382879464003,C_discount_zscore
2016-02,2016-03,0.05932766252186452,0.5400176171294274,0.5400176171294274,17,0.0,0,True,0.007880594852530627,0.05144706766933389,C_discount_zscore
2016-03,2016-04,0.0274235496235558,0.660747366362192,0.6607473663621919,17,0.0,0,True,0.009642430411541673,0.017781119212014126,C_discount_zscore
2016-04,2016-05,0.0009402196969416452,0.7082233061082894,0.7082233061082893,17,0.0,0,True,0.010335257153696788,-0.009395037456755143,C_discount_zscore
2016-05,2016-06,0.0420669131909509,0.5336129589811687,0.5336129589811686,17,0.0,0,True,0.007787130279460431,0.03427978291149047,C_discount_zscore
2016-06,2016-07,0.09004613577185831,0.8347921307874328,0.8347921307874326,17,0.0,0,True,0.012182303614068562,0.07786383215778975,C_discount_zscore
2016-07,2016-08,0.03336066218091366,0.593667984724908,0.593667984724908,17,0.0,0,True,0.008663526366796369,0.02469713581411729,C_discount_zscore
2016-08,2016-09,0.01580418361546798,0.6519670470365218,0.6519670470365219,17,0.0,0,True,0.009514297296830959,0.006289886318637023,C_discount_zscore
2016-09,2016-10,0.013622675106234938,0.5910145241667116,0.5910145241667117,17,0.0,0,True,0.008624803838210226,0.004997871268024713,C_discount_zscore
2016-10,2016-11,0.0005319462681137941,0.6566355191657745,0.6566355191657746,17,0.0,0,True,0.00958242532870247,-0.009050479060588677,C_discount_zscore
2016-11,2016-12,0.06025765394776792,0.5443510796902976,0.5443510796902977,17,0.0,0,True,0.007943834016712642,0.05231381993105528,C_discount_zscore
2016-12,2017-01,0.024515521367864952,0.7119949987559856,0.7119949987559857,17,0.0,0,True,0.010390298287026405,0.014125223080838547,C_discount_zscore
2017-01,2017-02,0.04466783504511037,0.5976484343387231,0.5976484343387231,17,0.0,0,True,0.008721613936057781,0.03594622110905259,C_discount_zscore
2017-02,2017-03,0.03324853947864087,0.6521528116177017,0.6521528116177017,17,0.0,0,True,0.009517008199875216,0.023731531278765657,C_discount_zscore
2017-03,2017-04,0.03795536037151241,0.5982708487244786,0.5982708487244787,17,0.0,0,True,0.008730696964923764,0.02922466340658865,C_discount_zscore
2017-04,2017-05,0.04286447545383825,0.6481009711400545,0.6481009711400546,16,0.0,0,True,0.00945787880816915,0.0334065966456691,C_discount_zscore
2017-05,2017-06,-0.026317029996273986,0.529479327981917,0.529479327981917,17,0.0,0,True,0.00772680730083591,-0.03404383729710989,C_discount_zscore
2017-06,2017-07,0.03356241146765688,0.4791815198042462,0.47918151980424617,17,0.0,0,True,0.0069928004172724705,0.02656961105038441,C_discount_zscore
2017-07,2017-08,0.018220930309859336,0.3626949596732123,0.36269495967321236,17,0.0,0,True,0.0052928866421675935,0.012928043667691742,C_discount_zscore
2017-08,2017-09,0.006848978774345172,0.47665825383519367,0.4766582538351938,17,0.0,0,True,0.006955977846718231,-0.00010699907237305892,C_discount_zscore
2017-09,2017-10,0.029348798522971037,0.41732843732922215,0.4173284373292222,17,0.0,0,True,0.0060901648959409485,0.02325863362703009,C_discount_zscore
2017-10,2017-11,0.0033721061392186394,0.4183219905514879,0.4183219905514879,17,0.0,0,True,0.0061046640347852035,-0.002732557895566564,C_discount_zscore
2017-11,2017-12,0.03635050900174425,0.47815784436973147,0.47815784436973163,17,0.0,0,True,0.006977861698415888,0.029372647303328357,C_discount_zscore
2017-12,2018-01,0.001530650892949092,0.5368973944293018,0.5368973944293018,17,0.0,0,True,0.00783506076221693,-0.006304409869267838,C_discount_zscore
2018-01,2018-02,-0.01886222888944901,0.537092642489269,0.5370926424892689,17,0.0,0,True,0.007837910059735264,-0.02670013894918427,C_discount_zscore
2018-02,2018-03,-0.021450509081604226,0.36312463083972474,0.36312463083972474,17,0.0,0,True,0.005299156927202178,-0.026749666008806405,C_discount_zscore
2018-03,2018-04,0.0366571033881605,0.4749091064231742,0.4749091064231742,17,0.0,0,True,0.006930452157084712,0.02972665123107579,C_discount_zscore
2018-04,2018-05,0.030373623202917095,0.7108643220984869,0.7108643220984869,17,0.0,0,True,0.010373798075988244,0.01999982512692885,C_discount_zscore
2018-05,2018-06,0.001488434489989319,0.6550216821339849,0.6550216821339849,17,0.0,0,True,0.009558874252955814,-0.008070439762966496,C_discount_zscore
2018-06,2018-07,0.03459282347544536,0.592706363098566,0.5927063630985661,17,0.0,0,True,0.008649493212694996,0.025943330262750364,C_discount_zscore
2018-07,2018-08,0.003610885564181119,0.5950353514479064,0.5950353514479065,17,0.0,0,True,0.008683480647577176,-0.0050725950833960575,C_discount_zscore
2018-08,2018-09,-0.02087681874517642,0.5920861814093057,0.5920861814093058,17,0.0,0,True,0.00864044276605587,-0.02951726151123229,C_discount_zscore
2018-09,2018-10,-0.027627541506340756,0.47171812848874073,0.47171812848874073,17,0.0,0,True,0.006883885520206625,-0.03451142702654738,C_discount_zscore
2018-10,2018-11,-0.03354518868471089,0.5996847531925519,0.599684753192552,17,0.0,0,True,0.00875133038116729,-0.04229651906587818,C_discount_zscore
2018-11,2018-12,22.1083344837239,0.47038452949512277,0.47038452949512277,17,0.0,0,True,0.006864424019264653,22.101470059704635,C_discount_zscore
2018-12,2019-01,0.05293540858608148,0.9849372471630404,0.9849372471630407,17,0.0,0,True,0.014373404040628604,0.038562004545452874,C_discount_zscore
2019-01,2019-02,,0.7155265165866258,0.7155265165866258,17,1.0,17,True,0.010441834496873968,,C_discount_zscore
2019-02,2019-03,,0.0,0.0,17,1.0,17,True,0.0,,C_discount_zscore
2019-03,2019-04,,0.0,0.0,17,1.0,17,True,0.0,,C_discount_zscore
2019-04,2019-05,,0.0,0.0,17,1.0,17,True,0.0,,C_discount_zscore
2019-05,2019-06,,0.0,0.0,17,1.0,17,True,0.0,,C_discount_zscore
2019-06,2019-07,,0.0,0.0,17,1.0,17,True,0.0,,C_discount_zscore
2019-07,2019-08,-0.03749091937254582,0.5882352941176471,0.588235294117647,17,0.0,0,True,0.00858424592801633,-0.046075165300562146,C_discount_zscore
2019-08,2019-09,0.034790062208465325,0.5412116533364684,0.5412116533364685,17,0.0,0,True,0.007898019683292559,0.026892042525172764,C_discount_zscore
2019-09,2019-10,-0.013795005945500838,0.4804664433141367,0.4804664433141367,17,0.0,0,True,0.0070115515862653735,-0.02080655753176621,C_discount_zscore
2019-10,2019-11,0.026584001612885093,0.5417900712403267,0.5417900712403269,17,0.0,0,True,0.007906460661903569,0.018677540950981522,C_discount_zscore
2019-11,2019-12,0.06695078724134254,0.612485393166007,0.6124853931660071,17,0.0,0,True,0.00893813291183312,0.05801265432950942,C_discount_zscore
2019-12,2020-01,0.009790542318103671,0.6665684316018853,0.6665684316018854,17,0.0,0,True,0.009727378486028617,6.316383207505445e-05,C_discount_zscore
2020-01,2020-02,-0.09984365751557489,0.7158088712500673,0.7158088712500673,17,0.0,0,True,0.010445954960052805,-0.1102896124756277,C_discount_zscore
2020-02,2020-03,-0.0921136136050477,0.7679480300885274,0.7679480300885274,17,0.0,0,True,0.011206833075366525,-0.10332044668041424,C_discount_zscore
2020-03,2020-04,0.17441860465116288,1.0,1.0,17,0.9411764705882353,16,True,0.01459321807762776,0.15982538657353512,C_discount_zscore
2020-04,2020-05,0.17441860465116288,0.0,0.0,17,0.9411764705882353,16,True,0.0,0.17441860465116288,C_discount_zscore
2020-05,2020-06,0.04978281046925519,0.8823529411764705,0.8823529411764706,17,0.0,0,True,0.012876368892024493,0.03690644157723069,C_discount_zscore
2020-06,2020-07,0.003931914778558783,0.7707824950582576,0.7707824950582578,17,0.0,0,True,0.011248197040803196,-0.007316282262244412,C_discount_zscore
2020-07,2020-08,0.052329216916276566,0.536981513936458,0.5369815139364579,17,0.0,0,True,0.007836288336529442,0.044492928579747126,C_discount_zscore
2020-08,2020-09,-0.007890830853473052,0.5966013138508314,0.5966013138508315,17,0.0,0,True,0.008706333078424427,-0.01659716393189748,C_discount_zscore
2020-09,2020-10,0.025632799822911195,0.5421069980045388,0.5421069980045389,17,0.0,0,True,0.007911085643288351,0.017721714179622844,C_discount_zscore
2020-10,2020-11,0.17481440938729717,0.7688295240653193,0.7688295240653193,17,0.0,0,True,0.011219696909203967,0.1635947124780932,C_discount_zscore
2020-11,2020-12,0.06638501026426702,0.7764214975574983,0.7764214975574983,17,0.0,0,True,0.011330488234014904,0.055054522030252115,C_discount_zscore
2020-12,2021-01,0.01584093561079935,0.6586424176630856,0.6586424176630855,17,0.0,0,True,0.009611712436133395,0.006229223174665954,C_discount_zscore
2021-01,2021-02,0.025910546840793726,0.48306284539726685,0.48306284539726685,17,0.0,0,True,0.0070494414480816985,0.018861105392712026,C_discount_zscore
2021-02,2021-03,0.0410664757035557,0.6542785556835873,0.6542785556835874,17,0.0,0,True,0.009548029646605907,0.03151844605694979,C_discount_zscore
2021-03,2021-04,0.007594082172445205,0.4302100783599973,0.4302100783599973,17,0.0,0,True,0.0062781494927007684,0.0013159326797444366,C_discount_zscore
2021-04,2021-05,-0.0010060331129984708,0.4057560698993051,0.40575606989930496,17,0.0,0,True,0.005921286814361732,-0.006927319927360203,C_discount_zscore
2021-05,2021-06,0.027467361811842783,0.29664632910818983,0.2966463291081898,17,0.0,0,True,0.0043290245726035495,0.023138337239239234,C_discount_zscore
2021-06,2021-07,0.00820387730241551,0.5956557296628839,0.595655729662884,17,0.0,0,True,0.008692533962158952,-0.0004886566597434427,C_discount_zscore
2021-07,2021-08,0.046606961679361375,0.47500118224935184,0.47500118224935184,17,0.0,0,True,0.0069317958396958,0.03967516583966557,C_discount_zscore
2021-08,2021-09,-0.007570279874453362,0.6530872911356547,0.6530872911356546,17,0.0,0,True,0.00953064526326978,-0.01710092513772314,C_discount_zscore
2021-09,2021-10,0.029054138325187058,0.6541554176193617,0.6541554176193618,17,0.0,0,True,0.009546232665981008,0.01950790565920605,C_discount_zscore
2021-10,2021-11,-0.0020998218838570574,0.4191851520189718,0.4191851520189719,17,0.0,0,True,0.0061172603383164,-0.008217082222173457,C_discount_zscore
2021-11,2021-12,0.036392255826619806,0.5946958967592119,0.5946958967592119,17,0.0,0,True,0.008678526911277584,0.027713728915342222,C_discount_zscore
2021-12,2022-01,-0.018652905393189846,0.5935864462019612,0.5935864462019611,17,0.0,0,True,0.008662336457349278,-0.027315241850539122,C_discount_zscore
2022-01,2022-02,-0.0359921594234272,0.7165879848202024,0.7165879848202023,17,0.0,0,True,0.010457324734289024,-0.04644948415771622,C_discount_zscore
2022-02,2022-03,0.04884760076645016,0.43010496127247566,0.43010496127247566,17,0.0,0,True,0.00627661549611888,0.04257098527033128,C_discount_zscore
2022-03,2022-04,-0.00982905665571259,0.5481314961443762,0.5481314961443761,17,0.0,0,True,0.007999002458451261,-0.017828059114163852,C_discount_zscore
2022-04,2022-05,-0.03135475153601094,0.48387350830021203,0.48387350830021214,17,0.0,0,True,0.0070612716286118215,-0.03841602316462276,C_discount_zscore
2022-05,2022-06,-0.0651334266478508,0.3637607562325666,0.36376075623256654,17,0.0,0,True,0.005308440043784636,-0.07044186669163544,C_discount_zscore
2022-06,2022-07,0.10628835574975463,0.37050206558259774,0.3705020655825977,17,0.0,0,True,0.005406817441258391,0.10088153830849625,C_discount_zscore
2022-07,2022-08,0.03321271850130755,0.6646901707386322,0.6646901707386321,17,0.0,0,True,0.00969996861564449,0.023512749885663063,C_discount_zscore
2022-08,2022-09,-0.045974672619619225,0.7199461108699384,0.7199461108699382,17,0.0,0,True,0.010506330600064985,-0.05648100321968421,C_discount_zscore
2022-09,2022-10,0.03701421905011574,0.5962746259515452,0.5962746259515453,17,0.0,0,True,0.008701565650666822,0.02831265339944892,C_discount_zscore
2022-10,2022-11,0.07731715698127659,0.777049928458175,0.777049928458175,17,0.0,0,True,0.011339659063195198,0.06597749791808138,C_discount_zscore
2022-11,2022-12,0.0013854917568931202,0.6641088059910747,0.6641088059910747,17,0.058823529411764705,1,True,0.009691484633100739,-0.008305992876207619,C_discount_zscore
2022-12,2023-01,0.03763863221247956,0.4765120788428205,0.47651207884282043,16,0.0,0,True,0.006953844683177032,0.030684787529302527,C_discount_zscore
2023-01,2023-02,0.015623616315889398,0.45630140969549626,0.4563014096954963,16,0.0,0,True,0.006658905980815347,0.00896471033507405,C_discount_zscore
2023-02,2023-03,-0.042682759751421516,0.5156028916591335,0.5156028916591334,16,0.0,0,True,0.007524305439437214,-0.05020706519085873,C_discount_zscore
2023-03,2023-04,0.00785908578894514,0.3835050649537052,0.38350506495370507,16,0.0,0,True,0.005596573046744218,0.0022625127422009218,C_discount_zscore
2023-04,2023-05,0.0045850454184019965,0.39099882658658874,0.3909988265865888,16,0.0,0,True,0.005705931144474648,-0.001120885726072652,C_discount_zscore
2023-05,2023-06,0.0030699017412559593,0.38714645303569256,0.38714645303569256,16,0.0,0,True,0.005649712617129935,-0.002579810875873976,C_discount_zscore
2023-06,2023-07,0.027020106877719136,0.45061791979136423,0.4506179197913643,16,0.0,0,True,0.006575965573202353,0.020444141304516782,C_discount_zscore
2023-07,2023-08,-0.01357865537767244,0.4525956913075613,0.4525956913075614,16,0.125,2,True,0.006604827624245937,-0.020183483001918377,C_discount_zscore
2023-08,2023-09,0.007743312128597843,0.4468229630437375,0.44682296304373753,16,0.0,0,True,0.0065205849417890715,0.0012227271868087714,C_discount_zscore
2023-09,2023-10,-0.05479209187550523,0.44658057503234805,0.446580575032348,16,0.0,0,True,0.006517047720679462,-0.0613091395961847,C_discount_zscore
2023-10,2023-11,0.07614702530381351,0.510718724588105,0.5107187245881049,16,0.0,0,True,0.007453029724242126,0.06869399557957138,C_discount_zscore
2023-11,2023-12,0.22015503875969,0.5066768892439644,0.5066768892439644,16,0.9375,15,True,0.0073940463396312195,0.21276099242005878,C_discount_zscore
2023-12,2024-01,0.14074074074074083,1.0,1.0,1,0.0,0,True,0.01459321807762776,0.12614752266311308,C_discount_zscore
2024-01,2024-02,-0.008579386039010692,1.0,1.0,16,0.0,0,True,0.01459321807762776,-0.023172604116638452,C_discount_zscore
2024-02,2024-03,0.030243939033811774,0.3829987346464856,0.3829987346464855,16,0.0625,1,True,0.005589184058151651,0.024654754975660123,C_discount_zscore
2024-03,2024-04,0.03855752915912221,0.6286667453106547,0.6286667453106545,16,0.0625,1,True,0.009174270912470852,0.029383258246651354,C_discount_zscore
2024-04,2024-05,0.02805679458977596,0.507942246305778,0.5079422463057778,15,0.0,0,True,0.007412511971180332,0.02064428261859563,C_discount_zscore
2024-05,2024-06,0.006798362749957504,0.4059020727218139,0.4059020727218136,15,0.0,0,True,0.005923417465390551,0.0008749452845669527,C_discount_zscore
2024-06,2024-07,0.08077989594226269,0.5409370031645148,0.5409370031645147,15,0.0,0,True,0.007894011653438181,0.0728858842888245,C_discount_zscore
2024-07,2024-08,-0.006605390692061143,0.6134655149940441,0.6134655149940437,15,0.0,0,True,0.008952436043412306,-0.01555782673547345,C_discount_zscore
2024-08,2024-09,0.004482933017123053,0.4708071388611669,0.4708071388611669,15,0.0,0,True,0.006870591249904984,-0.0023876582327819317,C_discount_zscore
2024-09,2024-10,-0.02848643734202772,0.5408013761536996,0.5408013761536996,15,0.0,0,True,0.00789203241889214,-0.03637846976091986,C_discount_zscore
2024-10,2024-11,0.024662555708516765,0.6737640723893099,0.6737640723893097,15,0.0,0,True,0.009832386041247776,0.014830169667268989,C_discount_zscore
2024-11,2024-12,0.009603092770873308,0.6736962486608329,0.6736962486608328,15,0.0,0,True,0.009831396274787274,-0.00022830350391396526,C_discount_zscore
2024-12,2025-01,0.04484546718453123,0.540837098215385,0.5408370982153846,15,0.0,0,True,0.007892553718728495,0.036952913465802734,C_discount_zscore
2025-01,2025-02,0.0030920806030666865,0.5416365684901843,0.541636568490184,15,0.0,0,True,0.007904220562795222,-0.004812139959728535,C_discount_zscore
2025-02,2025-03,-0.03432550188538422,0.603450282746958,0.6034502827469578,14,0.0,0,True,0.00880628157513249,-0.04313178346051671,C_discount_zscore
