security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:NEN,AU,Neon Capital Ltd,Equity - Australia,,False,False,True,0.3713,2016-12-31,aggregator_panel:2016-12,0.3713,anchor_carry,3.0,2522.0,True,0.084119,universe_median,0.921844,0.22,aggregator_panel,aggregator_panel,2016-12,,True,0.22,2016-12,AUD,-0.407487,,,,ok,,,True,0.592513,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:NEW,AU,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:OZG,AU,Ozgrowth Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.371,2022-04-07,own_nav_history:2022-04-07,0.363523,factor_rollforward,1.0,1149.0,True,0.1245,own,0.920914,0.37,aggregator_panel,aggregator_panel,2022-02,,True,0.37,2022-02,AUD,0.017817,-0.196306,0.056786,3.7707,ok,0.39890624999999996,0.06995691343517423,True,1.017817,,False,stale_panel_price_only,,True,3.7707,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:PGG,AU,Partners Group Global Income Fund,Fixed Income - Global Dollar,,False,False,True,1.85,2023-11-10,own_nav_history:2023-11-10,1.90474,factor_rollforward,1.0,733.0,True,0.054274,own,0.320654,1.74,aggregator_panel,aggregator_panel,2023-09,,True,1.74,2023-09,AUD,-0.08649,-0.058436,0.048855,-0.5742,ok,1.8707514450867053,0.011092571993573122,True,0.91351,,False,stale_panel_price_only,,True,-0.5742,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:QVE,AU,QV Equities Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.98,2024-06-30,own_nav_history:2024-06-30,0.958737,factor_rollforward,1.0,567.0,True,0.056518,own,0.293678,0.94,aggregator_panel,aggregator_panel,2024-05,,True,0.94,2024-05,AUD,-0.019543,-0.091314,0.022063,3.253,ok,0.9947089947089947,0.014787234042553155,True,0.980457,,False,stale_panel_price_only,,True,3.253,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:SVS,AU,Sunvest Corporation Limited,Equity - Global,,False,False,True,0.606,2022-08-31,aggregator_panel:2022-08,0.619724,factor_rollforward,1.0,1045.0,True,0.225932,own,1.593774,0.6,aggregator_panel,aggregator_panel,2022-08,,True,0.6,2022-08,AUD,-0.031827,-0.359734,0.196904,1.6653,ok,0.6424778761061948,0.05677685950413239,True,0.968173,,False,stale_panel_price_only,,True,1.6653,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:TGG,AU,Templeton Global Growth Fund Limited,Equity - Global,,False,False,True,1.7253396226415096,2021-09-30,aggregator_panel:2021-09,1.679681,factor_rollforward,1.0,1284.0,True,0.067995,own,0.531677,1.63,aggregator_panel,aggregator_panel,2021-09,,True,1.63,2021-09,AUD,-0.029577,-0.114199,0.040116,2.1094,ok,1.743447619047619,0.010386315142637324,True,0.970423,,False,stale_panel_price_only,,True,2.1094,within_error_band,True,aggregator_panel,93.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:URB,AU,URB Investments Limited,Equity - Australia Strategy,,False,False,True,1.1229223744292238,2019-10-31,aggregator_panel:2019-10,1.122922,anchor_carry,3.0,1784.0,True,0.073726,sector_median,0.679533,1.06,aggregator_panel,aggregator_panel,2019-10,,True,1.06,2019-10,AUD,-0.056034,-0.096683,0.058614,0.6935,ok,1.2650970873786407,0.11238245219899419,True,0.943966,,False,stale_panel_price_only,,True,0.6935,within_error_band,True,aggregator_panel,93.0,False,False,,2026-09-02T01:12:57+00:00
ASX:USF,AU,Us Select Private Opportunities Fund,Equity - Global,,False,False,True,1.88,2017-09-30,aggregator_panel:2017-09,1.88,anchor_carry,3.0,2327.0,True,0.091502,sector_median,0.963205,1.94,aggregator_panel,aggregator_panel,2017-09,,True,1.94,2017-09,AUD,0.031915,,,,ok,1.9193617021276594,0.02050770424564903,True,1.031915,,False,stale_panel_price_only,,True,,insufficient_history_10m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:USG,AU,Us Select Private Opportunities Fund II,Equity - Global,,False,False,True,2.098349056603773,2017-09-30,aggregator_panel:2017-09,2.098349,anchor_carry,3.0,2327.0,True,0.091502,sector_median,0.963205,2.17,aggregator_panel,aggregator_panel,2017-09,,True,2.17,2017-09,AUD,0.034146,,,,ok,2.12,0.010212709149163718,True,1.034146,,False,stale_panel_price_only,,True,,insufficient_history_10m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:USP,AU,Us Select Private Opportunities Fund Iii,Equity - Global,,False,False,True,1.5706122448979594,2017-09-30,aggregator_panel:2017-09,1.570612,anchor_carry,3.0,2327.0,True,0.091502,sector_median,0.963205,1.56,aggregator_panel,aggregator_panel,2017-09,,True,1.56,2017-09,AUD,-0.006757,,,,ok,1.4206711409395971,0.10554244373486384,True,0.993243,,False,stale_panel_price_only,,True,,insufficient_history_10m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:VG8,AU,VGI Partners Asian Investments Limited,Equity - Asia,,False,False,True,2.4014054054054053,2022-09-30,aggregator_panel:2022-09,2.401405,anchor_carry,3.0,1023.0,True,0.105128,sector_median,0.73375,1.94,aggregator_panel,aggregator_panel,2022-09,,True,1.94,2022-09,AUD,-0.19214,-0.162026,0.048313,-0.6233,ok,2.31005291005291,0.03954562900050751,True,0.80786,,False,stale_panel_price_only,,True,-0.6233,within_error_band,True,aggregator_panel,93.0,False,False,,2026-09-02T01:12:57+00:00
ASX:WDE,AU,Wealth Defender Equities Limited,Equity - Australia Strategy,,False,False,True,0.9101,2018-11-02,own_nav_history:2018-11-02,0.9101,anchor_carry,3.0,2043.0,True,0.073726,sector_median,0.727189,0.885,aggregator_panel,aggregator_panel,2018-10,,True,0.885,2018-10,AUD,-0.027579,,,,ok,0.8854862637362637,0.02779685837234777,True,0.972421,,False,stale_panel_price_only,,True,,insufficient_history_16m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:WGF,AU,Watermark Global Leaders Fund Limited,Equity - Global,,False,False,True,1.0,2019-02-28,aggregator_panel:2019-02,1.0,anchor_carry,3.0,1959.0,True,0.091502,sector_median,0.883767,0.97,aggregator_panel,aggregator_panel,2019-02,,True,0.97,2019-02,AUD,-0.03,,,,ok,1.0164231738035263,0.016157811260903914,True,0.97,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:WIC,AU,Westoz Investment Company Limited,Equity - Australia,,False,False,True,1.4409999999999998,2022-04-07,own_nav_history:2022-04-07,1.423614,factor_rollforward,1.0,1149.0,True,0.067798,own,0.501494,1.46,aggregator_panel,aggregator_panel,2022-02,,True,1.46,2022-02,AUD,0.025559,0.107465,1.383811,-0.0592,ok,1.56265625,0.0778522147785223,True,1.025559,,False,stale_panel_price_only,,True,-0.0592,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:WLS,AU,WCM Global Long Short Limited,Equity - Global Strategy,,False,False,True,0.6192931034482758,2022-11-30,aggregator_panel:2022-11,0.619293,anchor_carry,3.0,980.0,True,0.105747,sector_median,0.722386,0.585,aggregator_panel,aggregator_panel,2022-11,,True,0.585,2022-11,AUD,-0.055375,,,,ok,0.6432727272727271,0.037277538449542715,True,0.944625,,False,stale_panel_price_only,,True,,insufficient_history_18m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:WMK,AU,Watermark Market Neutral Fund Limited,Equity - Australia Strategy,,False,False,True,0.8804191616766467,2019-02-28,aggregator_panel:2019-02,0.880419,anchor_carry,3.0,1959.0,True,0.073726,sector_median,0.712083,0.845,aggregator_panel,aggregator_panel,2019-02,,True,0.845,2019-02,AUD,-0.04023,,,,ok,0.8887134502923977,0.009332916715755866,True,0.95977,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:ZER,AU,Zeta Resources Limited,Equity - Global,,False,False,True,0.2964,2024-09-30,own_nav_history:2024-09-30,0.326687,factor_rollforward,1.0,502.0,True,0.17596,own,0.860312,0.25,aggregator_panel,aggregator_panel,2024-08,,True,0.25,2024-08,AUD,-0.234741,-0.213954,0.068963,-0.3014,ok,0.2816,0.05255681818181811,True,0.765259,,False,stale_panel_price_only,,True,-0.3014,within_error_band,True,aggregator_panel,93.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
SEDOL:BYR8GK6,UK,3i Infrastructure,Infrastructure,GBX,False,False,True,176.97,2017-09-30,aggregator_panel:2017-09,176.97,anchor_carry,3.0,2327.0,True,0.033921,universe_median,0.35707,387.5,yahoo:3IN.L@2026-09-01,yahoo:3IN.L,2026-09-01,GBp,False,194.3,2017-09,GBX,1.189637,,,,extreme,,,True,2.189637,,True,,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:39:30+00:00
SEDOL:BDVK708,UK,AEW UK Long Lease REIT,Property Specialist,,False,False,True,90.79,2018-03-31,aggregator_panel:2018-03,90.79,anchor_carry,3.0,2197.0,True,0.033921,universe_median,0.346953,96.1,aggregator_panel,aggregator_panel,2018-03,,True,96.1,2018-03,GBX,0.058487,,,,ok,92.27,0.016039882952205375,True,1.058487,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:39:30+00:00
SEDOL:BWD2415,UK,AEW UK REIT,Property - UK Commercial,GBX,False,False,True,98.19,2018-07-31,aggregator_panel:2018-07,98.19,anchor_carry,3.0,2111.0,True,0.033921,universe_median,0.340095,105.19999694824219,yahoo:AEWU.L@2026-09-01,yahoo:AEWU.L,2026-09-01,GBp,False,96.1,2018-07,GBX,0.071392,,,,ok,96.36,0.01899128268991281,True,1.071392,,True,,sole_claimant,True,,insufficient_history_13m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:39:30+00:00
SEDOL:133508,UK,AVI Global Trust,Global,GBX,False,False,True,282.6,2026-09-01,investegate:9749911,282.6,anchor_carry,0.0,1.0,True,0.028837,own,0.006293,264.0,yahoo:AGT.L@2026-09-01,yahoo:AGT.L,2026-09-01,GBp,False,253.5,2026-07,GBX,-0.065817,-0.086117,0.012588,1.6127,ok,277.36,0.01889241419094321,True,0.934183,,True,,sole_claimant,True,1.6127,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:39:30+00:00
SEDOL:BD6H5D3,UK,AVI Japan Opportunity Trust,Japanese Smaller Companies,GBX,False,False,True,182.07,2026-08-31,investegate:9749949,182.07,anchor_carry,0.0,2.0,True,0.03599,own,0.011107,171.5,yahoo:AJOT.L@2026-09-01,yahoo:AJOT.L,2026-09-01,GBp,False,164.0,2026-07,GBX,-0.058055,-0.029056,0.018765,-1.5453,ok,172.52,0.05535590076512858,True,0.941945,,True,,sole_claimant,True,-1.5453,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:39:30+00:00
NAME:aberdeen asia focus|ordinary share,UK,Aberdeen Asia Focus,Asia Pacific Smaller Companies,GBX,False,False,True,501.6,2026-08-27,investegate:9746025,501.6,anchor_carry,0.0,4.0,True,0.038862,own,0.016961,447.0,yahoo:AAS.L@2026-09-01,yahoo:AAS.L,2026-09-01,GBp,False,418.0,2026-07,GBX,-0.108852,-0.13594,0.03229,0.8389,ok,462.21,0.0852210034399949,True,0.891148,,True,,sole_claimant,True,0.8389,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:39:30+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,GBX,False,False,True,341.94,2026-08-27,investegate:9746028,341.94,anchor_carry,0.0,4.0,True,0.03353,own,0.014634,317.0,yahoo:AAIF.L@2026-09-01,yahoo:AAIF.L,2026-09-01,GBp,False,304.0,2026-07,GBX,-0.072937,-0.10545,0.027109,1.1993,ok,336.57,0.015955076210000904,True,0.927063,,True,,sole_claimant,True,1.1993,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:39:30+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,GBX,False,False,True,461.28,2026-08-27,investegate:9746027,461.28,anchor_carry,0.0,4.0,True,0.035145,own,0.015339,459.0,yahoo:AEI.L@2026-09-01,yahoo:AEI.L,2026-09-01,GBp,False,461.0,2026-07,GBX,-0.004943,-0.017137,0.032021,0.3808,ok,454.39,0.015163185809546835,True,0.995057,,True,,sole_claimant,True,0.3808,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:39:30+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,GBX,False,False,True,42.57,2020-07-31,aggregator_panel:2020-07,45.018707,factor_rollforward,1.0,1588.0,True,0.039108,own,0.340077,41.3,aggregator_panel,aggregator_panel,2020-07,,True,41.3,2020-07,GBX,-0.082604,-0.103651,0.030416,0.692,ok,44.43,0.041863605671843336,True,0.917396,,False,stale_panel_price_only,sole_claimant,True,0.692,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:39:31+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,GBX,False,False,True,802.86,2026-08-27,investegate:9746024,802.86,anchor_carry,0.0,4.0,True,0.054189,own,0.02365,726.0,yahoo:ANII.L@2026-09-01,yahoo:ANII.L,2026-09-01,GBp,False,730.0,2026-07,GBX,-0.095733,-0.143338,0.042804,1.1122,ok,812.35,0.011682156705853399,True,0.904267,,True,,sole_claimant,True,1.1122,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:39:31+00:00
NAME:aberdeen new thai|ordinary share,UK,Aberdeen New Thai,Country Specialist,GBX,False,False,True,458.37,2021-10-31,aggregator_panel:2021-10,495.174637,factor_rollforward,1.0,1262.0,True,0.053334,own,0.413449,407.0,aggregator_panel,aggregator_panel,2021-10,,True,407.0,2021-10,GBX,-0.178068,-0.132098,0.020285,-2.2662,ok,477.73,0.04052498273083125,True,0.821932,,False,stale_panel_price_only,sole_claimant,True,-2.2662,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:39:31+00:00
SEDOL:295958,UK,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,GBX,False,False,True,582.92,2026-08-27,investegate:9746026,582.92,anchor_carry,0.0,4.0,True,0.037437,own,0.016339,524.0,yahoo:AUSC.L@2026-09-01,yahoo:AUSC.L,2026-09-01,GBp,False,508.0,2026-07,GBX,-0.101077,-0.105745,0.01963,0.2378,ok,557.14,0.04627203216426746,True,0.898923,,True,,sole_claimant,True,0.2378,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:39:31+00:00
SEDOL:BPJMQ25,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,True,102.82,2026-08-27,own_nav_history:2026-08-27,102.82,anchor_carry,3.0,4.0,True,0.037492,sector_median,0.016363,88.0,aggregator_panel,aggregator_panel,2026-07,,True,88.0,2026-07,GBX,-0.144135,-0.130291,0.038071,-0.3637,ok,102.69,0.0012659460512220806,True,0.855865,,False,stale_panel_price_only,conflict,False,-0.3637,within_error_band,True,aggregator_panel,45.0,True,False,,2026-09-02T01:39:31+00:00
SEDOL:BPJMQ36,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,False,103.35,2026-08-31,investegate:9749303,103.35,anchor_carry,0.0,2.0,True,0.037492,sector_median,0.01157,117.0,aggregator_panel,aggregator_panel,2026-07,,True,117.0,2026-07,GBX,0.132075,0.032892,0.013154,7.54,ok,114.44,0.09690667598741702,True,1.132075,,False,stale_panel_price_only,conflict,False,7.54,computed,False,aggregator_panel,45.0,True,False,,2026-09-02T01:39:31+00:00
NAME:aberforth smaller companies|ordinary share,UK,Aberforth Smaller Companies,UK Smaller Companies,GBX,False,False,True,1984.96,2026-08-31,investegate:9749304,1984.96,anchor_carry,0.0,2.0,True,0.042563,own,0.013135,1750.0,yahoo:ASL.L@2026-09-01,yahoo:ASL.L,2026-09-01,GBp,False,1704.0,2026-07,GBX,-0.11837,-0.107876,0.017433,-0.602,ok,1895.27,0.04732307270204248,True,0.88163,,True,,sole_claimant,True,-0.602,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:39:31+00:00
SEDOL:BT3GKD0,UK,Achilles Investment Company,Flexible Investment,,False,False,True,112.34,2026-07-31,investegate:9711515,112.34,anchor_carry,0.0,23.0,True,0.033921,universe_median,0.035499,0.9750000238418579,yahoo:AIC.L@2026-08-28,yahoo:AIC.L,2026-08-28,GBp,False,,,GBX,-0.991321,,,,suspect_scale,,,True,0.008679,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,93.0,True,False,,2026-09-02T01:39:31+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,GBX,True,False,False,30.16,2026-03-31,aggregator_panel:2026-03,30.16,anchor_carry,3.0,111.0,True,0.033921,universe_median,0.077986,28.100000381469727,yahoo:CRWN.L@2026-08-28,yahoo:CRWN.L,2026-08-28,GBp,False,28.9,2026-03,GBX,-0.068302,-0.063991,0.029461,-0.1463,ok,30.12,0.0013280212483399452,True,0.931698,,True,,sole_claimant,True,-0.1463,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-02T01:39:31+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,GBX,True,False,False,40.29,2026-03-31,aggregator_panel:2026-03,40.29,anchor_carry,3.0,111.0,True,0.033921,universe_median,0.077986,0.37400001287460327,yahoo:CRWC.L@2026-08-28,yahoo:CRWC.L,2026-08-28,GBp,False,38.0,2026-03,GBX,-0.990717,,,,suspect_scale,39.83,0.011549083605322643,True,0.009283,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:39:32+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,GBX,True,False,False,5.73,2026-07-14,investegate_fs:9668346,5.73,anchor_carry,0.0,36.0,True,0.033921,universe_median,0.044413,104.5,yahoo:AAEV.L@2026-09-01,yahoo:AAEV.L,2026-09-01,GBp,False,107.5,2026-03,GBX,17.237347,-0.081285,0.043019,402.5797,suspect_scale,111.89,0.9487889891858075,False,18.237347,10.0,False,nav_jump_95%_vs_prior,sole_claimant,True,402.5797,computed,False,aggregator_panel,45.0,True,False,,2026-09-02T01:39:32+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,GBX,True,False,False,70.15,2026-03-31,aggregator_panel:2026-03,70.15,anchor_carry,3.0,111.0,True,0.033921,universe_median,0.077986,65.5,yahoo:AATG.L@2026-09-01,yahoo:AATG.L,2026-09-01,GBp,False,67.0,2026-03,GBX,-0.066287,-0.063055,0.064947,-0.0498,ok,70.35,0.002842928216062383,True,0.933713,,True,,sole_claimant,True,-0.0498,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-02T01:39:32+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,GBX,False,False,True,1450.4,2026-08-28,investegate:9749779,1450.4,anchor_carry,0.0,3.0,True,0.024704,own,0.009337,1360.0,yahoo:ALW.L@2026-09-01,yahoo:ALW.L,2026-09-01,GBp,False,1345.0,2026-07,GBX,-0.062328,-0.049839,0.00937,-1.3328,ok,1426.51,0.01674716616077006,True,0.937672,,True,,sole_claimant,True,-1.3328,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:39:32+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,GBX,False,False,True,758.01,2026-09-01,investegate:9749869,758.01,anchor_carry,0.0,1.0,True,0.048711,own,0.01063,695.0,yahoo:ATT.L@2026-09-01,yahoo:ATT.L,2026-09-01,GBp,False,670.0,2026-07,GBX,-0.083126,-0.088707,0.018736,0.2979,ok,716.31,0.05821501863718229,True,0.916874,,True,,sole_claimant,True,0.2979,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:39:32+00:00
SEDOL:BYRGPD6,UK,Alternative Liquidity Fund,Hedge Funds,USD,False,False,False,4605.0,2015-12-31,own_nav_history:2015-12-31,4605.0,anchor_carry,3.0,2784.0,True,0.033921,universe_median,0.390562,0.01899999938905239,yahoo:ALF.L@2026-08-28,yahoo:ALF.L,2026-08-28,USD,False,,,GBX,-0.999996,,,,suspect_scale,,,True,4e-06,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:39:32+00:00
SEDOL:BWC53H4,UK,Amedeo Air Four Plus,Leasing,GBX,False,False,True,107.74,2025-09-30,aggregator_panel:2025-09,107.74,anchor_carry,3.0,241.0,True,0.033921,universe_median,0.114912,65.8,aggregator_panel,aggregator_panel,2025-09,,True,65.8,2025-09,GBX,-0.38927,,,,ok,,,True,0.61073,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_6m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:39:32+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,GBX,False,False,True,441.95,2025-06-11,own_nav_history:2025-06-11,480.909672,factor_rollforward,1.0,320.0,True,0.034912,own,0.136281,375.0,aggregator_panel,aggregator_panel,2024-10,,True,375.0,2024-10,GBX,-0.220228,-0.099264,0.033966,-3.5613,ok,405.75,0.08921749845964261,True,0.779772,,False,stale_panel_price_only,sole_claimant,True,-3.5613,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:39:32+00:00
