security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B6686L2,UK,Baker Steel Resources Trust,Commodities & Natural Resources,GBX,False,False,True,180.7,2026-08-31,investegate:9755157,180.7,anchor_carry,0.0,19.0,True,0.034314,universe_median,0.032639,135.3769989013672,yahoo:BSRT.L@2026-09-25,yahoo:BSRT.L,2026-09-25,GBp,False,,,GBX,,,,-0.250819,-0.342218,0.080467,1.1358,ok,154.1,0.172615184944841,True,0.749181,,True,,sole_claimant,True,1.1358,computed,False,own_daily_panel,36,2026-09,91.5,True,True,,2026-09-25T11:23:29+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,GBX,False,False,True,164.2,2026-09-23,investegate:9789644,164.2,anchor_carry,0.0,2.0,True,0.023614,own,0.007288,153.39999389648438,yahoo:BNKR.L@2026-09-25,yahoo:BNKR.L,2026-09-25,GBp,False,151.6,2026-08,GBX,,,,-0.065773,-0.100898,0.019008,1.8479,ok,164.84,0.0038825527784519215,True,0.934227,,True,,sole_claimant,True,1.8479,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:29+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,GBX,False,False,True,968.74,2026-09-24,investegate:9791438,968.74,anchor_carry,0.0,1.0,True,0.048646,own,0.010615,861.2501220703125,yahoo:BEMO.L@2026-09-25,yahoo:BEMO.L,2026-09-25,GBp,False,897.5,2026-08,GBX,,,,-0.110958,-0.161289,0.054273,0.9274,ok,988.07,0.019563391257704454,True,0.889042,,True,,sole_claimant,True,0.9274,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:29+00:00
SEDOL:B1L0P66,UK,Baronsmead AIM VCT C shares,Venture Capital Trusts,,True,False,False,95.64,2007-07-31,aggregator_panel:2007-07,95.64,anchor_carry,3.0,4998.0,True,0.034314,universe_median,0.529366,100.0,aggregator_panel,aggregator_panel,2007-07,,True,100.0,2007-07,GBX,,,,0.045588,,,,ok,95.81,0.0017743450579271653,True,1.045588,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-07,45.0,False,False,,2026-09-25T11:23:29+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,GBX,True,False,False,46.24,2026-08-31,aggregator_panel:2026-08,45.863311,factor_rollforward,1.0,19.0,True,0.027449,own,0.026109,44.400001525878906,yahoo:BMD.L@2026-09-24,yahoo:BMD.L,2026-09-24,GBp,False,44.4,2026-08,GBX,,,,-0.031906,-0.049786,0.028838,0.62,ok,48.33,0.04324436168011579,True,0.968094,,True,,sole_claimant,True,0.62,within_error_band,True,aggregator_panel,36,2026-08,90.0,True,False,local|world|fx,2026-09-25T11:23:29+00:00
NAME:baronsmead vct|ordinary share,UK,Baronsmead VCT,VCT Generalist,GBP,True,False,False,79.84,2015-11-30,aggregator_panel:2015-11,80.803514,factor_rollforward,1.0,2824.0,True,0.021724,own,0.251925,75.0,aggregator_panel,aggregator_panel,2015-11,,True,75.0,2015-11,GBX,,,,-0.071823,-0.059143,0.022357,-0.5671,ok,78.44,0.017848036715961316,True,0.928177,,False,stale_panel_price_only,sole_claimant,True,-0.5671,within_error_band,True,aggregator_panel,36,2015-11,45.0,False,False,local|world|fx,2026-09-25T11:23:29+00:00
SEDOL:B02T219,UK,Baronsmead VCT 2 C shares,Venture Capital Trusts,,True,False,False,111.3,2006-12-31,aggregator_panel:2006-12,111.3,anchor_carry,3.0,5149.0,True,0.034314,universe_median,0.537303,97.0,aggregator_panel,aggregator_panel,2006-12,,True,97.0,2006-12,GBX,,,,-0.128482,,,,ok,,,True,0.871518,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2006-12,45.0,False,False,,2026-09-25T11:23:29+00:00
SEDOL:B0GDRP6,UK,Baronsmead VCT 3 C shares,VCT Generalist Pre Qualifying,,True,False,False,103.15,2007-12-31,aggregator_panel:2007-12,103.15,anchor_carry,3.0,4889.0,True,0.034314,universe_median,0.523562,91.5,aggregator_panel,aggregator_panel,2007-12,,True,91.5,2007-12,GBX,,,,-0.112942,-0.120282,0.017912,0.4098,ok,105.1,0.01855375832540427,True,0.887058,,False,stale_panel_price_only,no_ticker,False,0.4098,within_error_band,True,aggregator_panel,13,2007-12,45.0,False,False,,2026-09-25T11:23:29+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,GBP,True,False,False,96.02,2016-02-29,aggregator_panel:2016-02,96.181296,factor_rollforward,1.0,2759.0,True,0.01871,own,0.214457,92.0,aggregator_panel,aggregator_panel,2016-02,,True,92.0,2016-02,GBX,,,,-0.043473,-0.051197,0.011557,0.6683,ok,96.47,0.004664662589406062,True,0.956527,,False,stale_panel_price_only,sole_claimant,True,0.6683,within_error_band,True,aggregator_panel,36,2016-02,45.0,False,False,local|world|fx,2026-09-25T11:23:29+00:00
SEDOL:B0WV8X9,UK,Baronsmead VCT 4 C shares,VCT Generalist,,True,False,False,9406.0,2008-12-31,aggregator_panel:2008-12,9406.0,anchor_carry,3.0,4627.0,True,0.021724,sector_median,0.32247,7550.0,aggregator_panel,aggregator_panel,2008-12,,True,7550.0,2008-12,GBX,,,,-0.197321,-0.070793,0.073878,-1.7127,ok,91.08,102.27184892402283,False,0.802679,,False,stale_panel_price_only,no_ticker,False,-1.7127,within_error_band,True,aggregator_panel,25,2008-12,45.0,False,False,,2026-09-25T11:23:29+00:00
SEDOL:B0YZHK9,UK,Baronsmead VCT 5,VCT Generalist,GBP,True,False,False,76.33,2016-09-30,aggregator_panel:2016-09,77.784142,factor_rollforward,1.0,2605.0,True,0.025496,own,0.283963,72.75,aggregator_panel,aggregator_panel,2016-09,,True,72.75,2016-09,GBX,,,,-0.064719,-0.062669,0.024531,-0.0836,ok,81.82,0.0670985089220239,True,0.935281,,False,stale_panel_price_only,sole_claimant,True,-0.0836,within_error_band,True,aggregator_panel,36,2016-09,45.0,False,False,local|world|fx,2026-09-25T11:23:29+00:00
SEDOL:B067N38,UK,Baronsmead VCT C shares,Venture Capital Trusts,,True,False,False,108.78,2007-03-31,aggregator_panel:2007-03,108.78,anchor_carry,3.0,5084.0,True,0.034314,universe_median,0.533901,95.0,aggregator_panel,aggregator_panel,2007-03,,True,95.0,2007-03,GBX,,,,-0.126678,,,,ok,108.73,0.0004598546859192234,True,0.873322,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-03,45.0,False,False,,2026-09-25T11:23:29+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,GBX,True,False,False,45.37,2026-08-31,aggregator_panel:2026-08,44.943171,factor_rollforward,1.0,19.0,True,0.027049,own,0.025728,42.400001525878906,yahoo:BVT.L@2026-09-25,yahoo:BVT.L,2026-09-25,GBp,False,43.6,2026-08,GBX,,,,-0.056586,-0.051158,0.024152,-0.2248,ok,46.98,0.03426990208599403,True,0.943414,,True,,sole_claimant,True,-0.2248,within_error_band,True,aggregator_panel,36,2026-08,90.0,True,False,local|world|fx,2026-09-25T11:23:29+00:00
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,,False,False,True,74.19,2012-07-31,aggregator_panel:2012-07,74.19,anchor_carry,3.0,3693.0,True,0.034314,universe_median,0.455038,61.5,aggregator_panel,aggregator_panel,2012-07,,True,61.5,2012-07,GBX,,,,-0.171047,,,,ok,72.64,0.021338105726872208,True,0.828953,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2012-07,45.0,False,False,,2026-09-25T11:23:29+00:00
SEDOL:B588594,UK,Better Capital 2009,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:29+00:00
SEDOL:B4N1RV7,UK,Better Capital 2012,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:29+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,USD,False,True,False,1.01,2026-07-31,aggregator_panel:2026-07,1.00846,factor_rollforward,1.0,40.0,True,0.011841,own,0.016341,0.9779999852180481,yahoo:BPCR.L@2026-09-25,yahoo:BPCR.L,2026-09-25,USD,False,0.968,2026-07,GBX,,,,-0.030205,-0.258395,0.091471,2.4947,ok,1.01,0.0,True,0.969795,,True,,sole_claimant,True,2.4947,computed,False,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-25T11:23:29+00:00
SEDOL:BDRNW62,UK,BioPharma Credit C shares,Sector Specialist: Debt,,False,False,True,1.0,2018-09-30,aggregator_panel:2018-09,1.0,anchor_carry,3.0,2084.0,True,0.034314,universe_median,0.341828,1.06,aggregator_panel,aggregator_panel,2018-09,,True,1.06,2018-09,GBX,,,,0.06,0.060917,0.000513,-1.7882,ok,0.99,0.01010101010101011,True,1.06,,False,stale_panel_price_only,sole_claimant,True,-1.7882,within_error_band,True,aggregator_panel,6,2018-09,45.0,False,False,,2026-09-25T11:23:29+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1677.67,2026-09-23,investegate:9789701,1677.67,anchor_carry,0.0,2.0,True,0.070296,own,0.021694,1556.239990234375,yahoo:BIOG.L@2026-09-25,yahoo:BIOG.L,2026-09-25,GBp,False,1738.0,2026-08,GBX,,,,-0.07238,-0.083394,0.016826,0.6546,ok,1831.0,0.08374112506826867,True,0.92762,,True,,sole_claimant,True,0.6546,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T11:23:30+00:00
SEDOL:B2PXDB9,UK,BlackRock Absolute Return Strategies,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:30+00:00
SEDOL:B2PXNC0,UK,BlackRock Absolute Return Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:30+00:00
SEDOL:B2PXNQ4,UK,BlackRock Absolute Return Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:30+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,277.43,2026-09-23,investegate:9789580,277.43,anchor_carry,0.0,2.0,True,0.029694,own,0.009164,281.2666931152344,yahoo:BRAI.L@2026-09-25,yahoo:BRAI.L,2026-09-25,GBp,False,279.0,2026-08,GBX,,,,0.013829,-0.059443,0.042248,1.7343,ok,277.16,0.0009741665463991261,True,1.013829,,True,,sole_claimant,True,1.7343,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:30+00:00
SEDOL:B4VQX50,UK,BlackRock Commodities Income C shares,Sector Specialist: Commodities and Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:30+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,GBP,False,False,True,333.11,2018-10-31,aggregator_panel:2018-10,373.6692,factor_rollforward,1.0,2062.0,True,0.054708,own,0.542103,315.5,aggregator_panel,aggregator_panel,2018-10,,True,315.5,2018-10,GBX,,,,-0.15567,-0.086651,0.032205,-2.1431,ok,343.55,0.030388589724930862,True,0.84433,,False,stale_panel_price_only,sole_claimant,True,-2.1431,within_error_band,True,aggregator_panel,36,2018-10,45.0,False,False,local|world|fx,2026-09-25T11:23:30+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,189.92,2026-09-23,investegate:9789574,189.92,anchor_carry,0.0,2.0,True,0.050673,own,0.015638,179.0,yahoo:BERI.L@2026-09-25,yahoo:BERI.L,2026-09-25,GBp,False,186.0,2026-08,GBX,,,,-0.057498,-0.085978,0.027314,1.0427,ok,195.05,0.026300948474750185,True,0.942502,,True,,sole_claimant,True,1.0427,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:30+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,194.81,2026-09-23,investegate:9789584,194.81,anchor_carry,0.0,2.0,True,0.038087,own,0.011754,193.20010375976562,yahoo:BRFI.L@2026-09-25,yahoo:BRFI.L,2026-09-25,GBp,False,194.0,2026-08,GBX,,,,-0.008264,-0.053487,0.040139,1.1267,ok,192.67,0.011107074272071495,True,0.991736,,True,,sole_claimant,True,1.1267,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:30+00:00
SEDOL:BBBSB40,UK,BlackRock Frontiers C shares,Global Emerging Markets,GBX,False,False,True,97.62,2018-12-31,aggregator_panel:2018-12,97.62,anchor_carry,3.0,2019.0,True,0.038965,sector_median,0.382058,97.5,aggregator_panel,aggregator_panel,2018-12,,True,97.5,2018-12,GBX,,,,-0.001229,,,,ok,100.22,0.025942925563759673,True,0.998771,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2018-12,45.0,False,False,,2026-09-25T11:23:30+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,641.97,2026-09-23,investegate:9789578,641.97,anchor_carry,0.0,2.0,True,0.034024,own,0.0105,595.0,yahoo:BRGE.L@2026-09-25,yahoo:BRGE.L,2026-09-25,GBp,False,610.0,2026-08,GBX,,,,-0.073165,-0.058953,0.011912,-1.1931,ok,651.59,0.014763885265274182,True,0.926835,,True,,sole_claimant,True,-1.1931,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:30+00:00
SEDOL:B40HG88,UK,BlackRock Hedge Selector Cash,Hedge Funds,,False,False,True,99.85,2013-01-31,aggregator_panel:2013-01,99.85,anchor_carry,3.0,3561.0,True,0.009688,sector_median,0.126156,100.13,aggregator_panel,aggregator_panel,2013-01,,True,100.13,2013-01,GBX,,,,0.002804,-0.013768,0.011204,1.4791,ok,99.85,0.0,True,1.002804,,False,stale_panel_price_only,no_ticker,False,1.4791,within_error_band,True,aggregator_panel,36,2013-01,45.0,False,False,,2026-09-25T11:23:30+00:00
SEDOL:B42J3Y7,UK,BlackRock Hedge Selector UK Emerging,Hedge Funds,,False,False,True,128.49,2014-10-31,aggregator_panel:2014-10,131.877398,factor_rollforward,1.0,3105.0,True,0.01087,own,0.132172,122.0,aggregator_panel,aggregator_panel,2014-10,,True,122.0,2014-10,GBX,,,,-0.074898,-0.021931,0.019761,-2.6805,ok,128.53,0.0003112113903368244,True,0.925102,,False,stale_panel_price_only,no_ticker,False,-2.6805,within_error_band,True,aggregator_panel,36,2014-10,45.0,False,False,local|world|fx,2026-09-25T11:23:30+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,GBX,False,False,True,257.73,2026-09-23,investegate:9789582,257.73,anchor_carry,0.0,2.0,True,0.028657,own,0.008844,231.0,yahoo:BRIG.L@2026-09-25,yahoo:BRIG.L,2026-09-25,GBp,False,234.0,2026-08,GBX,,,,-0.103713,-0.117486,0.018795,0.7328,ok,261.64,0.014944198134841647,True,0.896287,,True,,sole_claimant,True,0.7328,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:31+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,GBX,False,False,True,460.28,2026-09-23,investegate:9789581,460.28,anchor_carry,0.0,2.0,True,0.073312,own,0.022625,424.0,yahoo:BRLA.L@2026-09-25,yahoo:BRLA.L,2026-09-25,GBp,False,371.5,2022-11,GBX,,,,-0.078822,-0.100647,0.03904,0.5591,ok,465.97,0.012211086550636423,True,0.921178,,True,,sole_claimant,True,0.5591,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,local|world|fx,2026-09-25T11:23:31+00:00
SEDOL:973793,UK,BlackRock New Energy,Sector Specialist: Environmental,GBP,False,False,True,46.0,2014-01-31,aggregator_panel:2014-01,50.280949,factor_rollforward,1.0,3300.0,True,0.031526,own,0.3952,43.5,aggregator_panel,aggregator_panel,2014-01,,True,43.5,2014-01,GBX,,,,-0.134861,-0.136843,0.052713,0.0376,ok,45.8,0.004366812227074298,True,0.865139,,False,stale_panel_price_only,no_ticker,False,0.0376,within_error_band,True,aggregator_panel,36,2014-01,45.0,False,False,local|world|fx,2026-09-25T11:23:31+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,GBX,False,False,True,294.76,2026-09-23,investegate:9789583,294.76,anchor_carry,0.0,2.0,True,0.037327,own,0.011519,264.8765869140625,yahoo:BRSC.L@2026-09-25,yahoo:BRSC.L,2026-09-25,GBp,False,276.5,2026-08,GBX,,,,-0.101382,-0.118455,0.017246,0.99,ok,316.04,0.06733324895582847,True,0.898618,,True,,sole_claimant,True,0.99,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:31+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,GBX,False,False,True,665.89,2026-04-15,own_nav_history:2026-04-15,712.588953,factor_rollforward,1.0,117.0,True,0.037749,own,0.089102,523.0,aggregator_panel,aggregator_panel,2026-03,,True,523.0,2026-03,GBX,,,,-0.266057,-0.090373,0.025063,-7.0096,ok,615.11,0.0825543398741688,True,0.733943,,False,stale_panel_price_only,sole_claimant,True,-7.0096,computed,False,aggregator_panel,36,2026-03,45.0,False,False,local|world|fx,2026-09-25T11:23:31+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,GBX,False,False,True,1014.72,2026-09-23,investegate:9789579,1014.72,anchor_carry,0.0,2.0,True,0.072739,own,0.022448,981.5781860351562,yahoo:BRWM.L@2026-09-25,yahoo:BRWM.L,2026-09-25,GBp,False,1060.0,2026-08,GBX,,,,-0.032661,-0.051116,0.030635,0.6024,ok,1069.63,0.05133550854033645,True,0.967339,,True,,sole_claimant,True,0.6024,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T11:23:31+00:00
SEDOL:BKV46W4,UK,Blackfinch Spring VCT,VCT,,True,False,False,88.36,2026-06-30,own_nav_history:2026-06-30,88.36,anchor_carry,3.0,63.0,True,0.034314,universe_median,0.059433,0.8199999928474426,yahoo:BFSP.L@2026-09-24,yahoo:BFSP.L,2026-09-24,GBp,False,,,GBX,,,,-0.99072,,,,suspect_scale,90.19,0.020290497837897752,True,0.00928,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-25T11:23:31+00:00
SEDOL:BNCB5T5,UK,Blackstone Loan Financing,Debt - Structured Finance,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:31+00:00
SEDOL:BF8Q3P0,UK,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:31+00:00
SEDOL:B7TT4M6,UK,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:31+00:00
SEDOL:B1B9C40,UK,Blue Planet Financials Growth & Income,Sector Specialist: Financials,,False,False,True,46.98,2012-05-31,aggregator_panel:2012-05,50.816529,factor_rollforward,1.0,3736.0,True,0.043638,own,0.582051,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,,,,-0.41948,-0.340816,0.077129,-1.0199,ok,51.25,0.08331707317073177,True,0.58052,,False,stale_panel_price_only,no_ticker,False,-1.0199,within_error_band,True,aggregator_panel,36,2012-05,45.0,False,False,local|world|fx,2026-09-25T11:23:31+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,GBX,False,False,True,11.74,2022-11-30,aggregator_panel:2022-11,13.658493,factor_rollforward,1.0,997.0,True,0.059054,own,0.4069,9.5,aggregator_panel,aggregator_panel,2022-11,,True,9.5,2022-11,GBX,,,,-0.304462,-0.183689,0.087468,-1.3808,ok,11.57,0.014693171996542777,True,0.695538,,False,stale_panel_price_only,sole_claimant,True,-1.3808,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,local|world|fx,2026-09-25T11:23:31+00:00
SEDOL:152417,UK,Blue Planet Worldwide Financials,Sector Specialist: Financials,,False,False,True,41.98,2012-05-31,aggregator_panel:2012-05,45.139435,factor_rollforward,1.0,3736.0,True,0.035875,own,0.478505,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,,,,-0.346469,-0.285839,0.091326,-0.6639,ok,46.05,0.08838219326818676,True,0.653531,,False,stale_panel_price_only,no_ticker,False,-0.6639,within_error_band,True,aggregator_panel,36,2012-05,45.0,False,False,local|world|fx,2026-09-25T11:23:31+00:00
SEDOL:B3QFJX5,UK,BlueCrest AllBlue C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:32+00:00
SEDOL:B13YXC8,UK,BlueCrest AllBlue Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:32+00:00
