security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:204006,UK,Albion Prime VCT,VCT Generalist,,True,False,False,67.11,2012-06-30,aggregator_panel:2012-06,67.11,anchor_carry,3.0,3698.0,True,0.020717,universe_median,0.274921,54.0,aggregator_panel,aggregator_panel,2012-06,,True,54.0,2012-06,GBX,,,,-0.195351,-0.159079,0.064673,-0.5608,ok,66.62,0.007355148604022739,True,0.804649,,False,stale_panel_price_only,no_ticker,False,-0.5608,within_error_band,True,aggregator_panel,17,45.0,False,False,,2026-09-03T13:45:45+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,GBX,True,False,False,70.15,2026-03-31,aggregator_panel:2026-03,70.15,anchor_carry,3.0,112.0,True,0.020717,universe_median,0.047845,65.5,yahoo:AATG.L@2026-09-02,yahoo:AATG.L,2026-09-02,GBp,False,67.0,2026-03,GBX,,,,-0.066287,-0.063055,0.064947,-0.0498,ok,70.35,0.002842928216062383,True,0.933713,,True,,sole_claimant,True,-0.0498,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T13:45:46+00:00
SEDOL:B0MV237,UK,Albion Technology & General VCT C shares,VCT Generalist,,True,False,False,68.12,2010-12-31,aggregator_panel:2010-12,68.12,anchor_carry,3.0,4089.0,True,0.020717,universe_median,0.28909,61.0,aggregator_panel,aggregator_panel,2010-12,,True,61.0,2010-12,GBX,,,,-0.104521,-0.082079,0.116588,-0.1925,ok,71.69,0.04979774027060947,True,0.895479,,False,stale_panel_price_only,no_ticker,False,-0.1925,within_error_band,True,aggregator_panel,16,45.0,False,False,,2026-09-03T13:45:46+00:00
SEDOL:203962,UK,Albion VCT,VCT,GBX,True,False,False,41.98,2024-09-30,aggregator_panel:2024-09,41.98,anchor_carry,3.0,503.0,True,0.020717,universe_median,0.101393,41.6,aggregator_panel,aggregator_panel,2024-09,,True,41.6,2024-09,GBX,,,,-0.009052,-0.092642,0.076505,1.0926,ok,49.99,0.16023204640928196,True,0.990948,,False,stale_panel_price_only,sole_claimant,True,1.0926,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T13:45:46+00:00
SEDOL:B6116N8,UK,Alcentra European Floating Rate Income,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:46+00:00
SEDOL:B8Y6MG9,UK,Alcentra European Floating Rate Income C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:46+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,GBX,False,False,True,1430.8,2026-09-02,investegate:9754349,1430.8,anchor_carry,0.0,1.0,True,0.012168,own,0.002655,1361.0,yahoo:ALW.L@2026-09-03,yahoo:ALW.L,2026-09-03,GBp,False,1345.0,2026-07,GBX,,,,-0.048784,-0.049839,0.00937,0.1126,ok,1426.51,0.0030073395910298305,True,0.951216,,True,,sole_claimant,True,0.1126,within_error_band,True,aggregator_panel,36,45.0,True,False,sector_ew,2026-09-03T13:45:46+00:00
SEDOL:278175,UK,Allianz Dresdner Endowment Policy 2010,Sector Specialist: Endowment Policies,,False,False,True,114.14,2009-09-30,aggregator_panel:2009-09,114.14,anchor_carry,3.0,4416.0,True,0.020717,universe_median,0.300427,106.5,aggregator_panel,aggregator_panel,2009-09,,True,106.5,2009-09,GBX,,,,-0.066935,-0.1365,0.04715,1.4754,ok,112.37,0.015751535107234992,True,0.933065,,False,stale_panel_price_only,no_ticker,False,1.4754,within_error_band,True,aggregator_panel,11,45.0,False,False,,2026-09-03T13:45:46+00:00
SEDOL:493990,UK,Allianz Dresdner Second Endowment 2009,Sector Specialist: Endowment Policies,,False,False,True,147.19,2009-09-30,aggregator_panel:2009-09,147.19,anchor_carry,3.0,4416.0,True,0.020717,universe_median,0.300427,139.0,aggregator_panel,aggregator_panel,2009-09,,True,139.0,2009-09,GBX,,,,-0.055642,-0.108899,0.040365,1.3194,ok,146.42,0.005258844420161251,True,0.944358,,False,stale_panel_price_only,no_ticker,False,1.3194,within_error_band,True,aggregator_panel,11,45.0,False,False,,2026-09-03T13:45:46+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,GBX,False,False,True,745.31,2026-09-03,investegate:9754591,745.31,anchor_carry,0.0,0.0,True,0.017533,own,0.003826,692.0,yahoo:ATT.L@2026-09-03,yahoo:ATT.L,2026-09-03,GBp,False,670.0,2026-07,GBX,,,,-0.071527,-0.088707,0.018736,0.917,ok,716.31,0.0404852647596711,True,0.928473,,True,,sole_claimant,True,0.917,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:45:46+00:00
SEDOL:B0P6FY1,UK,Alpha Pyrenees Trust,Property Direct - Europe,,False,False,True,437.52,2017-10-31,aggregator_panel:2017-10,437.52,anchor_carry,3.0,2307.0,True,0.020717,universe_median,0.217144,0.09,aggregator_panel,aggregator_panel,2017-10,,True,0.09,2017-10,GBX,,,,-0.999794,,,,suspect_scale,162.91,1.6856546559450005,False,0.000206,0.001,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-03T13:45:46+00:00
SEDOL:BLP57Y9,UK,Alternative Credit Investments,Debt - Direct Lending,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:47+00:00
SEDOL:B06GDT1,UK,Alternative Investment Strategies,Hedge Funds,,False,False,True,139.44,2013-09-30,aggregator_panel:2013-09,139.44,anchor_carry,1.0,3373.0,True,0.007692,own,0.097491,132.0,aggregator_panel,aggregator_panel,2013-09,,True,132.0,2013-09,GBX,,,,-0.053356,-0.116559,0.043593,1.4498,ok,138.7,0.005335255948089468,True,0.946644,,False,stale_panel_price_only,no_ticker,False,1.4498,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:47+00:00
SEDOL:B1N0T84,UK,Alternative Investment Strategies C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:47+00:00
SEDOL:BYRGPD6,UK,Alternative Liquidity Fund,Hedge Funds,USD,False,False,False,4605.0,2015-12-31,own_nav_history:2015-12-31,4605.0,anchor_carry,3.0,2785.0,True,0.020717,universe_median,0.238582,0.003000000026077032,yahoo:ALF.L@2026-09-03,yahoo:ALF.L,2026-09-03,USD,False,,,GBX,,,,-0.999999,,,,suspect_scale,,,True,1e-06,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:47+00:00
SEDOL:B54BPN1,UK,Altus Resource Capital,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:47+00:00
SEDOL:B05N8X2,UK,Amati VCT,VCT AIM Quoted,GBP,True,False,False,105.27,2018-04-30,aggregator_panel:2018-04,105.27,anchor_carry,1.0,2178.0,True,0.026814,own,0.273072,96.75,aggregator_panel,aggregator_panel,2018-04,,True,96.75,2018-04,GBX,,,,-0.080935,-0.063231,0.017553,-1.0086,ok,100.2,0.05059880239520951,True,0.919065,,False,stale_panel_price_only,sole_claimant,True,-1.0086,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:47+00:00
SEDOL:B0BZVZ5,UK,Anglo & Overseas,Global Growth,,False,False,True,119.09,2011-02-28,aggregator_panel:2011-02,119.09,anchor_carry,1.0,4048.0,True,0.022512,own,0.312554,114.13,aggregator_panel,aggregator_panel,2011-02,,True,114.13,2011-02,GBX,,,,-0.041649,-0.115138,0.033414,2.1993,ok,117.72,0.011637784573564429,True,0.958351,,False,stale_panel_price_only,no_ticker,False,2.1993,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:47+00:00
SEDOL:BWWYMV8,UK,Apax Global Alpha,Private Equity,EUR,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:47+00:00
SEDOL:BK6RLF6,UK,Aquila European Renewables,Renewable Energy Infrastructure,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,0.18000000715255737,yahoo:AERI.L@2026-09-03,yahoo:AERI.L,2026-09-03,EUR,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:47+00:00
SEDOL:3016703,UK,Artemis AIM VCT,VCT AIM Quoted,,True,False,False,50.07,2009-02-28,aggregator_panel:2009-02,50.07,anchor_carry,3.0,4568.0,True,0.039977,sector_median,0.58961,37.75,aggregator_panel,aggregator_panel,2009-02,,True,37.75,2009-02,GBX,,,,-0.246056,-0.114923,0.083197,-1.5762,ok,50.61,0.010669828097213972,True,0.753944,,False,stale_panel_price_only,no_ticker,False,-1.5762,within_error_band,True,aggregator_panel,26,45.0,False,False,,2026-09-03T13:45:47+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,GBX,False,False,True,441.95,2025-06-11,own_nav_history:2025-06-11,441.95,anchor_carry,1.0,321.0,True,0.02577,own,0.100754,375.0,aggregator_panel,aggregator_panel,2024-10,,True,375.0,2024-10,GBX,,,,-0.151488,-0.099264,0.033966,-1.5375,ok,405.75,0.08921749845964261,True,0.848512,,False,stale_panel_price_only,sole_claimant,True,-1.5375,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:48+00:00
SEDOL:B1FL3C7,UK,Artemis UK Future Leaders,UK Smaller Companies,GBX,False,False,True,435.77,2026-09-02,investegate:9754282,435.77,anchor_carry,0.0,1.0,True,0.013405,own,0.002925,389.0,yahoo:AFL.L@2026-09-03,yahoo:AFL.L,2026-09-03,GBp,False,382.0,2026-07,GBX,,,,-0.107327,-0.128198,0.026778,0.7794,ok,429.35,0.014952835681844552,True,0.892673,,True,,sole_claimant,True,0.7794,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:45:48+00:00
SEDOL:B02WQ94,UK,Artemis VCT,VCT AIM Quoted,GBX,True,False,False,20.16,2020-08-31,aggregator_panel:2020-08,20.16,anchor_carry,1.0,1568.0,True,0.049002,own,0.423427,19.0,aggregator_panel,aggregator_panel,2020-08,,True,19.0,2020-08,GBX,,,,-0.05754,-0.022721,0.101129,-0.3443,ok,24.15,0.16521739130434776,True,0.94246,,False,stale_panel_price_only,sole_claimant,True,-0.3443,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:48+00:00
SEDOL:B1YWWJ1,UK,Ashmore Global Opportunities,Global Emerging Markets,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:48+00:00
SEDOL:B1YWWB3,UK,Ashmore Global Opportunities Euro,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:48+00:00
SEDOL:B1YWTR8,UK,Ashmore Global Opportunities USD,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:48+00:00
SEDOL:BF50VS4,UK,Ashoka India Equity,India / Indian Subcontinent,GBX,False,False,True,264.81,2026-09-02,investegate:9754511,264.81,anchor_carry,0.0,1.0,True,0.022416,own,0.004892,255.9600067138672,yahoo:AIE.L@2026-09-03,yahoo:AIE.L,2026-09-03,GBp,False,251.5,2026-07,GBX,,,,-0.03342,-0.001745,0.023907,-1.3249,ok,263.39,0.005391244921978875,True,0.96658,,True,,sole_claimant,True,-1.3249,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:45:48+00:00
SEDOL:BMZR7D1,UK,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,,False,False,True,185.13,2026-09-01,investegate:9752366,185.13,anchor_carry,0.0,2.0,True,0.020717,universe_median,0.006394,176.4490966796875,yahoo:AWEM.L@2026-09-03,yahoo:AWEM.L,2026-09-03,GBp,False,,,GBX,,,,-0.046891,-0.002869,0.020413,-2.1565,ok,,,True,0.953109,,True,,sole_claimant,True,-2.1565,computed,False,own_daily_panel,36,45.0,True,True,,2026-09-03T13:45:48+00:00
SEDOL:294502,UK,Asia Dragon Trust,Asia Pacific,GBX,False,False,True,464.1,2025-02-06,own_nav_history:2025-02-06,464.1,anchor_carry,1.0,410.0,True,0.014869,own,0.065702,424.0,aggregator_panel,aggregator_panel,2025-01,,True,424.0,2025-01,GBX,,,,-0.086404,-0.12636,0.027582,1.4486,ok,459.42,0.010186757215619709,True,0.913596,,False,stale_panel_price_only,sole_claimant,True,1.4486,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:48+00:00
NAME:asset management|ordinary share,UK,Asset Management,Sector Specialist: Financials,,False,False,True,83.12,2010-12-31,aggregator_panel:2010-12,83.12,anchor_carry,1.0,4089.0,True,0.026241,sector_median,0.366165,68.5,aggregator_panel,aggregator_panel,2010-12,,True,68.5,2010-12,GBX,,,,-0.17589,-0.200618,0.064228,0.385,ok,80.75,0.029349845201238445,True,0.82411,,False,stale_panel_price_only,no_ticker,False,0.385,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:49+00:00
SEDOL:0060929,UK,Athelney Trust,UK Smaller Companies,GBX,False,False,True,166.1,2026-08-31,investegate:9751542,166.1,anchor_carry,0.0,3.0,True,0.027851,own,0.010527,177.39999389648438,yahoo:ATY.L@2026-09-03,yahoo:ATY.L,2026-09-03,GBp,False,165.0,2026-07,GBX,,,,0.068031,-0.089634,0.058384,2.7005,ok,169.21,0.018379528396666945,True,1.068031,,True,,sole_claimant,True,2.7005,computed,False,aggregator_panel,36,93.0,True,True,sector_ew,2026-09-03T13:45:49+00:00
NAME:atlantis japan growth|ordinary share,UK,Atlantis Japan Growth Fund,Japanese Smaller Companies,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:49+00:00
SEDOL:BN497V3,UK,Atrato Onsite Energy,Renewable Energy Infrastructure,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:49+00:00
SEDOL:B0Z52Y7,UK,Aurora Russia,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:49+00:00
NAME:aurora uk alpha|ordinary share,UK,Aurora UK Alpha,UK All Companies,GBX,False,False,True,284.6,2026-09-01,investegate:9752427,284.6,anchor_carry,0.0,2.0,True,0.036354,own,0.011219,252.0,yahoo:ARR.L@2026-09-03,yahoo:ARR.L,2026-09-03,GBp,False,253.0,2026-07,GBX,,,,-0.114547,-0.100051,0.014345,-1.0106,ok,279.63,0.01777348639273335,True,0.885453,,True,,sole_claimant,True,-1.0106,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:45:49+00:00
SEDOL:BTC2K73,UK,Axiom European Financial Debt,Debt - Loans & Bonds,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:49+00:00
SEDOL:BDZDGG2,UK,BACIT C shares,Global Growth,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:49+00:00
SEDOL:B6QWXM4,UK,BBGI Global Infrastructure S.A.,Infrastructure,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:49+00:00
SEDOL:B2QQPS8,UK,BH Global,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:49+00:00
SEDOL:B2QQPT9,UK,BH Global,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:50+00:00
SEDOL:B2QQPM2,UK,BH Global Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:50+00:00
SEDOL:B1NP514,UK,BH Macro,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,424.3855895996094,yahoo:BHMG.L@2026-09-03,yahoo:BHMG.L,2026-09-03,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:50+00:00
SEDOL:B1NPGV1,UK,BH Macro,Hedge Funds,GBX,False,False,True,4.62,2026-08-25,investegate:9739458,4.62,anchor_carry,0.0,7.0,True,0.020717,universe_median,0.011961,4.340000152587891,yahoo:BHMU.L@2026-09-03,yahoo:BHMU.L,2026-09-03,USD,False,,,USD,,,,-0.060606,,,,ok,,,True,0.939394,,True,,sole_claimant,True,,no_discount_history,False,,0,45.0,True,False,,2026-09-03T13:45:50+00:00
SEDOL:B1NPGZ5,UK,BH Macro Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:50+00:00
SEDOL:B2PW2P3,UK,Babcock & Brown C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:50+00:00
SEDOL:B3KJH95,UK,Bailiwick Investments,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:50+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,332.03,2026-09-03,investegate:9754309,332.03,anchor_carry,0.0,0.0,True,0.017673,own,0.003857,302.0,yahoo:BGCG.L@2026-09-03,yahoo:BGCG.L,2026-09-03,GBp,False,306.0,2026-07,GBX,,,,-0.090444,-0.102905,0.020331,0.6129,ok,339.19,0.021109112886582813,True,0.909556,,True,,sole_claimant,True,0.6129,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:45:50+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,134.37,2026-09-03,investegate:9754323,134.37,anchor_carry,0.0,0.0,True,0.025504,own,0.005565,123.92990112304688,yahoo:BGEU.L@2026-09-03,yahoo:BGEU.L,2026-09-03,GBp,False,117.0,2026-07,GBX,,,,-0.077697,-0.114464,0.033538,1.0963,ok,127.86,0.05091506335053969,True,0.922303,,True,,sole_claimant,True,1.0963,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:45:50+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,GBX,False,False,True,1158.85,2026-09-03,investegate:9754325,1158.85,anchor_carry,0.0,0.0,True,0.022467,own,0.004903,1060.0,yahoo:BGFD.L@2026-09-03,yahoo:BGFD.L,2026-09-03,GBp,False,1036.0,2026-07,GBX,,,,-0.0853,-0.110786,0.018159,1.4035,ok,1139.16,0.01728466589416748,True,0.9147,,True,,sole_claimant,True,1.4035,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:45:50+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,GBX,False,False,True,184.08,2026-09-03,investegate:9754360,184.08,anchor_carry,0.0,0.0,True,0.027957,own,0.006101,168.60000610351562,yahoo:BGS.L@2026-09-03,yahoo:BGS.L,2026-09-03,GBp,False,161.4,2026-07,GBX,,,,-0.084094,-0.124374,0.031115,1.2945,ok,179.19,0.027289469278419638,True,0.915906,,True,,sole_claimant,True,1.2945,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:45:51+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,242.06,2026-09-03,investegate:9754312,242.06,anchor_carry,0.0,0.0,True,0.020717,own,0.004521,220.0,yahoo:BGUK.L@2026-09-03,yahoo:BGUK.L,2026-09-03,GBp,False,220.0,2026-07,GBX,,,,-0.091134,-0.117682,0.023763,1.1172,ok,241.41,0.0026925148088314723,True,0.908866,,True,,sole_claimant,True,1.1172,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:45:51+00:00
