security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:WHF,AU,Whitefield Industrials Limited,Equity - Australia,AUD,False,False,True,6.11,2026-06-30,aggregator_panel:2026-06,6.203185,factor_rollforward,1.0,46.0,True,0.049374,own,0.073075,4.920000076293945,yahoo:WHF.AX@2026-09-02,yahoo:WHF.AX,2026-09-02,AUD,False,4.72,2026-06,AUD,-0.206859,-0.11403,0.06313,-1.4704,ok,5.99,0.020033388981636077,True,0.793141,,True,,sole_claimant,True,-1.4704,computed,False,aggregator_panel,36,93.0,True,True,local|world|fx,2026-09-02T21:14:33+00:00
ASX:ZER,AU,Zeta Resources Limited,Equity - Global,AUD,False,False,True,0.2964,2024-09-30,own_nav_history:2024-09-30,0.348821,factor_rollforward,1.0,502.0,True,0.17596,own,0.860312,0.25,aggregator_panel,aggregator_panel,2024-08,,True,0.25,2024-08,AUD,-0.283299,-0.213954,0.068963,-1.0055,ok,0.2816,0.05255681818181811,True,0.716701,,False,stale_panel_price_only,sole_claimant,True,-1.0055,within_error_band,True,aggregator_panel,36,93.0,False,False,local|world|fx,2026-09-02T21:14:33+00:00
SEDOL:BYR8GK6,UK,3i Infrastructure,Infrastructure,GBX,False,False,True,405.2,2026-05-12,own_nav_history:2026-05-12,405.2,anchor_carry,3.0,81.0,True,0.033921,universe_median,0.06662,386.0,yahoo:3IN.L@2026-09-02,yahoo:3IN.L,2026-09-02,GBp,False,194.3,2017-09,GBX,-0.047384,,,,ok,,,True,0.952616,,True,,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,200.0,True,False,,2026-09-02T21:47:46+00:00
SEDOL:B0T9K29,UK,ACP Capital (AIM),Sector Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:47:46+00:00
SEDOL:B18J027,UK,ACP Mezzanine (AIM),Sector Specialist: Mezzanine Finance,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:47:46+00:00
SEDOL:BDVK708,UK,AEW UK Long Lease REIT,Property Specialist,,False,False,True,90.79,2018-03-31,aggregator_panel:2018-03,90.79,anchor_carry,3.0,2197.0,True,0.033921,universe_median,0.346961,96.1,aggregator_panel,aggregator_panel,2018-03,,True,96.1,2018-03,GBX,0.058487,,,,ok,92.27,0.016039882952205375,True,1.058487,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-02T21:47:47+00:00
SEDOL:BWD2415,UK,AEW UK REIT,Property - UK Commercial,GBX,False,False,True,109.09,2025-09-30,own_nav_history:2025-09-30,109.09,anchor_carry,3.0,241.0,True,0.033921,universe_median,0.114914,104.4000015258789,yahoo:AEWU.L@2026-09-02,yahoo:AEWU.L,2026-09-02,GBp,False,96.1,2018-07,GBX,-0.042992,0.019754,0.027146,-2.3114,ok,,,True,0.957008,,True,,sole_claimant,True,-2.3114,within_error_band,True,aggregator_panel,13,200.0,False,False,,2026-09-02T21:47:47+00:00
NAME:aim distribution trust vct|ordinary share,UK,AIM Distribution Trust VCT,VCT AIM Quoted,,True,False,False,56.44,2008-04-30,aggregator_panel:2008-04,56.44,anchor_carry,3.0,4785.0,True,0.033921,universe_median,0.512043,45.5,aggregator_panel,aggregator_panel,2008-04,,True,45.5,2008-04,GBX,-0.193834,,,,ok,55.62,0.014742898238043875,True,0.806166,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,45.0,False,False,,2026-09-02T21:47:47+00:00
SEDOL:133508,UK,AVI Global Trust,Global,GBX,False,False,True,282.0,2026-09-02,investegate:9752330,282.0,anchor_carry,0.0,0.0,True,0.028835,own,0.006292,263.5,yahoo:AGT.L@2026-09-02,yahoo:AGT.L,2026-09-02,GBp,False,253.5,2026-07,GBX,-0.065603,-0.086117,0.012588,1.6297,ok,277.36,0.016729160657629024,True,0.934397,,True,,sole_claimant,True,1.6297,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:47:47+00:00
SEDOL:BD6H5D3,UK,AVI Japan Opportunity Trust,Japanese Smaller Companies,GBX,False,False,True,181.07,2026-09-01,investegate:9752260,181.07,anchor_carry,0.0,1.0,True,0.035988,own,0.007853,172.0,yahoo:AJOT.L@2026-09-02,yahoo:AJOT.L,2026-09-02,GBp,False,164.0,2026-07,GBX,-0.050091,-0.029056,0.018765,-1.121,ok,172.52,0.049559471365638666,True,0.949909,,True,,sole_claimant,True,-1.121,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:47:47+00:00
NAME:aberdeen asia focus|ordinary share,UK,Aberdeen Asia Focus,Asia Pacific Smaller Companies,GBX,False,False,True,497.61,2026-09-01,investegate:9752070,497.61,anchor_carry,0.0,1.0,True,0.03887,own,0.008482,444.0,yahoo:AAS.L@2026-09-02,yahoo:AAS.L,2026-09-02,GBp,False,418.0,2026-07,GBX,-0.107735,-0.13594,0.03229,0.8735,ok,462.21,0.07658856363990402,True,0.892265,,True,,sole_claimant,True,0.8735,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:47:47+00:00
SEDOL:B841RZ8,UK,Aberdeen Asian Income C shares,Asia Pacific - Excluding Japan,,False,False,True,105.6,2013-01-31,aggregator_panel:2013-01,105.6,anchor_carry,3.0,3544.0,True,0.033921,universe_median,0.440669,110.38,aggregator_panel,aggregator_panel,2013-01,,True,110.38,2013-01,GBX,0.045265,,,,ok,102.8,0.027237354085603085,True,1.045265,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-02T21:47:47+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,GBX,False,False,True,344.6,2026-09-01,investegate:9752052,344.6,anchor_carry,0.0,1.0,True,0.033534,own,0.007318,314.0,yahoo:AAIF.L@2026-09-02,yahoo:AAIF.L,2026-09-02,GBp,False,304.0,2026-07,GBX,-0.088799,-0.10545,0.027109,0.6142,ok,336.57,0.02385833556169602,True,0.911201,,True,,sole_claimant,True,0.6142,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:47:47+00:00
SEDOL:735250,UK,Aberdeen Development Capital,Private Equity,,False,False,True,5.09,2012-03-31,aggregator_panel:2012-03,5.09,anchor_carry,3.0,3762.0,True,0.022749,sector_median,0.304482,2.13,aggregator_panel,aggregator_panel,2012-03,,True,2.13,2012-03,GBX,-0.581532,-0.454296,0.268518,-0.4738,ok,5.17,0.01547388781431336,True,0.418468,,False,stale_panel_price_only,no_ticker,False,-0.4738,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-02T21:47:47+00:00
SEDOL:B08P0H3,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3915.0,True,0.000292,sector_median,0.003992,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,-0.069149,-0.167186,0.136356,0.719,ok,29.92,0.005347593582887587,True,0.930851,,False,stale_panel_price_only,no_ticker,False,0.719,computed,False,aggregator_panel,36,45.0,False,False,,2026-09-02T21:47:47+00:00
SEDOL:B08P147,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3915.0,True,0.000292,sector_median,0.003992,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,-0.069149,-0.191586,0.12662,0.967,ok,29.92,0.005347593582887587,True,0.930851,,False,stale_panel_price_only,no_ticker,False,0.967,computed,False,aggregator_panel,36,45.0,False,False,,2026-09-02T21:47:47+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,GBX,False,False,True,459.93,2026-09-01,investegate:9752072,459.93,anchor_carry,0.0,1.0,True,0.035142,own,0.007669,456.0,yahoo:AEI.L@2026-09-02,yahoo:AEI.L,2026-09-02,GBp,False,461.0,2026-07,GBX,-0.008545,-0.017137,0.032021,0.2683,ok,454.39,0.012192169722044986,True,0.991455,,True,,sole_claimant,True,0.2683,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:47:47+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,GBX,False,False,True,42.57,2020-07-31,aggregator_panel:2020-07,45.694289,factor_rollforward,1.0,1588.0,True,0.039108,own,0.340077,41.3,aggregator_panel,aggregator_panel,2020-07,,True,41.3,2020-07,GBX,-0.096167,-0.103651,0.030416,0.2461,ok,44.43,0.041863605671843336,True,0.903833,,False,stale_panel_price_only,sole_claimant,True,0.2461,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:47:47+00:00
SEDOL:B0WH8F9,UK,Aberdeen Growth Opportunities VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:47:47+00:00
SEDOL:B7GHFN1,UK,Aberdeen Latin American Income C shares,Latin America,,False,False,True,94.53,2012-03-31,aggregator_panel:2012-03,94.53,anchor_carry,3.0,3762.0,True,0.072272,sector_median,0.967324,101.5,aggregator_panel,aggregator_panel,2012-03,,True,101.5,2012-03,GBX,0.073733,,,,ok,96.43,0.019703411801306706,True,1.073733,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,45.0,False,False,,2026-09-02T21:47:47+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,GBX,False,False,True,804.59,2026-09-01,investegate:9752069,804.59,anchor_carry,0.0,1.0,True,0.054187,own,0.011825,726.0,yahoo:ANII.L@2026-09-02,yahoo:ANII.L,2026-09-02,GBp,False,730.0,2026-07,GBX,-0.097677,-0.143338,0.042804,1.0667,ok,812.35,0.00955253277528158,True,0.902323,,True,,sole_claimant,True,1.0667,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:47:47+00:00
NAME:aberdeen new thai|ordinary share,UK,Aberdeen New Thai,Country Specialist,GBX,False,False,True,458.37,2021-10-31,aggregator_panel:2021-10,509.43183,factor_rollforward,1.0,1262.0,True,0.053334,own,0.413449,407.0,aggregator_panel,aggregator_panel,2021-10,,True,407.0,2021-10,GBX,-0.201071,-0.132098,0.020285,-3.4002,ok,477.73,0.04052498273083125,True,0.798929,,False,stale_panel_price_only,sole_claimant,True,-3.4002,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:47:47+00:00
SEDOL:B1XCHB9,UK,Aberdeen Private Equity,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:47:47+00:00
SEDOL:B1XCLF1,UK,Aberdeen Private Equity USD,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:47:47+00:00
SEDOL:295958,UK,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,GBX,False,False,True,570.47,2026-09-01,investegate:9752071,570.47,anchor_carry,0.0,1.0,True,0.037433,own,0.008169,518.0,yahoo:AUSC.L@2026-09-02,yahoo:AUSC.L,2026-09-02,GBp,False,508.0,2026-07,GBX,-0.091977,-0.105745,0.01963,0.7014,ok,557.14,0.023925763721865313,True,0.908023,,True,,sole_claimant,True,0.7014,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:47:48+00:00
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,100.71,2011-07-31,aggregator_panel:2011-07,100.63846,factor_rollforward,1.0,3937.0,True,0.000292,sector_median,0.004003,100.5,aggregator_panel,aggregator_panel,2011-07,,True,100.5,2011-07,GBX,-0.001376,0.04422,0.054463,-0.8372,ok,112.59,0.1055155875299761,True,0.998624,,False,stale_panel_price_only,no_ticker,False,-0.8372,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:47:48+00:00
SEDOL:3110014,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,577.48,2011-07-31,aggregator_panel:2011-07,724.529777,factor_rollforward,1.0,3937.0,True,0.000292,sector_median,0.004003,532.0,aggregator_panel,aggregator_panel,2011-07,,True,532.0,2011-07,GBX,-0.265731,-0.117091,0.149906,-0.9916,ok,583.11,0.009655125105040208,True,0.734269,,False,stale_panel_price_only,no_ticker,False,-0.9916,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:47:48+00:00
SEDOL:B4TR344,UK,Aberforth Geared Income,Split Capital Trust,GBP,False,False,False,257.32,2017-05-31,aggregator_panel:2017-05,313.636637,factor_rollforward,1.0,2415.0,True,0.115151,own,1.234858,250.5,aggregator_panel,aggregator_panel,2017-05,,True,250.5,2017-05,GBX,-0.201305,-0.108419,0.037017,-2.5093,ok,261.3,0.015231534634519778,True,0.798695,,False,stale_panel_price_only,superseded,False,-2.5093,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:47:48+00:00
SEDOL:B4WLXD2,UK,Aberforth Geared Income,Split Capital Trust,,False,False,False,158.85,2017-05-31,aggregator_panel:2017-05,158.812088,factor_rollforward,1.0,2415.0,True,0.000141,own,0.001515,158.63,aggregator_panel,aggregator_panel,2017-05,,True,158.63,2017-05,GBX,-0.001147,0.052658,0.030462,-1.7663,ok,157.97,0.005570677976831015,True,0.998853,,False,stale_panel_price_only,incumbent,True,-1.7663,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:47:48+00:00
SEDOL:BPJMQ25,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,True,103.35,2026-08-31,own_nav_history:2026-08-31,103.35,anchor_carry,3.0,2.0,True,0.037491,sector_median,0.01157,88.0,aggregator_panel,aggregator_panel,2026-07,,True,88.0,2026-07,GBX,-0.148524,-0.130291,0.038071,-0.4789,ok,102.69,0.006427110721589216,True,0.851476,,False,stale_panel_price_only,conflict,False,-0.4789,computed,False,aggregator_panel,25,45.0,True,False,,2026-09-02T21:47:48+00:00
SEDOL:BPJMQ36,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,False,101.77,2026-09-01,investegate:9751749,101.77,anchor_carry,0.0,1.0,True,0.037491,sector_median,0.008181,117.0,aggregator_panel,aggregator_panel,2026-07,,True,117.0,2026-07,GBX,0.149651,0.032892,0.013154,8.8761,ok,114.44,0.11071303739951067,True,1.149651,,False,stale_panel_price_only,conflict,False,8.8761,computed,False,aggregator_panel,25,45.0,True,False,,2026-09-02T21:47:48+00:00
NAME:aberforth smaller companies|ordinary share,UK,Aberforth Smaller Companies,UK Smaller Companies,GBX,False,False,True,1964.43,2026-09-01,investegate:9751750,1964.43,anchor_carry,0.0,1.0,True,0.042561,own,0.009288,1754.0,yahoo:ASL.L@2026-09-02,yahoo:ASL.L,2026-09-02,GBp,False,1704.0,2026-07,GBX,-0.10712,-0.107876,0.017433,0.0434,ok,1895.27,0.03649084299334664,True,0.89288,,True,,sole_claimant,True,0.0434,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:47:48+00:00
SEDOL:BYPBD39,UK,Aberforth Split Level Income,UK Smaller Companies,GBX,False,False,True,84.64,2024-06-19,own_nav_history:2024-06-19,98.69437,factor_rollforward,1.0,575.0,True,0.053389,own,0.279365,86.5,aggregator_panel,aggregator_panel,2024-05,,True,86.5,2024-05,GBX,-0.123557,-0.102593,0.035236,-0.595,ok,89.19,0.05101468774526289,True,0.876443,,False,stale_panel_price_only,sole_claimant,True,-0.595,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:47:48+00:00
SEDOL:BYPBD51,UK,Aberforth Split Level Income,UK Smaller Companies,GBX,False,False,False,126.87,2024-05-31,aggregator_panel:2024-05,126.872587,factor_rollforward,1.0,588.0,True,8.6e-05,own,0.000456,126.0,aggregator_panel,aggregator_panel,2024-05,,True,126.0,2024-05,GBX,-0.006878,-0.017537,0.011519,0.9254,ok,126.49,0.0030041900545498433,True,0.993122,,False,stale_panel_price_only,sole_claimant,True,0.9254,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:47:48+00:00
SEDOL:B05PYY1,UK,Absolute Return Trust,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:47:48+00:00
SEDOL:B29YCK0,UK,Absolute Return Trust C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:47:48+00:00
SEDOL:B29YCR7,UK,Absolute Return Trust Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:47:48+00:00
SEDOL:B0Q73G1,UK,AcenciA Debt Strategies,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:47:48+00:00
SEDOL:B1QHMQ1,UK,AcenciA Debt Strategies C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:47:48+00:00
SEDOL:BT3GKD0,UK,Achilles Investment Company,Flexible Investment,,False,False,True,112.34,2026-07-31,investegate:9711515,112.34,anchor_carry,0.0,23.0,True,0.033921,universe_median,0.0355,0.9800000190734863,yahoo:AIC.L@2026-09-01,yahoo:AIC.L,2026-09-01,GBp,False,,,GBX,-0.991276,-0.013988,0.053559,-18.247,suspect_scale,,,True,0.008724,0.01,False,unit_suspect_scale,sole_claimant,True,-18.247,computed_growing_18m,False,own_daily_panel,18,93.0,True,False,,2026-09-02T21:47:48+00:00
SEDOL:0482943,UK,Acorn Income,UK Equity & Bond Income,GBX,False,False,True,405.67,2018-10-31,aggregator_panel:2018-10,411.354652,factor_rollforward,1.0,2045.0,True,0.444624,own,4.387631,379.5,aggregator_panel,aggregator_panel,2018-10,,True,379.5,2018-10,GBX,-0.077438,-0.053671,0.038125,-0.6234,ok,146.95,1.7605988431439268,False,0.922562,,False,stale_panel_price_only,superseded,False,-0.6234,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:47:48+00:00
SEDOL:B4W1FT2,UK,Acorn Income,Split Capital Trust,,False,False,False,136.53,2016-11-30,aggregator_panel:2016-11,136.53,anchor_carry,3.0,2545.0,True,0.000292,sector_median,0.003218,137.75,aggregator_panel,aggregator_panel,2016-11,,True,137.75,2016-11,GBX,0.008936,0.044714,0.025107,-1.425,ok,135.83,0.005153500699403582,True,1.008936,,False,stale_panel_price_only,sole_claimant,True,-1.425,computed,False,aggregator_panel,33,45.0,False,False,,2026-09-02T21:47:48+00:00
SEDOL:BYMJ7X4,UK,Acorn Income,UK Equity & Bond Income,GBX,False,False,False,147.42,2018-10-31,aggregator_panel:2018-10,147.42,anchor_carry,3.0,2045.0,True,0.236119,sector_median,2.330067,152.0,aggregator_panel,aggregator_panel,2018-10,,True,152.0,2018-10,GBX,0.031068,0.041889,0.011358,-0.9527,ok,146.49,0.006348556215441179,True,1.031068,,False,stale_panel_price_only,incumbent,True,-0.9527,within_error_band,True,aggregator_panel,21,45.0,False,False,,2026-09-02T21:47:48+00:00
SEDOL:3038332,UK,Active Capital,UK Smaller Companies,,False,False,True,59.13,2009-08-31,aggregator_panel:2009-08,59.13,anchor_carry,3.0,4437.0,True,0.037491,sector_median,0.544951,47.0,aggregator_panel,aggregator_panel,2009-08,,True,47.0,2009-08,GBX,-0.205141,-0.169084,0.061437,-0.5869,ok,51.39,0.15061295971978989,True,0.794859,,False,stale_panel_price_only,no_ticker,False,-0.5869,within_error_band,True,aggregator_panel,32,45.0,False,False,,2026-09-02T21:47:48+00:00
SEDOL:3116153,UK,Acuity VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:47:49+00:00
SEDOL:B0LHSD8,UK,Acuity VCT 3,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:47:49+00:00
SEDOL:B1KR115,UK,Acuity VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:47:49+00:00
SEDOL:0827124,UK,Adamas Finance Asia,Growth Capital,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,19.0,yahoo:ADAM.L@2026-09-01,yahoo:ADAM.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:47:49+00:00
SEDOL:167518,UK,Advance UK,Global Growth,,False,False,True,171.82,2010-02-28,aggregator_panel:2010-02,171.82,anchor_carry,1.0,4307.0,True,0.018712,sector_median,0.267977,161.25,aggregator_panel,aggregator_panel,2010-02,,True,161.25,2010-02,GBX,-0.061518,-0.085077,0.03531,0.6672,ok,175.56,0.02130325814536346,True,0.938482,,False,stale_panel_price_only,no_ticker,False,0.6672,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-02T21:47:49+00:00
