security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:B0672L9,UK,Phoenix VCT C shares,Venture Capital Trusts,,True,False,False,128.2,2007-05-31,monthly_panel:2007-05,128.2,anchor_carry,3,5022,0.033921,universe_median,0.524559,110.0,monthly_panel:2007-05,-0.141966,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B067N38,UK,Baronsmead VCT C shares,Venture Capital Trusts,,True,False,False,108.78,2007-03-31,monthly_panel:2007-03,108.78,anchor_carry,3,5065,0.033921,universe_median,0.526799,95.0,monthly_panel:2007-03,-0.126678,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B068X31,UK,Elderstreet VCT C shares,VCT Generalist,,True,False,False,88.98,2008-04-30,monthly_panel:2008-04,88.98,anchor_carry,3,4783,0.033921,universe_median,0.511924,95.0,monthly_panel:2008-04,0.067656,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B069709,UK,Downing Protected VCT II,VCT Generalist,,True,False,False,95.38,2008-04-30,monthly_panel:2008-04,95.38,anchor_carry,3,4783,0.033921,universe_median,0.511924,82.0,monthly_panel:2008-04,-0.140281,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B06FN10,UK,Prodesse,Sector Specialist: Debt,,False,False,True,575.28,2010-03-31,monthly_panel:2010-03,575.28,anchor_carry,3,4283,0.033921,universe_median,0.484428,552.5,monthly_panel:2010-03,-0.039598,-0.020952,0.148571,,False,,2026-08-30T02:29:20+00:00
SEDOL:B06GDT1,UK,Alternative Investment Strategies,Hedge Funds,,False,False,True,139.44,2013-09-30,monthly_panel:2013-09,140.472418,factor_rollforward,1,3370,0.008506,own,0.107755,132.0,monthly_panel:2013-09,-0.060314,-0.116559,0.043593,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B078VQ9,UK,Downing Protected VCT III,VCT Generalist,,True,False,False,95.74,2008-04-30,monthly_panel:2008-04,95.74,anchor_carry,3,4783,0.033921,universe_median,0.511924,81.0,monthly_panel:2008-04,-0.153959,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B07BP66,UK,Gartmore Growth Opportunities,UK Smaller Companies,,False,False,True,505.34,2010-11-30,monthly_panel:2010-11,505.34,anchor_carry,1,4109,0.037492,sector_median,0.524447,470.5,monthly_panel:2010-11,-0.068944,-0.072878,0.031919,,False,sector_ew,2026-08-30T02:29:20+00:00
SEDOL:B084LP5,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,65.81,2011-04-30,monthly_panel:2011-04,71.462514,factor_rollforward,1,4000,0.000292,sector_median,0.004035,63.0,monthly_panel:2011-04,-0.118419,-0.043553,0.060391,-1.2397,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B084LV1,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,141.15,2011-04-30,monthly_panel:2011-04,141.159653,factor_rollforward,1,4000,0.000292,sector_median,0.004035,140.13,monthly_panel:2011-04,-0.007294,0.000744,0.022079,-0.3641,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B08P0H3,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,monthly_panel:2011-08,30.08,anchor_carry,3,3913,0.000292,sector_median,0.00399,28.0,monthly_panel:2011-08,-0.069149,-0.167186,0.136356,0.719,False,,2026-08-30T02:29:20+00:00
SEDOL:B08P147,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,monthly_panel:2011-08,30.08,anchor_carry,3,3913,0.000292,sector_median,0.00399,28.0,monthly_panel:2011-08,-0.069149,-0.191586,0.12662,0.967,False,,2026-08-30T02:29:20+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,GBX,False,False,True,232.46,2026-07-31,monthly_panel:2026-07,234.412279,factor_rollforward,1,21,0.028719,own,0.028719,229.0,yahoo:STS.L@2026-08-27,-0.023089,-0.01481,0.008153,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B09LK25,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,155.31,2016-08-31,monthly_panel:2016-08,162.39934,factor_rollforward,1,2608,0.040903,own,0.455823,128.5,monthly_panel:2016-08,-0.208741,-0.204837,0.032142,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B0BDCB2,UK,Strategic Equity Capital,UK Smaller Companies,GBX,False,False,True,387.63,2026-07-31,monthly_panel:2026-07,394.91088,factor_rollforward,1,21,0.035739,own,0.035739,355.0,yahoo:SEC.L@2026-08-27,-0.101063,-0.079088,0.018143,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,,False,False,True,333.11,2018-10-31,monthly_panel:2018-10,359.912183,factor_rollforward,1,2043,0.054708,own,0.5396,315.5,monthly_panel:2018-10,-0.123397,-0.086651,0.032205,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B0BZVZ5,UK,Anglo & Overseas,Global Growth,,False,False,True,119.09,2011-02-28,monthly_panel:2011-02,119.09,anchor_carry,1,4045,0.022512,own,0.312438,114.13,monthly_panel:2011-02,-0.041649,-0.115138,0.033414,,False,sector_ew,2026-08-30T02:29:20+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,GBX,False,False,True,468.66,2026-08-28,investegate:9745871,468.66,anchor_carry,0,1,0.033647,own,0.007342,458.0,yahoo:SOI.L@2026-08-27,-0.022746,-0.04642,0.012026,1.9686,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B0DQY35,UK,Utilico Emerging Markets Trust,Global Emerging Markets,GBX,False,False,True,305.2,2026-08-27,investegate:9745825,305.2,anchor_carry,0,2,0.036891,own,0.011385,279.0,yahoo:UEM.L@2026-08-27,-0.085845,-0.14555,0.035145,1.6988,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B0FXRZ7,UK,Octopus Eclipse VCT 3,VCT Generalist,,True,False,False,62.05,2011-04-30,monthly_panel:2011-04,62.05,anchor_carry,3,4000,0.033921,universe_median,0.468151,57.75,monthly_panel:2011-04,-0.069299,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0FXS09,UK,Octopus Eclipse VCT 4,VCT Generalist,,True,False,False,62.05,2011-04-30,monthly_panel:2011-04,62.05,anchor_carry,3,4000,0.033921,universe_median,0.468151,57.75,monthly_panel:2011-04,-0.069299,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0GDRP6,UK,Baronsmead VCT 3 C shares,VCT Generalist Pre Qualifying,,True,False,False,103.15,2007-12-31,monthly_panel:2007-12,103.15,anchor_carry,3,4870,0.033921,universe_median,0.516559,91.5,monthly_panel:2007-12,-0.112942,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0GYJV9,UK,Investec Capital Accumulator,Sector Specialist: Zero Dividend,,False,False,True,94.69,2010-03-31,monthly_panel:2010-03,94.69,anchor_carry,3,4283,0.033921,universe_median,0.484428,89.5,monthly_panel:2010-03,-0.05481,-0.096268,0.06062,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0HW611,UK,Ukraine Opportunity,Country Specialists: Europe,,False,False,True,208.16,2015-08-31,monthly_panel:2015-08,215.448881,factor_rollforward,1,2870,0.070222,own,0.820926,78.67,monthly_panel:2015-08,-0.634855,-0.459962,0.106991,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B0JMRX8,UK,Matrix Income & Growth 3 VCT,VCT Generalist,,True,False,False,87.77,2009-09-30,monthly_panel:2009-09,87.77,anchor_carry,3,4413,0.033921,universe_median,0.491725,63.0,monthly_panel:2009-09,-0.282215,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0JQZZ8,UK,Octopus IHT AIM VCT A,VCT AIM Quoted,,True,False,False,31.8,2026-08-24,investegate:9743163,31.8,anchor_carry,0,5,0.042086,sector_median,0.020536,50.0,investegate:9743163,0.572327,-0.031303,0.057868,10.4312,True,,2026-08-30T02:29:20+00:00
SEDOL:B0JR9G0,UK,Octopus IHT AIM VCT B,VCT AIM Quoted,,True,False,False,63.66,2009-04-30,monthly_panel:2009-04,63.66,anchor_carry,3,4522,0.042086,sector_median,0.617574,50.0,monthly_panel:2009-04,-0.214577,-0.020288,0.061162,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0K32V3,UK,Principle Capital,UK Growth,,False,False,True,43.71,2009-08-31,monthly_panel:2009-08,43.71,anchor_carry,3,4435,0.033921,universe_median,0.49295,35.0,monthly_panel:2009-08,-0.199268,-0.2101,0.167633,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0LKLZ0,UK,Mobeus Income & Growth 2 VCT,VCT Generalist,,True,False,False,123.55,2015-12-31,monthly_panel:2015-12,123.55,anchor_carry,3,2782,0.033921,universe_median,0.390422,110.5,monthly_panel:2015-12,-0.105625,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0LKM13,UK,Pennine AIM VCT 6,VCT AIM Quoted Pre Qualifying,,True,False,False,85.76,2008-04-30,monthly_panel:2008-04,85.76,anchor_carry,3,4783,0.033921,universe_median,0.511924,74.0,monthly_panel:2008-04,-0.137127,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0LM0M6,UK,INVESCO English & International,UK Smaller Companies,,False,False,True,233.57,2010-08-31,monthly_panel:2010-08,233.57,anchor_carry,1,4174,0.037492,sector_median,0.528579,221.5,monthly_panel:2010-08,-0.051676,-0.105259,0.052835,,False,sector_ew,2026-08-30T02:29:20+00:00
SEDOL:B0LNG76,UK,Invesco Bond Income Plus,Debt - Loans & Bonds,GBX,False,False,True,168.83,2026-08-28,investegate:9745850,168.83,anchor_carry,0,1,0.017072,own,0.003725,171.0,yahoo:BIPS.L@2026-08-27,0.012853,0.014489,0.005159,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B0LNMX4,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,13.42,2011-09-30,monthly_panel:2011-09,15.958928,factor_rollforward,1,3891,0.000292,sector_median,0.003979,13.0,monthly_panel:2011-09,-0.185409,0.819935,1.431677,-0.7022,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B0LNNV9,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,140.79,2011-09-30,monthly_panel:2011-09,143.306891,factor_rollforward,1,3891,0.000292,sector_median,0.003979,138.5,monthly_panel:2011-09,-0.033543,-0.071383,0.071897,0.5263,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B0M2L66,UK,Unicorn AIM VCT II C shares,VCT AIM Quoted,,True,False,False,68.01,2010-01-31,monthly_panel:2010-01,68.01,anchor_carry,3,4325,0.042086,sector_median,0.603972,54.5,monthly_panel:2010-01,-0.198647,-0.118229,0.104315,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0MV237,UK,Albion Technology & General VCT C shares,VCT Generalist,,True,False,False,68.12,2010-12-31,monthly_panel:2010-12,68.12,anchor_carry,3,4086,0.033921,universe_median,0.473156,61.0,monthly_panel:2010-12,-0.104521,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0MV7V0,UK,Downing Income VCT,VCT AIM Quoted,,True,False,False,39.27,2012-02-29,monthly_panel:2012-02,40.195902,factor_rollforward,1,3783,0.042086,sector_median,0.564861,31.0,monthly_panel:2012-02,-0.228777,-0.2064,0.070739,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,196.24,2026-08-27,investegate:9746123,196.24,anchor_carry,0,2,0.051014,own,0.015743,186.5,yahoo:BERI.L@2026-08-27,-0.049633,-0.087576,0.026606,1.4261,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B0P6FY1,UK,Alpha Pyrenees Trust,Property Direct - Europe,,False,False,False,437.52,2017-10-31,monthly_panel:2017-10,437.52,anchor_carry,3,2304,0.033921,universe_median,0.355301,0.09,monthly_panel:2017-10,-0.999794,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,GBX,False,False,True,341.94,2026-08-27,investegate:9746028,341.94,anchor_carry,0,2,0.03353,own,0.010348,319.0,yahoo:AAIF.L@2026-08-27,-0.067088,-0.10545,0.027109,1.4151,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B0PKQN9,UK,Bluehone AIM VCT 2 C shares,VCT AIM Quoted,,True,False,False,56.04,2009-10-31,monthly_panel:2009-10,56.04,anchor_carry,3,4390,0.042086,sector_median,0.608493,32.5,monthly_panel:2009-10,-0.420057,-0.185996,0.216224,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0RFCD4,UK,Octopus Second AIM VCT C shares,VCT AIM Quoted,,True,False,False,69.23,2009-04-30,monthly_panel:2009-04,69.23,anchor_carry,3,4522,0.042086,sector_median,0.617574,59.0,monthly_panel:2009-04,-0.147768,-0.064934,0.06512,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0RFCM3,UK,Octopus Second AIM VCT D shares,VCT AIM Quoted,,True,False,False,69.42,2009-04-30,monthly_panel:2009-04,69.42,anchor_carry,3,4522,0.042086,sector_median,0.617574,58.0,monthly_panel:2009-04,-0.164506,-0.066241,0.066813,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0S49V7,UK,Tribune UK Tracker,UK Growth,,False,False,True,743.86,2007-08-31,monthly_panel:2007-08,743.86,anchor_carry,3,4956,0.033921,universe_median,0.5211,686.0,monthly_panel:2007-08,-0.077783,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0S5PX4,UK,Downing Protected VCT IV,VCT Generalist Pre Qualifying,,True,False,False,95.36,2008-04-30,monthly_panel:2008-04,95.36,anchor_carry,3,4783,0.033921,universe_median,0.511924,89.0,monthly_panel:2008-04,-0.066695,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0S5PZ6,UK,Downing Protected VCT V,VCT Generalist Pre Qualifying,,True,False,False,95.35,2008-04-30,monthly_panel:2008-04,95.35,anchor_carry,3,4783,0.033921,universe_median,0.511924,87.0,monthly_panel:2008-04,-0.087572,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0WV8X9,UK,Baronsmead VCT 4 C shares,VCT Generalist,,True,False,False,9406.0,2008-12-31,monthly_panel:2008-12,9406.0,anchor_carry,3,4608,0.021724,sector_median,0.321807,7550.0,monthly_panel:2008-12,-0.197321,-0.070793,0.073878,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0WV9X6,UK,ProVen Growth and Income VCT C shares,Venture Capital Trusts,,True,False,False,96.52,2007-07-31,monthly_panel:2007-07,96.52,anchor_carry,3,4979,0.033921,universe_median,0.522308,87.0,monthly_panel:2007-07,-0.098632,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B0YZHK9,UK,Baronsmead VCT 5,VCT Generalist,,True,False,False,76.33,2016-09-30,monthly_panel:2016-09,78.61606,factor_rollforward,1,2586,0.025496,own,0.282926,72.75,monthly_panel:2016-09,-0.074617,-0.062669,0.024531,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B104VL6,UK,Melchior Japan,Japan,,False,False,True,46.39,2010-10-31,monthly_panel:2010-10,46.39,anchor_carry,1,4130,0.043731,sector_median,0.613268,46.0,monthly_panel:2010-10,-0.008407,-0.165074,0.076542,,False,sector_ew,2026-08-30T02:29:20+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,GBX,False,False,True,1447.4,2026-08-27,investegate:9746050,1447.4,anchor_carry,0,2,0.024704,own,0.007624,1373.0,yahoo:ALW.L@2026-08-27,-0.051403,-0.049839,0.00937,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B120GL7,UK,Jupiter Green Investment Trust,Environmental,GBX,False,False,True,253.4,2025-02-28,monthly_panel:2025-02,274.712385,factor_rollforward,1,391,0.029138,own,0.12573,245.0,monthly_panel:2025-02,-0.108158,-0.165769,0.067271,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B12MHD2,UK,LMS Capital,Private Equity,,False,False,True,70.63,2016-12-31,monthly_panel:2016-12,70.63,anchor_carry,3,2520,0.033921,universe_median,0.371583,15.600000381469727,yahoo:LMS.L@2026-08-27,-0.779131,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B13YV68,UK,Octopus Apollo VCT 1,VCT Generalist,,True,False,False,92.2,2011-04-30,monthly_panel:2011-04,92.2,anchor_carry,3,4000,0.033921,universe_median,0.468151,82.5,monthly_panel:2011-04,-0.105206,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B13YVK2,UK,Octopus Apollo VCT 2,VCT Generalist,,True,False,False,92.19,2011-04-30,monthly_panel:2011-04,92.19,anchor_carry,3,4000,0.033921,universe_median,0.468151,82.5,monthly_panel:2011-04,-0.105109,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B15FW33,UK,Geiger Counter,Commodities & Natural Resources,GBX,False,False,True,61.23,2026-07-31,monthly_panel:2026-07,62.310532,factor_rollforward,1,21,0.133404,own,0.133404,72.0,yahoo:GCL.L@2026-08-27,0.155503,-0.168614,0.070962,4.5675,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B17B347,UK,Octopus Apollo VCT 3,VCT Generalist,,True,False,False,89.71,2011-04-30,monthly_panel:2011-04,89.71,anchor_carry,3,4000,0.033921,universe_median,0.468151,79.5,monthly_panel:2011-04,-0.113811,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B17MXW8,UK,Henderson Global Property Companies,Property Securities,,False,False,True,68.39,2011-03-31,monthly_panel:2011-03,68.39,anchor_carry,1,4022,0.046941,own,0.649622,64.63,monthly_panel:2011-03,-0.054979,-0.158244,0.084235,,False,sector_ew,2026-08-30T02:29:20+00:00
SEDOL:B17XWW4,UK,JPMorgan European Income,Europe,GBX,False,False,True,172.48,2022-01-31,monthly_panel:2022-01,187.634599,factor_rollforward,1,1195,0.035829,own,0.270281,154.25,monthly_panel:2022-01,-0.177923,-0.113195,0.022109,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B18JK16,UK,JPMorgan European Growth & Income,Europe,GBX,False,False,True,149.71,2026-08-28,investegate:9745963,149.71,anchor_carry,0,1,0.063779,own,0.013918,147.0,yahoo:JEGI.L@2026-08-27,-0.018102,-0.068653,0.047532,1.0635,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B19Z2J5,UK,UK Commercial Property,Property Direct - UK,,False,False,True,76.95,2011-06-30,monthly_panel:2011-06,76.95,anchor_carry,3,3957,0.033921,universe_median,0.465628,82.15,monthly_panel:2011-06,0.067576,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B1B9C40,UK,Blue Planet Financials Growth & Income,Sector Specialist: Financials,,False,False,True,46.98,2012-05-31,monthly_panel:2012-05,50.266319,factor_rollforward,1,3717,0.043638,own,0.580569,29.5,monthly_panel:2012-05,-0.413126,-0.340816,0.077129,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B1DPVL6,UK,Invesco Select Trust - UK Equity shares,UK Equity Income,GBX,False,False,True,196.78,2024-03-31,monthly_panel:2024-03,211.5385,factor_rollforward,1,630,0.031103,own,0.170355,154.75,monthly_panel:2024-03,-0.268455,-0.099946,0.048152,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B1DQ647,UK,Invesco Global Equity Income Trust,Global Equity Income,GBX,False,False,True,405.98,2026-08-28,investegate:9745851,405.98,anchor_carry,0,1,0.027367,own,0.005972,415.0,yahoo:IGET.L@2026-08-27,0.022218,-0.049796,0.06708,1.0735,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B1DQ669,UK,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,GBX,False,False,True,160.12,2024-03-31,monthly_panel:2024-03,167.889973,factor_rollforward,1,630,0.015858,own,0.086857,142.5,monthly_panel:2024-03,-0.15123,-0.095169,0.071637,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B1DQ670,UK,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,GBX,False,False,True,113.11,2024-03-31,monthly_panel:2024-03,113.364385,factor_rollforward,1,630,0.003704,own,0.02029,106.0,monthly_panel:2024-03,-0.064962,-0.086009,0.043665,0.482,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B1FL3C7,UK,Artemis UK Future Leaders,UK Smaller Companies,GBX,False,False,True,445.62,2026-08-27,investegate:9745770,445.62,anchor_carry,0,2,0.03454,own,0.010659,402.0,yahoo:AFL.L@2026-08-27,-0.097886,-0.128198,0.026778,1.1319,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B1FMDH5,UK,Mobeus Income & Growth 4 VCT,VCT Generalist,,True,False,False,118.86,2016-03-31,monthly_panel:2016-03,118.86,anchor_carry,3,2717,0.033921,universe_median,0.385834,105.5,monthly_panel:2016-03,-0.112401,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,GBX,True,False,False,111.89,2026-03-31,monthly_panel:2026-03,111.89,anchor_carry,3,109,0.033921,universe_median,0.07728,107.5,monthly_panel:2026-03,-0.039235,-0.081285,0.043019,,False,,2026-08-30T02:29:20+00:00
SEDOL:B1G3N00,UK,JPMorgan Income & Growth,Split Capital Trust,,False,False,False,5.38,2016-10-31,monthly_panel:2016-10,5.38,anchor_carry,1,2565,0.000292,sector_median,0.003231,5.75,monthly_panel:2016-10,0.068773,1.077824,1.46115,-0.6906,False,sector_ew,2026-08-30T02:29:20+00:00
SEDOL:B1G3N11,UK,JPMorgan Income & Growth,Split Capital Trust,,False,False,False,109.69,2016-10-31,monthly_panel:2016-10,112.285802,factor_rollforward,1,2565,0.026679,own,0.294857,105.5,monthly_panel:2016-10,-0.060433,-0.09984,0.021743,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B1G9T99,UK,Golden Prospect Precious Metals,Commodities & Natural Resources,GBX,False,False,True,95.4,2026-07-31,monthly_panel:2026-07,95.4,anchor_carry,3,21,0.070753,sector_median,0.070753,115.25,yahoo:GPM.L@2026-08-27,0.208071,-0.192842,0.051142,7.8392,False,,2026-08-30T02:29:20+00:00
SEDOL:B1GCL25,UK,Dunedin Smaller Companies,UK Smaller Companies,,False,False,True,317.95,2018-09-30,monthly_panel:2018-09,330.940623,factor_rollforward,1,2065,0.0272,own,0.269722,296.5,monthly_panel:2018-09,-0.104069,-0.166709,0.03305,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B1GDYS5,UK,Hargreave Hale AIM VCT 2,VCT AIM Quoted,,True,False,False,120.21,2018-02-28,monthly_panel:2018-02,123.884133,factor_rollforward,1,2218,0.024883,own,0.255724,112.0,monthly_panel:2018-02,-0.095929,-0.060184,0.013439,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B1GH1X1,UK,ProVen VCT C shares,Venture Capital Trusts,,True,False,False,94.81,2007-07-31,monthly_panel:2007-07,94.81,anchor_carry,3,4979,0.033921,universe_median,0.522308,85.0,monthly_panel:2007-07,-0.10347,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B1GHHH7,UK,Volta Finance,Sector Specialist: Debt,,False,False,True,8.28,2018-09-30,monthly_panel:2018-09,8.55184,factor_rollforward,1,2065,0.033921,universe_median,0.336369,595.0,yahoo:VTA.L@2026-08-27,68.575667,-0.138196,0.029734,2310.9562,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B1GXH75,UK,Henderson Far East Income,Asia Pacific Equity Income,GBX,False,False,True,252.9,2026-08-27,investegate:9746164,252.9,anchor_carry,0,2,0.03401,own,0.010496,261.0,yahoo:HFEL.L@2026-08-27,0.032028,0.017622,0.0327,0.4406,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B1L0P66,UK,Baronsmead AIM VCT C shares,Venture Capital Trusts,,True,False,False,95.64,2007-07-31,monthly_panel:2007-07,95.64,anchor_carry,3,4979,0.033921,universe_median,0.522308,100.0,monthly_panel:2007-07,0.045588,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B1LP1B8,UK,International Biotechnology C shares,Sector Specialist: Biotechnology/Life Sciences,,False,False,True,144.83,2007-04-30,monthly_panel:2007-04,144.83,anchor_carry,3,5045,0.033921,universe_median,0.525758,150.0,monthly_panel:2007-04,0.035697,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B1N4G29,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,119.73,2026-07-31,monthly_panel:2026-07,121.770789,factor_rollforward,1,21,0.043758,own,0.043758,119.0,yahoo:CHI.L@2026-08-27,-0.022754,-0.041794,0.042504,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B1N4H59,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,119.73,2026-07-31,monthly_panel:2026-07,121.776212,factor_rollforward,1,21,0.029557,own,0.029557,119.0,yahoo:CHI.L@2026-08-27,-0.022798,-0.069269,0.037989,1.2233,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B1N92H1,UK,Gartmore Growth Opportunities C shares,UK Smaller Companies,,False,False,True,206.61,2007-04-30,monthly_panel:2007-04,206.61,anchor_carry,3,5045,0.037492,sector_median,0.581118,198.0,monthly_panel:2007-04,-0.041673,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B1NNWQ2,UK,Cambium Global Timberland (AIM),Sector Specialist: Forestry & Timber,,False,False,True,97.64,2009-07-31,monthly_panel:2009-07,97.64,anchor_carry,3,4456,0.033921,universe_median,0.494115,69.75,monthly_panel:2009-07,-0.285641,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B1P8HX7,UK,Midas Income & Growth C shares,Global Growth & Income,,False,False,True,98.76,2007-03-31,monthly_panel:2007-03,98.76,anchor_carry,3,5065,0.033921,universe_median,0.526799,103.5,monthly_panel:2007-03,0.047995,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B1RZDH2,UK,JPMorgan Progressive Multi-Strategy (AIM),Hedge Funds,,False,False,True,79.74,2009-09-30,monthly_panel:2009-09,79.74,anchor_carry,3,4413,0.009688,sector_median,0.140439,77.0,monthly_panel:2009-09,-0.034362,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,GBX,False,False,True,42.57,2020-07-31,monthly_panel:2020-07,45.314285,factor_rollforward,1,1586,0.039108,own,0.339863,41.3,monthly_panel:2020-07,-0.088588,-0.103651,0.030416,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B1XHSL1,UK,Utilico Investments,Split Capital Trust,,False,False,False,176.5,2012-09-30,monthly_panel:2012-09,176.509539,factor_rollforward,1,3630,0.000128,own,0.00168,176.75,monthly_panel:2012-09,0.001362,0.035997,0.017747,-1.9516,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B1XHV78,UK,Utilico Investments,Split Capital Trust,,False,False,False,166.61,2014-09-30,monthly_panel:2014-09,166.610644,factor_rollforward,1,3109,0.000148,own,0.001798,167.38,monthly_panel:2014-09,0.004618,0.047206,0.0242,-1.7598,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B1XHVB2,UK,UIL,Split Capital Trust,,False,False,False,191.64,2016-09-30,monthly_panel:2016-09,191.624465,factor_rollforward,1,2586,0.000153,own,0.001699,192.13,monthly_panel:2016-09,0.002638,0.055356,0.027352,-1.9274,False,local|world|fx,2026-08-30T02:29:20+00:00
