security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:152417,UK,Blue Planet Worldwide Financials,Sector Specialist: Financials,,False,False,True,41.98,2012-05-31,aggregator_panel:2012-05,41.98,anchor_carry,1.0,3727.0,True,0.027018,own,0.359938,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,,,,-0.297284,-0.285839,0.091326,-0.1253,ok,46.05,0.08838219326818676,True,0.702716,,False,stale_panel_price_only,no_ticker,False,-0.1253,within_error_band,True,aggregator_panel,36,2012-05,45.0,False,False,sector_ew,2026-09-14T21:54:15+00:00
SEDOL:B3QFJX5,UK,BlueCrest AllBlue C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:15+00:00
SEDOL:B13YXC8,UK,BlueCrest AllBlue Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:15+00:00
SEDOL:B3RX4S8,UK,BlueCrest AllBlue Euro C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:15+00:00
SEDOL:B13YXH3,UK,BlueCrest AllBlue USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:15+00:00
SEDOL:B3NPKD5,UK,BlueCrest AllBlue USD C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:15+00:00
SEDOL:448451,UK,Bluehone AIM VCT,VCT AIM Quoted,,True,False,False,54.9,2008-06-30,aggregator_panel:2008-06,54.9,anchor_carry,3.0,4750.0,True,0.039977,sector_median,0.601241,35.5,aggregator_panel,aggregator_panel,2008-06,,True,35.5,2008-06,GBX,,,,-0.35337,-0.222241,0.086832,-1.5101,ok,57.46,0.044552732335537804,True,0.64663,,False,stale_panel_price_only,no_ticker,False,-1.5101,within_error_band,True,aggregator_panel,18,2008-06,45.0,False,False,,2026-09-14T21:54:15+00:00
SEDOL:B0PKQN9,UK,Bluehone AIM VCT 2 C shares,VCT AIM Quoted,,True,False,False,56.04,2009-10-31,aggregator_panel:2009-10,56.04,anchor_carry,3.0,4400.0,True,0.039977,sector_median,0.578667,32.5,aggregator_panel,aggregator_panel,2009-10,,True,32.5,2009-10,GBX,,,,-0.420057,-0.185996,0.216224,-1.0825,ok,55.82,0.0039412396990325844,True,0.579943,,False,stale_panel_price_only,no_ticker,False,-1.0825,within_error_band,True,aggregator_panel,34,2009-10,45.0,False,False,,2026-09-14T21:54:15+00:00
SEDOL:B1FQG45,UK,Boussard & Gavaudan Holding,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:16+00:00
NAME:british and american|ordinary share,UK,British & American,Global Equity Income,GBX,False,False,True,9.5,2026-09-08,investegate:9761120,9.5,anchor_carry,0.0,4.0,True,0.020844,universe_median,0.009097,8.5,yahoo:BAF.L@2026-09-11,yahoo:BAF.L,2026-09-11,GBp,False,,,GBX,,,,-0.105263,0.133527,0.375561,-0.6358,ok,8.0,0.1875,True,0.894737,,True,,sole_claimant,True,-0.6358,computed,False,own_daily_panel,36,2026-09,93.0,True,True,,2026-09-14T21:54:16+00:00
SEDOL:140315,UK,British Smaller Companies VCT,VCT,GBX,True,False,False,78.0,2026-06-30,investegate:9707333,78.0,anchor_carry,0.0,54.0,True,0.020844,universe_median,0.033425,72.5,yahoo:BSV.L@2026-09-14,yahoo:BSV.L,2026-09-14,GBp,False,,,GBX,,,,-0.070513,,,,ok,78.0,0.0,True,0.929487,,True,,sole_claimant,True,,insufficient_history_2m,False,own_daily_panel,2,2026-09,45.0,False,False,,2026-09-14T21:54:16+00:00
SEDOL:500179,UK,British Smaller Companies VCT 2,VCT,GBX,True,False,False,52.25,2026-06-30,investegate:9707334,52.25,anchor_carry,0.0,54.0,True,0.020844,universe_median,0.033425,50.0,yahoo:BSC.L@2026-09-14,yahoo:BSC.L,2026-09-14,GBp,False,,,GBX,,,,-0.043062,,,,ok,52.25,0.0,True,0.956938,,True,,sole_claimant,True,,insufficient_history_2m,False,own_daily_panel,2,2026-09,45.0,False,False,,2026-09-14T21:54:16+00:00
SEDOL:B04KJJ7,UK,British Smaller Companies VCT C shares,Venture Capital Trusts,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:16+00:00
SEDOL:346340,UK,Brown Advisory US Smaller Companies,North American Smaller Companies,GBX,False,False,True,1675.88,2026-09-14,investegate:9770509,1675.88,anchor_carry,0.0,0.0,True,0.02453,own,0.005353,1575.0,yahoo:BASC.L@2026-09-14,yahoo:BASC.L,2026-09-14,GBp,False,1455.0,2025-01,GBX,,,,-0.060195,-0.099021,0.02247,1.7279,ok,1662.76,0.007890495321032571,True,0.939805,,True,,sole_claimant,True,1.7279,computed,False,own_daily_panel,36,2026-09,45.0,True,True,sector_ew,2026-09-14T21:54:16+00:00
SEDOL:149000,UK,Brunner Investment Trust,Global,GBX,False,False,True,1720.38,2026-09-14,investegate:9771006,1720.38,anchor_carry,0.0,0.0,True,0.01503,own,0.00328,1542.0,yahoo:BUT.L@2026-09-14,yahoo:BUT.L,2026-09-14,GBp,False,1580.0,2026-08,GBX,,,,-0.103686,-0.066588,0.046799,-0.7927,ok,1749.47,0.01662789301902857,True,0.896314,,True,,sole_claimant,True,-0.7927,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:16+00:00
SEDOL:B3WQ8G8,UK,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,GBX,False,False,True,1667.0,2021-09-30,own_nav_history:2021-09-30,1667.0,anchor_carry,3.0,1292.0,True,0.020844,universe_median,0.163497,92.5,aggregator_panel,aggregator_panel,2013-02,,True,92.5,2013-02,GBX,,,,-0.944511,,,,suspect_scale,,,True,0.055489,0.1,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2013-02,200.0,False,False,,2026-09-14T21:54:16+00:00
SEDOL:B4QDLR4,UK,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:16+00:00
SEDOL:BYSRMH1,UK,CC Japan Income & Growth Trust,Japan,GBX,False,False,True,296.54,2026-09-11,investegate:9771016,296.54,anchor_carry,0.0,1.0,True,0.039551,own,0.008631,273.0,yahoo:CCJI.L@2026-09-14,yahoo:CCJI.L,2026-09-14,GBp,False,271.0,2026-08,GBX,,,,-0.079382,-0.064012,0.054502,-0.282,ok,295.24,0.004403197398726498,True,0.920618,,True,,sole_claimant,True,-0.282,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:17+00:00
SEDOL:BF8NW87,UK,CIP Merchant Capital,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:17+00:00
SEDOL:B5B3RG7,UK,CQS Diversified,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:17+00:00
SEDOL:B5WDRR7,UK,CQS Diversified USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:17+00:00
NAME:cqs natural resources growth and income|ordinary share,UK,CQS Natural Resources Growth & Income,Commodities & Natural Resources,GBX,False,False,True,417.58,2026-09-11,investegate:9771046,417.58,anchor_carry,0.0,1.0,True,0.038397,own,0.008379,420.0,yahoo:CYN.L@2026-09-14,yahoo:CYN.L,2026-09-14,GBp,False,433.0,2026-08,GBX,,,,0.005795,-0.07825,0.061141,1.3746,ok,414.55,0.007309130382342233,True,1.005795,,True,,sole_claimant,True,1.3746,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:17+00:00
SEDOL:506241,UK,CQS New City High Yield Fund,Debt - Loans & Bonds,GBX,False,False,True,47.69,2026-09-11,investegate:9770855,47.69,anchor_carry,0.0,1.0,True,0.015973,own,0.003485,50.400001525878906,yahoo:NCYF.L@2026-09-14,yahoo:NCYF.L,2026-09-14,GBp,False,50.6,2026-08,GBX,,,,0.056825,0.060671,0.00848,-0.4535,ok,47.83,0.0029270332427346973,True,1.056825,,True,,sole_claimant,True,-0.4535,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:17+00:00
SEDOL:B2PP252,UK,CT Global Managed Portfolio Growth,Flexible Investment,GBX,False,False,True,333.36,2026-09-14,investegate:9770870,333.36,anchor_carry,0.0,0.0,True,0.018864,own,0.004116,325.0,yahoo:CMPG.L@2026-09-14,yahoo:CMPG.L,2026-09-14,GBp,False,327.0,2026-08,GBX,,,,-0.025078,-0.021452,0.019626,-0.1848,ok,339.72,0.018721299894030416,True,0.974922,,True,,sole_claimant,True,-0.1848,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-14T21:54:17+00:00
SEDOL:B2PP3J3,UK,CT Global Managed Portfolio Income,Flexible Investment,GBX,False,False,True,129.55,2026-09-14,investegate:9770869,129.55,anchor_carry,0.0,0.0,True,0.021456,own,0.004682,130.0,yahoo:CMPI.L@2026-09-14,yahoo:CMPI.L,2026-09-14,GBp,False,131.0,2026-08,GBX,,,,0.003474,0.002107,0.017752,0.077,ok,134.28,0.0352249031873696,True,1.003474,,True,,sole_claimant,True,0.077,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-14T21:54:18+00:00
SEDOL:BZCNLL9,UK,CT Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,139.88,2026-09-09,investegate:9763734,139.88,anchor_carry,0.0,3.0,True,0.044125,own,0.016678,131.0,yahoo:CTHT.L@2026-09-14,yahoo:CTHT.L,2026-09-14,GBp,False,135.0,2026-08,GBX,,,,-0.063483,-0.051861,0.034106,-0.3408,ok,140.41,0.0037746599245068097,True,0.936517,,True,,sole_claimant,True,-0.3408,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-14T21:54:18+00:00
SEDOL:3073827,UK,CT Private Equity Trust,Private Equity,GBX,False,False,True,695.07,2026-06-30,investegate_fs:9744356,695.07,anchor_carry,0.0,54.0,True,0.020844,universe_median,0.033425,470.0,yahoo:CTPE.L@2026-09-14,yahoo:CTPE.L,2026-09-14,GBp,False,,,GBX,,,,-0.323809,-0.306438,0.045505,-0.3817,ok,699.67,0.006574527991767418,True,0.676191,,True,,sole_claimant,True,-0.3817,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-14T21:54:18+00:00
SEDOL:B012T52,UK,CT Property Trust,Property - UK Commercial,GBX,False,False,True,95.4,2022-12-31,own_nav_history:2022-12-31,95.4,anchor_carry,3.0,965.0,True,0.020844,universe_median,0.1413,,none,none,,,False,,,GBX,,,,,,,,no_data,132.8,0.2816265060240964,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-14T21:54:18+00:00
SEDOL:346328,UK,CT UK Capital and Income,UK Equity Income,GBX,False,False,True,361.31,2026-09-14,investegate:9770868,361.31,anchor_carry,0.0,0.0,True,0.011252,own,0.002455,348.5,yahoo:CTUK.L@2026-09-14,yahoo:CTUK.L,2026-09-14,GBp,False,358.0,2026-08,GBX,,,,-0.035454,-0.039414,0.010738,0.3687,ok,377.34,0.04248158159749821,True,0.964546,,True,,sole_claimant,True,0.3687,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:18+00:00
SEDOL:B1N4G29,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,118.04,2026-09-14,investegate:9770871,118.04,anchor_carry,0.0,0.0,True,0.031886,own,0.006958,116.0,yahoo:CHI.L@2026-09-14,yahoo:CHI.L,2026-09-14,GBp,False,122.0,2026-08,GBX,,,,-0.017282,-0.038992,0.042735,0.508,ok,120.38,0.019438444924405957,True,0.982718,,True,,sole_claimant,True,0.508,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:18+00:00
SEDOL:B1N4H59,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,118.04,2026-09-14,investegate:9770871,118.04,anchor_carry,0.0,0.0,True,0.014534,own,0.003172,116.0,yahoo:CHI.L@2026-09-14,yahoo:CHI.L,2026-09-14,GBp,False,109.0,2026-08,GBX,,,,-0.017282,-0.06963,0.03817,1.3714,ok,120.38,0.019438444924405957,True,0.982718,,True,,sole_claimant,True,1.3714,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:18+00:00
SEDOL:BKF1X86,UK,CVC Credit Partners European Opps C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:18+00:00
SEDOL:BKF1X42,UK,CVC Credit Partners European Opps Euro C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:19+00:00
SEDOL:B9G79F5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,1.0694,2026-09-04,investegate:9770851,1.0694,anchor_carry,0.0,6.0,True,0.020844,universe_median,0.011142,1.0750000476837158,yahoo:CVCE.L@2026-09-14,yahoo:CVCE.L,2026-09-14,EUR,False,,,EUR,,,,0.005237,,,,ok,,,True,1.005237,,True,,sole_claimant,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-14T21:54:19+00:00
SEDOL:B9MRHZ5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,116.97999999999999,2026-09-04,investegate:9770851,116.98,anchor_carry,0.0,6.0,True,0.020844,universe_median,0.011142,118.0,yahoo:CVCG.L@2026-09-14,yahoo:CVCG.L,2026-09-14,GBp,False,,,GBX,,,,0.008719,-0.005279,0.025313,0.553,ok,116.82,0.001369628488272527,True,1.008719,,True,,sole_claimant,True,0.553,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-14T21:54:19+00:00
SEDOL:B631ZQ2,UK,Calculus VCT,VCT,GBP,True,False,False,56.18,2026-06-30,investegate:9720576,56.18,anchor_carry,0.0,54.0,True,0.020844,universe_median,0.033425,50.0,yahoo:CLC.L@2026-09-11,yahoo:CLC.L,2026-09-11,GBp,False,,,GBX,,,,-0.110004,-0.060918,0.031356,-1.5654,ok,56.32,0.0024857954545454645,True,0.889996,,True,,sole_claimant,True,-1.5654,computed,False,own_daily_panel,26,2026-09,200.0,True,False,,2026-09-14T21:54:19+00:00
SEDOL:B3RNDW5,UK,Calculus VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:19+00:00
SEDOL:163992,UK,Caledonia Investments,Flexible Investment,GBX,False,False,True,594.29,2026-08-31,aggregator_panel:2026-08,594.29,anchor_carry,1.0,10.0,True,0.020075,own,0.013853,381.0,yahoo:CLDN.L@2026-09-14,yahoo:CLDN.L,2026-09-14,GBp,False,397.0,2026-08,GBX,,,,-0.358899,-0.346991,0.030422,-0.3914,ok,583.81,0.017951045716928484,True,0.641101,,True,,sole_claimant,True,-0.3914,within_error_band,True,aggregator_panel,36,2026-08,93.0,True,False,sector_ew,2026-09-14T21:54:19+00:00
SEDOL:B1NNWQ2,UK,Cambium Global Timberland,Sector Specialist: Forestry & Timber,,False,False,True,97.64,2009-07-31,aggregator_panel:2009-07,97.64,anchor_carry,3.0,4466.0,True,0.020844,universe_median,0.303975,69.75,aggregator_panel,aggregator_panel,2009-07,,True,69.75,2009-07,GBX,,,,-0.285641,-0.161262,0.158495,-0.7848,ok,97.74,0.001023122570083838,True,0.714359,,False,stale_panel_price_only,sole_claimant,True,-0.7848,within_error_band,True,aggregator_panel,8,2009-07,45.0,False,False,,2026-09-14T21:54:19+00:00
SEDOL:B1FCZR9,UK,Camper & Nicholsons Marina Investments (AIM),Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:19+00:00
SEDOL:5825107,UK,Canadian General Investments,North America,GBX,False,False,True,4643.847350837913,2026-09-14,investegate:9768997,4643.847351,anchor_carry,0.0,0.0,True,0.020844,universe_median,0.004549,2920.0,yahoo:CGI.L@2026-09-14,yahoo:CGI.L,2026-09-14,GBp,False,,,GBX,CAD,1.875599980354309,GBPCAD=X,-0.371211,,,,ok,4764.757035105651,0.025375834145771332,True,0.628789,,True,,sole_claimant,True,,history_unit_mismatch,False,,0,,45.0,True,False,,2026-09-14T21:54:19+00:00
SEDOL:171315,UK,Candover,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:19+00:00
SEDOL:173861,UK,Capital Gearing Trust,Flexible Investment,GBX,False,False,True,517.03,2026-09-11,investegate:9771062,517.03,anchor_carry,0.0,1.0,True,0.010426,own,0.002275,515.0,yahoo:CGT.L@2026-09-14,yahoo:CGT.L,2026-09-14,GBp,False,526.0,2026-08,GBX,,,,-0.003926,-0.020779,0.011158,1.5104,ok,519.7,0.0051375793727151675,True,0.996074,,True,,sole_claimant,True,1.5104,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:19+00:00
SEDOL:BMWWJM2,UK,Castelnau Group,Flexible Investment,,False,False,True,112.99999999999999,2026-07-23,own_nav_history:2026-07-23,113.0,anchor_carry,3.0,37.0,True,0.020844,universe_median,0.027668,89.5,yahoo:CGL.L@2026-09-14,yahoo:CGL.L,2026-09-14,GBp,False,,,GBX,,,,-0.207965,-0.086021,0.117975,-1.0336,ok,111.00000000000001,0.01801801801801776,True,0.792035,,True,,sole_claimant,True,-1.0336,computed,False,own_daily_panel,36,2026-09,183.0,True,True,,2026-09-14T21:54:20+00:00
SEDOL:B4QHGL5,UK,Castle Alternative Invest,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:20+00:00
SEDOL:B0MSVZ3,UK,Castle Asia Alternative,Hedge Funds,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:20+00:00
SEDOL:636911,UK,Cayenne Trust,Global,GBP,False,False,True,158.73,2015-09-30,aggregator_panel:2015-09,158.73,anchor_carry,1.0,2858.0,True,0.016623,own,0.193929,155.5,aggregator_panel,aggregator_panel,2015-09,,True,155.5,2015-09,GBX,,,,-0.020349,-0.030377,0.007875,1.2733,ok,160.66,0.012012946595294453,True,0.979651,,False,stale_panel_price_only,sole_claimant,True,1.2733,within_error_band,True,aggregator_panel,36,2015-09,45.0,False,False,sector_ew,2026-09-14T21:54:20+00:00
SEDOL:B1FQF60,UK,Cazenove Absolute Equity,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:20+00:00
SEDOL:BFMDJH1,UK,Ceiba Investments,Property - Rest of World,,False,False,True,65.8,2026-03-31,own_nav_history:2026-03-31,65.8,anchor_carry,3.0,119.0,True,0.020844,universe_median,0.049619,0.28999999165534973,yahoo:CBA.L@2026-09-11,yahoo:CBA.L,2026-09-11,GBp,False,,,GBX,,,,-0.995593,-0.501536,0.10106,-4.8888,suspect_scale,67.5,0.025185185185185227,True,0.004407,0.01,False,unit_suspect_scale,sole_claimant,True,-4.8888,computed,False,own_daily_panel,24,2026-06,45.0,False,False,,2026-09-14T21:54:20+00:00
SEDOL:B28B2R9,UK,Ceres Agriculture,Sector Specialist: Commodities and Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:20+00:00
SEDOL:B62DS15,UK,Channel Islands Property,Property - UK Commercial,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:20+00:00
SEDOL:3148639,UK,Charter European,Europe,,False,False,True,219.48,2012-01-31,aggregator_panel:2012-01,219.48,anchor_carry,1.0,3814.0,True,0.011756,own,0.158427,214.5,aggregator_panel,aggregator_panel,2012-01,,True,214.5,2012-01,GBX,,,,-0.02269,-0.098172,0.035627,2.1187,ok,207.67,0.05686907112245391,True,0.97731,,False,stale_panel_price_only,no_ticker,False,2.1187,within_error_band,True,aggregator_panel,36,2012-01,45.0,False,False,sector_ew,2026-09-14T21:54:20+00:00
SEDOL:B8FJ579,UK,Chelverton Small Companies Dividend,Split Capital Trust,,False,False,False,136.54,2017-12-31,aggregator_panel:2017-12,136.54,anchor_carry,1.0,2270.0,True,0.000432,own,0.004487,138.0,aggregator_panel,aggregator_panel,2017-12,,True,138.0,2017-12,GBX,,,,0.010693,0.044732,0.021362,-1.5935,ok,135.91,0.004635420498859506,True,1.010693,,False,stale_panel_price_only,incumbent,True,-1.5935,history_stale_2017-12,False,aggregator_panel,36,2017-12,45.0,False,False,sector_ew,2026-09-14T21:54:20+00:00
