security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BWD2415,UK,AEW UK REIT,Property - UK Commercial,GBX,False,False,True,109.09,2025-09-30,own_nav_history:2025-09-30,109.09,anchor_carry,3.0,256.0,True,0.034316,universe_median,0.119813,103.80000305175781,yahoo:AEWU.L@2026-09-22,yahoo:AEWU.L,2026-09-22,GBp,False,96.1,2018-07,GBX,,,,-0.048492,-0.040942,0.087022,-0.0868,ok,110.02,0.008453008543901042,True,0.951508,,True,,sole_claimant,True,-0.0868,within_error_band,True,own_daily_panel,36,2026-08,200.0,False,False,,2026-09-23T23:55:49+00:00
NAME:aim distribution trust vct|ordinary share,UK,AIM Distribution Trust VCT,VCT AIM Quoted,,True,False,False,56.44,2008-04-30,aggregator_panel:2008-04,56.44,anchor_carry,3.0,4800.0,True,0.034316,universe_median,0.518804,45.5,aggregator_panel,aggregator_panel,2008-04,,True,45.5,2008-04,GBX,,,,-0.193834,,,,ok,55.62,0.014742898238043875,True,0.806166,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2008-04,45.0,False,False,,2026-09-23T23:55:49+00:00
SEDOL:133508,UK,AVI Global Trust,Global,GBX,False,False,True,276.01,2026-09-23,investegate:9787539,276.01,anchor_carry,0.0,0.0,True,0.029043,own,0.006338,259.5,yahoo:AGT.L@2026-09-22,yahoo:AGT.L,2026-09-22,GBp,False,265.5,2026-08,GBX,,,,-0.059817,-0.08528,0.011943,2.1321,ok,288.53,0.043392368211277794,True,0.940183,,True,,sole_claimant,True,2.1321,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:55:50+00:00
SEDOL:BD6H5D3,UK,AVI Japan Opportunity Trust,Japanese Smaller Companies,GBX,False,False,True,185.52,2026-09-22,investegate:9787362,185.52,anchor_carry,0.0,1.0,True,0.036263,own,0.007913,177.0,yahoo:AJOT.L@2026-09-22,yahoo:AJOT.L,2026-09-22,GBp,False,172.5,2026-08,GBX,,,,-0.045925,-0.03002,0.019063,-0.8344,ok,182.07,0.01894875597297752,True,0.954075,,True,,sole_claimant,True,-0.8344,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:55:50+00:00
NAME:aberdeen asia focus|ordinary share,UK,Aberdeen Asia Focus,Asia Pacific Smaller Companies,GBX,False,False,True,515.02,2026-09-22,investegate:9787240,515.02,anchor_carry,0.0,1.0,True,0.03914,own,0.008541,463.0,yahoo:AAS.L@2026-09-22,yahoo:AAS.L,2026-09-22,GBp,False,453.0,2026-08,GBX,,,,-0.101006,-0.134504,0.03274,1.0232,ok,503.04,0.02381520356234089,True,0.898994,,True,,sole_claimant,True,1.0232,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:55:50+00:00
SEDOL:B841RZ8,UK,Aberdeen Asian Income C shares,Asia Pacific - Excluding Japan,,False,False,True,105.6,2013-01-31,aggregator_panel:2013-01,105.6,anchor_carry,3.0,3559.0,True,0.034316,universe_median,0.446732,110.38,aggregator_panel,aggregator_panel,2013-01,,True,110.38,2013-01,GBX,,,,0.045265,,,,ok,102.8,0.027237354085603085,True,1.045265,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2013-01,45.0,False,False,,2026-09-23T23:55:50+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,GBX,False,False,True,354.61,2026-09-22,investegate:9787212,354.61,anchor_carry,0.0,1.0,True,0.033529,own,0.007317,329.0,yahoo:AAIF.L@2026-09-22,yahoo:AAIF.L,2026-09-22,GBp,False,318.0,2026-08,GBX,,,,-0.07222,-0.104186,0.02774,1.1523,ok,341.48,0.038450275272343896,True,0.92778,,True,,sole_claimant,True,1.1523,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:55:51+00:00
SEDOL:735250,UK,Aberdeen Development Capital,Private Equity,,False,False,True,5.09,2012-03-31,aggregator_panel:2012-03,5.09,anchor_carry,3.0,3777.0,True,0.022749,sector_median,0.305089,2.13,aggregator_panel,aggregator_panel,2012-03,,True,2.13,2012-03,GBX,,,,-0.581532,-0.454296,0.268518,-0.4738,ok,5.17,0.01547388781431336,True,0.418468,,False,stale_panel_price_only,no_ticker,False,-0.4738,within_error_band,True,aggregator_panel,36,2012-03,45.0,False,False,,2026-09-23T23:55:51+00:00
SEDOL:B08P0H3,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3930.0,True,0.000292,sector_median,0.003999,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,,,,-0.069149,-0.167186,0.136356,0.719,ok,29.92,0.005347593582887587,True,0.930851,,False,stale_panel_price_only,no_ticker,False,0.719,history_stale_2011-08,False,aggregator_panel,36,2011-08,45.0,False,False,,2026-09-23T23:55:51+00:00
SEDOL:B08P147,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3930.0,True,0.000292,sector_median,0.003999,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,,,,-0.069149,-0.191586,0.12662,0.967,ok,29.92,0.005347593582887587,True,0.930851,,False,stale_panel_price_only,no_ticker,False,0.967,history_stale_2011-08,False,aggregator_panel,36,2011-08,45.0,False,False,,2026-09-23T23:55:51+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,GBX,False,False,True,458.68,2026-09-22,investegate:9787242,458.68,anchor_carry,0.0,1.0,True,0.035371,own,0.007719,454.0,yahoo:AEI.L@2026-09-22,yahoo:AEI.L,2026-09-22,GBp,False,462.0,2026-08,GBX,,,,-0.010203,-0.01832,0.030658,0.2648,ok,463.84,0.011124525698516663,True,0.989797,,True,,sole_claimant,True,0.2648,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:55:51+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,GBX,False,False,True,42.57,2020-07-31,aggregator_panel:2020-07,46.842152,factor_rollforward,1.0,1603.0,True,0.039108,own,0.34168,41.3,aggregator_panel,aggregator_panel,2020-07,,True,41.3,2020-07,GBX,,,,-0.118315,-0.103651,0.030416,-0.4821,ok,44.43,0.041863605671843336,True,0.881685,,False,stale_panel_price_only,sole_claimant,True,-0.4821,within_error_band,True,aggregator_panel,36,2020-07,45.0,False,False,local|world|fx,2026-09-23T23:55:51+00:00
SEDOL:B0WH8F9,UK,Aberdeen Growth Opportunities VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:55:51+00:00
SEDOL:B7GHFN1,UK,Aberdeen Latin American Income C shares,Latin America,,False,False,True,94.53,2012-03-31,aggregator_panel:2012-03,94.53,anchor_carry,3.0,3777.0,True,0.068619,sector_median,0.920255,101.5,aggregator_panel,aggregator_panel,2012-03,,True,101.5,2012-03,GBX,,,,0.073733,,,,ok,96.43,0.019703411801306706,True,1.073733,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2012-03,45.0,False,False,,2026-09-23T23:55:51+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,GBX,False,False,True,799.95,2026-09-22,investegate:9787239,799.95,anchor_carry,0.0,1.0,True,0.054137,own,0.011814,718.0,yahoo:ANII.L@2026-09-22,yahoo:ANII.L,2026-09-22,GBp,False,726.0,2026-08,GBX,,,,-0.102444,-0.140647,0.042491,0.8991,ok,805.22,0.006544795211246593,True,0.897556,,True,,sole_claimant,True,0.8991,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:55:52+00:00
NAME:aberdeen new thai|ordinary share,UK,Aberdeen New Thai,Country Specialist,GBX,False,False,True,458.37,2021-10-31,aggregator_panel:2021-10,532.266331,factor_rollforward,1.0,1277.0,True,0.053334,own,0.415899,407.0,aggregator_panel,aggregator_panel,2021-10,,True,407.0,2021-10,GBX,,,,-0.235345,-0.132098,0.020285,-5.0898,ok,477.73,0.04052498273083125,True,0.764655,,False,stale_panel_price_only,sole_claimant,True,-5.0898,within_error_band,True,aggregator_panel,36,2021-10,45.0,False,False,local|world|fx,2026-09-23T23:55:52+00:00
SEDOL:B1XCHB9,UK,Aberdeen Private Equity,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:55:52+00:00
SEDOL:B1XCLF1,UK,Aberdeen Private Equity USD,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:55:52+00:00
SEDOL:295958,UK,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,GBX,False,False,True,570.1,2026-09-22,investegate:9787241,570.1,anchor_carry,0.0,1.0,True,0.037559,own,0.008196,532.0,yahoo:AUSC.L@2026-09-22,yahoo:AUSC.L,2026-09-22,GBp,False,533.0,2026-08,GBX,,,,-0.06683,-0.104371,0.019254,1.9498,ok,582.83,0.021841703412658953,True,0.93317,,True,,sole_claimant,True,1.9498,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:55:52+00:00
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,100.71,2011-07-31,aggregator_panel:2011-07,99.736793,factor_rollforward,1.0,3952.0,True,0.000292,sector_median,0.00401,100.5,aggregator_panel,aggregator_panel,2011-07,,True,100.5,2011-07,GBX,,,,0.007652,0.04422,0.054463,-0.6714,ok,112.59,0.1055155875299761,True,1.007652,,False,stale_panel_price_only,no_ticker,False,-0.6714,history_stale_2011-07,False,aggregator_panel,36,2011-07,45.0,False,False,local|world|fx,2026-09-23T23:55:52+00:00
SEDOL:3110014,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,577.48,2011-07-31,aggregator_panel:2011-07,759.54271,factor_rollforward,1.0,3952.0,True,0.000292,sector_median,0.00401,532.0,aggregator_panel,aggregator_panel,2011-07,,True,532.0,2011-07,GBX,,,,-0.299579,-0.117091,0.149906,-1.2173,ok,583.11,0.009655125105040208,True,0.700421,,False,stale_panel_price_only,no_ticker,False,-1.2173,history_stale_2011-07,False,aggregator_panel,36,2011-07,45.0,False,False,local|world|fx,2026-09-23T23:55:52+00:00
SEDOL:B4TR344,UK,Aberforth Geared Income,Split Capital Trust,GBP,False,False,False,257.32,2017-05-31,aggregator_panel:2017-05,351.133834,factor_rollforward,1.0,2430.0,True,0.115151,own,1.238687,250.5,aggregator_panel,aggregator_panel,2017-05,,True,250.5,2017-05,GBX,,,,-0.286597,-0.108419,0.037017,-4.8135,ok,261.3,0.015231534634519778,True,0.713403,,False,stale_panel_price_only,superseded,False,-4.8135,within_error_band,True,aggregator_panel,36,2017-05,45.0,False,False,local|world|fx,2026-09-23T23:55:52+00:00
SEDOL:B4WLXD2,UK,Aberforth Geared Income,Split Capital Trust,,False,False,False,158.85,2017-05-31,aggregator_panel:2017-05,158.776708,factor_rollforward,1.0,2430.0,True,0.000141,own,0.001519,158.63,aggregator_panel,aggregator_panel,2017-05,,True,158.63,2017-05,GBX,,,,-0.000924,0.052658,0.030462,-1.759,ok,157.97,0.005570677976831015,True,0.999076,,False,stale_panel_price_only,incumbent,True,-1.759,history_stale_2017-05,False,aggregator_panel,36,2017-05,45.0,False,False,local|world|fx,2026-09-23T23:55:52+00:00
SEDOL:BPJMQ25,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,True,102.02,2026-09-21,own_nav_history:2026-09-21,102.02,anchor_carry,3.0,2.0,True,0.037654,sector_median,0.01162,93.25,yahoo:AGVI.L@2026-09-22,yahoo:AGVI.L,2026-09-22,GBp,False,93.0,2026-08,GBX,,,,-0.085964,-0.129131,0.037767,1.143,ok,103.35,0.012868892114175117,True,0.914036,,True,,incumbent,True,1.143,computed,False,aggregator_panel,26,2026-08,45.0,True,True,,2026-09-23T23:55:52+00:00
SEDOL:BPJMQ36,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,False,101.79,2026-09-22,investegate:9786938,101.79,anchor_carry,0.0,1.0,True,0.037654,sector_median,0.008217,117.5,aggregator_panel,aggregator_panel,2026-08,,True,117.5,2026-08,GBX,,,,0.154337,0.032426,0.013106,9.3018,ok,115.11,0.11571540265832676,True,1.154337,,False,stale_panel_price_only,superseded,False,9.3018,computed,False,aggregator_panel,26,2026-08,45.0,True,False,,2026-09-23T23:55:53+00:00
NAME:aberforth smaller companies|ordinary share,UK,Aberforth Smaller Companies,UK Smaller Companies,GBX,False,False,True,1967.09,2026-09-22,investegate:9786937,1967.09,anchor_carry,0.0,1.0,True,0.043479,own,0.009488,1750.0,yahoo:ASL.L@2026-09-22,yahoo:ASL.L,2026-09-22,GBp,False,1780.0,2026-08,GBX,,,,-0.110361,-0.107003,0.016828,-0.1995,ok,1984.96,0.00900270030630346,True,0.889639,,True,,sole_claimant,True,-0.1995,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T23:55:53+00:00
SEDOL:BYPBD39,UK,Aberforth Split Level Income,UK Smaller Companies,GBX,False,False,True,84.64,2024-06-19,own_nav_history:2024-06-19,105.733534,factor_rollforward,1.0,590.0,True,0.058202,own,0.308497,86.5,aggregator_panel,aggregator_panel,2024-05,,True,86.5,2024-05,GBX,,,,-0.181906,-0.102593,0.035236,-2.2509,ok,89.19,0.05101468774526289,True,0.818094,,False,stale_panel_price_only,sole_claimant,True,-2.2509,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-23T23:55:53+00:00
SEDOL:BYPBD51,UK,Aberforth Split Level Income,UK Smaller Companies,GBX,False,False,False,126.87,2024-05-31,aggregator_panel:2024-05,126.874659,factor_rollforward,1.0,603.0,True,8.5e-05,own,0.000457,126.0,aggregator_panel,aggregator_panel,2024-05,,True,126.0,2024-05,GBX,,,,-0.006894,-0.017537,0.011519,0.924,ok,126.49,0.0030041900545498433,True,0.993106,,False,stale_panel_price_only,sole_claimant,True,0.924,history_stale_2024-05,False,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-23T23:55:53+00:00
SEDOL:B05PYY1,UK,Absolute Return Trust,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:55:53+00:00
SEDOL:B29YCK0,UK,Absolute Return Trust C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:55:53+00:00
SEDOL:B29YCR7,UK,Absolute Return Trust Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:55:53+00:00
SEDOL:B0Q73G1,UK,AcenciA Debt Strategies,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:55:53+00:00
SEDOL:B1QHMQ1,UK,AcenciA Debt Strategies C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:55:53+00:00
SEDOL:BT3GKD0,UK,Achilles Investment Company,Flexible Investment,,False,False,True,112.21,2026-08-31,investegate:9759863,112.21,anchor_carry,0.0,17.0,True,0.034316,universe_median,0.030875,104.5,yahoo:AIC.L@2026-09-22,yahoo:AIC.L,2026-09-22,GBp,False,,,GBX,,,,-0.06871,-0.016868,0.053542,-0.9682,ok,112.34,0.001157201353035514,True,0.93129,,True,,sole_claimant,True,-0.9682,computed_growing_19m,False,own_daily_panel,19,2026-09,93.0,True,False,,2026-09-23T23:55:53+00:00
SEDOL:0482943,UK,Acorn Income,UK Equity & Bond Income,GBX,False,False,True,410.7373,2021-11-12,own_nav_history:2021-11-12,413.288162,factor_rollforward,1.0,1268.0,True,0.444624,own,3.45496,379.5,aggregator_panel,aggregator_panel,2018-10,,True,379.5,2018-10,GBX,,,,-0.081754,-0.053671,0.038125,-0.7366,ok,416.58,0.014025397282634739,True,0.918246,,False,stale_panel_price_only,superseded,False,-0.7366,within_error_band,True,aggregator_panel,36,2018-10,45.0,False,False,local|world|fx,2026-09-23T23:55:54+00:00
SEDOL:B4W1FT2,UK,Acorn Income,Split Capital Trust,,False,False,False,136.53,2016-11-30,aggregator_panel:2016-11,136.53,anchor_carry,3.0,2560.0,True,0.000292,sector_median,0.003228,137.75,aggregator_panel,aggregator_panel,2016-11,,True,137.75,2016-11,GBX,,,,0.008936,0.044714,0.025107,-1.425,ok,135.83,0.005153500699403582,True,1.008936,,False,stale_panel_price_only,sole_claimant,True,-1.425,history_stale_2016-11,False,aggregator_panel,33,2016-11,45.0,False,False,,2026-09-23T23:55:54+00:00
SEDOL:BYMJ7X4,UK,Acorn Income,UK Equity & Bond Income,GBX,False,False,False,410.7373,2021-11-12,own_nav_history:2021-11-12,410.7373,anchor_carry,3.0,1268.0,True,0.236351,sector_median,1.836573,152.0,aggregator_panel,aggregator_panel,2018-10,,True,152.0,2018-10,GBX,,,,-0.629934,0.041889,0.011358,-59.1482,ok,416.58,0.014025397282634739,True,0.370066,,False,stale_panel_price_only,incumbent,True,-59.1482,within_error_band,True,aggregator_panel,21,2018-10,45.0,False,False,,2026-09-23T23:55:54+00:00
SEDOL:3038332,UK,Active Capital,UK Smaller Companies,,False,False,True,59.13,2009-08-31,aggregator_panel:2009-08,59.13,anchor_carry,3.0,4452.0,True,0.037654,sector_median,0.548246,47.0,aggregator_panel,aggregator_panel,2009-08,,True,47.0,2009-08,GBX,,,,-0.205141,-0.169084,0.061437,-0.5869,ok,51.39,0.15061295971978989,True,0.794859,,False,stale_panel_price_only,no_ticker,False,-0.5869,within_error_band,True,aggregator_panel,32,2009-08,45.0,False,False,,2026-09-23T23:55:54+00:00
SEDOL:3116153,UK,Acuity VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:55:54+00:00
SEDOL:B0LHSD8,UK,Acuity VCT 3,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:55:54+00:00
SEDOL:B1KR115,UK,Acuity VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:55:54+00:00
SEDOL:0827124,UK,Adamas Finance Asia,Growth Capital,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:55:54+00:00
SEDOL:167518,UK,Advance UK,Global Growth,,False,False,True,171.82,2010-02-28,aggregator_panel:2010-02,171.82,anchor_carry,1.0,4322.0,True,0.018697,sector_median,0.268231,161.25,aggregator_panel,aggregator_panel,2010-02,,True,161.25,2010-02,GBX,,,,-0.061518,-0.085077,0.03531,0.6672,ok,175.56,0.02130325814536346,True,0.938482,,False,stale_panel_price_only,no_ticker,False,0.6672,within_error_band,True,aggregator_panel,36,2010-02,45.0,False,False,sector_ew,2026-09-23T23:55:54+00:00
NAME:albany|ordinary share,UK,Albany,UK Growth & Income,GBP,False,False,True,307.56,2012-07-31,aggregator_panel:2012-07,329.639519,factor_rollforward,1.0,3691.0,True,0.027946,own,0.370498,289.5,aggregator_panel,aggregator_panel,2012-07,,True,289.5,2012-07,GBX,,,,-0.121768,-0.177406,0.035947,1.5478,ok,303.71,0.012676566461427095,True,0.878232,,False,stale_panel_price_only,no_ticker,False,1.5478,within_error_band,True,aggregator_panel,36,2012-07,45.0,False,False,local|world|fx,2026-09-23T23:55:54+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,GBX,True,False,False,30.16,2026-03-31,aggregator_panel:2026-03,30.16,anchor_carry,3.0,126.0,True,0.034316,universe_median,0.084056,0.2809999883174896,yahoo:CRWN.L@2026-09-22,yahoo:CRWN.L,2026-09-22,GBp,False,28.9,2026-03,GBX,,,,-0.990683,-0.063991,0.029461,-31.4548,suspect_scale,30.12,0.0013280212483399452,True,0.009317,0.01,False,unit_suspect_scale,sole_claimant,True,-31.4548,computed,False,aggregator_panel,36,2026-03,45.0,False,False,,2026-09-23T23:55:54+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,GBX,True,False,False,40.29,2026-03-31,aggregator_panel:2026-03,40.29,anchor_carry,3.0,126.0,True,0.034316,universe_median,0.084056,0.37400001287460327,yahoo:CRWC.L@2026-09-22,yahoo:CRWC.L,2026-09-22,GBp,False,38.0,2026-03,GBX,,,,-0.990717,,,,suspect_scale,39.83,0.011549083605322643,True,0.009283,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2026-03,45.0,False,False,,2026-09-23T23:55:54+00:00
