security_id,market,name,sector,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:B0PKQN9,UK,Bluehone AIM VCT 2 C shares,VCT AIM Quoted,56.04,2009-10-31,monthly_panel:2009-10,56.04,anchor_carry,3,4389,0.039977,sector_median,0.577943,32.5,monthly_panel:2009-10,-0.420057,-0.185996,0.216224,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0RFCD4,UK,Octopus Second AIM VCT C shares,VCT AIM Quoted,69.23,2009-04-30,monthly_panel:2009-04,69.23,anchor_carry,3,4521,0.039977,sector_median,0.586569,59.0,monthly_panel:2009-04,-0.147768,-0.064934,0.06512,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0RFCM3,UK,Octopus Second AIM VCT D shares,VCT AIM Quoted,69.42,2009-04-30,monthly_panel:2009-04,69.42,anchor_carry,3,4521,0.039977,sector_median,0.586569,58.0,monthly_panel:2009-04,-0.164506,-0.066241,0.066813,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0S49V7,UK,Tribune UK Tracker,UK Growth,743.86,2007-08-31,monthly_panel:2007-08,743.86,anchor_carry,3,4955,0.020578,sector_median,0.316092,686.0,monthly_panel:2007-08,-0.077783,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0S5PX4,UK,Downing Protected VCT IV,VCT Generalist Pre Qualifying,95.36,2008-04-30,monthly_panel:2008-04,95.36,anchor_carry,3,4782,0.020717,universe_median,0.312629,89.0,monthly_panel:2008-04,-0.066695,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0S5PZ6,UK,Downing Protected VCT V,VCT Generalist Pre Qualifying,95.35,2008-04-30,monthly_panel:2008-04,95.35,anchor_carry,3,4782,0.020717,universe_median,0.312629,87.0,monthly_panel:2008-04,-0.087572,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0WV8X9,UK,Baronsmead VCT 4 C shares,VCT Generalist,9406.0,2008-12-31,monthly_panel:2008-12,9406.0,anchor_carry,3,4607,0.013745,sector_median,0.20358,7550.0,monthly_panel:2008-12,-0.197321,-0.070793,0.073878,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0WV9X6,UK,ProVen Growth and Income VCT C shares,Venture Capital Trusts,96.52,2007-07-31,monthly_panel:2007-07,96.52,anchor_carry,3,4978,0.020717,universe_median,0.318972,87.0,monthly_panel:2007-07,-0.098632,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0YZHK9,UK,Baronsmead VCT 5,VCT Generalist,76.33,2016-09-30,monthly_panel:2016-09,76.33,anchor_carry,1,2585,0.023297,own,0.258474,72.75,monthly_panel:2016-09,-0.046902,-0.062669,0.024531,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B104VL6,UK,Melchior Japan,Japan,46.39,2010-10-31,monthly_panel:2010-10,46.39,anchor_carry,1,4129,0.024491,sector_median,0.343408,46.0,monthly_panel:2010-10,-0.008407,-0.165074,0.076542,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,1426.51,2026-07-31,monthly_panel:2026-07,1426.51,anchor_carry,1,20,0.012168,own,0.011875,1345.0,monthly_panel:2026-07,-0.057139,-0.049839,0.00937,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B120GL7,UK,Jupiter Green Investment Trust,Environmental,253.4,2025-02-28,monthly_panel:2025-02,253.4,anchor_carry,1,390,0.017071,own,0.073568,245.0,monthly_panel:2025-02,-0.033149,-0.165769,0.067271,1.9714,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B12MHD2,UK,LMS Capital,Private Equity,70.63,2016-12-31,monthly_panel:2016-12,70.63,anchor_carry,3,2519,0.020717,universe_median,0.226902,54.75,monthly_panel:2016-12,-0.224834,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B13YV68,UK,Octopus Apollo VCT 1,VCT Generalist,92.2,2011-04-30,monthly_panel:2011-04,92.2,anchor_carry,3,3999,0.020717,universe_median,0.285891,82.5,monthly_panel:2011-04,-0.105206,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B13YVK2,UK,Octopus Apollo VCT 2,VCT Generalist,92.19,2011-04-30,monthly_panel:2011-04,92.19,anchor_carry,3,3999,0.020717,universe_median,0.285891,82.5,monthly_panel:2011-04,-0.105109,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B15FW33,UK,Geiger Counter,Commodities & Natural Resources,61.23,2026-07-31,monthly_panel:2026-07,61.23,anchor_carry,1,20,0.114407,own,0.11165,55.0,monthly_panel:2026-07,-0.101748,-0.168614,0.070962,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B17B347,UK,Octopus Apollo VCT 3,VCT Generalist,89.71,2011-04-30,monthly_panel:2011-04,89.71,anchor_carry,3,3999,0.020717,universe_median,0.285891,79.5,monthly_panel:2011-04,-0.113811,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B17MXW8,UK,Henderson Global Property Companies,Property Securities,68.39,2011-03-31,monthly_panel:2011-03,68.39,anchor_carry,1,4021,0.046941,own,0.649541,64.63,monthly_panel:2011-03,-0.054979,-0.158244,0.084235,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B17XWW4,UK,JPMorgan European Income,Europe,172.48,2022-01-31,monthly_panel:2022-01,172.48,anchor_carry,1,1194,0.020534,own,0.15483,154.25,monthly_panel:2022-01,-0.105693,-0.113195,0.022109,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B18JK16,UK,JPMorgan European Growth & Income,Europe,147.94,2026-07-31,monthly_panel:2026-07,147.94,anchor_carry,1,20,0.053459,own,0.05217,146.8,monthly_panel:2026-07,-0.007706,-0.068653,0.047532,1.2822,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B19Z2J5,UK,UK Commercial Property,Property Direct - UK,76.95,2011-06-30,monthly_panel:2011-06,76.95,anchor_carry,3,3956,0.020717,universe_median,0.28435,82.15,monthly_panel:2011-06,0.067576,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B1B9C40,UK,Blue Planet Financials Growth & Income,Sector Specialist: Financials,46.98,2012-05-31,monthly_panel:2012-05,46.98,anchor_carry,1,3716,0.025463,own,0.338724,29.5,monthly_panel:2012-05,-0.372073,-0.340816,0.077129,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1DPVL6,UK,Invesco Select Trust - UK Equity shares,UK Equity Income,196.78,2024-03-31,monthly_panel:2024-03,196.78,anchor_carry,1,629,0.017075,own,0.093447,154.75,monthly_panel:2024-03,-0.213589,-0.099946,0.048152,-2.3601,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1DQ647,UK,Invesco Global Equity Income Trust,Global Equity Income,402.21,2026-07-31,monthly_panel:2026-07,402.21,anchor_carry,1,20,0.015369,own,0.014999,412.0,monthly_panel:2026-07,0.024341,-0.049796,0.06708,1.1052,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1DQ669,UK,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,160.12,2024-03-31,monthly_panel:2024-03,160.12,anchor_carry,1,629,0.015369,own,0.084115,142.5,monthly_panel:2024-03,-0.110042,-0.095169,0.071637,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1DQ670,UK,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,113.11,2024-03-31,monthly_panel:2024-03,113.11,anchor_carry,1,629,0.003545,own,0.019403,106.0,monthly_panel:2024-03,-0.062859,-0.086009,0.043665,0.5302,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1FL3C7,UK,Artemis UK Future Leaders,UK Smaller Companies,429.35,2026-07-31,monthly_panel:2026-07,429.35,anchor_carry,1,20,0.013405,own,0.013082,382.0,monthly_panel:2026-07,-0.110283,-0.128198,0.026778,0.669,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1FMDH5,UK,Mobeus Income & Growth 4 VCT,VCT Generalist,118.86,2016-03-31,monthly_panel:2016-03,118.86,anchor_carry,3,2716,0.020717,universe_median,0.235608,105.5,monthly_panel:2016-03,-0.112401,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,111.89,2026-03-31,monthly_panel:2026-03,111.89,anchor_carry,3,108,0.020717,universe_median,0.046983,107.5,monthly_panel:2026-03,-0.039235,-0.081285,0.043019,,False,,2026-08-28T00:59:03+00:00
SEDOL:B1G3N00,UK,JPMorgan Income & Growth,Split Capital Trust,5.38,2016-10-31,monthly_panel:2016-10,5.38,anchor_carry,1,2564,0.009923,sector_median,0.109641,5.75,monthly_panel:2016-10,0.068773,1.077824,1.46115,-0.6906,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1G3N11,UK,JPMorgan Income & Growth,Split Capital Trust,109.69,2016-10-31,monthly_panel:2016-10,109.69,anchor_carry,1,2564,0.031259,own,0.345405,105.5,monthly_panel:2016-10,-0.038199,-0.09984,0.021743,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1G9T99,UK,Golden Prospect Precious Metals,Commodities & Natural Resources,95.4,2026-07-31,monthly_panel:2026-07,95.4,anchor_carry,3,20,0.04366,sector_median,0.042608,85.7,monthly_panel:2026-07,-0.101677,-0.192842,0.051142,1.7826,False,,2026-08-28T00:59:03+00:00
SEDOL:B1GCL25,UK,Dunedin Smaller Companies,UK Smaller Companies,317.95,2018-09-30,monthly_panel:2018-09,317.95,anchor_carry,1,2064,0.01561,own,0.154757,296.5,monthly_panel:2018-09,-0.067463,-0.166709,0.03305,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1GDYS5,UK,Hargreave Hale AIM VCT 2,VCT AIM Quoted,120.21,2018-02-28,monthly_panel:2018-02,120.21,anchor_carry,1,2217,0.018121,own,0.186187,112.0,monthly_panel:2018-02,-0.068297,-0.060184,0.013439,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1GH1X1,UK,ProVen VCT C shares,Venture Capital Trusts,94.81,2007-07-31,monthly_panel:2007-07,94.81,anchor_carry,3,4978,0.020717,universe_median,0.318972,85.0,monthly_panel:2007-07,-0.10347,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B1GHHH7,UK,Volta Finance,Sector Specialist: Debt,8.28,2018-09-30,monthly_panel:2018-09,8.28,anchor_carry,1,2064,0.020717,universe_median,0.20539,7.2,monthly_panel:2018-09,-0.130435,-0.138196,0.029734,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1GXH75,UK,Henderson Far East Income,Asia Pacific Equity Income,247.42,2026-07-31,monthly_panel:2026-07,247.42,anchor_carry,1,20,0.014405,own,0.014058,256.5,monthly_panel:2026-07,0.036699,0.017622,0.0327,0.5834,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1L0P66,UK,Baronsmead AIM VCT C shares,Venture Capital Trusts,95.64,2007-07-31,monthly_panel:2007-07,95.64,anchor_carry,3,4978,0.020717,universe_median,0.318972,100.0,monthly_panel:2007-07,0.045588,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B1LP1B8,UK,International Biotechnology C shares,Sector Specialist: Biotechnology/Life Sciences,144.83,2007-04-30,monthly_panel:2007-04,144.83,anchor_carry,3,5044,0.020717,universe_median,0.321079,150.0,monthly_panel:2007-04,0.035697,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B1N4G29,UK,CT UK High Income Trust,UK Equity Income,119.73,2026-07-31,monthly_panel:2026-07,119.73,anchor_carry,1,20,0.031768,own,0.031002,116.0,monthly_panel:2026-07,-0.031153,-0.041794,0.042504,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1N4H59,UK,CT UK High Income Trust,UK Equity Income,119.73,2026-07-31,monthly_panel:2026-07,119.73,anchor_carry,1,20,0.014686,own,0.014332,112.5,monthly_panel:2026-07,-0.060386,-0.069269,0.037989,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1N92H1,UK,Gartmore Growth Opportunities C shares,UK Smaller Companies,206.61,2007-04-30,monthly_panel:2007-04,206.61,anchor_carry,3,5044,0.021305,sector_median,0.33018,198.0,monthly_panel:2007-04,-0.041673,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B1NNWQ2,UK,Cambium Global Timberland (AIM),Sector Specialist: Forestry & Timber,97.64,2009-07-31,monthly_panel:2009-07,97.64,anchor_carry,3,4455,0.020717,universe_median,0.301751,69.75,monthly_panel:2009-07,-0.285641,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B1P8HX7,UK,Midas Income & Growth C shares,Global Growth & Income,98.76,2007-03-31,monthly_panel:2007-03,98.76,anchor_carry,3,5064,0.020717,universe_median,0.321715,103.5,monthly_panel:2007-03,0.047995,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B1RZDH2,UK,JPMorgan Progressive Multi-Strategy (AIM),Hedge Funds,79.74,2009-09-30,monthly_panel:2009-09,79.74,anchor_carry,3,4412,0.007692,sector_median,0.1115,77.0,monthly_panel:2009-09,-0.034362,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,42.57,2020-07-31,monthly_panel:2020-07,42.57,anchor_carry,1,1585,0.027132,own,0.235713,41.3,monthly_panel:2020-07,-0.029833,-0.103651,0.030416,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1XHSL1,UK,Utilico Investments,Split Capital Trust,176.5,2012-09-30,monthly_panel:2012-09,176.5,anchor_carry,1,3629,0.000141,own,0.001851,176.75,monthly_panel:2012-09,0.001416,0.035997,0.017747,-1.9485,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1XHV78,UK,Utilico Investments,Split Capital Trust,166.61,2014-09-30,monthly_panel:2014-09,166.61,anchor_carry,1,3108,0.000168,own,0.00205,167.38,monthly_panel:2014-09,0.004622,0.047206,0.0242,-1.7597,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1XHVB2,UK,UIL,Split Capital Trust,191.64,2016-09-30,monthly_panel:2016-09,191.64,anchor_carry,1,2585,0.00016,own,0.001772,192.13,monthly_panel:2016-09,0.002557,0.055356,0.027352,-1.9304,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1Y1NS4,UK,Henderson Diversified Income,Debt - Loans & Bonds,72.93,2023-12-31,monthly_panel:2023-12,72.93,anchor_carry,1,694,0.024646,own,0.141684,70.0,monthly_panel:2023-12,-0.040176,-0.06139,0.031111,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1YW2J1,UK,TR Property Sigma,Property Securities,103.73,2012-11-30,monthly_panel:2012-11,103.73,anchor_carry,1,3585,0.020955,own,0.273796,81.5,monthly_panel:2012-11,-0.214306,-0.240805,0.03139,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1Z4070,UK,Gulf Investment Fund,Global Emerging Markets,2.44,2024-09-30,monthly_panel:2024-09,2.44,anchor_carry,1,499,0.034906,own,0.170154,1.7072408,monthly_panel:2024-09,-0.300311,-0.239555,0.06545,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B1Z9707,UK,Jupiter Green C shares,Sector Specialist: Environmental,103.99,2007-10-31,monthly_panel:2007-10,103.99,anchor_carry,3,4912,0.01873,sector_median,0.286453,103.0,monthly_panel:2007-10,-0.00952,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B235SB2,UK,Impax Environmental Markets C shares,Sector Specialist: Environmental,97.22,2007-11-30,monthly_panel:2007-11,97.22,anchor_carry,3,4890,0.01873,sector_median,0.285811,100.75,monthly_panel:2007-11,0.036309,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B28V8Y8,UK,Octopus Titan VCT 1,VCT Generalist Pre Qualifying,89.47,2010-05-31,monthly_panel:2010-05,89.47,anchor_carry,3,4239,0.020717,universe_median,0.294345,85.0,monthly_panel:2010-05,-0.049961,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B28V934,UK,Octopus Titan VCT 2,VCT Generalist Pre Qualifying,89.42,2010-05-31,monthly_panel:2010-05,89.42,anchor_carry,3,4239,0.020717,universe_median,0.294345,85.0,monthly_panel:2010-05,-0.04943,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B29BN19,UK,The Income & Growth VCT,VCT Generalist,96.21,2017-06-30,monthly_panel:2017-06,96.21,anchor_carry,3,2390,0.020717,universe_median,0.221016,83.0,monthly_panel:2017-06,-0.137304,-0.10936,0.075484,,False,,2026-08-28T00:59:03+00:00
SEDOL:B29LC01,UK,Premier Renewable Energy,Split Capital Trust,66.29,2009-03-31,monthly_panel:2009-03,66.29,anchor_carry,3,4543,0.020717,universe_median,0.304717,47.5,monthly_panel:2009-03,-0.283452,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B29LG10,UK,Premier Renewable Energy,Split Capital Trust,347.26,2009-03-31,monthly_panel:2009-03,347.26,anchor_carry,3,4543,0.020717,universe_median,0.304717,365.5,monthly_panel:2009-03,0.052525,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B29LSW5,UK,Juridica Investments (AIM),Sector Specialist: Litigation,111.12,2009-09-30,monthly_panel:2009-09,111.12,anchor_carry,3,4412,0.020717,universe_median,0.300291,122.0,monthly_panel:2009-09,0.097912,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B29MWP9,UK,Utilico Emerging Markets C shares (AIM),Global Emerging Markets,99.84,2008-02-29,monthly_panel:2008-02,99.84,anchor_carry,3,4825,0.027132,sector_median,0.411262,94.5,monthly_panel:2008-02,-0.053486,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B2PKXF4,UK,New City Energy,Sector Specialist: Commodities & Natural Resources,18.14,2017-01-31,monthly_panel:2017-01,18.14,anchor_carry,1,2498,0.053862,own,0.587448,15.38,monthly_panel:2017-01,-0.15215,-0.209662,0.065716,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B2PP252,UK,CT Global Managed Portfolio Growth,Flexible Investment,326.96,2026-07-31,monthly_panel:2026-07,326.96,anchor_carry,1,20,0.019016,own,0.018558,320.0,monthly_panel:2026-07,-0.021287,-0.021044,0.019435,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B2PP3J3,UK,CT Global Managed Portfolio Income,Flexible Investment,131.53,2026-07-31,monthly_panel:2026-07,131.53,anchor_carry,1,20,0.019586,own,0.019114,131.5,monthly_panel:2026-07,-0.000228,0.001898,0.018115,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B2Q5VD2,UK,Octopus Titan VCT 3,VCT Generalist Pre Qualifying,97.13,2009-06-30,monthly_panel:2009-06,97.13,anchor_carry,3,4478,0.020717,universe_median,0.302529,90.0,monthly_panel:2009-06,-0.073407,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B39XCB5,UK,Octopus Apollo VCT 4,VCT Generalist,91.0,2011-04-30,monthly_panel:2011-04,91.0,anchor_carry,3,3999,0.020717,universe_median,0.285891,81.0,monthly_panel:2011-04,-0.10989,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B3KHF28,UK,Standard Life UK Smaller Cos Continuation shares,UK Smaller Companies,109.21,2009-05-31,monthly_panel:2009-05,109.21,anchor_carry,3,4499,0.021305,sector_median,0.311832,78.0,monthly_panel:2009-05,-0.28578,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B3PHCS8,UK,Henderson International Income,Global Equity Income,177.2,2025-04-30,monthly_panel:2025-04,177.2,anchor_carry,1,347,0.012128,own,0.049298,171.5,monthly_panel:2025-04,-0.032167,-0.085433,0.035447,1.5027,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B3SD2L6,UK,Octopus VCT 2,VCT Generalist Pre Qualifying,93.95,2011-04-30,monthly_panel:2011-04,93.95,anchor_carry,3,3999,0.020717,universe_median,0.285891,100.0,monthly_panel:2011-04,0.064396,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,186.01,2026-07-31,monthly_panel:2026-07,186.01,anchor_carry,1,20,0.02661,own,0.025968,187.0,monthly_panel:2026-07,0.005322,-0.055881,0.038988,1.5698,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B3WQ8G8,UK,CATCo Reinsurance Opportunities,Sector Specialist: Insurance & Reinsurance Strategies,93.23,2013-02-28,monthly_panel:2013-02,93.23,anchor_carry,3,3521,0.020717,universe_median,0.268261,92.5,monthly_panel:2013-02,-0.00783,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B40HG88,UK,BlackRock Hedge Selector Cash,Hedge Funds,99.85,2013-01-31,monthly_panel:2013-01,99.85,anchor_carry,3,3541,0.007692,sector_median,0.099889,100.13,monthly_panel:2013-01,0.002804,-0.013768,0.011204,,False,,2026-08-28T00:59:03+00:00
SEDOL:B42J3Y7,UK,BlackRock Hedge Selector UK Emerging,Hedge Funds,128.49,2014-10-31,monthly_panel:2014-10,128.49,anchor_carry,1,3085,0.007692,sector_median,0.093236,122.0,monthly_panel:2014-10,-0.05051,-0.021931,0.019761,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B42T325,UK,Octopus VCT,VCT Generalist Pre Qualifying,94.64,2011-04-30,monthly_panel:2011-04,94.64,anchor_carry,3,3999,0.020717,universe_median,0.285891,95.0,monthly_panel:2011-04,0.003804,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B44ZTP6,UK,abrdn Latin American Income,Latin America,62.79,2023-05-31,monthly_panel:2023-05,62.79,anchor_carry,1,847,0.02784,own,0.176809,60.0,monthly_panel:2023-05,-0.044434,-0.120464,0.033567,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B4KFM51,UK,Albion Development VCT D shares,VCT Generalist,109.45,2014-12-31,monthly_panel:2014-12,109.45,anchor_carry,3,3042,0.020717,universe_median,0.249347,100.0,monthly_panel:2014-12,-0.086341,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B4L0PD4,UK,Fidelity Emerging Markets,Global Emerging Markets,1490.69,2026-07-31,monthly_panel:2026-07,1490.69,anchor_carry,1,20,0.036918,own,0.036028,1370.0,monthly_panel:2026-07,-0.080963,-0.10413,0.028877,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B4M5KX3,UK,Impax Asian Environmental Markets,Asia Pacific - Excluding Japan,104.57,2013-06-30,monthly_panel:2013-06,104.57,anchor_carry,3,3434,0.020717,universe_median,0.264926,99.0,monthly_panel:2013-06,-0.053266,-0.120158,0.03946,,False,,2026-08-28T00:59:03+00:00
SEDOL:B4N5LG2,UK,HarbourVest Senior Loans Europe,Global High Income,97.96,2010-05-31,monthly_panel:2010-05,97.96,anchor_carry,3,4239,0.020717,universe_median,0.294345,100.5,monthly_panel:2010-05,0.025929,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B4TR344,UK,Aberforth Geared Income,Split Capital Trust,257.32,2017-05-31,monthly_panel:2017-05,257.32,anchor_carry,1,2412,0.107969,own,1.157115,250.5,monthly_panel:2017-05,-0.026504,-0.108419,0.037017,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B4W1FT2,UK,Acorn Income,Split Capital Trust,136.53,2016-11-30,monthly_panel:2016-11,136.53,anchor_carry,3,2542,0.009923,sector_median,0.10917,137.75,monthly_panel:2016-11,0.008936,0.044714,0.025107,,False,,2026-08-28T00:59:03+00:00
SEDOL:B4WLXD2,UK,Aberforth Geared Income,Split Capital Trust,158.85,2017-05-31,monthly_panel:2017-05,158.85,anchor_carry,1,2412,0.000149,own,0.001597,158.63,monthly_panel:2017-05,-0.001385,0.052658,0.030462,-1.7741,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B4Z6HJ8,UK,Ecofin Water & Power Opportunities,Split Capital Trust,160.7,2016-06-30,monthly_panel:2016-06,160.7,anchor_carry,1,2651,0.005226,own,0.058714,158.13,monthly_panel:2016-06,-0.015993,0.045016,0.032714,-1.8649,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B5ZZY91,UK,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,221.61,2026-07-31,monthly_panel:2026-07,221.61,anchor_carry,1,20,0.019473,own,0.019004,199.5,monthly_panel:2026-07,-0.09977,-0.108295,0.023935,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B602HS4,UK,JPMorgan Brazil,Country Specialist: Latin America,64.95,2020-10-31,monthly_panel:2020-10,64.95,anchor_carry,3,1519,0.020717,universe_median,0.176199,63.5,monthly_panel:2020-10,-0.022325,-0.15666,0.045931,,False,,2026-08-28T00:59:03+00:00
SEDOL:B6173J1,UK,GCP Infrastructure Investments,Sector Specialist: Infrastructure,109.99,2017-06-30,monthly_panel:2017-06,109.99,anchor_carry,3,2390,0.020717,universe_median,0.221016,126.0,monthly_panel:2017-06,0.145559,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B62Z3C7,UK,Fidelity China Special Situations,China / Greater China,278.87,2026-07-31,monthly_panel:2026-07,278.87,anchor_carry,1,20,0.044067,own,0.043005,268.0,monthly_panel:2026-07,-0.038979,-0.094575,0.020403,2.7249,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B65TLW2,UK,Diverse Income Trust,UK Equity Income,120.02,2026-05-31,monthly_panel:2026-05,120.02,anchor_carry,1,64,0.017888,own,0.031227,118.0,monthly_panel:2026-05,-0.016831,-0.069129,0.018928,2.763,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B6832P1,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,429.43,2026-07-31,monthly_panel:2026-07,429.43,anchor_carry,1,20,0.026858,own,0.026211,438.0,monthly_panel:2026-07,0.019957,-0.041167,0.0296,2.065,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B6X5T17,UK,UIL,Flexible Investment,159.57,2018-09-30,monthly_panel:2018-09,159.57,anchor_carry,1,2064,0.052417,own,0.519659,159.5,monthly_panel:2018-09,-0.000439,0.064281,0.030759,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B7GHFN1,UK,Aberdeen Latin American Income C shares,Latin America,94.53,2012-03-31,monthly_panel:2012-03,94.53,anchor_carry,3,3759,0.029506,sector_median,0.394769,101.5,monthly_panel:2012-03,0.073733,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,276.96,2026-07-31,monthly_panel:2026-07,276.96,anchor_carry,1,20,0.020787,own,0.020286,279.0,monthly_panel:2026-07,0.007366,-0.061734,0.040773,1.6948,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B7ZZ0Y2,UK,Diverse Income Trust C shares,UK Equity Income,48.36,2014-09-30,monthly_panel:2014-09,48.36,anchor_carry,3,3108,0.014686,sector_median,0.178667,49.25,monthly_panel:2014-09,0.018404,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B841RZ8,UK,Aberdeen Asian Income C shares,Asia Pacific - Excluding Japan,105.6,2013-01-31,monthly_panel:2013-01,105.6,anchor_carry,3,3541,0.020717,universe_median,0.269022,110.38,monthly_panel:2013-01,0.045265,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B8460Z4,UK,GCP Student Living,Property - UK Residential,198.29,2021-09-30,monthly_panel:2021-09,198.29,anchor_carry,3,1281,0.020717,universe_median,0.161808,211.5,monthly_panel:2021-09,0.06662,,,,False,,2026-08-28T00:59:03+00:00
