security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,333.63,2026-09-02,investegate:9751983,333.63,anchor_carry,0.0,1.0,True,0.050941,own,0.011116,306.0,yahoo:BGCG.L@2026-09-01,yahoo:BGCG.L,2026-09-01,GBp,False,306.0,2026-07,GBX,-0.082816,-0.102905,0.020331,0.9881,ok,339.19,0.0163919926884637,True,0.917184,,True,,sole_claimant,True,0.9881,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:16:54+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,133.63,2026-09-02,investegate:9752007,133.63,anchor_carry,0.0,1.0,True,0.035744,own,0.0078,123.5,yahoo:BGEU.L@2026-09-01,yahoo:BGEU.L,2026-09-01,GBp,False,117.0,2026-07,GBX,-0.075806,-0.114464,0.033538,1.1526,ok,127.86,0.04512748318473327,True,0.924194,,True,,sole_claimant,True,1.1526,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:16:54+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,GBX,False,False,True,1185.52,2026-09-02,investegate:9752025,1185.52,anchor_carry,0.0,1.0,True,0.040734,own,0.008889,1056.0,yahoo:BGFD.L@2026-09-01,yahoo:BGFD.L,2026-09-01,GBp,False,1036.0,2026-07,GBX,-0.109252,-0.110786,0.018159,0.0845,ok,1139.16,0.04069665367463736,True,0.890748,,True,,sole_claimant,True,0.0845,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:16:54+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,GBX,False,False,True,188.77,2026-09-02,investegate:9752046,188.77,anchor_carry,0.0,1.0,True,0.055393,own,0.012088,169.60000610351562,yahoo:BGS.L@2026-09-01,yahoo:BGS.L,2026-09-01,GBp,False,161.4,2026-07,GBX,-0.101552,-0.124374,0.031115,0.7335,ok,179.19,0.053462804844020384,True,0.898448,,True,,sole_claimant,True,0.7335,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:16:54+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,245.24,2026-09-02,investegate:9751989,245.24,anchor_carry,0.0,1.0,True,0.030838,own,0.006729,222.0,yahoo:BGUK.L@2026-09-01,yahoo:BGUK.L,2026-09-01,GBp,False,220.0,2026-07,GBX,-0.094764,-0.117682,0.023763,0.9644,ok,241.41,0.01586512571972997,True,0.905236,,True,,sole_claimant,True,0.9644,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:16:54+00:00
SEDOL:BDFGHW4,UK,Baillie Gifford US Growth,North America,GBX,False,False,True,357.93,2026-09-02,investegate:9751997,357.93,anchor_carry,0.0,1.0,True,0.063461,own,0.013848,337.0,yahoo:USA.L@2026-09-01,yahoo:USA.L,2026-09-01,GBp,False,306.0,2026-07,GBX,-0.058475,-0.09564,0.058243,0.6381,ok,333.55,0.07309248988157696,True,0.941525,,True,,sole_claimant,True,0.6381,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:16:54+00:00
SEDOL:B6686L2,UK,Baker Steel Resources Trust,Commodities & Natural Resources,GBX,False,False,True,154.1,2026-07-31,investegate:9709649,154.1,anchor_carry,0.0,24.0,True,0.033921,universe_median,0.036264,138.0,yahoo:BSRT.L@2026-09-01,yahoo:BSRT.L,2026-09-01,GBp,False,,,GBX,-0.104478,-0.337938,0.089679,2.6033,ok,,,True,0.895522,,True,,sole_claimant,True,2.6033,computed,False,own_daily_panel,36,93.0,True,True,,2026-09-03T04:16:54+00:00
SEDOL:B05KL90,UK,Balanced Commercial Property,Property - UK Commercial,GBX,False,False,True,92.19,2010-03-31,aggregator_panel:2010-03,92.19,anchor_carry,3.0,4286.0,True,0.033921,universe_median,0.484609,92.1,aggregator_panel,aggregator_panel,2010-03,,True,92.1,2010-03,GBX,-0.000976,-0.059678,0.125274,0.4686,ok,81.85,0.12632864996945636,True,0.999024,,False,stale_panel_price_only,sole_claimant,True,0.4686,within_error_band,True,aggregator_panel,18,45.0,False,False,,2026-09-03T04:16:55+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,GBX,False,False,True,159.8,2026-09-01,investegate:9752380,159.8,anchor_carry,0.0,2.0,True,0.023597,own,0.007282,149.8000030517578,yahoo:BNKR.L@2026-09-01,yahoo:BNKR.L,2026-09-01,GBp,False,147.0,2026-07,GBX,-0.062578,-0.102106,0.019044,2.0756,ok,162.21,0.014857283767955098,True,0.937422,,True,,sole_claimant,True,2.0756,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:16:55+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,GBX,False,False,True,975.97,2026-09-01,investegate:9751646,975.97,anchor_carry,0.0,2.0,True,0.047805,own,0.014753,897.5,yahoo:BEMO.L@2026-09-01,yahoo:BEMO.L,2026-09-01,GBp,False,830.0,2026-07,GBX,-0.080402,-0.164242,0.053259,1.5742,ok,917.84,0.06333347860193497,True,0.919598,,True,,sole_claimant,True,1.5742,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:16:55+00:00
SEDOL:B1L0P66,UK,Baronsmead AIM VCT C shares,Venture Capital Trusts,,True,False,False,95.64,2007-07-31,aggregator_panel:2007-07,95.64,anchor_carry,3.0,4982.0,True,0.033921,universe_median,0.522477,100.0,aggregator_panel,aggregator_panel,2007-07,,True,100.0,2007-07,GBX,0.045588,,,,ok,95.81,0.0017743450579271653,True,1.045588,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,45.0,False,False,,2026-09-03T04:16:55+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,GBX,True,False,False,48.33,2026-07-31,aggregator_panel:2026-07,48.909049,factor_rollforward,1.0,24.0,True,0.027296,own,0.02918,44.400001525878906,yahoo:BMD.L@2026-09-01,yahoo:BMD.L,2026-09-01,GBp,False,47.6,2026-07,GBX,-0.092192,-0.049138,0.029327,-1.4681,ok,48.45,0.0024767801857586078,True,0.907808,,True,,sole_claimant,True,-1.4681,computed,False,aggregator_panel,36,90.0,True,False,local|world|fx,2026-09-03T04:16:55+00:00
NAME:baronsmead vct|ordinary share,UK,Baronsmead VCT,VCT Generalist,GBP,True,False,False,79.84,2015-11-30,aggregator_panel:2015-11,81.22578,factor_rollforward,1.0,2808.0,True,0.021724,own,0.25121,75.0,aggregator_panel,aggregator_panel,2015-11,,True,75.0,2015-11,GBX,-0.076648,-0.059143,0.022357,-0.7829,ok,78.44,0.017848036715961316,True,0.923352,,False,stale_panel_price_only,sole_claimant,True,-0.7829,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:16:55+00:00
SEDOL:B02T219,UK,Baronsmead VCT 2 C shares,Venture Capital Trusts,,True,False,False,111.3,2006-12-31,aggregator_panel:2006-12,111.3,anchor_carry,3.0,5133.0,True,0.033921,universe_median,0.530336,97.0,aggregator_panel,aggregator_panel,2006-12,,True,97.0,2006-12,GBX,-0.128482,,,,ok,,,True,0.871518,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,45.0,False,False,,2026-09-03T04:16:55+00:00
SEDOL:B0GDRP6,UK,Baronsmead VCT 3 C shares,VCT Generalist Pre Qualifying,,True,False,False,103.15,2007-12-31,aggregator_panel:2007-12,103.15,anchor_carry,3.0,4873.0,True,0.033921,universe_median,0.51673,91.5,aggregator_panel,aggregator_panel,2007-12,,True,91.5,2007-12,GBX,-0.112942,-0.120282,0.017912,0.4098,ok,105.1,0.01855375832540427,True,0.887058,,False,stale_panel_price_only,no_ticker,False,0.4098,within_error_band,True,aggregator_panel,13,45.0,False,False,,2026-09-03T04:16:55+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,GBP,True,False,False,96.02,2016-02-29,aggregator_panel:2016-02,96.625302,factor_rollforward,1.0,2743.0,True,0.01871,own,0.213834,92.0,aggregator_panel,aggregator_panel,2016-02,,True,92.0,2016-02,GBX,-0.047868,-0.051197,0.011557,0.288,ok,96.47,0.004664662589406062,True,0.952132,,False,stale_panel_price_only,sole_claimant,True,0.288,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:16:55+00:00
SEDOL:B0WV8X9,UK,Baronsmead VCT 4 C shares,VCT Generalist,,True,False,False,9406.0,2008-12-31,aggregator_panel:2008-12,9406.0,anchor_carry,3.0,4611.0,True,0.021724,sector_median,0.321912,7550.0,aggregator_panel,aggregator_panel,2008-12,,True,7550.0,2008-12,GBX,-0.197321,-0.070793,0.073878,-1.7127,ok,91.08,102.27184892402283,False,0.802679,,False,stale_panel_price_only,no_ticker,False,-1.7127,within_error_band,True,aggregator_panel,25,45.0,False,False,,2026-09-03T04:16:55+00:00
SEDOL:B0YZHK9,UK,Baronsmead VCT 5,VCT Generalist,GBP,True,False,False,76.33,2016-09-30,aggregator_panel:2016-09,78.469666,factor_rollforward,1.0,2589.0,True,0.025496,own,0.28309,72.75,aggregator_panel,aggregator_panel,2016-09,,True,72.75,2016-09,GBX,-0.07289,-0.062669,0.024531,-0.4167,ok,81.82,0.0670985089220239,True,0.92711,,False,stale_panel_price_only,sole_claimant,True,-0.4167,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:16:55+00:00
SEDOL:B067N38,UK,Baronsmead VCT C shares,Venture Capital Trusts,,True,False,False,108.78,2007-03-31,aggregator_panel:2007-03,108.78,anchor_carry,3.0,5068.0,True,0.033921,universe_median,0.526967,95.0,aggregator_panel,aggregator_panel,2007-03,,True,95.0,2007-03,GBX,-0.126678,,,,ok,108.73,0.0004598546859192234,True,0.873322,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,45.0,False,False,,2026-09-03T04:16:55+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,GBX,True,False,False,46.98,2026-07-31,aggregator_panel:2026-07,47.504816,factor_rollforward,1.0,24.0,True,0.026898,own,0.028756,43.599998474121094,yahoo:BVT.L@2026-09-01,yahoo:BVT.L,2026-09-01,GBp,False,45.4,2026-07,GBX,-0.082198,-0.049979,0.025745,-1.2515,ok,47.11,0.0027594990447888466,True,0.917802,,True,,sole_claimant,True,-1.2515,computed,False,aggregator_panel,36,90.0,True,False,local|world|fx,2026-09-03T04:16:55+00:00
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,,False,False,True,74.19,2012-07-31,aggregator_panel:2012-07,74.19,anchor_carry,3.0,3677.0,True,0.033921,universe_median,0.448861,61.5,aggregator_panel,aggregator_panel,2012-07,,True,61.5,2012-07,GBX,-0.171047,,,,ok,72.64,0.021338105726872208,True,0.828953,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-03T04:16:55+00:00
SEDOL:B588594,UK,Better Capital 2009,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:56+00:00
SEDOL:B4N1RV7,UK,Better Capital 2012,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:56+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,USD,False,True,False,1.01,2026-07-31,aggregator_panel:2026-07,1.009477,factor_rollforward,1.0,24.0,True,0.011792,own,0.012606,0.9739999771118164,yahoo:BPCR.L@2026-09-01,yahoo:BPCR.L,2026-09-01,USD,False,0.968,2026-07,GBX,-0.035144,-0.258395,0.091471,2.4407,ok,1.01,0.0,True,0.964856,,True,,sole_claimant,True,2.4407,computed,False,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:16:56+00:00
SEDOL:BDRNW62,UK,BioPharma Credit C shares,Sector Specialist: Debt,,False,False,True,1.0,2018-09-30,aggregator_panel:2018-09,1.0,anchor_carry,3.0,2068.0,True,0.033921,universe_median,0.33662,1.06,aggregator_panel,aggregator_panel,2018-09,,True,1.06,2018-09,GBX,0.06,0.060917,0.000513,-1.7882,ok,0.99,0.01010101010101011,True,1.06,,False,stale_panel_price_only,sole_claimant,True,-1.7882,within_error_band,True,aggregator_panel,6,45.0,False,False,,2026-09-03T04:16:56+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1818.22,2026-09-01,investegate:9752493,1818.22,anchor_carry,0.0,2.0,True,0.070612,own,0.021791,1700.0,yahoo:BIOG.L@2026-09-01,yahoo:BIOG.L,2026-09-01,GBp,False,1602.0,2026-07,GBX,-0.06502,-0.083894,0.016081,1.1737,ok,1697.7,0.07099016316192494,True,0.93498,,True,,sole_claimant,True,1.1737,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:16:56+00:00
SEDOL:B2PXDB9,UK,BlackRock Absolute Return Strategies,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:56+00:00
SEDOL:B2PXNC0,UK,BlackRock Absolute Return Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:56+00:00
SEDOL:B2PXNQ4,UK,BlackRock Absolute Return Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:56+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,275.59,2026-09-01,investegate:9752202,275.59,anchor_carry,0.0,2.0,True,0.029028,own,0.008958,278.0,yahoo:BRAI.L@2026-09-01,yahoo:BRAI.L,2026-09-01,GBp,False,279.0,2026-07,GBX,0.008745,-0.061734,0.040773,1.7286,ok,276.96,0.004946562680531502,True,1.008745,,True,,sole_claimant,True,1.7286,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:16:56+00:00
SEDOL:B4VQX50,UK,BlackRock Commodities Income C shares,Sector Specialist: Commodities and Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:56+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,GBP,False,False,True,333.11,2018-10-31,aggregator_panel:2018-10,364.689835,factor_rollforward,1.0,2046.0,True,0.054708,own,0.539996,315.5,aggregator_panel,aggregator_panel,2018-10,,True,315.5,2018-10,GBX,-0.134881,-0.086651,0.032205,-1.4976,ok,343.55,0.030388589724930862,True,0.865119,,False,stale_panel_price_only,sole_claimant,True,-1.4976,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:16:56+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,193.44,2026-09-01,investegate:9752185,193.44,anchor_carry,0.0,2.0,True,0.051022,own,0.015746,186.0,yahoo:BERI.L@2026-09-01,yahoo:BERI.L,2026-09-01,GBp,False,174.0,2026-07,GBX,-0.038462,-0.087576,0.026606,1.846,ok,182.99,0.05710694573473954,True,0.961538,,True,,sole_claimant,True,1.846,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:16:56+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,192.53,2026-09-01,investegate:9752208,192.53,anchor_carry,0.0,2.0,True,0.037806,own,0.011667,190.0,yahoo:BRFI.L@2026-09-01,yahoo:BRFI.L,2026-09-01,GBp,False,187.0,2026-07,GBX,-0.013141,-0.055881,0.038988,1.0962,ok,186.01,0.035051878931240316,True,0.986859,,True,,sole_claimant,True,1.0962,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:16:56+00:00
SEDOL:BBBSB40,UK,BlackRock Frontiers C shares,Global Emerging Markets,GBX,False,False,True,97.62,2018-12-31,aggregator_panel:2018-12,97.62,anchor_carry,3.0,2003.0,True,0.039162,sector_median,0.382473,97.5,aggregator_panel,aggregator_panel,2018-12,,True,97.5,2018-12,GBX,-0.001229,,,,ok,100.22,0.025942925563759673,True,0.998771,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,45.0,False,False,,2026-09-03T04:16:56+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,635.73,2026-09-01,investegate:9752186,635.73,anchor_carry,0.0,2.0,True,0.033921,own,0.010468,595.0,yahoo:BRGE.L@2026-09-01,yahoo:BRGE.L,2026-09-01,GBp,False,588.0,2026-07,GBX,-0.064068,-0.058828,0.011883,-0.441,ok,632.26,0.005488248505361761,True,0.935932,,True,,sole_claimant,True,-0.441,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:16:57+00:00
SEDOL:B40HG88,UK,BlackRock Hedge Selector Cash,Hedge Funds,,False,False,True,99.85,2013-01-31,aggregator_panel:2013-01,99.85,anchor_carry,3.0,3545.0,True,0.009688,sector_median,0.125872,100.13,aggregator_panel,aggregator_panel,2013-01,,True,100.13,2013-01,GBX,0.002804,-0.013768,0.011204,1.4791,ok,99.85,0.0,True,1.002804,,False,stale_panel_price_only,no_ticker,False,1.4791,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T04:16:57+00:00
SEDOL:B42J3Y7,UK,BlackRock Hedge Selector UK Emerging,Hedge Funds,,False,False,True,128.49,2014-10-31,aggregator_panel:2014-10,131.449726,factor_rollforward,1.0,3089.0,True,0.01087,own,0.131831,122.0,aggregator_panel,aggregator_panel,2014-10,,True,122.0,2014-10,GBX,-0.071889,-0.021931,0.019761,-2.5282,ok,128.53,0.0003112113903368244,True,0.928111,,False,stale_panel_price_only,no_ticker,False,-2.5282,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:16:57+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,GBX,False,False,True,260.4,2026-09-01,investegate:9752204,260.4,anchor_carry,0.0,2.0,True,0.028292,own,0.008731,234.0,yahoo:BRIG.L@2026-09-01,yahoo:BRIG.L,2026-09-01,GBp,False,227.0,2026-07,GBX,-0.101382,-0.117308,0.01894,0.8408,ok,260.75,0.001342281879194718,True,0.898618,,True,,sole_claimant,True,0.8408,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:16:57+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,GBX,False,False,True,442.4,2026-09-01,investegate:9752203,442.4,anchor_carry,0.0,2.0,True,0.073394,own,0.02265,410.5,yahoo:BRLA.L@2026-09-01,yahoo:BRLA.L,2026-09-01,GBp,False,371.5,2022-11,GBX,-0.072107,-0.089986,0.029967,0.5966,ok,,,True,0.927893,,True,,sole_claimant,True,0.5966,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:16:57+00:00
SEDOL:973793,UK,BlackRock New Energy,Sector Specialist: Environmental,GBP,False,False,True,46.0,2014-01-31,aggregator_panel:2014-01,49.529526,factor_rollforward,1.0,3284.0,True,0.031526,own,0.394241,43.5,aggregator_panel,aggregator_panel,2014-01,,True,43.5,2014-01,GBX,-0.121736,-0.136843,0.052713,0.2866,ok,45.8,0.004366812227074298,True,0.878264,,False,stale_panel_price_only,no_ticker,False,0.2866,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:16:57+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,GBX,False,False,True,296.98,2026-09-01,investegate:9752205,296.98,anchor_carry,0.0,2.0,True,0.037071,own,0.01144,269.5,yahoo:BRSC.L@2026-09-01,yahoo:BRSC.L,2026-09-01,GBp,False,269.0,2026-07,GBX,-0.092531,-0.118632,0.017349,1.5045,ok,304.59,0.02498440526609527,True,0.907469,,True,,sole_claimant,True,1.5045,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:16:57+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,GBX,False,False,True,665.89,2026-04-15,own_nav_history:2026-04-15,718.192892,factor_rollforward,1.0,101.0,True,0.037548,own,0.082345,523.0,aggregator_panel,aggregator_panel,2026-03,,True,523.0,2026-03,GBX,-0.271783,-0.090373,0.025063,-7.2381,ok,615.11,0.0825543398741688,True,0.728217,,False,stale_panel_price_only,sole_claimant,True,-7.2381,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:16:57+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,GBX,False,False,True,1036.36,2026-09-01,investegate:9752187,1036.36,anchor_carry,0.0,2.0,True,0.071883,own,0.022184,1014.0,yahoo:BRWM.L@2026-09-01,yahoo:BRWM.L,2026-09-01,GBp,False,883.0,2026-07,GBX,-0.021576,-0.051521,0.030155,0.9931,ok,894.64,0.15841008673879986,True,0.978424,,True,,sole_claimant,True,0.9931,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:16:57+00:00
SEDOL:BKV46W4,UK,Blackfinch Spring VCT,VCT,,True,False,False,88.36,2026-06-30,investegate:9698227,88.36,anchor_carry,0.0,47.0,True,0.033921,universe_median,0.050747,0.8199999928474426,yahoo:BFSP.L@2026-09-01,yahoo:BFSP.L,2026-09-01,GBp,False,,,GBX,-0.99072,-0.076241,0.025379,-36.0335,suspect_scale,,,True,0.00928,0.01,False,unit_suspect_scale,sole_claimant,True,-36.0335,computed_growing_14m,False,own_daily_panel,14,45.0,False,False,,2026-09-03T04:16:57+00:00
