security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:500179,UK,British Smaller Companies VCT 2,VCT,GBX,True,False,True,52.25,2026-06-30,investegate:9707334,52.25,anchor_carry,0.0,44.0,True,0.033921,universe_median,0.0491,50.0,yahoo:BSC.L@2026-08-28,yahoo:BSC.L,2026-08-28,GBp,False,,,GBX,-0.043062,,,,False,,2026-08-31T07:36:21+00:00
SEDOL:346340,UK,Brown Advisory US Smaller Companies,North American Smaller Companies,GBX,False,False,True,1717.85,2026-08-28,investegate:9745798,1717.85,anchor_carry,0.0,1.0,True,0.039417,own,0.008601,1585.0,yahoo:BASC.L@2026-08-28,yahoo:BASC.L,2026-08-28,GBp,False,1455.0,2025-01,GBX,-0.077335,-0.126557,0.025018,1.9675,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:149000,UK,Brunner Investment Trust,Global,GBX,False,False,True,1742.23,2026-08-28,investegate:9746217,1742.23,anchor_carry,0.0,1.0,True,0.024955,own,0.005446,1580.0,yahoo:BUT.L@2026-08-28,yahoo:BUT.L,2026-08-28,GBp,False,1538.0,2026-07,GBX,-0.093116,-0.067268,0.047425,-0.545,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:BYSRMH1,UK,CC Japan Income & Growth Trust,Japan,GBX,False,False,True,294.54,2026-08-27,investegate:9746051,294.54,anchor_carry,0.0,2.0,True,0.049348,own,0.015229,271.0,yahoo:CCJI.L@2026-08-28,yahoo:CCJI.L,2026-08-28,GBp,False,261.0,2026-07,GBX,-0.079921,-0.062962,0.054508,-0.3111,True,local|world|fx,2026-08-31T07:36:21+00:00
NAME:cqs natural resources growth and income|ordinary share,UK,CQS Natural Resources Growth & Income,Commodities & Natural Resources,GBX,False,False,True,423.21,2026-08-27,investegate:9746141,423.21,anchor_carry,0.0,2.0,True,0.069624,own,0.021486,433.0,yahoo:CYN.L@2026-08-28,yahoo:CYN.L,2026-08-28,GBp,False,351.0,2026-07,GBX,0.023133,-0.083843,0.058753,1.8208,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:506241,UK,CQS New City High Yield Fund,Debt - Loans & Bonds,GBX,False,False,True,47.71,2026-08-27,investegate:9746421,47.71,anchor_carry,0.0,2.0,True,0.014755,own,0.004553,50.599998474121094,yahoo:NCYF.L@2026-08-28,yahoo:NCYF.L,2026-08-28,GBp,False,50.4,2026-07,GBX,0.060574,0.057826,0.019476,,False,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:B2PP252,UK,CT Global Managed Portfolio Growth,Flexible Investment,GBX,False,False,True,338.5,2026-08-28,investegate:9746080,338.5,anchor_carry,0.0,1.0,True,0.02463,own,0.005375,327.0,yahoo:CMPG.L@2026-08-28,yahoo:CMPG.L,2026-08-28,GBp,False,320.0,2026-07,GBX,-0.033973,-0.021044,0.019435,-0.6653,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:B2PP3J3,UK,CT Global Managed Portfolio Income,Flexible Investment,GBX,False,False,True,134.17,2026-08-28,investegate:9746079,134.17,anchor_carry,0.0,1.0,True,0.023845,own,0.005203,131.0,yahoo:CMPI.L@2026-08-28,yahoo:CMPI.L,2026-08-28,GBp,False,131.5,2026-07,GBX,-0.023627,0.001898,0.018115,-1.409,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:BZCNLL9,UK,CT Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,143.23,2026-08-26,investegate:9741494,143.23,anchor_carry,0.0,3.0,True,0.058116,own,0.021966,135.0,yahoo:CTHT.L@2026-08-28,yahoo:CTHT.L,2026-08-28,GBp,False,144.0,2026-07,GBX,-0.05746,-0.052377,0.034039,,False,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:3073827,UK,CT Private Equity Trust,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,490.0,yahoo:CTPE.L@2026-08-28,yahoo:CTPE.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:346328,UK,CT UK Capital and Income,UK Equity Income,GBX,False,False,True,375.63,2026-08-28,investegate:9746078,375.63,anchor_carry,0.0,1.0,True,0.030758,own,0.006712,358.0,yahoo:CTUK.L@2026-08-28,yahoo:CTUK.L,2026-08-28,GBp,False,358.0,2026-07,GBX,-0.046934,-0.039161,0.010557,-0.7363,True,local|world|fx,2026-08-31T07:36:22+00:00
SEDOL:B1N4G29,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,120.03,2026-08-28,investegate:9746081,120.03,anchor_carry,0.0,1.0,True,0.043758,own,0.009549,122.0,yahoo:CHI.L@2026-08-28,yahoo:CHI.L,2026-08-28,GBp,False,116.0,2026-07,GBX,0.016413,-0.041794,0.042504,1.3694,True,local|world|fx,2026-08-31T07:36:22+00:00
SEDOL:B1N4H59,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,120.03,2026-08-28,investegate:9746081,120.03,anchor_carry,0.0,1.0,True,0.029557,own,0.00645,122.0,yahoo:CHI.L@2026-08-28,yahoo:CHI.L,2026-08-28,GBp,False,112.5,2026-07,GBX,0.016413,-0.069269,0.037989,2.2554,True,local|world|fx,2026-08-31T07:36:22+00:00
SEDOL:B9G79F5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,1.0800000429153442,yahoo:CVCE.L@2026-08-28,yahoo:CVCE.L,2026-08-28,EUR,False,,,GBX,,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:B9MRHZ5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,118.5,yahoo:CVCG.L@2026-08-28,yahoo:CVCG.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:B631ZQ2,UK,Calculus VCT,VCT,GBP,True,False,True,56.18,2026-06-30,investegate:9720576,56.18,anchor_carry,0.0,44.0,True,0.033921,universe_median,0.0491,53.25,yahoo:CLC.L@2026-08-28,yahoo:CLC.L,2026-08-28,GBp,False,,,GBX,-0.052154,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:163992,UK,Caledonia Investments,Flexible Investment,GBX,False,False,True,583.81,2026-07-31,aggregator_panel:2026-07,584.544256,factor_rollforward,1.0,21.0,True,0.023108,own,0.023108,397.0,yahoo:CLDN.L@2026-08-28,yahoo:CLDN.L,2026-08-28,GBp,False,388.0,2026-07,GBX,-0.320838,-0.347334,0.030318,0.8739,True,local|world|fx,2026-08-31T07:36:22+00:00
SEDOL:5825107,UK,Canadian General Investments,North America,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,2830.0,yahoo:CGI.L@2026-08-28,yahoo:CGI.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:173861,UK,Capital Gearing Trust,Flexible Investment,GBX,False,False,True,517.59,2026-07-31,aggregator_panel:2026-07,519.873447,factor_rollforward,1.0,21.0,True,0.01174,own,0.01174,526.0,yahoo:CGT.L@2026-08-28,yahoo:CGT.L,2026-08-28,GBp,False,521.0,2026-07,GBX,0.011785,-0.021709,0.009628,3.4789,True,local|world|fx,2026-08-31T07:36:22+00:00
SEDOL:BMWWJM2,UK,Castelnau Group,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,89.5,yahoo:CGL.L@2026-08-28,yahoo:CGL.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:BFMDJH1,UK,Ceiba Investments,Property - Rest of World,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.28999999165534973,yahoo:CBA.L@2026-08-28,yahoo:CBA.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:B62DS15,UK,Channel Islands Property,Property - UK Commercial,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:661582,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,True,152.12,2026-07-31,aggregator_panel:2026-07,155.585016,factor_rollforward,1.0,21.0,True,0.051901,own,0.051901,143.5,yahoo:SDV.L@2026-08-28,yahoo:SDV.L,2026-08-28,GBp,False,142.0,2026-07,GBX,-0.077675,-0.015958,0.046804,-1.3186,True,local|world|fx,2026-08-31T07:36:22+00:00
SEDOL:BZ7MQD8,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,False,155.73,2026-08-28,investegate:9746210,155.73,anchor_carry,0.0,1.0,True,0.000138,own,3e-05,143.5,yahoo:SDV.L@2026-08-28,yahoo:SDV.L,2026-08-28,GBp,False,132.0,2025-03,GBX,-0.078533,-0.04228,0.021797,-1.6632,False,local|world|fx,2026-08-31T07:36:22+00:00
SEDOL:BWBSDM9,UK,Chenavari Toro Income Fund,Debt - Structured Finance,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.5350000262260437,yahoo:TORO.L@2026-08-28,yahoo:TORO.L,2026-08-28,EUR,False,,,GBX,,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:BGJYPP4,UK,Chrysalis Investments,Growth Capital,GBX,False,False,True,111.16,2019-06-30,aggregator_panel:2019-06,111.16,anchor_carry,3.0,1870.0,True,0.033921,universe_median,0.320093,74.4000015258789,yahoo:CHRY.L@2026-08-28,yahoo:CHRY.L,2026-08-28,GBp,False,123.0,2019-06,GBX,-0.330694,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:199049,UK,City of London Investment Trust,UK Equity Income,GBX,False,False,True,571.5,2026-08-27,investegate:9746170,571.5,anchor_carry,0.0,2.0,True,0.027199,own,0.008394,591.0,yahoo:CTY.L@2026-08-28,yahoo:CTY.L,2026-08-28,GBp,False,593.0,2026-07,GBX,0.034121,0.001505,0.016574,1.9679,True,local|world|fx,2026-08-31T07:36:22+00:00
SEDOL:BMC7TM7,UK,Cordiant Digital Infrastructure,Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,125.5,yahoo:CORD.L@2026-08-28,yahoo:CORD.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:B1Z2SL4,UK,Crystal Amber Fund,Flexible Investment,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,82.5,yahoo:CRS.L@2026-08-28,yahoo:CRS.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:BJFLFT4,UK,Custodian Property Income REIT,Property - UK Commercial,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,81.5999984741211,yahoo:CREI.L@2026-08-28,yahoo:CREI.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:BBP6HP3,UK,DP Aircraft I,Leasing,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.1550000011920929,yahoo:DPA.L@2026-08-28,yahoo:DPA.L,2026-08-28,USD,False,,,GBX,,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:BD0ND66,UK,Develop North,Property - Debt,GBX,False,False,True,74.82,2026-05-31,investegate:9708653,74.82,anchor_carry,0.0,65.0,True,0.033921,universe_median,0.059678,74.5,yahoo:DVNO.L@2026-08-28,yahoo:DVNO.L,2026-08-28,GBp,False,81.5,2023-05,GBX,-0.004277,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:BMDKH43,UK,Digital 9 Infrastructure,Infrastructure,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,4.829999923706055,yahoo:DGI9.L@2026-08-28,yahoo:DGI9.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:B65TLW2,UK,Diverse Income Trust,UK Equity Income,GBX,False,False,True,119.51,2026-06-26,own_nav_history:2026-06-26,121.982887,factor_rollforward,1.0,46.0,True,0.026366,own,0.039022,118.0,aggregator_panel,aggregator_panel,2026-05,,True,118.0,2026-05,GBX,-0.032651,-0.069129,0.018928,,False,local|world|fx,2026-08-31T07:36:22+00:00
SEDOL:BF0SCX5,UK,Downing Strategic Micro-Cap,UK Smaller Companies,GBX,False,False,True,4.93,2025-01-31,aggregator_panel:2025-01,5.130146,factor_rollforward,1.0,411.0,True,0.098166,own,0.434284,3.92,aggregator_panel,aggregator_panel,2025-01,,True,3.92,2025-01,GBX,-0.235889,-0.149404,0.072,,False,local|world|fx,2026-08-31T07:36:22+00:00
SEDOL:340609,UK,Dunedin Income Growth,UK Equity Income,GBX,False,False,True,347.49,2026-08-27,investegate:9746022,347.49,anchor_carry,0.0,2.0,True,0.027386,own,0.008451,319.0,yahoo:DIG.L@2026-08-28,yahoo:DIG.L,2026-08-28,GBp,False,314.0,2026-07,GBX,-0.081988,-0.093447,0.016264,0.7045,True,local|world|fx,2026-08-31T07:36:22+00:00
SEDOL:BF0D1M2,UK,EJF Investments,Debt - Structured Finance,GBP,False,False,True,173.0,2026-07-31,investegate:9733054,173.0,anchor_carry,0.0,21.0,True,0.033921,universe_median,0.033921,140.0,yahoo:EJFI.L@2026-08-28,yahoo:EJFI.L,2026-08-28,GBp,False,,,GBX,-0.190751,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:BK1WV90,UK,EJF Investments,Debt - Structured Finance,GBP,False,False,True,173.0,2026-07-31,investegate:9733054,173.0,anchor_carry,0.0,21.0,True,0.033921,universe_median,0.033921,116.5,yahoo:EJFZ.L@2026-08-28,yahoo:EJFZ.L,2026-08-28,GBp,False,,,GBX,-0.32659,,,,False,,2026-08-31T07:36:22+00:00
SEDOL:BD3V464,UK,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,GBX,False,False,True,258.03,2026-08-27,investegate:9746068,258.03,anchor_carry,0.0,2.0,True,0.040161,own,0.012394,259.0,yahoo:EGL.L@2026-08-28,yahoo:EGL.L,2026-08-28,GBp,False,268.0,2026-07,GBX,0.003759,-0.101239,0.046116,2.2768,True,local|world|fx,2026-08-31T07:36:22+00:00
SEDOL:305233,UK,Edinburgh Investment Trust,UK Equity Income,GBX,False,False,True,885.68,2026-08-28,investegate:9745811,885.68,anchor_carry,0.0,1.0,True,0.030592,own,0.006676,860.0,yahoo:EDIN.L@2026-08-28,yahoo:EDIN.L,2026-08-28,GBp,False,844.0,2026-07,GBX,-0.028995,-0.086466,0.013309,4.3183,True,local|world|fx,2026-08-31T07:36:22+00:00
SEDOL:291633,UK,Edinburgh Worldwide,Global Smaller Companies,GBX,False,False,True,290.54,2026-08-28,investegate:9745957,290.54,anchor_carry,0.0,1.0,True,0.052914,own,0.011547,266.5,yahoo:EWI.L@2026-08-28,yahoo:EWI.L,2026-08-28,GBp,False,232.5,2026-07,GBX,-0.082742,-0.073048,0.052934,,False,local|world|fx,2026-08-31T07:36:22+00:00
SEDOL:322566,UK,European Assets Trust,European Smaller Companies,GBX,False,False,True,99.82,2025-09-30,aggregator_panel:2025-09,107.445424,factor_rollforward,1.0,239.0,True,0.033608,own,0.113378,93.4,aggregator_panel,aggregator_panel,2025-09,,True,93.4,2025-09,GBX,-0.130721,-0.092666,0.028467,,False,local|world|fx,2026-08-31T07:36:23+00:00
NAME:european opportunities|ordinary share,UK,European Opportunities Trust,Europe,GBX,False,False,True,952.02,2026-07-31,aggregator_panel:2026-07,974.877586,factor_rollforward,1.0,21.0,True,0.035033,own,0.035033,937.0,aggregator_panel,aggregator_panel,2026-07,,True,937.0,2026-07,GBX,-0.038854,-0.064364,0.022547,,False,local|world|fx,2026-08-31T07:36:23+00:00
SEDOL:346607,UK,F&C Investment Trust,Global,GBX,False,False,True,375.47,2026-08-28,investegate:9746077,375.47,anchor_carry,0.0,1.0,True,0.023693,own,0.00517,345.20001220703125,yahoo:FCIT.L@2026-08-28,yahoo:FCIT.L,2026-08-28,GBp,False,331.2,2026-07,GBX,-0.080619,-0.086306,0.014918,0.3812,True,local|world|fx,2026-08-31T07:36:23+00:00
SEDOL:BF00L34,UK,Fair Oaks Income 2021,Debt - Structured Finance,USD,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,3.9800000190734863,yahoo:FAIR.L@2026-08-28,yahoo:FAIR.L,2026-08-28,EUR,False,,,GBX,,,,,False,,2026-08-31T07:36:23+00:00
SEDOL:332231,UK,Fidelity Asian Values,Asia Pacific Smaller Companies,GBX,False,False,True,651.37,2026-08-28,investegate:9745246,651.37,anchor_carry,0.0,1.0,True,0.039319,own,0.00858,626.0,yahoo:FAS.L@2026-08-28,yahoo:FAS.L,2026-08-28,GBp,False,588.0,2026-07,GBX,-0.038949,-0.075493,0.028076,1.3016,True,local|world|fx,2026-08-31T07:36:23+00:00
SEDOL:B62Z3C7,UK,Fidelity China Special Situations,China / Greater China,GBX,False,False,True,281.09,2026-08-28,investegate:9745242,281.09,anchor_carry,0.0,1.0,True,0.065615,own,0.014318,264.0,yahoo:FCSS.L@2026-08-28,yahoo:FCSS.L,2026-08-28,GBp,False,268.0,2026-07,GBX,-0.060799,-0.094575,0.020403,1.6554,True,local|world|fx,2026-08-31T07:36:23+00:00
SEDOL:B4L0PD4,UK,Fidelity Emerging Markets,Global Emerging Markets,GBX,False,False,True,1615.33,2026-08-27,investegate:9745245,1615.33,anchor_carry,0.0,2.0,True,0.061816,own,0.019077,1508.0,yahoo:FEML.L@2026-08-28,yahoo:FEML.L,2026-08-28,GBp,False,1370.0,2026-07,GBX,-0.066445,-0.10413,0.028877,1.305,True,local|world|fx,2026-08-31T07:36:23+00:00
SEDOL:337582,UK,Fidelity European Trust,Europe,GBX,False,False,True,460.33,2026-08-28,investegate:9745243,460.33,anchor_carry,0.0,1.0,True,0.029709,own,0.006483,439.0,yahoo:FEV.L@2026-08-28,yahoo:FEV.L,2026-08-28,GBp,False,428.5,2026-07,GBX,-0.046336,-0.050623,0.022892,,False,local|world|fx,2026-08-31T07:36:23+00:00
SEDOL:332855,UK,Fidelity Japan Trust,Japan,GBX,False,False,True,243.21,2025-10-31,aggregator_panel:2025-10,259.222588,factor_rollforward,1.0,216.0,True,0.046722,own,0.149842,238.0,aggregator_panel,aggregator_panel,2025-10,,True,238.0,2025-10,GBX,-0.08187,-0.105819,0.032416,,False,local|world|fx,2026-08-31T07:36:23+00:00
SEDOL:332510,UK,Fidelity Special Values,UK All Companies,GBX,False,False,True,470.32,2026-08-28,investegate:9745244,470.32,anchor_carry,0.0,1.0,True,0.033554,own,0.007322,473.5,yahoo:FSV.L@2026-08-28,yahoo:FSV.L,2026-08-28,GBp,False,463.5,2026-07,GBX,0.006761,-0.05187,0.036002,1.6286,True,local|world|fx,2026-08-31T07:36:23+00:00
SEDOL:781606,UK,Finsbury Growth & Income Trust,UK Equity Income,GBX,False,False,True,898.2,2026-08-27,investegate:9746006,898.2,anchor_carry,0.0,2.0,True,0.029455,own,0.00909,836.0,yahoo:FGT.L@2026-08-28,yahoo:FGT.L,2026-08-28,GBp,False,804.0,2026-07,GBX,-0.06925,-0.069948,0.011723,,False,local|world|fx,2026-08-31T07:36:23+00:00
SEDOL:B07YBS9,UK,Foresight Enterprise VCT,VCT,GBX,True,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,42.599998474121094,yahoo:FTF.L@2026-08-28,yahoo:FTF.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:23+00:00
SEDOL:BJL5FH8,UK,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,GBX,False,False,True,104.7,2026-06-30,investegate:9716744,104.7,anchor_carry,0.0,44.0,True,0.033921,universe_median,0.0491,89.5999984741211,yahoo:FGEN.L@2026-08-28,yahoo:FGEN.L,2026-08-28,GBp,False,,,GBX,-0.144222,,,,False,,2026-08-31T07:36:23+00:00
SEDOL:BD3QJR5,UK,Foresight Solar Fund,Renewable Energy Infrastructure,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,71.19999694824219,yahoo:FSFL.L@2026-08-28,yahoo:FSFL.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:23+00:00
SEDOL:B1M27S7,UK,Foresight VCT,VCT,GBX,True,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,60.0,yahoo:FTV.L@2026-08-28,yahoo:FTV.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:23+00:00
SEDOL:B61LT73,UK,Foresight Ventures VCT,VCT,GBX,True,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,83.0,yahoo:FVEN.L@2026-08-28,yahoo:FVEN.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:23+00:00
SEDOL:537241,UK,Franklin Global Trust,Global,GBX,False,False,True,376.38,2025-10-31,aggregator_panel:2025-10,411.349688,factor_rollforward,1.0,216.0,True,0.027179,own,0.087168,371.0,aggregator_panel,aggregator_panel,2025-10,,True,371.0,2025-10,GBX,-0.098091,-0.017573,0.008699,,False,local|world|fx,2026-08-31T07:36:23+00:00
SEDOL:BYXX8B0,UK,GCP Asset Backed Income,Debt - Direct Lending,GBP,False,False,True,79.79,2025-06-30,own_nav_history:2025-06-30,79.79,anchor_carry,3.0,305.0,True,0.033921,universe_median,0.129272,61.0,yahoo:GABI.L@2026-08-28,yahoo:GABI.L,2026-08-28,GBp,False,1.0825,2017-06,GBX,-0.235493,,,,False,,2026-08-31T07:36:23+00:00
SEDOL:B6173J1,UK,GCP Infrastructure Investments,Infrastructure,GBX,False,False,True,98.6,2026-06-30,investegate:9685271,98.6,anchor_carry,0.0,44.0,True,0.033921,universe_median,0.0491,83.5999984741211,yahoo:GCP.L@2026-08-28,yahoo:GCP.L,2026-08-28,GBp,False,126.0,2017-06,GBX,-0.15213,,,,False,,2026-08-31T07:36:23+00:00
SEDOL:BD8P074,UK,Gabelli Merchant Partners,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,7.300000190734863,yahoo:GMP.L@2026-08-28,yahoo:GMP.L,2026-08-28,USD,False,,,GBX,,,,,False,,2026-08-31T07:36:23+00:00
SEDOL:B15FW33,UK,Geiger Counter,Commodities & Natural Resources,GBX,False,False,True,77.48,2026-08-27,investegate:9746332,77.48,anchor_carry,0.0,2.0,True,0.133404,own,0.041169,67.30000305175781,yahoo:GCL.L@2026-08-28,yahoo:GCL.L,2026-08-28,GBp,False,55.0,2026-07,GBX,-0.131389,-0.168614,0.070962,,False,local|world|fx,2026-08-31T07:36:23+00:00
SEDOL:3386257,UK,Global Opportunities Trust,Flexible Investment,GBX,False,False,True,406.13,2026-08-27,investegate:9745996,406.13,anchor_carry,0.0,2.0,True,0.025438,own,0.00785,348.0,yahoo:GOT.L@2026-08-28,yahoo:GOT.L,2026-08-28,GBp,False,322.0,2026-07,GBX,-0.143132,-0.192755,0.031209,1.59,True,local|world|fx,2026-08-31T07:36:23+00:00
SEDOL:B1G9T99,UK,Golden Prospect Precious Metals,Commodities & Natural Resources,GBX,False,False,True,131.48,2026-08-27,investegate:9746232,131.48,anchor_carry,0.0,2.0,True,0.070753,sector_median,0.021835,114.75,yahoo:GPM.L@2026-08-28,yahoo:GPM.L,2026-08-28,GBp,False,85.7,2026-07,GBX,-0.127244,-0.192842,0.051142,1.2827,True,,2026-08-31T07:36:23+00:00
SEDOL:BG0P0V7,UK,Gore Street Energy Storage,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,48.29999923706055,yahoo:GSF.L@2026-08-28,yahoo:GSF.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:23+00:00
SEDOL:BF2NR11,UK,Greencoat Renewables,Renewable Energy Infrastructure,EUR,False,True,False,1.13,2023-06-30,aggregator_panel:2023-06,1.13,anchor_carry,3.0,826.0,True,0.033921,universe_median,0.212738,0.7919999957084656,yahoo:GRP.L@2026-08-28,yahoo:GRP.L,2026-08-28,EUR,False,0.86,2023-06,GBX,-0.299115,,,,False,,2026-08-31T07:36:23+00:00
SEDOL:B8SC6K5,UK,Greencoat UK Wind,Renewable Energy Infrastructure,GBX,False,False,True,132.01,2026-06-30,aggregator_panel:2026-06,132.01,anchor_carry,3.0,44.0,True,0.033921,universe_median,0.0491,110.19999694824219,yahoo:UKW.L@2026-08-28,yahoo:UKW.L,2026-08-28,GBp,False,101.6,2026-06,GBX,-0.165215,0.01141,0.118474,-1.4908,False,,2026-08-31T07:36:23+00:00
SEDOL:BFX3K77,UK,Gresham House Energy Storage,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,97.80000305175781,yahoo:GRID.L@2026-08-28,yahoo:GRID.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:23+00:00
SEDOL:B01WL23,UK,Gresham House Income & Growth 2 VCT,VCT,GBX,True,False,False,98.24,2016-03-31,aggregator_panel:2016-03,98.24,anchor_carry,3.0,2717.0,True,0.033921,universe_median,0.385834,0.45500001311302185,yahoo:GHV2.L@2026-08-28,yahoo:GHV2.L,2026-08-28,GBp,False,86.25,2016-03,GBX,-0.995368,-0.137461,0.054799,-15.6555,False,,2026-08-31T07:36:23+00:00
SEDOL:B29BN19,UK,Gresham House Income & Growth VCT,VCT,GBX,True,False,False,96.21,2017-06-30,aggregator_panel:2017-06,96.21,anchor_carry,3.0,2391.0,True,0.033921,universe_median,0.361947,57.0,yahoo:GHV1.L@2026-08-28,yahoo:GHV1.L,2026-08-28,GBp,False,83.0,2017-06,GBX,-0.407546,-0.10936,0.075484,,False,,2026-08-31T07:36:23+00:00
