security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B4QDLR4,UK,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:00+00:00
SEDOL:BYSRMH1,UK,CC Japan Income & Growth Trust,Japan,GBX,False,False,True,297.99,2026-09-08,investegate:9763881,297.99,anchor_carry,0.0,2.0,True,0.03954,own,0.012202,275.0,yahoo:CCJI.L@2026-09-10,yahoo:CCJI.L,2026-09-10,GBp,False,261.0,2026-07,GBX,,,,-0.07715,-0.062962,0.054508,-0.2603,ok,284.43,0.04767429596034174,True,0.92285,,True,,sole_claimant,True,-0.2603,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:00+00:00
SEDOL:BF8NW87,UK,CIP Merchant Capital,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:00+00:00
SEDOL:B5B3RG7,UK,CQS Diversified,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:00+00:00
SEDOL:B5WDRR7,UK,CQS Diversified USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:00+00:00
NAME:cqs natural resources growth and income|ordinary share,UK,CQS Natural Resources Growth & Income,Commodities & Natural Resources,GBX,False,False,True,423.55,2026-09-08,investegate:9763884,423.55,anchor_carry,0.0,2.0,True,0.038636,own,0.011923,433.95001220703125,yahoo:CYN.L@2026-09-10,yahoo:CYN.L,2026-09-10,GBp,False,351.0,2026-07,GBX,,,,0.024554,-0.083843,0.058753,1.845,ok,346.86,0.22109784927636508,True,1.024554,,True,,sole_claimant,True,1.845,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:00+00:00
SEDOL:506241,UK,CQS New City High Yield Fund,Debt - Loans & Bonds,GBX,False,False,True,47.84,2026-09-08,investegate:9763699,47.84,anchor_carry,0.0,2.0,True,0.015925,own,0.004915,50.53990173339844,yahoo:NCYF.L@2026-09-10,yahoo:NCYF.L,2026-09-10,GBp,False,50.4,2026-07,GBX,,,,0.056436,0.057826,0.019476,-0.0714,ok,47.03,0.017223049117584568,True,1.056436,,True,,sole_claimant,True,-0.0714,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,sector_ew,2026-09-10T08:33:00+00:00
SEDOL:B2PP252,UK,CT Global Managed Portfolio Growth,Flexible Investment,GBX,False,False,True,336.69,2026-09-09,investegate:9763637,336.69,anchor_carry,0.0,1.0,True,0.019016,own,0.00415,326.0,yahoo:CMPG.L@2026-09-08,yahoo:CMPG.L,2026-09-08,GBp,False,320.0,2026-07,GBX,,,,-0.03175,-0.021044,0.019435,-0.5509,ok,326.96,0.02975899192561787,True,0.96825,,True,,sole_claimant,True,-0.5509,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:00+00:00
SEDOL:B2PP3J3,UK,CT Global Managed Portfolio Income,Flexible Investment,GBX,False,False,True,133.12,2026-09-09,investegate:9763636,133.12,anchor_carry,0.0,1.0,True,0.019586,own,0.004274,131.0,yahoo:CMPI.L@2026-09-08,yahoo:CMPI.L,2026-09-08,GBp,False,131.5,2026-07,GBX,,,,-0.015925,0.001898,0.018115,-0.9839,ok,131.53,0.012088496920854584,True,0.984075,,True,,sole_claimant,True,-0.9839,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:01+00:00
SEDOL:BZCNLL9,UK,CT Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,139.88,2026-09-09,investegate:9763734,139.88,anchor_carry,0.0,1.0,True,0.043301,own,0.009449,131.8000030517578,yahoo:CTHT.L@2026-09-08,yahoo:CTHT.L,2026-09-08,GBp,False,144.0,2026-07,GBX,,,,-0.057764,-0.052377,0.034039,-0.1583,ok,147.81,0.05364995602462626,True,0.942236,,True,,sole_claimant,True,-0.1583,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,sector_ew,2026-09-10T08:33:01+00:00
SEDOL:3073827,UK,CT Private Equity Trust,Private Equity,GBX,False,False,True,695.07,2026-06-30,investegate_fs:9744356,695.07,anchor_carry,0.0,52.0,True,0.020717,universe_median,0.032601,464.989990234375,yahoo:CTPE.L@2026-09-10,yahoo:CTPE.L,2026-09-10,GBp,False,,,GBX,,,,-0.331017,-0.306518,0.045539,-0.538,ok,699.67,0.006574527991767418,True,0.668983,,True,,sole_claimant,True,-0.538,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-10T08:33:01+00:00
SEDOL:B012T52,UK,CT Property Trust,Property - UK Commercial,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:01+00:00
SEDOL:346328,UK,CT UK Capital and Income,UK Equity Income,GBX,False,False,True,370.7,2026-09-09,investegate:9763635,370.7,anchor_carry,0.0,1.0,True,0.011225,own,0.002449,349.0,yahoo:CTUK.L@2026-09-10,yahoo:CTUK.L,2026-09-10,GBp,False,358.0,2026-07,GBX,,,,-0.058538,-0.039161,0.010557,-1.8355,ok,372.87,0.00581972269155474,True,0.941462,,True,,sole_claimant,True,-1.8355,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:01+00:00
SEDOL:B1N4G29,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,120.01,2026-09-09,investegate:9763638,120.01,anchor_carry,0.0,1.0,True,0.031768,own,0.006932,117.0,yahoo:CHI.L@2026-09-08,yahoo:CHI.L,2026-09-08,GBp,False,116.0,2026-07,GBX,,,,-0.025081,-0.041794,0.042504,0.3932,ok,119.73,0.002338595172471403,True,0.974919,,True,,sole_claimant,True,0.3932,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:01+00:00
SEDOL:B1N4H59,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,120.01,2026-09-09,investegate:9763638,120.01,anchor_carry,0.0,1.0,True,0.014686,own,0.003205,117.0,yahoo:CHI.L@2026-09-08,yahoo:CHI.L,2026-09-08,GBp,False,112.5,2026-07,GBX,,,,-0.025081,-0.069269,0.037989,1.1632,ok,119.73,0.002338595172471403,True,0.974919,,True,,sole_claimant,True,1.1632,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:01+00:00
SEDOL:BKF1X86,UK,CVC Credit Partners European Opps C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:01+00:00
SEDOL:BKF1X42,UK,CVC Credit Partners European Opps Euro C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:02+00:00
SEDOL:B9G79F5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,1.068,2026-08-28,investegate:9756580,1.068,anchor_carry,0.0,9.0,True,0.020717,universe_median,0.013563,1.0750000476837158,yahoo:CVCE.L@2026-09-08,yahoo:CVCE.L,2026-09-08,EUR,False,,,EUR,,,,0.006554,,,,ok,,,True,1.006554,,True,,sole_claimant,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-10T08:33:02+00:00
SEDOL:B9MRHZ5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,116.82,2026-08-28,investegate:9756580,116.82,anchor_carry,0.0,9.0,True,0.020717,universe_median,0.013563,119.0,yahoo:CVCG.L@2026-09-10,yahoo:CVCG.L,2026-09-10,GBp,False,,,GBX,,,,0.018661,-0.005279,0.025313,0.9458,ok,116.64000000000001,0.0015432098765430244,True,1.018661,,True,,sole_claimant,True,0.9458,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-10T08:33:02+00:00
SEDOL:B631ZQ2,UK,Calculus VCT,VCT,GBP,True,False,False,56.18,2026-06-30,investegate:9720576,56.18,anchor_carry,0.0,52.0,True,0.020717,universe_median,0.032601,0.5099999904632568,yahoo:CLC.L@2026-09-08,yahoo:CLC.L,2026-09-08,GBp,False,,,GBX,,,,-0.990922,-0.058954,0.030327,-30.7301,suspect_scale,56.32,0.0024857954545454645,True,0.009078,0.01,False,unit_suspect_scale,sole_claimant,True,-30.7301,computed,False,own_daily_panel,25,2026-08,200.0,True,False,,2026-09-10T08:33:02+00:00
SEDOL:B3RNDW5,UK,Calculus VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:02+00:00
SEDOL:163992,UK,Caledonia Investments,Flexible Investment,GBX,False,False,True,594.3,2026-08-31,investegate:9756297,594.3,anchor_carry,0.0,8.0,True,0.02011,own,0.012412,389.0,yahoo:CLDN.L@2026-09-10,yahoo:CLDN.L,2026-09-10,GBp,False,388.0,2026-07,GBX,,,,-0.345448,-0.347334,0.030318,0.0622,ok,583.81,0.017968174577345387,True,0.654552,,True,,sole_claimant,True,0.0622,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,sector_ew,2026-09-10T08:33:02+00:00
SEDOL:B1NNWQ2,UK,Cambium Global Timberland,Sector Specialist: Forestry & Timber,,False,False,True,97.64,2009-07-31,aggregator_panel:2009-07,97.64,anchor_carry,3.0,4464.0,True,0.020717,universe_median,0.302056,69.75,aggregator_panel,aggregator_panel,2009-07,,True,69.75,2009-07,GBX,,,,-0.285641,-0.161262,0.158495,-0.7848,ok,97.74,0.001023122570083838,True,0.714359,,False,stale_panel_price_only,sole_claimant,True,-0.7848,within_error_band,True,aggregator_panel,8,2009-07,45.0,False,False,,2026-09-10T08:33:02+00:00
SEDOL:B1FCZR9,UK,Camper & Nicholsons Marina Investments (AIM),Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:02+00:00
SEDOL:5825107,UK,Canadian General Investments,North America,GBX,False,False,True,4691.5521118746965,2026-09-10,investegate:9764203,4691.552112,anchor_carry,0.0,0.0,True,0.020717,universe_median,0.004521,2830.0,yahoo:CGI.L@2026-09-10,yahoo:CGI.L,2026-09-10,GBp,False,,,GBX,CAD,1.870169997215271,GBPCAD=X,-0.396788,,,,ok,4764.757035105651,0.015363831291206937,True,0.603212,,True,,sole_claimant,True,,history_unit_mismatch,False,,0,,45.0,True,False,,2026-09-10T08:33:02+00:00
SEDOL:171315,UK,Candover,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:02+00:00
SEDOL:173861,UK,Capital Gearing Trust,Flexible Investment,GBX,False,False,True,519.86,2026-09-08,investegate:9763967,519.86,anchor_carry,0.0,2.0,True,0.010445,own,0.003224,520.6900024414062,yahoo:CGT.L@2026-09-10,yahoo:CGT.L,2026-09-10,GBp,False,521.0,2026-07,GBX,,,,0.001597,-0.021709,0.009628,2.4207,ok,517.59,0.004385710697656411,True,1.001597,,True,,sole_claimant,True,2.4207,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:02+00:00
SEDOL:BYXVMJ0,UK,Care REIT,Property - UK Healthcare,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:02+00:00
SEDOL:BMWWJM2,UK,Castelnau Group,Flexible Investment,,False,False,True,112.99999999999999,2026-07-23,own_nav_history:2026-07-23,113.0,anchor_carry,3.0,35.0,True,0.020717,universe_median,0.026746,89.5,yahoo:CGL.L@2026-09-08,yahoo:CGL.L,2026-09-08,GBp,False,,,GBX,,,,-0.207965,-0.086021,0.117975,-1.0336,ok,111.00000000000001,0.01801801801801776,True,0.792035,,True,,sole_claimant,True,-1.0336,computed,False,own_daily_panel,36,2026-09,183.0,True,True,,2026-09-10T08:33:03+00:00
SEDOL:B4QHGL5,UK,Castle Alternative Invest,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:03+00:00
SEDOL:B0MSVZ3,UK,Castle Asia Alternative,Hedge Funds,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:03+00:00
SEDOL:636911,UK,Cayenne Trust,Global,GBP,False,False,True,158.73,2015-09-30,aggregator_panel:2015-09,158.73,anchor_carry,1.0,2856.0,True,0.016619,own,0.193804,155.5,aggregator_panel,aggregator_panel,2015-09,,True,155.5,2015-09,GBX,,,,-0.020349,-0.030377,0.007875,1.2733,ok,160.66,0.012012946595294453,True,0.979651,,False,stale_panel_price_only,sole_claimant,True,1.2733,within_error_band,True,aggregator_panel,36,2015-09,45.0,False,False,sector_ew,2026-09-10T08:33:03+00:00
SEDOL:B1FQF60,UK,Cazenove Absolute Equity,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:03+00:00
SEDOL:BFMDJH1,UK,Ceiba Investments,Property - Rest of World,,False,False,True,65.8,2026-03-31,own_nav_history:2026-03-31,65.8,anchor_carry,3.0,117.0,True,0.020717,universe_median,0.048901,0.28999999165534973,yahoo:CBA.L@2026-09-08,yahoo:CBA.L,2026-09-08,GBp,False,,,GBX,,,,-0.995593,-0.501536,0.10106,-4.8888,suspect_scale,67.5,0.025185185185185227,True,0.004407,0.01,False,unit_suspect_scale,sole_claimant,True,-4.8888,computed,False,own_daily_panel,24,2026-06,45.0,False,False,,2026-09-10T08:33:03+00:00
SEDOL:B28B2R9,UK,Ceres Agriculture,Sector Specialist: Commodities and Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:03+00:00
SEDOL:B62DS15,UK,Channel Islands Property,Property - UK Commercial,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:03+00:00
SEDOL:3148639,UK,Charter European,Europe,,False,False,True,219.48,2012-01-31,aggregator_panel:2012-01,219.48,anchor_carry,1.0,3812.0,True,0.011756,own,0.158385,214.5,aggregator_panel,aggregator_panel,2012-01,,True,214.5,2012-01,GBX,,,,-0.02269,-0.098172,0.035627,2.1187,ok,207.67,0.05686907112245391,True,0.97731,,False,stale_panel_price_only,no_ticker,False,2.1187,within_error_band,True,aggregator_panel,36,2012-01,45.0,False,False,sector_ew,2026-09-10T08:33:03+00:00
SEDOL:B8FJ579,UK,Chelverton Small Companies Dividend,Split Capital Trust,,False,False,False,136.54,2017-12-31,aggregator_panel:2017-12,136.54,anchor_carry,1.0,2268.0,True,0.000432,own,0.004487,138.0,aggregator_panel,aggregator_panel,2017-12,,True,138.0,2017-12,GBX,,,,0.010693,0.044732,0.021362,-1.5935,ok,135.91,0.004635420498859506,True,1.010693,,False,stale_panel_price_only,incumbent,True,-1.5935,history_stale_2017-12,False,aggregator_panel,36,2017-12,45.0,False,False,sector_ew,2026-09-10T08:33:03+00:00
SEDOL:661582,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,True,154.8,2026-09-08,own_nav_history:2026-09-08,154.8,anchor_carry,1.0,2.0,True,0.043065,own,0.01329,143.0,yahoo:SDV.L@2026-09-10,yahoo:SDV.L,2026-09-10,GBp,False,142.0,2026-07,GBX,,,,-0.076227,-0.015958,0.046804,-1.2877,ok,152.12,0.017617670260320843,True,0.923773,,True,,incumbent,True,-1.2877,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:03+00:00
SEDOL:BZ7MQD8,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,False,153.47,2026-09-09,investegate:9763925,153.47,anchor_carry,0.0,1.0,True,0.000131,own,2.9e-05,132.0,aggregator_panel,aggregator_panel,2025-03,,True,132.0,2025-03,GBX,,,,-0.139897,-0.04228,0.021797,-4.4784,ok,154.8,0.008591731266149951,True,0.860103,,False,stale_panel_price_only,superseded,False,-4.4784,history_stale_2025-03,False,aggregator_panel,36,2025-03,45.0,True,False,sector_ew,2026-09-10T08:33:03+00:00
SEDOL:BWBSDM9,UK,Chenavari Toro Income Fund,Debt - Structured Finance,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,0.5249999761581421,yahoo:TORO.L@2026-09-08,yahoo:TORO.L,2026-09-08,EUR,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:03+00:00
SEDOL:BGJYPP4,UK,Chrysalis Investments,Growth Capital,GBX,False,False,True,131.09,2026-06-30,investegate:9699761,131.09,anchor_carry,0.0,52.0,True,0.020717,universe_median,0.032601,70.17539978027344,yahoo:CHRY.L@2026-09-10,yahoo:CHRY.L,2026-09-10,GBp,False,123.0,2019-06,GBX,,,,-0.464678,-0.398109,0.074548,-0.893,ok,137.27,0.04502076200189412,True,0.535322,,True,,sole_claimant,True,-0.893,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-10T08:33:03+00:00
SEDOL:3034868,UK,Chrysalis VCT,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:04+00:00
SEDOL:199049,UK,City of London Investment Trust,UK Equity Income,GBX,False,False,True,570.9,2026-09-08,investegate:9763709,570.9,anchor_carry,0.0,2.0,True,0.008796,own,0.002714,575.0,yahoo:CTY.L@2026-09-10,yahoo:CTY.L,2026-09-10,GBp,False,593.0,2026-07,GBX,,,,0.007182,0.001505,0.016574,0.3425,ok,581.54,0.01829624789352407,True,1.007182,,True,,sole_claimant,True,0.3425,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:04+00:00
SEDOL:BD8HBD3,UK,Civitas Social Housing,Property - UK Residential,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:04+00:00
SEDOL:BDZZT36,UK,Civitas Social Housing C shares,Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:04+00:00
SEDOL:248167,UK,Close Brothers AIM VCT,VCT AIM Quoted,,True,False,False,56.31,2008-04-30,aggregator_panel:2008-04,56.31,anchor_carry,3.0,4791.0,True,0.039977,sector_median,0.603831,49.0,aggregator_panel,aggregator_panel,2008-04,,True,49.0,2008-04,GBX,,,,-0.129817,-0.098545,0.029857,-1.0474,ok,56.84,0.00932441942294161,True,0.870183,,False,stale_panel_price_only,no_ticker,False,-1.0474,within_error_band,True,aggregator_panel,16,2008-04,45.0,False,False,,2026-09-10T08:33:04+00:00
SEDOL:3204218,UK,Close Brothers Development VCT C shares,Venture Capital Trusts,,True,False,False,101.35,2007-02-28,aggregator_panel:2007-02,101.35,anchor_carry,3.0,5096.0,True,0.020717,universe_median,0.32273,92.5,aggregator_panel,aggregator_panel,2007-02,,True,92.5,2007-02,GBX,,,,-0.087321,,,,ok,100.79,0.005556106756622562,True,0.912679,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2007-02,45.0,False,False,,2026-09-10T08:33:04+00:00
SEDOL:958477,UK,Close Finsbury EuroTech,Sector Specialist: Tech Media & Telecomm,,False,False,True,42.31,2007-02-28,aggregator_panel:2007-02,42.31,anchor_carry,3.0,5096.0,True,0.020717,universe_median,0.32273,39.25,aggregator_panel,aggregator_panel,2007-02,,True,39.25,2007-02,GBX,,,,-0.072323,,,,ok,42.37,0.0014160962945479153,True,0.927677,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2007-02,45.0,False,False,,2026-09-10T08:33:04+00:00
SEDOL:BMC7TM7,UK,Cordiant Digital Infrastructure,Infrastructure,,False,False,True,146.0,2026-03-31,investegate_fs:9626420,146.0,anchor_carry,0.0,117.0,True,0.020717,universe_median,0.048901,125.5,yahoo:CORD.L@2026-09-10,yahoo:CORD.L,2026-09-10,GBp,False,,,GBX,,,,-0.140411,-0.263189,0.078551,1.563,ok,140.0,0.04285714285714286,True,0.859589,,True,,sole_claimant,True,1.563,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-10T08:33:04+00:00
SEDOL:BMC7TN8,UK,Cordiant Digital Infrastructure C Share,Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:04+00:00
SEDOL:B0K4B08,UK,Core VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:04+00:00
