security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B2PP3J3,UK,CT Global Managed Portfolio Income,Flexible Investment,GBX,False,False,True,130.94,2026-09-23,investegate:9787312,130.94,anchor_carry,0.0,1.0,True,0.025201,own,0.005499,130.0,yahoo:CMPI.L@2026-09-22,yahoo:CMPI.L,2026-09-22,GBp,False,131.0,2026-08,GBX,,,,-0.007179,0.002107,0.017752,-0.5231,ok,134.28,0.024873398868036963,True,0.992821,,True,,sole_claimant,True,-0.5231,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:54+00:00
SEDOL:BZCNLL9,UK,CT Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,134.58,2026-09-23,investegate:9787396,134.58,anchor_carry,0.0,1.0,True,0.057756,own,0.012603,130.0,yahoo:CTHT.L@2026-09-22,yahoo:CTHT.L,2026-09-22,GBp,False,135.0,2026-08,GBX,,,,-0.034032,-0.051861,0.034106,0.5228,ok,140.41,0.041521259169574706,True,0.965968,,True,,sole_claimant,True,0.5228,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:54+00:00
SEDOL:3073827,UK,CT Private Equity Trust,Private Equity,GBX,False,False,True,695.07,2026-06-30,investegate_fs:9744356,695.07,anchor_carry,0.0,62.0,True,0.034316,universe_median,0.058963,473.0,yahoo:CTPE.L@2026-09-22,yahoo:CTPE.L,2026-09-22,GBp,False,,,GBX,,,,-0.319493,-0.306278,0.045452,-0.2907,ok,699.67,0.006574527991767418,True,0.680507,,True,,sole_claimant,True,-0.2907,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T01:25:54+00:00
SEDOL:B012T52,UK,CT Property Trust,Property - UK Commercial,GBX,False,False,True,95.4,2022-12-31,own_nav_history:2022-12-31,95.4,anchor_carry,3.0,973.0,True,0.034316,universe_median,0.233582,,none,none,,,False,,,GBX,,,,,,,,no_data,132.8,0.2816265060240964,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-24T01:25:54+00:00
SEDOL:346328,UK,CT UK Capital and Income,UK Equity Income,GBX,False,False,True,365.78,2026-09-23,investegate:9787311,365.78,anchor_carry,0.0,1.0,True,0.031402,own,0.006853,352.0,yahoo:CTUK.L@2026-09-22,yahoo:CTUK.L,2026-09-22,GBp,False,358.0,2026-08,GBX,,,,-0.037673,-0.039414,0.010738,0.1621,ok,377.34,0.030635501139555845,True,0.962327,,True,,sole_claimant,True,0.1621,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T01:25:54+00:00
SEDOL:B1N4G29,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,118.6,2026-09-23,investegate:9787314,118.6,anchor_carry,0.0,1.0,True,0.043343,own,0.009458,112.0,yahoo:CHI.L@2026-09-22,yahoo:CHI.L,2026-09-22,GBp,False,122.0,2026-08,GBX,,,,-0.055649,-0.038992,0.042735,-0.3898,ok,120.38,0.014786509386941362,True,0.944351,,True,,sole_claimant,True,-0.3898,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:55+00:00
SEDOL:B1N4H59,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,118.6,2026-09-23,investegate:9787314,118.6,anchor_carry,0.0,1.0,True,0.029862,own,0.006516,112.0,yahoo:CHI.L@2026-09-22,yahoo:CHI.L,2026-09-22,GBp,False,109.0,2026-08,GBX,,,,-0.055649,-0.06963,0.03817,0.3663,ok,120.38,0.014786509386941362,True,0.944351,,True,,sole_claimant,True,0.3663,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:55+00:00
SEDOL:BKF1X86,UK,CVC Credit Partners European Opps C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:55+00:00
SEDOL:BKF1X42,UK,CVC Credit Partners European Opps Euro C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:55+00:00
SEDOL:B9G79F5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,1.0663,2026-09-11,investegate:9780418,1.0663,anchor_carry,0.0,9.0,True,0.034316,universe_median,0.022465,1.0800000429153442,yahoo:CVCE.L@2026-09-22,yahoo:CVCE.L,2026-09-22,EUR,False,,,EUR,,,,0.012848,,,,ok,,,True,1.012848,,True,,sole_claimant,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-24T01:25:55+00:00
SEDOL:B9MRHZ5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,116.7,2026-09-11,investegate:9780418,116.7,anchor_carry,0.0,9.0,True,0.034316,universe_median,0.022465,117.5,yahoo:CVCG.L@2026-09-22,yahoo:CVCG.L,2026-09-22,GBp,False,,,GBX,,,,0.006855,-0.00525,0.025332,0.4779,ok,116.97999999999999,0.0023935715506923144,True,1.006855,,True,,sole_claimant,True,0.4779,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-24T01:25:55+00:00
SEDOL:B631ZQ2,UK,Calculus VCT,VCT,GBP,True,False,False,56.18,2026-06-30,investegate:9720576,56.18,anchor_carry,0.0,62.0,True,0.034316,universe_median,0.058963,0.5,yahoo:CLC.L@2026-09-22,yahoo:CLC.L,2026-09-22,GBp,False,,,GBX,,,,-0.9911,-0.060918,0.031356,-29.6652,suspect_scale,56.32,0.0024857954545454645,True,0.0089,0.01,False,unit_suspect_scale,sole_claimant,True,-29.6652,computed,False,own_daily_panel,26,2026-09,200.0,True,False,,2026-09-24T01:25:55+00:00
SEDOL:B3RNDW5,UK,Calculus VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:55+00:00
SEDOL:163992,UK,Caledonia Investments,Flexible Investment,GBX,False,False,True,594.29,2026-08-31,aggregator_panel:2026-08,597.062579,factor_rollforward,1.0,18.0,True,0.023055,own,0.021345,386.0,yahoo:CLDN.L@2026-09-22,yahoo:CLDN.L,2026-09-22,GBp,False,397.0,2026-08,GBX,,,,-0.353502,-0.346991,0.030422,-0.214,ok,583.81,0.017951045716928484,True,0.646498,,True,,sole_claimant,True,-0.214,within_error_band,True,aggregator_panel,36,2026-08,93.0,True,False,local|world|fx,2026-09-24T01:25:55+00:00
SEDOL:B1NNWQ2,UK,Cambium Global Timberland,Sector Specialist: Forestry & Timber,,False,False,True,97.64,2009-07-31,aggregator_panel:2009-07,97.64,anchor_carry,3.0,4474.0,True,0.034316,universe_median,0.500877,69.75,aggregator_panel,aggregator_panel,2009-07,,True,69.75,2009-07,GBX,,,,-0.285641,-0.161262,0.158495,-0.7848,ok,97.74,0.001023122570083838,True,0.714359,,False,stale_panel_price_only,sole_claimant,True,-0.7848,within_error_band,True,aggregator_panel,8,2009-07,45.0,False,False,,2026-09-24T01:25:55+00:00
SEDOL:B1FCZR9,UK,Camper & Nicholsons Marina Investments (AIM),Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:55+00:00
SEDOL:5825107,UK,Canadian General Investments,North America,GBX,False,False,True,4773.223955838622,2026-09-23,investegate:9785534,4773.223956,anchor_carry,0.0,1.0,True,0.034316,universe_median,0.007488,2780.0,yahoo:CGI.L@2026-09-22,yahoo:CGI.L,2026-09-22,GBp,False,,,GBX,CAD,1.8762999773025513,GBPCAD=X,-0.417584,,,,ok,4764.757035105651,0.0017769889777355624,True,0.582416,,True,,sole_claimant,True,,history_unit_mismatch,False,,0,,45.0,True,False,,2026-09-24T01:25:55+00:00
SEDOL:171315,UK,Candover,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:56+00:00
SEDOL:173861,UK,Capital Gearing Trust,Flexible Investment,GBX,False,False,True,520.61,2026-09-22,investegate:9787484,520.61,anchor_carry,0.0,2.0,True,0.011717,own,0.003616,512.0,yahoo:CGT.L@2026-09-22,yahoo:CGT.L,2026-09-22,GBp,False,526.0,2026-08,GBX,,,,-0.016538,-0.020779,0.011158,0.3801,ok,519.7,0.0017510101981912027,True,0.983462,,True,,sole_claimant,True,0.3801,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:56+00:00
SEDOL:BMWWJM2,UK,Castelnau Group,Flexible Investment,,False,False,True,112.99999999999999,2026-07-23,own_nav_history:2026-07-23,113.0,anchor_carry,3.0,45.0,True,0.034316,universe_median,0.050233,89.5,yahoo:CGL.L@2026-09-22,yahoo:CGL.L,2026-09-22,GBp,False,,,GBX,,,,-0.207965,-0.086021,0.117975,-1.0336,ok,111.00000000000001,0.01801801801801776,True,0.792035,,True,,sole_claimant,True,-1.0336,computed,False,own_daily_panel,36,2026-09,183.0,True,True,,2026-09-24T01:25:56+00:00
SEDOL:B4QHGL5,UK,Castle Alternative Invest,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:56+00:00
SEDOL:B0MSVZ3,UK,Castle Asia Alternative,Hedge Funds,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:56+00:00
SEDOL:636911,UK,Cayenne Trust,Global,GBP,False,False,True,158.73,2015-09-30,aggregator_panel:2015-09,165.818337,factor_rollforward,1.0,2866.0,True,0.020856,own,0.243648,155.5,aggregator_panel,aggregator_panel,2015-09,,True,155.5,2015-09,GBX,,,,-0.062227,-0.030377,0.007875,-4.0444,ok,160.66,0.012012946595294453,True,0.937773,,False,stale_panel_price_only,sole_claimant,True,-4.0444,within_error_band,True,aggregator_panel,36,2015-09,45.0,False,False,local|world|fx,2026-09-24T01:25:56+00:00
SEDOL:B1FQF60,UK,Cazenove Absolute Equity,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:56+00:00
SEDOL:BFMDJH1,UK,Ceiba Investments,Property - Rest of World,,False,False,True,65.8,2026-03-31,own_nav_history:2026-03-31,65.8,anchor_carry,3.0,127.0,True,0.034316,universe_median,0.084389,0.28999999165534973,yahoo:CBA.L@2026-09-22,yahoo:CBA.L,2026-09-22,GBp,False,,,GBX,,,,-0.995593,-0.501536,0.10106,-4.8888,suspect_scale,67.5,0.025185185185185227,True,0.004407,0.01,False,unit_suspect_scale,sole_claimant,True,-4.8888,computed,False,own_daily_panel,24,2026-06,45.0,False,False,,2026-09-24T01:25:56+00:00
SEDOL:B28B2R9,UK,Ceres Agriculture,Sector Specialist: Commodities and Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:56+00:00
SEDOL:B62DS15,UK,Channel Islands Property,Property - UK Commercial,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:56+00:00
SEDOL:3148639,UK,Charter European,Europe,,False,False,True,219.48,2012-01-31,aggregator_panel:2012-01,240.314303,factor_rollforward,1.0,3822.0,True,0.034541,sector_median,0.465987,214.5,aggregator_panel,aggregator_panel,2012-01,,True,214.5,2012-01,GBX,,,,-0.107419,-0.098172,0.035627,-0.2596,ok,207.67,0.05686907112245391,True,0.892581,,False,stale_panel_price_only,no_ticker,False,-0.2596,within_error_band,True,aggregator_panel,36,2012-01,45.0,False,False,local|world|fx,2026-09-24T01:25:56+00:00
SEDOL:B8FJ579,UK,Chelverton Small Companies Dividend,Split Capital Trust,,False,False,False,136.54,2017-12-31,aggregator_panel:2017-12,136.450004,factor_rollforward,1.0,2278.0,True,0.000426,own,0.004436,138.0,aggregator_panel,aggregator_panel,2017-12,,True,138.0,2017-12,GBX,,,,0.011359,0.044732,0.021362,-1.5623,ok,135.91,0.004635420498859506,True,1.011359,,False,stale_panel_price_only,incumbent,True,-1.5623,history_stale_2017-12,False,aggregator_panel,36,2017-12,45.0,False,False,local|world|fx,2026-09-24T01:25:56+00:00
SEDOL:661582,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,True,154.87,2026-09-22,own_nav_history:2026-09-22,154.792983,factor_rollforward,1.0,2.0,True,0.053085,own,0.016382,145.0,yahoo:SDV.L@2026-09-22,yahoo:SDV.L,2026-09-22,GBp,False,143.5,2026-08,GBX,,,,-0.063265,-0.018739,0.047804,-0.9314,ok,156.65,0.011362910947973195,True,0.936735,,True,,incumbent,True,-0.9314,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:57+00:00
SEDOL:BZ7MQD8,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,False,155.06,2026-09-23,investegate:9787352,155.06,anchor_carry,0.0,1.0,True,0.000137,own,3e-05,132.0,aggregator_panel,aggregator_panel,2025-03,,True,132.0,2025-03,GBX,,,,-0.148717,-0.04228,0.021797,-4.883,ok,154.87,0.0012268354103441449,True,0.851283,,False,stale_panel_price_only,superseded,False,-4.883,history_stale_2025-03,False,aggregator_panel,36,2025-03,45.0,True,False,local|world|fx,2026-09-24T01:25:57+00:00
SEDOL:BWBSDM9,UK,Chenavari Toro Income Fund,Debt - Structured Finance,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,0.5249999761581421,yahoo:TORO.L@2026-09-22,yahoo:TORO.L,2026-09-22,EUR,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:57+00:00
SEDOL:BGJYPP4,UK,Chrysalis Investments,Growth Capital,GBX,False,False,True,131.09,2026-06-30,investegate_fs:9699761,131.09,anchor_carry,0.0,62.0,True,0.034316,universe_median,0.058963,68.0,yahoo:CHRY.L@2026-09-22,yahoo:CHRY.L,2026-09-22,GBp,False,123.0,2019-06,GBX,,,,-0.481272,-0.398597,0.075061,-1.1015,ok,137.27,0.04502076200189412,True,0.518728,,True,,sole_claimant,True,-1.1015,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-24T01:25:57+00:00
SEDOL:3034868,UK,Chrysalis VCT,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:57+00:00
SEDOL:199049,UK,City of London Investment Trust,UK Equity Income,GBX,False,False,True,566.1,2026-09-22,investegate:9787357,566.1,anchor_carry,0.0,2.0,True,0.027537,own,0.008498,581.0,yahoo:CTY.L@2026-09-22,yahoo:CTY.L,2026-09-22,GBp,False,591.0,2026-08,GBX,,,,0.02632,0.001645,0.016715,1.4762,ok,579.27,0.02273551193743843,True,1.02632,,True,,sole_claimant,True,1.4762,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:57+00:00
SEDOL:BD8HBD3,UK,Civitas Social Housing,Property - UK Residential,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:57+00:00
SEDOL:BDZZT36,UK,Civitas Social Housing C shares,Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:57+00:00
SEDOL:248167,UK,Close Brothers AIM VCT,VCT AIM Quoted,,True,False,False,56.31,2008-04-30,aggregator_panel:2008-04,56.31,anchor_carry,3.0,4801.0,True,0.042174,sector_median,0.637682,49.0,aggregator_panel,aggregator_panel,2008-04,,True,49.0,2008-04,GBX,,,,-0.129817,-0.098545,0.029857,-1.0474,ok,56.84,0.00932441942294161,True,0.870183,,False,stale_panel_price_only,no_ticker,False,-1.0474,within_error_band,True,aggregator_panel,16,2008-04,45.0,False,False,,2026-09-24T01:25:57+00:00
SEDOL:3204218,UK,Close Brothers Development VCT C shares,Venture Capital Trusts,,True,False,False,101.35,2007-02-28,aggregator_panel:2007-02,101.35,anchor_carry,3.0,5106.0,True,0.034316,universe_median,0.535086,92.5,aggregator_panel,aggregator_panel,2007-02,,True,92.5,2007-02,GBX,,,,-0.087321,,,,ok,100.79,0.005556106756622562,True,0.912679,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2007-02,45.0,False,False,,2026-09-24T01:25:58+00:00
SEDOL:958477,UK,Close Finsbury EuroTech,Sector Specialist: Tech Media & Telecomm,,False,False,True,42.31,2007-02-28,aggregator_panel:2007-02,42.31,anchor_carry,3.0,5106.0,True,0.034316,universe_median,0.535086,39.25,aggregator_panel,aggregator_panel,2007-02,,True,39.25,2007-02,GBX,,,,-0.072323,,,,ok,42.37,0.0014160962945479153,True,0.927677,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2007-02,45.0,False,False,,2026-09-24T01:25:58+00:00
SEDOL:BMC7TM7,UK,Cordiant Digital Infrastructure,Infrastructure,,False,False,True,146.0,2026-03-31,own_nav_history:2026-03-31,146.0,anchor_carry,3.0,127.0,True,0.034316,universe_median,0.084389,126.5,yahoo:CORD.L@2026-09-22,yahoo:CORD.L,2026-09-22,GBp,False,,,GBX,,,,-0.133562,-0.262998,0.078839,1.6418,ok,140.0,0.04285714285714286,True,0.866438,,True,,sole_claimant,True,1.6418,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-24T01:25:58+00:00
SEDOL:BMC7TN8,UK,Cordiant Digital Infrastructure C Share,Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:58+00:00
SEDOL:B0K4B08,UK,Core VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:58+00:00
SEDOL:B03FH33,UK,Core VCT I,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:58+00:00
SEDOL:B03FH99,UK,Core VCT I B shares,Venture Capital Trusts,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:58+00:00
SEDOL:B03FJ60,UK,Core VCT II,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:58+00:00
SEDOL:B03FJB5,UK,Core VCT II B shares,Venture Capital Trusts,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:58+00:00
NAME:core vct iii b|ordinary share,UK,Core VCT III B shares,Venture Capital Trusts,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:58+00:00
SEDOL:B1GJY27,UK,Core VCT IV,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:58+00:00
SEDOL:B1GJY49,UK,Core VCT V,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:58+00:00
SEDOL:B1Z2SL4,UK,Crystal Amber Fund,Flexible Investment,GBX,False,False,True,177.77,2026-06-30,investegate:9754999,177.77,anchor_carry,0.0,62.0,True,0.034316,universe_median,0.058963,78.5,yahoo:CRS.L@2026-09-22,yahoo:CRS.L,2026-09-22,GBp,False,,,GBX,,,,-0.558418,-0.318265,0.110534,-2.1727,ok,175.59,0.012415285608519885,True,0.441582,,True,,sole_claimant,True,-2.1727,computed,False,own_daily_panel,36,2026-09,91.5,True,True,,2026-09-24T01:25:58+00:00
SEDOL:BJFLFT4,UK,Custodian Property Income REIT,Property - UK Commercial,GBX,False,False,True,119.7,2022-03-31,own_nav_history:2022-03-31,119.7,anchor_carry,3.0,1170.0,True,0.034316,universe_median,0.256139,81.19999694824219,yahoo:CREI.L@2026-09-22,yahoo:CREI.L,2026-09-22,GBp,False,,,GBX,,,,-0.321637,,,,ok,113.7,0.052770448548812667,True,0.678363,,True,,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-24T01:25:58+00:00
SEDOL:B7DZCC6,UK,DCG IRIS,Sector Specialist: Insurance & Reinsurance Strategies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:58+00:00
