security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BG12XV8,UK,Augmentum Fintech,Financials & Financial Innovation,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:29+00:00
NAME:aurora uk alpha|ordinary share,UK,Aurora UK Alpha,UK All Companies,GBX,False,False,True,287.15,2026-08-27,investegate:9746042,287.15,anchor_carry,0.0,3.0,True,0.036354,own,0.01374,254.0,yahoo:ARR.L@2026-09-01,yahoo:ARR.L,2026-09-01,GBp,False,253.0,2026-07,GBX,-0.115445,-0.100051,0.014345,-1.0732,ok,279.63,0.02689267961234482,True,0.884555,,True,,sole_claimant,True,-1.0732,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:29+00:00
SEDOL:B1NPGV1,UK,BH Macro,Hedge Funds,GBX,False,False,True,451.0,2026-08-25,investegate:9739458,451.0,anchor_carry,0.0,5.0,True,0.020717,universe_median,0.010109,4.309999942779541,yahoo:BHMU.L@2026-08-28,yahoo:BHMU.L,2026-08-28,USD,False,,,GBX,-0.990443,,,,suspect_scale,,,True,0.009557,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,True,False,,2026-09-01T09:42:29+00:00
SEDOL:B3KJH95,UK,Bailiwick Investments,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:29+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,337.29,2026-09-01,investegate:9749083,337.29,anchor_carry,0.0,0.0,True,0.017673,own,0.003857,303.54998779296875,yahoo:BGCG.L@2026-09-01,yahoo:BGCG.L,2026-09-01,GBp,False,306.0,2026-07,GBX,-0.100033,-0.102905,0.020331,0.1413,ok,339.19,0.005601580235266303,True,0.899967,,True,,sole_claimant,True,0.1413,within_error_band,True,aggregator_panel,45.0,True,False,sector_ew,2026-09-01T09:42:29+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,137.32,2026-09-01,investegate:9749103,137.32,anchor_carry,0.0,0.0,True,0.025504,own,0.005565,123.44499969482422,yahoo:BGEU.L@2026-09-01,yahoo:BGEU.L,2026-09-01,GBp,False,117.0,2026-07,GBX,-0.101041,-0.114464,0.033538,0.4002,ok,127.86,0.07398717347098384,True,0.898959,,True,,sole_claimant,True,0.4002,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:29+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,GBX,False,False,True,1189.45,2026-09-01,investegate:9749113,1189.45,anchor_carry,0.0,0.0,True,0.022467,own,0.004903,1057.5999755859375,yahoo:BGFD.L@2026-09-01,yahoo:BGFD.L,2026-09-01,GBp,False,1036.0,2026-07,GBX,-0.11085,-0.110786,0.018159,-0.0035,ok,1139.16,0.04414656413497661,True,0.88915,,True,,sole_claimant,True,-0.0035,within_error_band,True,aggregator_panel,45.0,True,False,sector_ew,2026-09-01T09:42:29+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,GBX,False,False,True,190.35,2026-09-01,investegate:9749127,190.35,anchor_carry,0.0,0.0,True,0.027957,own,0.006101,168.49000549316406,yahoo:BGS.L@2026-09-01,yahoo:BGS.L,2026-09-01,GBp,False,161.4,2026-07,GBX,-0.114841,-0.124374,0.031115,0.3064,ok,179.19,0.06228026117528878,True,0.885159,,True,,sole_claimant,True,0.3064,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:29+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,250.27,2026-09-01,investegate:9749099,250.27,anchor_carry,0.0,0.0,True,0.020717,own,0.004521,223.29200744628906,yahoo:BGUK.L@2026-09-01,yahoo:BGUK.L,2026-09-01,GBp,False,220.0,2026-07,GBX,-0.107796,-0.117682,0.023763,0.4161,ok,241.41,0.036701048009610264,True,0.892204,,True,,sole_claimant,True,0.4161,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:29+00:00
SEDOL:BDFGHW4,UK,Baillie Gifford US Growth,North America,GBX,False,False,True,359.3,2026-09-01,investegate:9749101,359.3,anchor_carry,0.0,0.0,True,0.057901,own,0.012635,333.83740234375,yahoo:USA.L@2026-09-01,yahoo:USA.L,2026-09-01,GBp,False,306.0,2026-07,GBX,-0.070867,-0.09564,0.058243,0.4253,ok,333.55,0.077199820116924,True,0.929133,,True,,sole_claimant,True,0.4253,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:30+00:00
SEDOL:B6686L2,UK,Baker Steel Resources Trust,Commodities & Natural Resources,GBX,False,False,True,81.6,2024-11-30,own_nav_history:2024-11-30,81.6,anchor_carry,3.0,456.0,True,0.020717,universe_median,0.09654,139.28500366210938,yahoo:BSRT.L@2026-09-01,yahoo:BSRT.L,2026-09-01,GBp,False,,,GBX,0.706924,-0.359404,0.074709,14.2731,ok,,,True,1.706924,,True,,sole_claimant,True,14.2731,computed,False,own_daily_panel,93.0,False,False,,2026-09-01T09:42:30+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,GBX,False,False,True,161.4,2026-08-27,investegate:9746166,161.4,anchor_carry,0.0,3.0,True,0.01131,own,0.004275,149.60000610351562,yahoo:BNKR.L@2026-09-01,yahoo:BNKR.L,2026-09-01,GBp,False,147.0,2026-07,GBX,-0.07311,-0.102106,0.019044,1.5226,ok,162.21,0.004993526909561693,True,0.92689,,True,,sole_claimant,True,1.5226,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:30+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,GBX,False,False,True,984.85,2026-08-27,investegate:9745977,984.85,anchor_carry,0.0,3.0,True,0.033796,own,0.012774,885.0,yahoo:BEMO.L@2026-09-01,yahoo:BEMO.L,2026-09-01,GBp,False,830.0,2026-07,GBX,-0.101386,-0.164242,0.053259,1.1802,ok,917.84,0.07300836747145471,True,0.898614,,True,,sole_claimant,True,1.1802,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:30+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,GBX,True,False,False,48.33,2026-07-31,aggregator_panel:2026-07,48.33,anchor_carry,1.0,22.0,True,0.00943,own,0.009652,44.400001525878906,yahoo:BMD.L@2026-08-28,yahoo:BMD.L,2026-08-28,GBp,False,47.6,2026-07,GBX,-0.081316,-0.049138,0.029327,-1.0972,ok,48.45,0.0024767801857586078,True,0.918684,,True,,sole_claimant,True,-1.0972,computed,False,aggregator_panel,90.0,True,False,sector_ew,2026-09-01T09:42:30+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,GBX,True,False,False,46.98,2026-07-31,aggregator_panel:2026-07,46.98,anchor_carry,1.0,22.0,True,0.008881,own,0.00909,43.599998474121094,yahoo:BVT.L@2026-08-28,yahoo:BVT.L,2026-08-28,GBp,False,45.4,2026-07,GBX,-0.071946,-0.049979,0.025745,-0.8532,ok,47.11,0.0027594990447888466,True,0.928054,,True,,sole_claimant,True,-0.8532,computed,False,aggregator_panel,90.0,True,False,sector_ew,2026-09-01T09:42:30+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,USD,False,True,False,1.01,2026-07-31,aggregator_panel:2026-07,1.01,anchor_carry,3.0,22.0,True,0.020717,universe_median,0.021205,0.9779000282287598,yahoo:BPCR.L@2026-09-01,yahoo:BPCR.L,2026-09-01,USD,False,0.968,2026-07,GBX,-0.031782,-0.258395,0.091471,2.4774,ok,1.01,0.0,True,0.968218,,True,,sole_claimant,True,2.4774,computed,False,aggregator_panel,45.0,True,False,,2026-09-01T09:42:30+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1885.37,2026-08-27,investegate:9746059,1885.37,anchor_carry,0.0,3.0,True,0.036842,own,0.013925,1696.699951171875,yahoo:BIOG.L@2026-09-01,yahoo:BIOG.L,2026-09-01,GBp,False,1602.0,2026-07,GBX,-0.100071,-0.083894,0.016081,-1.006,ok,1697.7,0.11054367673911754,True,0.899929,,True,,sole_claimant,True,-1.006,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:30+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,276.2,2026-08-27,investegate:9746126,276.2,anchor_carry,0.0,3.0,True,0.020787,own,0.007857,280.0,yahoo:BRAI.L@2026-09-01,yahoo:BRAI.L,2026-09-01,GBp,False,279.0,2026-07,GBX,0.013758,-0.061734,0.040773,1.8516,ok,276.96,0.0027440785673021047,True,1.013758,,True,,sole_claimant,True,1.8516,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:30+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,GBP,False,False,True,333.11,2018-10-31,aggregator_panel:2018-10,333.11,anchor_carry,1.0,2044.0,True,0.034305,own,0.338445,315.5,aggregator_panel,aggregator_panel,2018-10,,True,315.5,2018-10,GBX,-0.052865,-0.086651,0.032205,1.0491,ok,343.55,0.030388589724930862,True,0.947135,,False,stale_panel_price_only,sole_claimant,True,1.0491,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:30+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,196.24,2026-08-27,investegate:9746123,196.24,anchor_carry,0.0,3.0,True,0.035173,own,0.013294,185.86500549316406,yahoo:BERI.L@2026-09-01,yahoo:BERI.L,2026-09-01,GBp,False,174.0,2026-07,GBX,-0.052869,-0.087576,0.026606,1.3045,ok,182.99,0.07240832832395212,True,0.947131,,True,,sole_claimant,True,1.3045,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:30+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,192.55,2026-08-27,investegate:9746131,192.55,anchor_carry,0.0,3.0,True,0.02661,own,0.010057,191.53599548339844,yahoo:BRFI.L@2026-09-01,yahoo:BRFI.L,2026-09-01,GBp,False,187.0,2026-07,GBX,-0.005266,-0.055881,0.038988,1.2982,ok,186.01,0.03515940003225644,True,0.994734,,True,,sole_claimant,True,1.2982,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:30+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,650.76,2026-08-27,investegate:9746124,650.76,anchor_carry,0.0,3.0,True,0.018485,own,0.006987,597.0,yahoo:BRGE.L@2026-09-01,yahoo:BRGE.L,2026-09-01,GBp,False,588.0,2026-07,GBX,-0.082611,-0.058828,0.011883,-2.0015,ok,632.26,0.02926011450985354,True,0.917389,,True,,sole_claimant,True,-2.0015,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:31+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,GBX,False,False,True,261.43,2026-08-27,investegate:9746129,261.43,anchor_carry,0.0,3.0,True,0.013108,own,0.004954,232.0,yahoo:BRIG.L@2026-09-01,yahoo:BRIG.L,2026-09-01,GBp,False,227.0,2026-07,GBX,-0.112573,-0.117308,0.01894,0.25,ok,260.75,0.002607861936721023,True,0.887427,,True,,sole_claimant,True,0.25,within_error_band,True,aggregator_panel,45.0,True,False,sector_ew,2026-09-01T09:42:31+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,GBX,False,False,True,436.65,2026-08-27,investegate:9746127,436.65,anchor_carry,0.0,3.0,True,0.031173,own,0.011782,406.6130065917969,yahoo:BRLA.L@2026-09-01,yahoo:BRLA.L,2026-09-01,GBp,False,371.5,2022-11,GBX,-0.06879,-0.089986,0.029967,0.7073,ok,,,True,0.93121,,True,,sole_claimant,True,0.7073,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:31+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,GBX,False,False,True,305.59,2026-08-27,investegate:9746130,305.59,anchor_carry,0.0,3.0,True,0.013741,own,0.005194,272.5,yahoo:BRSC.L@2026-09-01,yahoo:BRSC.L,2026-09-01,GBp,False,269.0,2026-07,GBX,-0.108282,-0.118632,0.017349,0.5966,ok,304.59,0.0032831018746511706,True,0.891718,,True,,sole_claimant,True,0.5966,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:31+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,GBX,False,False,True,665.89,2026-04-15,own_nav_history:2026-04-15,665.89,anchor_carry,1.0,99.0,True,0.015808,own,0.034324,523.0,aggregator_panel,aggregator_panel,2026-03,,True,523.0,2026-03,GBX,-0.214585,-0.090373,0.025063,-4.9559,ok,615.11,0.0825543398741688,True,0.785415,,False,stale_panel_price_only,sole_claimant,True,-4.9559,computed,False,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:31+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,GBX,False,False,True,1083.77,2026-08-27,investegate:9746125,1083.77,anchor_carry,0.0,3.0,True,0.048685,own,0.018401,1006.2680053710938,yahoo:BRWM.L@2026-09-01,yahoo:BRWM.L,2026-09-01,GBp,False,883.0,2026-07,GBX,-0.071511,-0.051521,0.030155,-0.6629,ok,894.64,0.21140346955199857,True,0.928489,,True,,sole_claimant,True,-0.6629,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:31+00:00
SEDOL:BKV46W4,UK,Blackfinch Spring VCT,VCT,,True,False,False,88.36,2026-06-30,investegate:9698227,88.36,anchor_carry,0.0,45.0,True,0.020717,universe_median,0.030327,0.8199999928474426,yahoo:BFSP.L@2026-08-28,yahoo:BFSP.L,2026-08-28,GBp,False,,,GBX,-0.99072,,,,suspect_scale,,,True,0.00928,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,True,False,,2026-09-01T09:42:31+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,GBX,False,False,True,11.74,2022-11-30,aggregator_panel:2022-11,11.74,anchor_carry,1.0,979.0,True,0.043068,own,0.294062,9.5,aggregator_panel,aggregator_panel,2022-11,,True,9.5,2022-11,GBX,-0.190801,-0.183689,0.087468,-0.0813,ok,11.57,0.014693171996542777,True,0.809199,,False,stale_panel_price_only,sole_claimant,True,-0.0813,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:31+00:00
SEDOL:BB0RDB9,UK,Bluefield Solar Income Fund,Renewable Energy Infrastructure,GBX,False,False,True,8.4,2023-03-31,own_nav_history:2023-03-31,8.4,anchor_carry,3.0,892.0,True,0.020717,universe_median,0.135023,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:31+00:00
NAME:british and american|ordinary share,UK,British & American,Global Equity Income,GBX,False,False,True,8.0,2026-08-06,investegate:9709325,8.0,anchor_carry,0.0,18.0,True,0.020717,universe_median,0.019181,7.599999904632568,yahoo:BAF.L@2026-09-01,yahoo:BAF.L,2026-09-01,GBp,False,,,GBX,-0.05,0.126222,0.382825,-0.4603,ok,,,True,0.95,,True,,sole_claimant,True,-0.4603,computed,False,own_daily_panel,93.0,True,True,,2026-09-01T09:42:31+00:00
SEDOL:140315,UK,British Smaller Companies VCT,VCT,GBX,True,False,False,78.0,2026-06-30,investegate:9707333,78.0,anchor_carry,0.0,45.0,True,0.020717,universe_median,0.030327,74.0,yahoo:BSV.L@2026-09-01,yahoo:BSV.L,2026-09-01,GBp,False,,,GBX,-0.051282,,,,ok,,,True,0.948718,,True,,sole_claimant,True,,no_discount_history,False,,45.0,True,False,,2026-09-01T09:42:31+00:00
SEDOL:500179,UK,British Smaller Companies VCT 2,VCT,GBX,True,False,False,52.25,2026-06-30,investegate:9707334,52.25,anchor_carry,0.0,45.0,True,0.020717,universe_median,0.030327,50.0,yahoo:BSC.L@2026-08-28,yahoo:BSC.L,2026-08-28,GBp,False,,,GBX,-0.043062,,,,ok,,,True,0.956938,,True,,sole_claimant,True,,no_discount_history,False,,45.0,True,False,,2026-09-01T09:42:31+00:00
SEDOL:346340,UK,Brown Advisory US Smaller Companies,North American Smaller Companies,GBX,False,False,True,1717.85,2026-08-28,investegate:9745798,1717.85,anchor_carry,0.0,2.0,True,0.02453,own,0.00757,1625.0,yahoo:BASC.L@2026-09-01,yahoo:BASC.L,2026-09-01,GBp,False,1455.0,2025-01,GBX,-0.05405,-0.126557,0.025018,2.8982,ok,,,True,0.94595,,True,,sole_claimant,True,2.8982,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:31+00:00
SEDOL:149000,UK,Brunner Investment Trust,Global,GBX,False,False,True,1742.23,2026-08-28,investegate:9746217,1742.23,anchor_carry,0.0,2.0,True,0.015001,own,0.00463,1559.1390380859375,yahoo:BUT.L@2026-09-01,yahoo:BUT.L,2026-09-01,GBp,False,1538.0,2026-07,GBX,-0.10509,-0.067268,0.047425,-0.7975,ok,1716.82,0.014800619750468938,True,0.89491,,True,,sole_claimant,True,-0.7975,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:32+00:00
SEDOL:BYSRMH1,UK,CC Japan Income & Growth Trust,Japan,GBX,False,False,True,294.54,2026-08-27,investegate:9746051,294.54,anchor_carry,0.0,3.0,True,0.03954,own,0.014945,270.43060302734375,yahoo:CCJI.L@2026-09-01,yahoo:CCJI.L,2026-09-01,GBp,False,261.0,2026-07,GBX,-0.081854,-0.062962,0.054508,-0.3466,ok,284.43,0.03554477375804245,True,0.918146,,True,,sole_claimant,True,-0.3466,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:32+00:00
NAME:cqs natural resources growth and income|ordinary share,UK,CQS Natural Resources Growth & Income,Commodities & Natural Resources,GBX,False,False,True,423.21,2026-08-27,investegate:9746141,423.21,anchor_carry,0.0,3.0,True,0.038636,own,0.014603,422.0,yahoo:CYN.L@2026-09-01,yahoo:CYN.L,2026-09-01,GBp,False,351.0,2026-07,GBX,-0.002859,-0.083843,0.058753,1.3784,ok,346.86,0.22011762670818186,True,0.997141,,True,,sole_claimant,True,1.3784,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:32+00:00
SEDOL:506241,UK,CQS New City High Yield Fund,Debt - Loans & Bonds,GBX,False,False,True,47.71,2026-08-27,investegate:9746421,47.71,anchor_carry,0.0,3.0,True,0.015925,own,0.006019,50.62799835205078,yahoo:NCYF.L@2026-09-01,yahoo:NCYF.L,2026-09-01,GBp,False,50.4,2026-07,GBX,0.061161,0.057826,0.019476,0.1712,ok,47.03,0.01445885604933021,True,1.061161,,True,,sole_claimant,True,0.1712,within_error_band,True,aggregator_panel,45.0,True,False,sector_ew,2026-09-01T09:42:32+00:00
SEDOL:B2PP252,UK,CT Global Managed Portfolio Growth,Flexible Investment,GBX,False,False,True,338.5,2026-08-28,investegate:9746080,338.5,anchor_carry,0.0,2.0,True,0.019016,own,0.005868,327.6000061035156,yahoo:CMPG.L@2026-09-01,yahoo:CMPG.L,2026-09-01,GBp,False,320.0,2026-07,GBX,-0.032201,-0.021044,0.019435,-0.5741,ok,326.96,0.03529483728896508,True,0.967799,,True,,sole_claimant,True,-0.5741,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:32+00:00
SEDOL:B2PP3J3,UK,CT Global Managed Portfolio Income,Flexible Investment,GBX,False,False,True,134.17,2026-08-28,investegate:9746079,134.17,anchor_carry,0.0,2.0,True,0.019586,own,0.006044,129.3125,yahoo:CMPI.L@2026-09-01,yahoo:CMPI.L,2026-09-01,GBp,False,131.5,2026-07,GBX,-0.036204,0.001898,0.018115,-2.1033,ok,131.53,0.020071466585569728,True,0.963796,,True,,sole_claimant,True,-2.1033,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:32+00:00
SEDOL:BZCNLL9,UK,CT Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,143.23,2026-08-26,investegate:9741494,143.23,anchor_carry,0.0,4.0,True,0.043301,own,0.018898,134.8000030517578,yahoo:CTHT.L@2026-09-01,yahoo:CTHT.L,2026-09-01,GBp,False,144.0,2026-07,GBX,-0.058856,-0.052377,0.034039,-0.1904,ok,147.81,0.030985724917123418,True,0.941144,,True,,sole_claimant,True,-0.1904,within_error_band,True,aggregator_panel,45.0,True,False,sector_ew,2026-09-01T09:42:32+00:00
SEDOL:3073827,UK,CT Private Equity Trust,Private Equity,GBX,False,False,True,702.47,2023-03-31,own_nav_history:2023-03-31,702.47,anchor_carry,3.0,892.0,True,0.020717,universe_median,0.135023,486.5,yahoo:CTPE.L@2026-09-01,yahoo:CTPE.L,2026-09-01,GBp,False,,,GBX,-0.307444,,,,ok,,,True,0.692556,,True,,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:32+00:00
SEDOL:346328,UK,CT UK Capital and Income,UK Equity Income,GBX,False,False,True,375.63,2026-08-28,investegate:9746078,375.63,anchor_carry,0.0,2.0,True,0.011225,own,0.003464,360.0,yahoo:CTUK.L@2026-09-01,yahoo:CTUK.L,2026-09-01,GBp,False,358.0,2026-07,GBX,-0.04161,-0.039161,0.010557,-0.232,ok,372.87,0.007402043607691664,True,0.95839,,True,,sole_claimant,True,-0.232,within_error_band,True,aggregator_panel,45.0,True,False,sector_ew,2026-09-01T09:42:32+00:00
SEDOL:B1N4G29,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,120.03,2026-08-28,investegate:9746081,120.03,anchor_carry,0.0,2.0,True,0.031768,own,0.009804,122.0,yahoo:CHI.L@2026-09-01,yahoo:CHI.L,2026-09-01,GBp,False,116.0,2026-07,GBX,0.016413,-0.041794,0.042504,1.3694,ok,119.73,0.0025056376847907556,True,1.016413,,True,,sole_claimant,True,1.3694,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:32+00:00
SEDOL:B1N4H59,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,120.03,2026-08-28,investegate:9746081,120.03,anchor_carry,0.0,2.0,True,0.014686,own,0.004532,122.0,yahoo:CHI.L@2026-09-01,yahoo:CHI.L,2026-09-01,GBp,False,112.5,2026-07,GBX,0.016413,-0.069269,0.037989,2.2554,ok,119.73,0.0025056376847907556,True,1.016413,,True,,sole_claimant,True,2.2554,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:32+00:00
SEDOL:B9G79F5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,1.0800000429153442,yahoo:CVCE.L@2026-09-01,yahoo:CVCE.L,2026-09-01,EUR,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:32+00:00
