security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:204006,UK,Albion Prime VCT,VCT Generalist,,True,False,False,67.11,2012-06-30,aggregator_panel:2012-06,67.11,anchor_carry,3.0,3713.0,True,0.034314,universe_median,0.456275,54.0,aggregator_panel,aggregator_panel,2012-06,,True,54.0,2012-06,GBX,,,,-0.195351,-0.159079,0.064673,-0.5608,ok,66.62,0.007355148604022739,True,0.804649,,False,stale_panel_price_only,no_ticker,False,-0.5608,within_error_band,True,aggregator_panel,17,2012-06,45.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,GBX,True,False,False,70.15,2026-03-31,aggregator_panel:2026-03,70.15,anchor_carry,3.0,127.0,True,0.034314,universe_median,0.084385,65.0,yahoo:AATG.L@2026-09-24,yahoo:AATG.L,2026-09-24,GBp,False,67.0,2026-03,GBX,,,,-0.073414,-0.063055,0.064947,-0.1595,ok,70.35,0.002842928216062383,True,0.926586,,True,,sole_claimant,True,-0.1595,within_error_band,True,aggregator_panel,36,2026-03,45.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:B0MV237,UK,Albion Technology & General VCT C shares,VCT Generalist,,True,False,False,68.12,2010-12-31,aggregator_panel:2010-12,68.12,anchor_carry,3.0,4104.0,True,0.034314,universe_median,0.479698,61.0,aggregator_panel,aggregator_panel,2010-12,,True,61.0,2010-12,GBX,,,,-0.104521,-0.082079,0.116588,-0.1925,ok,71.69,0.04979774027060947,True,0.895479,,False,stale_panel_price_only,no_ticker,False,-0.1925,within_error_band,True,aggregator_panel,16,2010-12,45.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:B6116N8,UK,Alcentra European Floating Rate Income,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:B8Y6MG9,UK,Alcentra European Floating Rate Income C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,GBX,False,False,True,1455.9,2026-09-23,investegate:9789482,1455.9,anchor_carry,0.0,1.0,True,0.024642,own,0.005377,1374.0,yahoo:ALW.L@2026-09-24,yahoo:ALW.L,2026-09-24,GBp,False,1379.0,2026-08,GBX,,,,-0.056254,-0.049598,0.009268,-0.7181,ok,1450.36,0.0038197413056070156,True,0.943746,,True,,sole_claimant,True,-0.7181,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:06+00:00
SEDOL:278175,UK,Allianz Dresdner Endowment Policy 2010,Sector Specialist: Endowment Policies,,False,False,True,114.14,2009-09-30,aggregator_panel:2009-09,114.14,anchor_carry,3.0,4431.0,True,0.034314,universe_median,0.498443,106.5,aggregator_panel,aggregator_panel,2009-09,,True,106.5,2009-09,GBX,,,,-0.066935,-0.1365,0.04715,1.4754,ok,112.37,0.015751535107234992,True,0.933065,,False,stale_panel_price_only,no_ticker,False,1.4754,within_error_band,True,aggregator_panel,11,2009-09,45.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:493990,UK,Allianz Dresdner Second Endowment 2009,Sector Specialist: Endowment Policies,,False,False,True,147.19,2009-09-30,aggregator_panel:2009-09,147.19,anchor_carry,3.0,4431.0,True,0.034314,universe_median,0.498443,139.0,aggregator_panel,aggregator_panel,2009-09,,True,139.0,2009-09,GBX,,,,-0.055642,-0.108899,0.040365,1.3194,ok,146.42,0.005258844420161251,True,0.944358,,False,stale_panel_price_only,no_ticker,False,1.3194,within_error_band,True,aggregator_panel,11,2009-09,45.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,GBX,False,False,True,828.99,2026-09-24,investegate:9789756,828.99,anchor_carry,0.0,0.0,True,0.048732,own,0.010634,754.0,yahoo:ATT.L@2026-09-24,yahoo:ATT.L,2026-09-24,GBp,False,712.0,2026-08,GBX,,,,-0.090459,-0.086973,0.019629,-0.1776,ok,747.13,0.10956593899321405,True,0.909541,,True,,sole_claimant,True,-0.1776,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T21:50:07+00:00
SEDOL:BLP57Y9,UK,Alternative Credit Investments,Debt - Direct Lending,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:07+00:00
SEDOL:B06GDT1,UK,Alternative Investment Strategies,Hedge Funds,,False,False,True,139.44,2013-09-30,aggregator_panel:2013-09,141.049793,factor_rollforward,1.0,3388.0,True,0.008506,own,0.108042,132.0,aggregator_panel,aggregator_panel,2013-09,,True,132.0,2013-09,GBX,,,,-0.06416,-0.116559,0.043593,1.202,ok,138.7,0.005335255948089468,True,0.93584,,False,stale_panel_price_only,no_ticker,False,1.202,within_error_band,True,aggregator_panel,36,2013-09,45.0,False,False,local|world|fx,2026-09-24T21:50:07+00:00
SEDOL:B1N0T84,UK,Alternative Investment Strategies C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:07+00:00
SEDOL:BYRGPD6,UK,Alternative Liquidity Fund,Hedge Funds,USD,False,False,False,4605.0,2015-12-31,own_nav_history:2015-12-31,4605.0,anchor_carry,3.0,2800.0,True,0.034314,universe_median,0.396226,0.00800000037997961,yahoo:ALF.L@2026-09-23,yahoo:ALF.L,2026-09-23,USD,False,,,GBX,,,,-0.999998,,,,suspect_scale,,,True,2e-06,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:07+00:00
SEDOL:B54BPN1,UK,Altus Resource Capital,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:07+00:00
SEDOL:B05N8X2,UK,Amati VCT,VCT AIM Quoted,GBP,True,False,False,105.27,2018-04-30,aggregator_panel:2018-04,111.357429,factor_rollforward,1.0,2193.0,True,0.031257,own,0.319419,96.75,aggregator_panel,aggregator_panel,2018-04,,True,96.75,2018-04,GBX,,,,-0.131176,-0.063231,0.017553,-3.871,ok,100.2,0.05059880239520951,True,0.868824,,False,stale_panel_price_only,sole_claimant,True,-3.871,within_error_band,True,aggregator_panel,36,2018-04,45.0,False,False,local|world|fx,2026-09-24T21:50:07+00:00
SEDOL:B0BZVZ5,UK,Anglo & Overseas,Global Growth,,False,False,True,119.09,2011-02-28,aggregator_panel:2011-02,119.09,anchor_carry,1.0,4063.0,True,0.022468,own,0.312522,114.13,aggregator_panel,aggregator_panel,2011-02,,True,114.13,2011-02,GBX,,,,-0.041649,-0.115138,0.033414,2.1993,ok,117.72,0.011637784573564429,True,0.958351,,False,stale_panel_price_only,no_ticker,False,2.1993,within_error_band,True,aggregator_panel,36,2011-02,45.0,False,False,sector_ew,2026-09-24T21:50:07+00:00
SEDOL:BK6RLF6,UK,Aquila European Renewables,Renewable Energy Infrastructure,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,0.17499999701976776,yahoo:AERI.L@2026-09-23,yahoo:AERI.L,2026-09-23,EUR,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:07+00:00
SEDOL:3016703,UK,Artemis AIM VCT,VCT AIM Quoted,,True,False,False,50.07,2009-02-28,aggregator_panel:2009-02,50.07,anchor_carry,3.0,4583.0,True,0.042174,sector_median,0.623036,37.75,aggregator_panel,aggregator_panel,2009-02,,True,37.75,2009-02,GBX,,,,-0.246056,-0.114923,0.083197,-1.5762,ok,50.61,0.010669828097213972,True,0.753944,,False,stale_panel_price_only,no_ticker,False,-1.5762,within_error_band,True,aggregator_panel,26,2009-02,45.0,False,False,,2026-09-24T21:50:07+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,GBX,False,False,True,441.95,2025-06-11,own_nav_history:2025-06-11,514.642311,factor_rollforward,1.0,336.0,True,0.035586,own,0.142343,375.0,aggregator_panel,aggregator_panel,2024-10,,True,375.0,2024-10,GBX,,,,-0.271339,-0.099264,0.033966,-5.0661,ok,405.75,0.08921749845964261,True,0.728661,,False,stale_panel_price_only,sole_claimant,True,-5.0661,history_stale_2024-10,False,aggregator_panel,36,2024-10,45.0,False,False,local|world|fx,2026-09-24T21:50:07+00:00
SEDOL:B1FL3C7,UK,Artemis UK Future Leaders,UK Smaller Companies,GBX,False,False,True,440.54,2026-09-23,investegate:9789499,440.54,anchor_carry,0.0,1.0,True,0.035028,own,0.007644,391.5,yahoo:AFL.L@2026-09-24,yahoo:AFL.L,2026-09-24,GBp,False,400.5,2026-08,GBX,,,,-0.111318,-0.128392,0.026544,0.6433,ok,445.29,0.010667205641267488,True,0.888682,,True,,sole_claimant,True,0.6433,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:07+00:00
SEDOL:B02WQ94,UK,Artemis VCT,VCT AIM Quoted,GBX,True,False,False,20.16,2020-08-31,aggregator_panel:2020-08,23.387807,factor_rollforward,1.0,1583.0,True,0.058052,own,0.504017,19.0,aggregator_panel,aggregator_panel,2020-08,,True,19.0,2020-08,GBX,,,,-0.187611,-0.022721,0.101129,-1.6305,ok,24.15,0.16521739130434776,True,0.812389,,False,stale_panel_price_only,sole_claimant,True,-1.6305,within_error_band,True,aggregator_panel,36,2020-08,45.0,False,False,local|world|fx,2026-09-24T21:50:07+00:00
SEDOL:B1YWWJ1,UK,Ashmore Global Opportunities,Global Emerging Markets,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:07+00:00
SEDOL:B1YWWB3,UK,Ashmore Global Opportunities Euro,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:07+00:00
SEDOL:B1YWTR8,UK,Ashmore Global Opportunities USD,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:07+00:00
SEDOL:BF50VS4,UK,Ashoka India Equity,India / Indian Subcontinent,GBX,False,False,True,267.18,2026-09-23,investegate:9789692,267.18,anchor_carry,0.0,1.0,True,0.0479,own,0.010453,250.0,yahoo:AIE.L@2026-09-24,yahoo:AIE.L,2026-09-24,GBp,False,259.0,2026-08,GBX,,,,-0.064301,-0.003088,0.023929,-2.5581,ok,266.18,0.0037568562626793898,True,0.935699,,True,,sole_claimant,True,-2.5581,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:07+00:00
SEDOL:BMZR7D1,UK,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,,False,False,True,191.6,2026-09-23,investegate:9789854,191.6,anchor_carry,0.0,1.0,True,0.034314,universe_median,0.007488,185.0,yahoo:AWEM.L@2026-09-24,yahoo:AWEM.L,2026-09-24,GBp,False,,,GBX,,,,-0.034447,-0.002363,0.019644,-1.6333,ok,188.35,0.01725511016724184,True,0.965553,,True,,sole_claimant,True,-1.6333,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-24T21:50:08+00:00
SEDOL:294502,UK,Asia Dragon Trust,Asia Pacific,GBX,False,False,True,464.1,2025-02-06,own_nav_history:2025-02-06,495.181381,factor_rollforward,1.0,425.0,True,0.040014,own,0.18001,424.0,aggregator_panel,aggregator_panel,2025-01,,True,424.0,2025-01,GBX,,,,-0.143748,-0.12636,0.027582,-0.6304,ok,459.42,0.010186757215619709,True,0.856252,,False,stale_panel_price_only,sole_claimant,True,-0.6304,within_error_band,True,aggregator_panel,36,2025-01,45.0,False,False,local|world|fx,2026-09-24T21:50:08+00:00
NAME:asset management|ordinary share,UK,Asset Management,Sector Specialist: Financials,,False,False,True,83.12,2010-12-31,aggregator_panel:2010-12,83.12,anchor_carry,1.0,4104.0,True,0.039757,sector_median,0.555781,68.5,aggregator_panel,aggregator_panel,2010-12,,True,68.5,2010-12,GBX,,,,-0.17589,-0.200618,0.064228,0.385,ok,80.75,0.029349845201238445,True,0.82411,,False,stale_panel_price_only,no_ticker,False,0.385,within_error_band,True,aggregator_panel,36,2010-12,45.0,False,False,sector_ew,2026-09-24T21:50:08+00:00
SEDOL:0060929,UK,Athelney Trust,UK Smaller Companies,GBX,False,False,True,174.65,2026-08-31,aggregator_panel:2026-08,175.20859,factor_rollforward,1.0,18.0,True,0.040803,own,0.037776,165.0,yahoo:ATY.L@2026-09-23,yahoo:ATY.L,2026-09-23,GBp,False,165.0,2026-08,GBX,,,,-0.058265,-0.087786,0.058391,0.5056,ok,169.21,0.03214940015365521,True,0.941735,,True,,sole_claimant,True,0.5056,within_error_band,True,aggregator_panel,36,2026-08,93.0,True,False,local|world|fx,2026-09-24T21:50:08+00:00
SEDOL:B0Z52Y7,UK,Aurora Russia,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:08+00:00
NAME:aurora uk alpha|ordinary share,UK,Aurora UK Alpha,UK All Companies,GBX,False,False,True,280.09,2026-09-23,investegate:9789716,280.09,anchor_carry,0.0,1.0,True,0.045993,own,0.010036,246.0,yahoo:ARR.L@2026-09-24,yahoo:ARR.L,2026-09-24,GBp,False,257.0,2026-08,GBX,,,,-0.121711,-0.099366,0.013628,-1.6396,ok,286.07,0.02090397455168322,True,0.878289,,True,,sole_claimant,True,-1.6396,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:08+00:00
SEDOL:BDZDGG2,UK,BACIT C shares,Global Growth,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:08+00:00
SEDOL:B2QQPS8,UK,BH Global,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:08+00:00
SEDOL:B2QQPT9,UK,BH Global,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:08+00:00
SEDOL:B2QQPM2,UK,BH Global Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:08+00:00
SEDOL:B1NP514,UK,BH Macro,Hedge Funds,GBX,False,False,True,438.0,2026-09-22,investegate:9785464,438.0,anchor_carry,0.0,2.0,True,0.034314,universe_median,0.01059,411.5,yahoo:BHMG.L@2026-09-24,yahoo:BHMG.L,2026-09-24,GBp,False,,,GBX,,,,-0.060502,-0.001412,0.178769,-0.3305,ok,448.0,0.022321428571428572,True,0.939498,,True,,sole_claimant,True,-0.3305,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-24T21:50:08+00:00
SEDOL:B1NPGV1,UK,BH Macro,Hedge Funds,GBX,False,False,True,4.49,2026-09-22,investegate:9785464,4.49,anchor_carry,0.0,2.0,True,0.034314,universe_median,0.01059,3.9000000953674316,yahoo:BHMU.L@2026-09-24,yahoo:BHMU.L,2026-09-24,USD,False,,,USD,,,,-0.131403,,,,ok,,,True,0.868597,,True,,sole_claimant,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-24T21:50:08+00:00
SEDOL:B1NPGZ5,UK,BH Macro Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:08+00:00
SEDOL:B2PW2P3,UK,Babcock & Brown C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:08+00:00
SEDOL:B3KJH95,UK,Bailiwick Investments,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:08+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,330.08,2026-09-24,investegate:9789370,330.08,anchor_carry,0.0,0.0,True,0.051114,own,0.011154,298.0,yahoo:BGCG.L@2026-09-24,yahoo:BGCG.L,2026-09-24,GBp,False,306.0,2026-08,GBX,,,,-0.097189,-0.101981,0.020161,0.2377,ok,336.05,0.01776521350989444,True,0.902811,,True,,sole_claimant,True,0.2377,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T21:50:09+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,131.54,2026-09-24,investegate:9789379,131.54,anchor_carry,0.0,0.0,True,0.035819,own,0.007816,121.5,yahoo:BGEU.L@2026-09-24,yahoo:BGEU.L,2026-09-24,GBp,False,127.5,2026-08,GBX,,,,-0.076327,-0.112182,0.034611,1.0359,ok,135.16,0.02678307191476772,True,0.923673,,True,,sole_claimant,True,1.0359,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:09+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,GBX,False,False,True,1200.32,2026-09-24,investegate:9789383,1200.32,anchor_carry,0.0,0.0,True,0.040797,own,0.008903,1072.0,yahoo:BGFD.L@2026-09-24,yahoo:BGFD.L,2026-09-24,GBp,False,1078.0,2026-08,GBX,,,,-0.106905,-0.111592,0.016761,0.2796,ok,1192.82,0.006287620931909257,True,0.893095,,True,,sole_claimant,True,0.2796,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T21:50:09+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,GBX,False,False,True,191.54,2026-09-24,investegate:9789410,191.54,anchor_carry,0.0,0.0,True,0.055509,own,0.012113,170.39999389648438,yahoo:BGS.L@2026-09-24,yahoo:BGS.L,2026-09-24,GBp,False,174.2,2026-08,GBX,,,,-0.110369,-0.123515,0.031645,0.4154,ok,191.36,0.0009406354515049038,True,0.889631,,True,,sole_claimant,True,0.4154,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:09+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,237.64,2026-09-24,investegate:9789377,237.64,anchor_carry,0.0,0.0,True,0.03119,own,0.006806,213.0,yahoo:BGUK.L@2026-09-24,yahoo:BGUK.L,2026-09-24,GBp,False,227.0,2026-08,GBX,,,,-0.103686,-0.116346,0.023802,0.5319,ok,250.08,0.04974408189379409,True,0.896314,,True,,sole_claimant,True,0.5319,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:09+00:00
SEDOL:BDFGHW4,UK,Baillie Gifford US Growth,North America,GBX,False,False,True,394.46,2026-09-24,investegate:9789378,394.46,anchor_carry,0.0,0.0,True,0.064056,own,0.013978,376.0,yahoo:USA.L@2026-09-24,yahoo:USA.L,2026-09-24,GBp,False,340.5,2026-08,GBX,,,,-0.046798,-0.091626,0.055511,0.8076,ok,361.86,0.09009009009008999,True,0.953202,,True,,sole_claimant,True,0.8076,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:09+00:00
SEDOL:B6686L2,UK,Baker Steel Resources Trust,Commodities & Natural Resources,GBX,False,False,True,180.7,2026-08-31,investegate:9755157,180.7,anchor_carry,0.0,18.0,True,0.034314,universe_median,0.031769,137.5,yahoo:BSRT.L@2026-09-24,yahoo:BSRT.L,2026-09-24,GBp,False,,,GBX,,,,-0.23907,-0.34168,0.081238,1.2631,ok,154.1,0.172615184944841,True,0.76093,,True,,sole_claimant,True,1.2631,computed,False,own_daily_panel,36,2026-09,91.5,True,True,,2026-09-24T21:50:09+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,GBX,False,False,True,164.2,2026-09-23,investegate:9789644,164.2,anchor_carry,0.0,1.0,True,0.023611,own,0.005152,152.8000030517578,yahoo:BNKR.L@2026-09-24,yahoo:BNKR.L,2026-09-24,GBp,False,151.6,2026-08,GBX,,,,-0.069428,-0.100898,0.019008,1.6557,ok,164.84,0.0038825527784519215,True,0.930572,,True,,sole_claimant,True,1.6557,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:09+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,GBX,False,False,True,971.68,2026-09-23,investegate:9789207,971.68,anchor_carry,0.0,1.0,True,0.048646,own,0.010615,890.0,yahoo:BEMO.L@2026-09-24,yahoo:BEMO.L,2026-09-24,GBp,False,897.5,2026-08,GBX,,,,-0.084061,-0.161289,0.054273,1.423,ok,988.07,0.016587893570293704,True,0.915939,,True,,sole_claimant,True,1.423,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:10+00:00
