security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,GBX,False,False,True,42.57,2020-07-31,aggregator_panel:2020-07,45.004658,factor_rollforward,1.0,1587.0,True,0.039108,own,0.33997,41.3,aggregator_panel,aggregator_panel,2020-07,,True,41.3,2020-07,GBX,-0.082317,-0.103651,0.030416,0.7014,ok,44.43,0.041863605671843336,True,0.917683,,False,stale_panel_price_only,sole_claimant,True,0.7014,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:45:21+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,GBX,False,False,True,802.86,2026-08-27,investegate:9746024,802.86,anchor_carry,0.0,3.0,True,0.054189,own,0.020481,726.0,yahoo:ANII.L@2026-09-01,yahoo:ANII.L,2026-09-01,GBp,False,730.0,2026-07,GBX,-0.095733,-0.143338,0.042804,1.1122,ok,812.35,0.011682156705853399,True,0.904267,,True,,sole_claimant,True,1.1122,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:21+00:00
NAME:aberdeen new thai|ordinary share,UK,Aberdeen New Thai,Country Specialist,GBX,False,False,True,458.37,2021-10-31,aggregator_panel:2021-10,496.467646,factor_rollforward,1.0,1261.0,True,0.053334,own,0.413285,407.0,aggregator_panel,aggregator_panel,2021-10,,True,407.0,2021-10,GBX,-0.180208,-0.132098,0.020285,-2.3717,ok,477.73,0.04052498273083125,True,0.819792,,False,stale_panel_price_only,sole_claimant,True,-2.3717,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:45:21+00:00
SEDOL:295958,UK,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,GBX,False,False,True,582.92,2026-08-27,investegate:9746026,582.92,anchor_carry,0.0,3.0,True,0.037437,own,0.01415,524.0,yahoo:AUSC.L@2026-09-01,yahoo:AUSC.L,2026-09-01,GBp,False,508.0,2026-07,GBX,-0.101077,-0.105745,0.01963,0.2378,ok,557.14,0.04627203216426746,True,0.898923,,True,,sole_claimant,True,0.2378,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T21:45:21+00:00
SEDOL:BPJMQ25,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,True,102.82,2026-08-27,own_nav_history:2026-08-27,102.82,anchor_carry,3.0,3.0,True,0.037492,sector_median,0.014171,88.0,aggregator_panel,aggregator_panel,2026-07,,True,88.0,2026-07,GBX,-0.144135,-0.130291,0.038071,-0.3637,ok,102.69,0.0012659460512220806,True,0.855865,,False,stale_panel_price_only,conflict,False,-0.3637,within_error_band,True,aggregator_panel,45.0,True,False,,2026-09-01T21:45:21+00:00
SEDOL:BPJMQ36,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,False,103.35,2026-08-31,investegate:9749303,103.35,anchor_carry,0.0,1.0,True,0.037492,sector_median,0.008182,117.0,aggregator_panel,aggregator_panel,2026-07,,True,117.0,2026-07,GBX,0.132075,0.032892,0.013154,7.54,ok,114.44,0.09690667598741702,True,1.132075,,False,stale_panel_price_only,conflict,False,7.54,computed,False,aggregator_panel,45.0,True,False,,2026-09-01T21:45:21+00:00
NAME:aberforth smaller companies|ordinary share,UK,Aberforth Smaller Companies,UK Smaller Companies,GBX,False,False,True,1984.96,2026-08-31,investegate:9749304,1984.96,anchor_carry,0.0,1.0,True,0.042563,own,0.009288,1750.0,yahoo:ASL.L@2026-09-01,yahoo:ASL.L,2026-09-01,GBp,False,1704.0,2026-07,GBX,-0.11837,-0.107876,0.017433,-0.602,ok,1895.27,0.04732307270204248,True,0.88163,,True,,sole_claimant,True,-0.602,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:21+00:00
SEDOL:BT3GKD0,UK,Achilles Investment Company,Flexible Investment,,False,False,True,112.34,2026-07-31,investegate:9711515,112.34,anchor_carry,0.0,22.0,True,0.033921,universe_median,0.034719,0.9750000238418579,yahoo:AIC.L@2026-08-28,yahoo:AIC.L,2026-08-28,GBp,False,,,GBX,-0.991321,,,,suspect_scale,,,True,0.008679,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,93.0,True,False,,2026-09-01T21:45:21+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,GBX,True,False,False,30.16,2026-03-31,aggregator_panel:2026-03,30.16,anchor_carry,3.0,110.0,True,0.033921,universe_median,0.077634,28.100000381469727,yahoo:CRWN.L@2026-08-28,yahoo:CRWN.L,2026-08-28,GBp,False,28.9,2026-03,GBX,-0.068302,-0.063991,0.029461,-0.1463,ok,30.12,0.0013280212483399452,True,0.931698,,True,,sole_claimant,True,-0.1463,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T21:45:21+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,GBX,True,False,False,40.29,2026-03-31,aggregator_panel:2026-03,40.29,anchor_carry,3.0,110.0,True,0.033921,universe_median,0.077634,0.37400001287460327,yahoo:CRWC.L@2026-08-28,yahoo:CRWC.L,2026-08-28,GBp,False,38.0,2026-03,GBX,-0.990717,,,,suspect_scale,39.83,0.011549083605322643,True,0.009283,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:45:21+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,GBX,True,False,False,5.73,2026-07-14,investegate_fs:9668346,5.73,anchor_carry,0.0,35.0,True,0.033921,universe_median,0.043791,104.5,yahoo:AAEV.L@2026-09-01,yahoo:AAEV.L,2026-09-01,GBp,False,107.5,2026-03,GBX,17.237347,-0.081285,0.043019,402.5797,suspect_scale,111.89,0.9487889891858075,False,18.237347,10.0,False,nav_jump_95%_vs_prior,sole_claimant,True,402.5797,computed,False,aggregator_panel,45.0,True,False,,2026-09-01T21:45:22+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,GBX,True,False,False,70.15,2026-03-31,aggregator_panel:2026-03,70.15,anchor_carry,3.0,110.0,True,0.033921,universe_median,0.077634,65.5,yahoo:AATG.L@2026-09-01,yahoo:AATG.L,2026-09-01,GBp,False,67.0,2026-03,GBX,-0.066287,-0.063055,0.064947,-0.0498,ok,70.35,0.002842928216062383,True,0.933713,,True,,sole_claimant,True,-0.0498,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T21:45:22+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,GBX,False,False,True,1450.4,2026-08-28,investegate:9749779,1450.4,anchor_carry,0.0,2.0,True,0.024704,own,0.007624,1360.0,yahoo:ALW.L@2026-09-01,yahoo:ALW.L,2026-09-01,GBp,False,1345.0,2026-07,GBX,-0.062328,-0.049839,0.00937,-1.3328,ok,1426.51,0.01674716616077006,True,0.937672,,True,,sole_claimant,True,-1.3328,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:22+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,GBX,False,False,True,758.01,2026-09-01,investegate:9749869,758.01,anchor_carry,0.0,0.0,True,0.048711,own,0.01063,695.0,yahoo:ATT.L@2026-09-01,yahoo:ATT.L,2026-09-01,GBp,False,670.0,2026-07,GBX,-0.083126,-0.088707,0.018736,0.2979,ok,716.31,0.05821501863718229,True,0.916874,,True,,sole_claimant,True,0.2979,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T21:45:22+00:00
SEDOL:BYRGPD6,UK,Alternative Liquidity Fund,Hedge Funds,USD,False,False,False,4605.0,2015-12-31,own_nav_history:2015-12-31,4605.0,anchor_carry,3.0,2783.0,True,0.033921,universe_median,0.390492,0.016499999910593033,yahoo:ALF.L@2026-08-28,yahoo:ALF.L,2026-08-28,USD,False,,,GBX,-0.999996,,,,suspect_scale,,,True,4e-06,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T21:45:22+00:00
SEDOL:BWC53H4,UK,Amedeo Air Four Plus,Leasing,GBX,False,False,True,107.74,2025-09-30,aggregator_panel:2025-09,107.74,anchor_carry,3.0,240.0,True,0.033921,universe_median,0.114673,65.8,aggregator_panel,aggregator_panel,2025-09,,True,65.8,2025-09,GBX,-0.38927,,,,ok,,,True,0.61073,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_6m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:45:22+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,GBX,False,False,True,441.95,2025-06-11,own_nav_history:2025-06-11,484.182744,factor_rollforward,1.0,319.0,True,0.034912,own,0.136068,375.0,aggregator_panel,aggregator_panel,2024-10,,True,375.0,2024-10,GBX,-0.225499,-0.099264,0.033966,-3.7165,ok,405.75,0.08921749845964261,True,0.774501,,False,stale_panel_price_only,sole_claimant,True,-3.7165,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:45:22+00:00
SEDOL:B1FL3C7,UK,Artemis UK Future Leaders,UK Smaller Companies,GBX,False,False,True,445.29,2026-08-28,investegate:9749490,445.29,anchor_carry,0.0,2.0,True,0.03454,own,0.010659,394.5,yahoo:AFL.L@2026-09-01,yahoo:AFL.L,2026-09-01,GBp,False,382.0,2026-07,GBX,-0.11406,-0.128198,0.026778,0.5279,ok,429.35,0.03712588797018748,True,0.88594,,True,,sole_claimant,True,0.5279,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:22+00:00
SEDOL:BF50VS4,UK,Ashoka India Equity,India / Indian Subcontinent,GBX,False,False,True,266.18,2026-08-28,investegate:9749717,266.18,anchor_carry,0.0,2.0,True,0.047893,own,0.01478,255.5,yahoo:AIE.L@2026-09-01,yahoo:AIE.L,2026-09-01,GBp,False,251.5,2026-07,GBX,-0.040123,-0.001745,0.023907,-1.6053,ok,263.39,0.010592657276282396,True,0.959877,,True,,sole_claimant,True,-1.6053,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:22+00:00
SEDOL:BMZR7D1,UK,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,,False,False,True,184.84,2026-08-28,investegate:9750102,184.84,anchor_carry,0.0,2.0,True,0.033921,universe_median,0.010468,176.0,yahoo:AWEM.L@2026-09-01,yahoo:AWEM.L,2026-09-01,GBp,False,,,GBX,-0.047825,-0.001732,0.019321,-2.3856,ok,,,True,0.952175,,True,,sole_claimant,True,-2.3856,computed,False,own_daily_panel,45.0,True,True,,2026-09-01T21:45:23+00:00
SEDOL:0060929,UK,Athelney Trust,UK Smaller Companies,GBX,False,False,True,169.21,2026-07-31,aggregator_panel:2026-07,172.889387,factor_rollforward,1.0,22.0,True,0.041439,own,0.042414,165.0,yahoo:ATY.L@2026-09-01,yahoo:ATY.L,2026-09-01,GBp,False,165.0,2026-07,GBX,-0.045633,-0.089634,0.058384,0.7536,ok,167.75,0.00870342771982121,True,0.954367,,True,,sole_claimant,True,0.7536,computed,False,aggregator_panel,93.0,True,True,local|world|fx,2026-09-01T21:45:23+00:00
SEDOL:BG12XV8,UK,Augmentum Fintech,Financials & Financial Innovation,,False,False,True,99.0,2018-03-20,own_nav_history:2018-03-20,99.0,anchor_carry,3.0,2205.0,True,0.033921,universe_median,0.347584,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T21:45:23+00:00
NAME:aurora uk alpha|ordinary share,UK,Aurora UK Alpha,UK All Companies,GBX,False,False,True,288.37,2026-08-28,investegate:9749701,288.37,anchor_carry,0.0,2.0,True,0.045797,own,0.014133,254.0,yahoo:ARR.L@2026-09-01,yahoo:ARR.L,2026-09-01,GBp,False,253.0,2026-07,GBX,-0.119187,-0.100051,0.014345,-1.334,ok,279.63,0.03125558774094342,True,0.880813,,True,,sole_claimant,True,-1.334,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:23+00:00
SEDOL:B1NPGV1,UK,BH Macro,Hedge Funds,GBX,False,False,True,451.0,2026-08-25,investegate:9739458,451.0,anchor_carry,0.0,5.0,True,0.033921,universe_median,0.016552,4.340000152587891,yahoo:BHMU.L@2026-09-01,yahoo:BHMU.L,2026-09-01,USD,False,,,GBX,-0.990377,,,,suspect_scale,,,True,0.009623,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,True,False,,2026-09-01T21:45:23+00:00
SEDOL:B3KJH95,UK,Bailiwick Investments,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T21:45:23+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,336.05,2026-09-01,investegate:9750194,336.05,anchor_carry,0.0,0.0,True,0.050939,own,0.011116,306.0,yahoo:BGCG.L@2026-09-01,yahoo:BGCG.L,2026-09-01,GBp,False,306.0,2026-07,GBX,-0.089421,-0.102905,0.020331,0.6632,ok,339.19,0.009257348388808592,True,0.910579,,True,,sole_claimant,True,0.6632,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:23+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,135.14,2026-09-01,investegate:9750200,135.14,anchor_carry,0.0,0.0,True,0.035742,own,0.007799,123.5,yahoo:BGEU.L@2026-09-01,yahoo:BGEU.L,2026-09-01,GBp,False,117.0,2026-07,GBX,-0.086133,-0.114464,0.033538,0.8447,ok,127.86,0.0569372751446894,True,0.913867,,True,,sole_claimant,True,0.8447,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:23+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,GBX,False,False,True,1192.54,2026-09-01,investegate:9750196,1192.54,anchor_carry,0.0,0.0,True,0.040739,own,0.00889,1056.0,yahoo:BGFD.L@2026-09-01,yahoo:BGFD.L,2026-09-01,GBp,False,1036.0,2026-07,GBX,-0.114495,-0.110786,0.018159,-0.2043,ok,1139.16,0.04685908915341118,True,0.885505,,True,,sole_claimant,True,-0.2043,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T21:45:23+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,GBX,False,False,True,191.36,2026-09-01,investegate:9750214,191.36,anchor_carry,0.0,0.0,True,0.055395,own,0.012088,169.60000610351562,yahoo:BGS.L@2026-09-01,yahoo:BGS.L,2026-09-01,GBp,False,161.4,2026-07,GBX,-0.113712,-0.124374,0.031115,0.3427,ok,179.19,0.06791673642502381,True,0.886288,,True,,sole_claimant,True,0.3427,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T21:45:24+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,250.08,2026-09-01,investegate:9750198,250.08,anchor_carry,0.0,0.0,True,0.030837,own,0.006729,222.0,yahoo:BGUK.L@2026-09-01,yahoo:BGUK.L,2026-09-01,GBp,False,220.0,2026-07,GBX,-0.112284,-0.117682,0.023763,0.2272,ok,241.41,0.035914005219336465,True,0.887716,,True,,sole_claimant,True,0.2272,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T21:45:24+00:00
SEDOL:BDFGHW4,UK,Baillie Gifford US Growth,North America,GBX,False,False,True,361.86,2026-09-01,investegate:9750199,361.86,anchor_carry,0.0,0.0,True,0.063442,own,0.013844,337.0,yahoo:USA.L@2026-09-01,yahoo:USA.L,2026-09-01,GBp,False,306.0,2026-07,GBX,-0.068701,-0.09564,0.058243,0.4625,ok,333.55,0.08487483135961625,True,0.931299,,True,,sole_claimant,True,0.4625,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:24+00:00
SEDOL:B6686L2,UK,Baker Steel Resources Trust,Commodities & Natural Resources,GBX,False,False,True,154.1,2026-07-31,investegate:9709649,154.1,anchor_carry,0.0,22.0,True,0.033921,universe_median,0.034719,138.0,yahoo:BSRT.L@2026-09-01,yahoo:BSRT.L,2026-09-01,GBp,False,,,GBX,-0.104478,-0.359404,0.074709,3.4123,ok,,,True,0.895522,,True,,sole_claimant,True,3.4123,computed,False,own_daily_panel,93.0,True,True,,2026-09-01T21:45:24+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,GBX,False,False,True,161.0,2026-08-28,investegate:9749786,161.0,anchor_carry,0.0,2.0,True,0.023593,own,0.007281,149.8000030517578,yahoo:BNKR.L@2026-09-01,yahoo:BNKR.L,2026-09-01,GBp,False,147.0,2026-07,GBX,-0.069565,-0.102106,0.019044,1.7087,ok,162.21,0.007459466124160088,True,0.930435,,True,,sole_claimant,True,1.7087,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:24+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,GBX,False,False,True,988.07,2026-08-28,investegate:9749605,988.07,anchor_carry,0.0,2.0,True,0.047805,own,0.014753,897.5,yahoo:BEMO.L@2026-09-01,yahoo:BEMO.L,2026-09-01,GBp,False,830.0,2026-07,GBX,-0.091664,-0.164242,0.053259,1.3627,ok,917.84,0.07651660420116797,True,0.908336,,True,,sole_claimant,True,1.3627,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:24+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,GBX,True,False,False,48.33,2026-07-31,aggregator_panel:2026-07,48.928264,factor_rollforward,1.0,22.0,True,0.027293,own,0.027935,44.400001525878906,yahoo:BMD.L@2026-08-28,yahoo:BMD.L,2026-08-28,GBp,False,47.6,2026-07,GBX,-0.092549,-0.049138,0.029327,-1.4802,ok,48.45,0.0024767801857586078,True,0.907451,,True,,sole_claimant,True,-1.4802,computed,False,aggregator_panel,90.0,True,False,local|world|fx,2026-09-01T21:45:24+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,GBX,True,False,False,46.98,2026-07-31,aggregator_panel:2026-07,47.59825,factor_rollforward,1.0,22.0,True,0.026895,own,0.027528,43.599998474121094,yahoo:BVT.L@2026-08-28,yahoo:BVT.L,2026-08-28,GBp,False,45.4,2026-07,GBX,-0.084,-0.049979,0.025745,-1.3215,ok,47.11,0.0027594990447888466,True,0.916,,True,,sole_claimant,True,-1.3215,computed,False,aggregator_panel,90.0,True,False,local|world|fx,2026-09-01T21:45:24+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,USD,False,True,False,1.01,2026-07-31,aggregator_panel:2026-07,1.010051,factor_rollforward,1.0,22.0,True,0.011792,own,0.012069,0.9739999771118164,yahoo:BPCR.L@2026-09-01,yahoo:BPCR.L,2026-09-01,USD,False,0.968,2026-07,GBX,-0.035693,-0.258395,0.091471,2.4347,ok,1.01,0.0,True,0.964307,,True,,sole_claimant,True,2.4347,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T21:45:24+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1831.0,2026-08-28,investegate:9749844,1831.0,anchor_carry,0.0,2.0,True,0.070608,own,0.02179,1700.0,yahoo:BIOG.L@2026-09-01,yahoo:BIOG.L,2026-09-01,GBp,False,1602.0,2026-07,GBX,-0.071546,-0.083894,0.016081,0.7679,ok,1697.7,0.07851799493432288,True,0.928454,,True,,sole_claimant,True,0.7679,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T21:45:25+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,277.16,2026-08-28,investegate:9749662,277.16,anchor_carry,0.0,2.0,True,0.029037,own,0.008961,278.0,yahoo:BRAI.L@2026-09-01,yahoo:BRAI.L,2026-09-01,GBp,False,279.0,2026-07,GBX,0.003031,-0.061734,0.040773,1.5884,ok,276.96,0.0007221259387638847,True,1.003031,,True,,sole_claimant,True,1.5884,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:25+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,GBP,False,False,True,333.11,2018-10-31,aggregator_panel:2018-10,357.577237,factor_rollforward,1.0,2044.0,True,0.054708,own,0.539732,315.5,aggregator_panel,aggregator_panel,2018-10,,True,315.5,2018-10,GBX,-0.117673,-0.086651,0.032205,-0.9633,ok,343.55,0.030388589724930862,True,0.882327,,False,stale_panel_price_only,sole_claimant,True,-0.9633,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:45:25+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,195.05,2026-08-28,investegate:9749648,195.05,anchor_carry,0.0,2.0,True,0.051014,own,0.015743,186.0,yahoo:BERI.L@2026-09-01,yahoo:BERI.L,2026-09-01,GBp,False,174.0,2026-07,GBX,-0.046398,-0.087576,0.026606,1.5477,ok,182.99,0.06590524072353682,True,0.953602,,True,,sole_claimant,True,1.5477,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:25+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,192.67,2026-08-28,investegate:9749674,192.67,anchor_carry,0.0,2.0,True,0.037804,own,0.011667,190.0,yahoo:BRFI.L@2026-09-01,yahoo:BRFI.L,2026-09-01,GBp,False,187.0,2026-07,GBX,-0.013858,-0.055881,0.038988,1.0778,ok,186.01,0.03580452663835276,True,0.986142,,True,,sole_claimant,True,1.0778,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:25+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,651.59,2026-08-28,investegate:9749649,651.59,anchor_carry,0.0,2.0,True,0.033921,own,0.010468,595.0,yahoo:BRGE.L@2026-09-01,yahoo:BRGE.L,2026-09-01,GBp,False,588.0,2026-07,GBX,-0.086849,-0.058828,0.011883,-2.3582,ok,632.26,0.030572865593268658,True,0.913151,,True,,sole_claimant,True,-2.3582,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:25+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,GBX,False,False,True,261.64,2026-08-28,investegate:9749672,261.64,anchor_carry,0.0,2.0,True,0.028291,own,0.008731,234.0,yahoo:BRIG.L@2026-09-01,yahoo:BRIG.L,2026-09-01,GBp,False,227.0,2026-07,GBX,-0.105641,-0.117308,0.01894,0.616,ok,260.75,0.0034132310642377233,True,0.894359,,True,,sole_claimant,True,0.616,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:25+00:00
