security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BFX3K77,UK,Gresham House Energy Storage,Renewable Energy Infrastructure,,False,False,True,131.3,2026-09-02,investegate_fs:9750396,131.3,anchor_carry,0.0,0.0,True,0.033921,universe_median,0.007402,97.80000305175781,yahoo:GRID.L@2026-08-28,yahoo:GRID.L,2026-08-28,GBp,False,,,GBX,-0.255141,,,,ok,,,True,0.744859,,True,,sole_claimant,True,,no_discount_history,False,,200.0,True,False,,2026-09-02T07:25:48+00:00
SEDOL:B01WL23,UK,Gresham House Income & Growth 2 VCT,VCT,GBX,True,False,False,49.76,2026-03-31,investegate_fs:9635565,49.76,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077988,0.45500001311302185,yahoo:GHV2.L@2026-08-28,yahoo:GHV2.L,2026-08-28,GBp,False,86.25,2016-03,GBX,-0.990856,-0.137461,0.054799,-15.5732,suspect_scale,,,True,0.009144,0.01,False,unit_suspect_scale,sole_claimant,True,-15.5732,computed,False,aggregator_panel,45.0,False,False,,2026-09-02T07:25:48+00:00
SEDOL:B29BN19,UK,Gresham House Income & Growth VCT,VCT,GBX,True,False,False,62.02,2026-03-31,investegate_fs:9635566,62.02,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077988,57.0,yahoo:GHV1.L@2026-08-28,yahoo:GHV1.L,2026-08-28,GBp,False,83.0,2017-06,GBX,-0.080942,-0.10936,0.075484,0.3765,ok,,,True,0.919058,,True,,sole_claimant,True,0.3765,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-02T07:25:48+00:00
SEDOL:B0T4LH6,UK,HICL Infrastructure,Infrastructure,GBX,False,False,True,1.0,2026-09-30,investegate_fs:9699645,1.0,anchor_carry,0.0,0.0,True,0.033921,universe_median,0.007402,137.39999389648438,yahoo:HICL.L@2026-08-28,yahoo:HICL.L,2026-08-28,GBp,False,,,GBX,136.399994,,,,suspect_scale,,,True,137.399994,100.0,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,200.0,True,False,,2026-09-02T07:25:48+00:00
SEDOL:2894108,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,548.71,2026-08-28,investegate:9750122,548.71,anchor_carry,0.0,3.0,True,0.036504,own,0.013797,334.0,yahoo:HAN.L@2026-08-28,yahoo:HAN.L,2026-08-28,GBp,False,336.0,2026-07,GBX,-0.3913,-0.405156,0.034516,0.4014,ok,534.17,0.027219798940412376,True,0.6087,,True,,sole_claimant,True,0.4014,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:49+00:00
SEDOL:787972,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,548.71,2026-08-28,investegate:9750122,548.71,anchor_carry,0.0,3.0,True,0.032219,own,0.012178,334.0,yahoo:HAN.L@2026-08-28,yahoo:HAN.L,2026-08-28,GBp,False,313.0,2026-07,GBX,-0.3913,-0.420589,0.031357,0.9341,ok,534.17,0.027219798940412376,True,0.6087,,True,,sole_claimant,True,0.9341,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:49+00:00
SEDOL:B28XHD6,UK,HarbourVest Global Private Equity,Private Equity,GBX,False,False,True,4390.0,2026-07-31,investegate:9737677,4390.0,anchor_carry,0.0,23.0,True,0.033921,universe_median,0.0355,3380.0,yahoo:HVPE.L@2026-08-28,yahoo:HVPE.L,2026-08-28,GBp,False,,,GBX,-0.230068,-0.351384,0.069851,1.7368,ok,,,True,0.769932,,True,,sole_claimant,True,1.7368,computed,False,own_daily_panel,93.0,True,True,,2026-09-02T07:25:49+00:00
SEDOL:B02WHS0,UK,Hargreave Hale AIM VCT,VCT AIM Quoted,GBX,True,False,False,31.84,2026-08-21,own_nav_history:2026-08-21,31.505158,factor_rollforward,1.0,8.0,True,0.132306,own,0.081661,30.0,yahoo:HHV.L@2026-08-28,yahoo:HHV.L,2026-08-28,GBp,False,30.6,2026-07,GBX,-0.047775,-0.076024,0.079182,0.3568,ok,32.37,0.01637318504788377,True,0.952225,,True,,sole_claimant,True,0.3568,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:49+00:00
SEDOL:526885,UK,Henderson European Trust,Europe,GBX,False,False,True,210.5,2025-09-19,own_nav_history:2025-09-19,220.711186,factor_rollforward,1.0,248.0,True,0.0302,own,0.103783,204.0,aggregator_panel,aggregator_panel,2025-08,,True,204.0,2025-08,GBX,-0.075715,-0.103987,0.026957,1.0488,ok,211.57,0.005057427801673173,True,0.924285,,False,stale_panel_price_only,sole_claimant,True,1.0488,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:25:49+00:00
SEDOL:B1GXH75,UK,Henderson Far East Income,Asia Pacific Equity Income,GBX,False,False,True,254.0,2026-08-28,investegate:9749789,254.0,anchor_carry,0.0,3.0,True,0.034009,own,0.012854,264.5,yahoo:HFEL.L@2026-08-28,yahoo:HFEL.L,2026-08-28,GBp,False,256.5,2026-07,GBX,0.041339,0.017622,0.0327,0.7253,ok,247.42,0.026594454773260095,True,1.041339,,True,,sole_claimant,True,0.7253,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:49+00:00
SEDOL:958057,UK,Henderson High Income Trust,UK Equity & Bond Income,GBX,False,False,True,216.8,2026-08-28,investegate:9749791,216.8,anchor_carry,0.0,3.0,True,0.027614,own,0.010437,207.0,yahoo:HHI.L@2026-08-28,yahoo:HHI.L,2026-08-28,GBp,False,205.0,2026-07,GBX,-0.045203,-0.070987,0.022044,1.1697,ok,217.79,0.004545663253592822,True,0.954797,,True,,sole_claimant,True,1.1697,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:49+00:00
SEDOL:B3PHCS8,UK,Henderson International Income,Global Equity Income,GBX,False,False,True,174.9,2025-05-21,own_nav_history:2025-05-21,180.758841,factor_rollforward,1.0,335.0,True,0.024965,own,0.09971,171.5,aggregator_panel,aggregator_panel,2025-04,,True,171.5,2025-04,GBX,-0.051222,-0.085433,0.035447,0.9651,ok,177.2,0.012979683972911868,True,0.948778,,False,stale_panel_price_only,sole_claimant,True,0.9651,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:25:49+00:00
SEDOL:853657,UK,Henderson Opportunities Trust,UK All Companies,GBX,False,False,True,229.5,2025-03-03,own_nav_history:2025-03-03,247.602648,factor_rollforward,1.0,392.0,True,0.041764,own,0.180441,227.0,aggregator_panel,aggregator_panel,2025-02,,True,227.0,2025-02,GBX,-0.083209,-0.125725,0.043428,0.979,ok,228.84,0.002884111169375968,True,0.916791,,False,stale_panel_price_only,sole_claimant,True,0.979,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:25:50+00:00
SEDOL:906506,UK,Henderson Smaller Companies,UK Smaller Companies,GBX,False,False,True,1077.4,2026-08-28,investegate:9749788,1077.4,anchor_carry,0.0,3.0,True,0.038797,own,0.014664,989.0,yahoo:HSL.L@2026-08-28,yahoo:HSL.L,2026-08-28,GBp,False,953.0,2026-07,GBX,-0.082049,-0.108779,0.0217,1.2318,ok,1027.37,0.04869715876461275,True,0.917951,,True,,sole_claimant,True,1.2318,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:50+00:00
SEDOL:422864,UK,Herald Investment Trust,Global Smaller Companies,GBX,False,False,True,3329.35,2026-08-28,investegate:9750119,3329.35,anchor_carry,0.0,3.0,True,0.032118,own,0.01214,2995.0,yahoo:HRI.L@2026-08-28,yahoo:HRI.L,2026-08-28,GBp,False,2950.0,2026-07,GBX,-0.100425,-0.105792,0.028597,0.1877,ok,3219.08,0.03425512879456242,True,0.899575,,True,,sole_claimant,True,0.1877,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:50+00:00
SEDOL:392105,UK,HgCapital Trust,Private Equity,GBX,False,False,True,530.7,2026-06-30,investegate_fs:9711846,530.7,anchor_carry,0.0,46.0,True,0.033921,universe_median,0.050205,440.5,yahoo:HGT.L@2026-08-28,yahoo:HGT.L,2026-08-28,GBp,False,,,GBX,-0.169964,,,,ok,,,True,0.830036,,True,,sole_claimant,True,,no_discount_history,False,,200.0,True,False,,2026-09-02T07:25:50+00:00
SEDOL:BJP5HK1,UK,Home REIT,Property - UK Residential,,False,False,True,18.1,2025-08-31,investegate_fs:9576465,18.1,anchor_carry,0.0,262.0,True,0.033921,universe_median,0.119816,9.5,yahoo:HOME.L@2026-08-28,yahoo:HOME.L,2026-08-28,GBp,False,,,GBX,-0.475138,,,,ok,,,True,0.524862,,True,,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:25:50+00:00
SEDOL:BL6K7L0,UK,Hydrogen Capital Growth,Renewable Energy Infrastructure,GBX,False,False,True,30.54,2025-12-31,own_nav_history:2025-12-31,30.54,anchor_carry,3.0,175.0,True,0.033921,universe_median,0.097923,83.4,aggregator_panel,aggregator_panel,2022-10,,True,83.4,2022-10,GBX,1.730845,,,,extreme,,,True,2.730845,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_11m,False,aggregator_panel,200.0,True,False,,2026-09-02T07:25:50+00:00
SEDOL:329200,UK,ICG Enterprise Trust,Private Equity,GBX,False,False,True,2045.0,2026-01-31,own_nav_history:2026-01-31,2045.0,anchor_carry,3.0,152.0,True,0.033921,universe_median,0.091261,1494.0,yahoo:ICGT.L@2026-08-28,yahoo:ICGT.L,2026-08-28,GBp,False,308.0,2011-01,GBX,-0.269438,,,,ok,,,True,0.730562,,True,,sole_claimant,True,,insufficient_history_12m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:25:50+00:00
SEDOL:B8C23S8,UK,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,GBX,False,False,True,17.15,2026-01-31,investegate_fs:9555897,17.15,anchor_carry,0.0,152.0,True,0.033921,universe_median,0.091261,12.699999809265137,yahoo:LBOW.L@2026-08-28,yahoo:LBOW.L,2026-08-28,GBp,False,,,GBX,-0.259475,,,,ok,,,True,0.740525,,True,,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:25:50+00:00
SEDOL:3123249,UK,Impax Environmental Markets,Environmental,GBX,False,False,True,503.13,2026-08-28,investegate:9749464,503.13,anchor_carry,0.0,3.0,True,0.03256,own,0.012307,450.5,yahoo:IEM.L@2026-08-28,yahoo:IEM.L,2026-08-28,GBp,False,432.0,2026-07,GBX,-0.104605,-0.098288,0.023027,-0.2743,ok,498.7,0.00888309604972931,True,0.895395,,True,,sole_claimant,True,-0.2743,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:50+00:00
SEDOL:B0P8RJ6,UK,India Capital Growth Fund,India / Indian Subcontinent,GBX,False,False,True,201.26,2026-09-01,investegate:9749926,201.26,anchor_carry,0.0,1.0,True,0.033921,universe_median,0.007402,177.0,yahoo:IGC.L@2026-08-28,yahoo:IGC.L,2026-08-28,GBp,False,,,GBX,-0.120541,-0.085563,0.037674,-0.9284,ok,,,True,0.879459,,True,,sole_claimant,True,-0.9284,computed,False,own_daily_panel,45.0,True,True,,2026-09-02T07:25:50+00:00
SEDOL:455934,UK,International Biotechnology,Biotechnology & Healthcare,GBX,False,False,True,1178.4,2026-09-01,investegate:9749623,1178.4,anchor_carry,0.0,1.0,True,0.056674,own,0.012367,1135.0,yahoo:IBT.L@2026-08-28,yahoo:IBT.L,2026-08-28,GBp,False,1020.0,2026-07,GBX,-0.03683,-0.089932,0.021091,2.5178,ok,1101.2,0.07010533962949514,True,0.96317,,True,,sole_claimant,True,2.5178,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:51+00:00
SEDOL:B188SR5,UK,International Public Partnerships,Infrastructure,GBX,False,False,True,6.8,2025-12-31,own_nav_history:2025-12-31,6.8,anchor_carry,3.0,175.0,True,0.033921,universe_median,0.097923,140.0,yahoo:INPP.L@2026-08-28,yahoo:INPP.L,2026-08-28,GBp,False,,,GBX,19.588235,,,,suspect_scale,,,True,20.588235,10.0,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:25:51+00:00
SEDOL:453530,UK,Invesco Asia Dragon Trust,Asia Pacific Equity Income,GBX,False,False,True,536.14,2026-08-28,investegate:9749585,536.14,anchor_carry,0.0,3.0,True,0.03991,own,0.015085,503.0,yahoo:IAD.L@2026-08-28,yahoo:IAD.L,2026-08-28,GBp,False,483.0,2026-07,GBX,-0.061812,-0.099411,0.022263,1.6888,ok,522.02,0.027048772077698183,True,0.938188,,True,,sole_claimant,True,1.6888,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:51+00:00
SEDOL:B0LNG76,UK,Invesco Bond Income Plus,Debt - Loans & Bonds,GBX,False,False,True,168.78,2026-09-01,investegate:9749610,168.78,anchor_carry,0.0,1.0,True,0.017072,own,0.003726,171.5,yahoo:BIPS.L@2026-08-28,yahoo:BIPS.L,2026-08-28,GBp,False,170.0,2026-07,GBX,0.016116,0.014489,0.005159,0.3154,ok,167.48,0.0077621208502508445,True,1.016116,,True,,sole_claimant,True,0.3154,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:51+00:00
SEDOL:B1DQ647,UK,Invesco Global Equity Income Trust,Global Equity Income,GBX,False,False,True,407.57,2026-08-28,investegate:9749584,407.57,anchor_carry,0.0,3.0,True,0.027359,own,0.010341,415.0,yahoo:IGET.L@2026-08-28,yahoo:IGET.L,2026-08-28,GBp,False,412.0,2026-07,GBX,0.01823,-0.049796,0.06708,1.0141,ok,402.21,0.013326371795828084,True,1.01823,,True,,sole_claimant,True,1.0141,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:51+00:00
SEDOL:B07V0H2,UK,JPEL Private Equity,Private Equity,GBX,False,False,True,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2762.0,True,0.033921,universe_median,0.389025,1.2400000095367432,yahoo:JPEL.L@2026-08-28,yahoo:JPEL.L,2026-08-28,USD,False,,,GBX,-0.999844,,,,suspect_scale,,,True,0.000156,0.001,False,unit_suspect_scale,incumbent,True,,no_discount_history,False,,200.0,False,False,,2026-09-02T07:25:51+00:00
SEDOL:846505,UK,JPMorgan American,North America,GBX,False,False,True,1246.77,2026-09-01,investegate:9749587,1246.77,anchor_carry,0.0,1.0,True,0.033169,own,0.007238,1218.0,yahoo:JAM.L@2026-08-28,yahoo:JAM.L,2026-08-28,GBp,False,1200.0,2026-07,GBX,-0.023076,-0.022236,0.019677,-0.0427,ok,1243.68,0.0024845619451948396,True,0.976924,,True,,sole_claimant,True,-0.0427,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:51+00:00
SEDOL:132077,UK,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,GBX,False,False,True,593.49,2026-09-01,investegate:9749602,593.49,anchor_carry,0.0,1.0,True,0.042111,own,0.009189,582.0,yahoo:JAGI.L@2026-09-01,yahoo:JAGI.L,2026-09-01,GBp,False,558.0,2026-07,GBX,-0.01936,-0.080598,0.027102,2.2595,ok,578.5,0.02591184096802076,True,0.98064,,True,,sole_claimant,True,2.2595,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:51+00:00
SEDOL:343501,UK,JPMorgan China Growth & Income,China / Greater China,GBX,False,False,True,299.36,2026-09-01,investegate:9749616,299.36,anchor_carry,0.0,1.0,True,0.08669,own,0.018917,275.0,yahoo:JCGI.L@2026-08-28,yahoo:JCGI.L,2026-08-28,GBp,False,268.5,2026-07,GBX,-0.081374,-0.104914,0.017638,1.3346,ok,299.42,0.0002003874156703035,True,0.918626,,True,,sole_claimant,True,1.3346,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:52+00:00
SEDOL:342218,UK,JPMorgan Claverhouse,UK Equity Income,GBX,False,False,True,991.43,2026-09-01,investegate:9749612,991.43,anchor_carry,0.0,1.0,True,0.031046,own,0.006775,978.0,yahoo:JCH.L@2026-08-28,yahoo:JCH.L,2026-08-28,GBp,False,974.0,2026-07,GBX,-0.013546,-0.053969,0.010905,3.7067,ok,987.58,0.0038984183559811953,True,0.986454,,True,,sole_claimant,True,3.7067,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:52+00:00
SEDOL:3216473,UK,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,GBX,False,False,True,71.09,2026-09-01,investegate:9749617,71.09,anchor_carry,0.0,1.0,True,0.099917,own,0.021804,239.5,yahoo:JEMA.L@2026-08-28,yahoo:JEMA.L,2026-08-28,GBp,False,250.5,2026-07,GBX,2.368969,2.301312,0.773276,0.0875,extreme,67.26,0.05694320547130535,True,3.368969,,True,,sole_claimant,True,0.0875,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:52+00:00
SEDOL:B5ZZY91,UK,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,GBX,False,False,True,229.38,2026-09-01,investegate:9749613,229.38,anchor_carry,0.0,1.0,True,0.036241,own,0.007908,211.0,yahoo:JEMI.L@2026-08-28,yahoo:JEMI.L,2026-08-28,GBp,False,199.5,2026-07,GBX,-0.080129,-0.108295,0.023935,1.1768,ok,221.61,0.03506159469338018,True,0.919871,,True,,sole_claimant,True,1.1768,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:52+00:00
SEDOL:341895,UK,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,GBX,False,False,True,181.07,2026-09-01,investegate:9749615,181.07,anchor_carry,0.0,1.0,True,0.03681,own,0.008033,168.0,yahoo:JMGI.L@2026-08-28,yahoo:JMGI.L,2026-08-28,GBp,False,161.8,2026-07,GBX,-0.072182,-0.101316,0.019816,1.4702,ok,179.89,0.006559564178108883,True,0.927818,,True,,sole_claimant,True,1.4702,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:52+00:00
SEDOL:341969,UK,JPMorgan European Discovery,European Smaller Companies,GBX,False,False,True,690.39,2026-09-01,investegate:9749593,690.39,anchor_carry,0.0,1.0,True,0.03868,own,0.008441,643.0,yahoo:JEDT.L@2026-08-28,yahoo:JEDT.L,2026-08-28,GBp,False,625.0,2026-07,GBX,-0.068642,-0.09144,0.022666,1.0058,ok,675.04,0.022739393221142486,True,0.931358,,True,,sole_claimant,True,1.0058,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:52+00:00
SEDOL:B18JK16,UK,JPMorgan European Growth & Income,Europe,GBX,False,False,True,149.53,2026-09-01,investegate:9749591,149.53,anchor_carry,0.0,1.0,True,0.063778,own,0.013917,147.60000610351562,yahoo:JEGI.L@2026-08-28,yahoo:JEGI.L,2026-08-28,GBp,False,146.8,2026-07,GBX,-0.012907,-0.068653,0.047532,1.1728,ok,147.94,0.01074760037853186,True,0.987093,,True,,sole_claimant,True,1.1728,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:52+00:00
SEDOL:BJVKW83,UK,JPMorgan Global Core Real Assets,Flexible Investment,GBX,False,False,True,97.58,2020-05-31,aggregator_panel:2020-05,97.58,anchor_carry,3.0,1632.0,True,0.033921,universe_median,0.299037,84.19999694824219,yahoo:JARA.L@2026-08-28,yahoo:JARA.L,2026-08-28,GBp,False,110.0,2020-05,GBX,-0.137118,,,,ok,96.58,0.010354110581901015,True,0.862882,,True,,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:25:52+00:00
SEDOL:914327,UK,JPMorgan Global Growth & Income,Global Equity Income,GBX,False,False,True,621.35,2026-09-01,investegate:9749589,621.35,anchor_carry,0.0,1.0,True,0.02734,own,0.005966,620.0,yahoo:JGGI.L@2026-08-28,yahoo:JGGI.L,2026-08-28,GBp,False,609.0,2026-07,GBX,-0.002173,-0.005318,0.020714,0.1519,ok,623.08,0.002776529498619789,True,0.997827,,True,,sole_claimant,True,0.1519,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:53+00:00
SEDOL:B1G3N11,UK,JPMorgan Income & Growth,Split Capital Trust,,False,False,False,957.8,2026-09-01,own_nav_history:2026-09-01,958.033161,factor_rollforward,1.0,1.0,True,0.026679,own,0.005822,105.5,aggregator_panel,aggregator_panel,2016-10,,True,105.5,2016-10,GBX,-0.889879,-0.09984,0.021743,-36.3359,extreme,,,True,0.110121,,False,stale_panel_price_only,conflict,False,-36.3359,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:53+00:00
SEDOL:345035,UK,JPMorgan India Growth & Income,India / Indian Subcontinent,GBX,False,False,True,957.8,2026-09-01,investegate:9749611,957.8,anchor_carry,0.0,1.0,True,0.058241,own,0.012709,882.0,aggregator_panel,aggregator_panel,2026-07,,True,882.0,2026-07,GBX,-0.07914,-0.135467,0.050355,1.1186,ok,959.08,0.0013346123368228786,True,0.92086,,False,stale_panel_price_only,conflict,False,1.1186,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:53+00:00
SEDOL:174002,UK,JPMorgan Japanese,Japan,GBX,False,False,True,888.8,2026-09-01,investegate:9749614,888.8,anchor_carry,0.0,1.0,True,0.046878,own,0.01023,810.0,yahoo:JFJ.L@2026-09-01,yahoo:JFJ.L,2026-09-01,GBp,False,789.0,2026-07,GBX,-0.088659,-0.093171,0.01666,0.2708,ok,859.93,0.033572500087216406,True,0.911341,,True,,sole_claimant,True,0.2708,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:53+00:00
SEDOL:B07V0R2,UK,JPMorgan Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2762.0,True,0.033921,universe_median,0.389025,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,superseded,False,,no_discount_history,False,,200.0,False,False,,2026-09-02T07:25:53+00:00
SEDOL:741600,UK,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,GBX,False,False,True,382.47,2026-09-01,investegate:9749592,382.47,anchor_carry,0.0,1.0,True,0.042921,own,0.009366,356.5,yahoo:JUGI.L@2026-08-28,yahoo:JUGI.L,2026-08-28,GBp,False,342.5,2026-07,GBX,-0.067901,-0.093979,0.034093,0.7649,ok,373.11,0.025086435635603477,True,0.932099,,True,,sole_claimant,True,0.7649,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:53+00:00
SEDOL:341710,UK,JPMorgan US Smaller Companies,North American Smaller Companies,GBX,False,False,True,473.46,2026-09-01,investegate:9749588,473.46,anchor_carry,0.0,1.0,True,0.040637,own,0.008868,435.0,yahoo:JUSC.L@2026-08-28,yahoo:JUSC.L,2026-08-28,GBp,False,432.0,2026-07,GBX,-0.081232,-0.087652,0.034396,0.1867,ok,477.46,0.008377665144724166,True,0.918768,,True,,sole_claimant,True,0.1867,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:53+00:00
SEDOL:B120GL7,UK,Jupiter Green Investment Trust,Environmental,GBX,False,False,True,246.01,2025-03-11,own_nav_history:2025-03-11,264.469407,factor_rollforward,1.0,386.0,True,0.029138,own,0.124924,245.0,aggregator_panel,aggregator_panel,2025-02,,True,245.0,2025-02,GBX,-0.073617,-0.165769,0.067271,1.3699,ok,253.4,0.02916337805840574,True,0.926383,,False,stale_panel_price_only,sole_claimant,True,1.3699,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:25:53+00:00
SEDOL:491206,UK,Keystone Positive Change,Global,GBX,False,False,True,238.25,2025-03-18,own_nav_history:2025-03-18,259.926625,factor_rollforward,1.0,381.0,True,0.038743,own,0.165026,247.0,aggregator_panel,aggregator_panel,2025-02,,True,247.0,2025-02,GBX,-0.049732,-0.118484,0.041211,1.6683,ok,255.26,0.06663793778892106,True,0.950268,,False,stale_panel_price_only,sole_claimant,True,1.6683,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:25:54+00:00
