security_id,market,name,sector,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:B0HW611,UK,Ukraine Opportunity,Country Specialists: Europe,208.16,2015-08-31,monthly_panel:2015-08,216.042547,factor_rollforward,1,2869,0.070222,own,0.820783,78.67,monthly_panel:2015-08,-0.635859,-0.459962,0.106991,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B0JMRX8,UK,Matrix Income & Growth 3 VCT,VCT Generalist,87.77,2009-09-30,monthly_panel:2009-09,87.77,anchor_carry,3,4412,0.03392,universe_median,0.491663,63.0,monthly_panel:2009-09,-0.282215,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0JQZZ8,UK,Octopus IHT AIM VCT A,VCT AIM Quoted,63.64,2009-04-30,monthly_panel:2009-04,63.64,anchor_carry,3,4521,0.042086,sector_median,0.617505,50.0,monthly_panel:2009-04,-0.214331,-0.031303,0.057868,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0JR9G0,UK,Octopus IHT AIM VCT B,VCT AIM Quoted,63.66,2009-04-30,monthly_panel:2009-04,63.66,anchor_carry,3,4521,0.042086,sector_median,0.617505,50.0,monthly_panel:2009-04,-0.214577,-0.020288,0.061162,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0K32V3,UK,Principle Capital,UK Growth,43.71,2009-08-31,monthly_panel:2009-08,43.71,anchor_carry,3,4434,0.03392,universe_median,0.492887,35.0,monthly_panel:2009-08,-0.199268,-0.2101,0.167633,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0LKLZ0,UK,Mobeus Income & Growth 2 VCT,VCT Generalist,123.55,2015-12-31,monthly_panel:2015-12,123.55,anchor_carry,3,2781,0.03392,universe_median,0.390346,110.5,monthly_panel:2015-12,-0.105625,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0LKM13,UK,Pennine AIM VCT 6,VCT AIM Quoted Pre Qualifying,85.76,2008-04-30,monthly_panel:2008-04,85.76,anchor_carry,3,4782,0.03392,universe_median,0.511864,74.0,monthly_panel:2008-04,-0.137127,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0LM0M6,UK,INVESCO English & International,UK Smaller Companies,233.57,2010-08-31,monthly_panel:2010-08,233.57,anchor_carry,1,4173,0.037494,sector_median,0.528536,221.5,monthly_panel:2010-08,-0.051676,-0.105259,0.052835,,False,sector_ew,2026-08-28T02:23:23+00:00
SEDOL:B0LNG76,UK,Invesco Bond Income Plus,Debt - Loans & Bonds,167.48,2026-07-31,monthly_panel:2026-07,168.945258,factor_rollforward,1,20,0.017072,own,0.016661,171.5,yahoo:BIPS.L@2026-08-26,0.015122,0.014489,0.005159,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B0LNMX4,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,13.42,2011-09-30,monthly_panel:2011-09,15.902481,factor_rollforward,1,3890,0.000292,sector_median,0.003979,13.0,monthly_panel:2011-09,-0.182518,0.819935,1.431677,-0.7002,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B0LNNV9,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,140.79,2011-09-30,monthly_panel:2011-09,143.481658,factor_rollforward,1,3890,0.000292,sector_median,0.003979,138.5,monthly_panel:2011-09,-0.03472,-0.071383,0.071897,0.5099,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B0M2L66,UK,Unicorn AIM VCT II C shares,VCT AIM Quoted,68.01,2010-01-31,monthly_panel:2010-01,68.01,anchor_carry,3,4324,0.042086,sector_median,0.603902,54.5,monthly_panel:2010-01,-0.198647,-0.118229,0.104315,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0MV237,UK,Albion Technology & General VCT C shares,VCT Generalist,68.12,2010-12-31,monthly_panel:2010-12,68.12,anchor_carry,3,4085,0.03392,universe_median,0.473092,61.0,monthly_panel:2010-12,-0.104521,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0MV7V0,UK,Downing Income VCT,VCT AIM Quoted,39.27,2012-02-29,monthly_panel:2012-02,40.261034,factor_rollforward,1,3782,0.042086,sector_median,0.564786,31.0,monthly_panel:2012-02,-0.230025,-0.2064,0.070739,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,182.99,2026-07-31,monthly_panel:2026-07,185.546465,factor_rollforward,1,20,0.051008,own,0.049779,186.5,yahoo:BERI.L@2026-08-26,0.005139,-0.087576,0.026606,3.4848,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B0P6FY1,UK,Alpha Pyrenees Trust,Property Direct - Europe,437.52,2017-10-31,monthly_panel:2017-10,437.52,anchor_carry,3,2303,0.03392,universe_median,0.355219,0.09,monthly_panel:2017-10,-0.999794,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,336.57,2026-07-31,monthly_panel:2026-07,344.336826,factor_rollforward,1,20,0.033527,own,0.032719,317.0,yahoo:AAIF.L@2026-08-26,-0.07939,-0.10545,0.027109,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B0PKQN9,UK,Bluehone AIM VCT 2 C shares,VCT AIM Quoted,56.04,2009-10-31,monthly_panel:2009-10,56.04,anchor_carry,3,4389,0.042086,sector_median,0.608424,32.5,monthly_panel:2009-10,-0.420057,-0.185996,0.216224,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0RFCD4,UK,Octopus Second AIM VCT C shares,VCT AIM Quoted,69.23,2009-04-30,monthly_panel:2009-04,69.23,anchor_carry,3,4521,0.042086,sector_median,0.617505,59.0,monthly_panel:2009-04,-0.147768,-0.064934,0.06512,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0RFCM3,UK,Octopus Second AIM VCT D shares,VCT AIM Quoted,69.42,2009-04-30,monthly_panel:2009-04,69.42,anchor_carry,3,4521,0.042086,sector_median,0.617505,58.0,monthly_panel:2009-04,-0.164506,-0.066241,0.066813,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0S49V7,UK,Tribune UK Tracker,UK Growth,743.86,2007-08-31,monthly_panel:2007-08,743.86,anchor_carry,3,4955,0.03392,universe_median,0.52104,686.0,monthly_panel:2007-08,-0.077783,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0S5PX4,UK,Downing Protected VCT IV,VCT Generalist Pre Qualifying,95.36,2008-04-30,monthly_panel:2008-04,95.36,anchor_carry,3,4782,0.03392,universe_median,0.511864,89.0,monthly_panel:2008-04,-0.066695,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0S5PZ6,UK,Downing Protected VCT V,VCT Generalist Pre Qualifying,95.35,2008-04-30,monthly_panel:2008-04,95.35,anchor_carry,3,4782,0.03392,universe_median,0.511864,87.0,monthly_panel:2008-04,-0.087572,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0WV8X9,UK,Baronsmead VCT 4 C shares,VCT Generalist,9406.0,2008-12-31,monthly_panel:2008-12,9406.0,anchor_carry,3,4607,0.021724,sector_median,0.321772,7550.0,monthly_panel:2008-12,-0.197321,-0.070793,0.073878,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0WV9X6,UK,ProVen Growth and Income VCT C shares,Venture Capital Trusts,96.52,2007-07-31,monthly_panel:2007-07,96.52,anchor_carry,3,4978,0.03392,universe_median,0.522248,87.0,monthly_panel:2007-07,-0.098632,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0YZHK9,UK,Baronsmead VCT 5,VCT Generalist,76.33,2016-09-30,monthly_panel:2016-09,78.814295,factor_rollforward,1,2585,0.025496,own,0.282871,72.75,monthly_panel:2016-09,-0.076944,-0.062669,0.024531,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B104VL6,UK,Melchior Japan,Japan,46.39,2010-10-31,monthly_panel:2010-10,46.39,anchor_carry,1,4129,0.043733,sector_median,0.613224,46.0,monthly_panel:2010-10,-0.008407,-0.165074,0.076542,,False,sector_ew,2026-08-28T02:23:23+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,1426.51,2026-07-31,monthly_panel:2026-07,1449.171054,factor_rollforward,1,20,0.024706,own,0.024111,1382.0,yahoo:ALW.L@2026-08-26,-0.046351,-0.049839,0.00937,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B120GL7,UK,Jupiter Green Investment Trust,Environmental,253.4,2025-02-28,monthly_panel:2025-02,275.224994,factor_rollforward,1,390,0.029138,own,0.125569,245.0,monthly_panel:2025-02,-0.109819,-0.165769,0.067271,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B12MHD2,UK,LMS Capital,Private Equity,70.63,2016-12-31,monthly_panel:2016-12,70.63,anchor_carry,3,2519,0.03392,universe_median,0.371504,15.600000381469727,yahoo:LMS.L@2026-08-26,-0.779131,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B13YV68,UK,Octopus Apollo VCT 1,VCT Generalist,92.2,2011-04-30,monthly_panel:2011-04,92.2,anchor_carry,3,3999,0.03392,universe_median,0.468086,82.5,monthly_panel:2011-04,-0.105206,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B13YVK2,UK,Octopus Apollo VCT 2,VCT Generalist,92.19,2011-04-30,monthly_panel:2011-04,92.19,anchor_carry,3,3999,0.03392,universe_median,0.468086,82.5,monthly_panel:2011-04,-0.105109,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B15FW33,UK,Geiger Counter,Commodities & Natural Resources,61.23,2026-07-31,monthly_panel:2026-07,62.033042,factor_rollforward,1,20,0.133374,own,0.130159,70.80000305175781,yahoo:GCL.L@2026-08-26,0.141327,-0.168614,0.070962,4.3677,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B17B347,UK,Octopus Apollo VCT 3,VCT Generalist,89.71,2011-04-30,monthly_panel:2011-04,89.71,anchor_carry,3,3999,0.03392,universe_median,0.468086,79.5,monthly_panel:2011-04,-0.113811,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B17MXW8,UK,Henderson Global Property Companies,Property Securities,68.39,2011-03-31,monthly_panel:2011-03,68.39,anchor_carry,1,4021,0.046941,own,0.649541,64.63,monthly_panel:2011-03,-0.054979,-0.158244,0.084235,,False,sector_ew,2026-08-28T02:23:23+00:00
SEDOL:B17XWW4,UK,JPMorgan European Income,Europe,172.48,2022-01-31,monthly_panel:2022-01,188.223985,factor_rollforward,1,1194,0.035829,own,0.270168,154.25,monthly_panel:2022-01,-0.180498,-0.113195,0.022109,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B18JK16,UK,JPMorgan European Growth & Income,Europe,147.94,2026-07-31,monthly_panel:2026-07,150.97733,factor_rollforward,1,20,0.063781,own,0.062244,148.39999389648438,yahoo:JEGI.L@2026-08-26,-0.017071,-0.068653,0.047532,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B19Z2J5,UK,UK Commercial Property,Property Direct - UK,76.95,2011-06-30,monthly_panel:2011-06,76.95,anchor_carry,3,3956,0.03392,universe_median,0.465562,82.15,monthly_panel:2011-06,0.067576,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B1B9C40,UK,Blue Planet Financials Growth & Income,Sector Specialist: Financials,46.98,2012-05-31,monthly_panel:2012-05,50.432989,factor_rollforward,1,3716,0.043638,own,0.580491,29.5,monthly_panel:2012-05,-0.415065,-0.340816,0.077129,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1DPVL6,UK,Invesco Select Trust - UK Equity shares,UK Equity Income,196.78,2024-03-31,monthly_panel:2024-03,212.070281,factor_rollforward,1,629,0.031103,own,0.17022,154.75,monthly_panel:2024-03,-0.270289,-0.099946,0.048152,-3.5376,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1DQ647,UK,Invesco Global Equity Income Trust,Global Equity Income,402.21,2026-07-31,monthly_panel:2026-07,409.706222,factor_rollforward,1,20,0.027373,own,0.026714,415.0,yahoo:IGET.L@2026-08-26,0.012921,-0.049796,0.06708,0.935,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1DQ669,UK,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,160.12,2024-03-31,monthly_panel:2024-03,168.134185,factor_rollforward,1,629,0.015858,own,0.086788,142.5,monthly_panel:2024-03,-0.152463,-0.095169,0.071637,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1DQ670,UK,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,113.11,2024-03-31,monthly_panel:2024-03,113.382126,factor_rollforward,1,629,0.003704,own,0.020274,106.0,monthly_panel:2024-03,-0.065108,-0.086009,0.043665,0.4787,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1FL3C7,UK,Artemis UK Future Leaders,UK Smaller Companies,429.35,2026-07-31,monthly_panel:2026-07,439.4226,factor_rollforward,1,20,0.034545,own,0.033712,396.0,yahoo:AFL.L@2026-08-26,-0.098817,-0.128198,0.026778,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1FMDH5,UK,Mobeus Income & Growth 4 VCT,VCT Generalist,118.86,2016-03-31,monthly_panel:2016-03,118.86,anchor_carry,3,2716,0.03392,universe_median,0.385758,105.5,monthly_panel:2016-03,-0.112401,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,111.89,2026-03-31,monthly_panel:2026-03,111.89,anchor_carry,3,108,0.03392,universe_median,0.076924,107.5,monthly_panel:2026-03,-0.039235,-0.081285,0.043019,,False,,2026-08-28T02:23:23+00:00
SEDOL:B1G3N00,UK,JPMorgan Income & Growth,Split Capital Trust,5.38,2016-10-31,monthly_panel:2016-10,5.38,anchor_carry,1,2564,0.000292,sector_median,0.00323,5.75,monthly_panel:2016-10,0.068773,1.077824,1.46115,-0.6906,False,sector_ew,2026-08-28T02:23:23+00:00
SEDOL:B1G3N11,UK,JPMorgan Income & Growth,Split Capital Trust,109.69,2016-10-31,monthly_panel:2016-10,112.333789,factor_rollforward,1,2564,0.026679,own,0.294799,105.5,monthly_panel:2016-10,-0.060835,-0.09984,0.021743,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1G9T99,UK,Golden Prospect Precious Metals,Commodities & Natural Resources,95.4,2026-07-31,monthly_panel:2026-07,95.4,anchor_carry,3,20,0.070754,sector_median,0.069049,114.75,yahoo:GPM.L@2026-08-26,0.20283,-0.192842,0.051142,7.7367,False,,2026-08-28T02:23:23+00:00
SEDOL:B1GCL25,UK,Dunedin Smaller Companies,UK Smaller Companies,317.95,2018-09-30,monthly_panel:2018-09,331.350714,factor_rollforward,1,2064,0.0272,own,0.269657,296.5,monthly_panel:2018-09,-0.105178,-0.166709,0.03305,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1GDYS5,UK,Hargreave Hale AIM VCT 2,VCT AIM Quoted,120.21,2018-02-28,monthly_panel:2018-02,124.1235,factor_rollforward,1,2217,0.024883,own,0.255667,112.0,monthly_panel:2018-02,-0.097673,-0.060184,0.013439,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1GH1X1,UK,ProVen VCT C shares,Venture Capital Trusts,94.81,2007-07-31,monthly_panel:2007-07,94.81,anchor_carry,3,4978,0.03392,universe_median,0.522248,85.0,monthly_panel:2007-07,-0.10347,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B1GHHH7,UK,Volta Finance,Sector Specialist: Debt,8.28,2018-09-30,monthly_panel:2018-09,8.560839,factor_rollforward,1,2064,0.03392,universe_median,0.336283,595.0,yahoo:VTA.L@2026-08-26,68.50253,-0.138196,0.029734,2308.4965,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1GXH75,UK,Henderson Far East Income,Asia Pacific Equity Income,254.8,2026-08-27,investegate:9743747,254.8,anchor_carry,0,1,0.034012,own,0.007422,263.5,yahoo:HFEL.L@2026-08-26,0.034144,0.017622,0.0327,0.5053,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1L0P66,UK,Baronsmead AIM VCT C shares,Venture Capital Trusts,95.64,2007-07-31,monthly_panel:2007-07,95.64,anchor_carry,3,4978,0.03392,universe_median,0.522248,100.0,monthly_panel:2007-07,0.045588,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B1LP1B8,UK,International Biotechnology C shares,Sector Specialist: Biotechnology/Life Sciences,144.83,2007-04-30,monthly_panel:2007-04,144.83,anchor_carry,3,5044,0.03392,universe_median,0.525699,150.0,monthly_panel:2007-04,0.035697,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B1N4G29,UK,CT UK High Income Trust,UK Equity Income,119.73,2026-07-31,monthly_panel:2026-07,121.9824,factor_rollforward,1,20,0.043757,own,0.042702,119.0,yahoo:CHI.L@2026-08-26,-0.024449,-0.041794,0.042504,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1N4H59,UK,CT UK High Income Trust,UK Equity Income,119.73,2026-07-31,monthly_panel:2026-07,122.000109,factor_rollforward,1,20,0.029555,own,0.028843,119.0,yahoo:CHI.L@2026-08-26,-0.024591,-0.069269,0.037989,1.1761,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1N92H1,UK,Gartmore Growth Opportunities C shares,UK Smaller Companies,206.61,2007-04-30,monthly_panel:2007-04,206.61,anchor_carry,3,5044,0.037494,sector_median,0.581083,198.0,monthly_panel:2007-04,-0.041673,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B1NNWQ2,UK,Cambium Global Timberland (AIM),Sector Specialist: Forestry & Timber,97.64,2009-07-31,monthly_panel:2009-07,97.64,anchor_carry,3,4455,0.03392,universe_median,0.494053,69.75,monthly_panel:2009-07,-0.285641,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B1P8HX7,UK,Midas Income & Growth C shares,Global Growth & Income,98.76,2007-03-31,monthly_panel:2007-03,98.76,anchor_carry,3,5064,0.03392,universe_median,0.52674,103.5,monthly_panel:2007-03,0.047995,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B1RZDH2,UK,JPMorgan Progressive Multi-Strategy (AIM),Hedge Funds,79.74,2009-09-30,monthly_panel:2009-09,79.74,anchor_carry,3,4412,0.009688,sector_median,0.140423,77.0,monthly_panel:2009-09,-0.034362,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,42.57,2020-07-31,monthly_panel:2020-07,45.386395,factor_rollforward,1,1585,0.039108,own,0.339756,41.3,monthly_panel:2020-07,-0.090036,-0.103651,0.030416,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1XHSL1,UK,Utilico Investments,Split Capital Trust,176.5,2012-09-30,monthly_panel:2012-09,176.510271,factor_rollforward,1,3629,0.000128,own,0.00168,176.75,monthly_panel:2012-09,0.001358,0.035997,0.017747,-1.9518,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1XHV78,UK,Utilico Investments,Split Capital Trust,166.61,2014-09-30,monthly_panel:2014-09,166.61145,factor_rollforward,1,3108,0.000148,own,0.001798,167.38,monthly_panel:2014-09,0.004613,0.047206,0.0242,-1.76,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1XHVB2,UK,UIL,Split Capital Trust,191.64,2016-09-30,monthly_panel:2016-09,191.624773,factor_rollforward,1,2585,0.000153,own,0.001699,192.13,monthly_panel:2016-09,0.002637,0.055356,0.027352,-1.9275,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1Y1NS4,UK,Henderson Diversified Income,Debt - Loans & Bonds,72.93,2023-12-31,monthly_panel:2023-12,77.037244,factor_rollforward,1,694,0.015804,own,0.090854,70.0,monthly_panel:2023-12,-0.091349,-0.06139,0.031111,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1YW2J1,UK,TR Property Sigma,Property Securities,103.73,2012-11-30,monthly_panel:2012-11,110.66351,factor_rollforward,1,3585,0.047083,own,0.61518,81.5,monthly_panel:2012-11,-0.263533,-0.240805,0.03139,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1Z4070,UK,Gulf Investment Fund,Global Emerging Markets,2.44,2024-09-30,monthly_panel:2024-09,2.557743,factor_rollforward,1,499,0.043109,own,0.210142,1.7072408,monthly_panel:2024-09,-0.332521,-0.239555,0.06545,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B1Z9707,UK,Jupiter Green C shares,Sector Specialist: Environmental,103.99,2007-10-31,monthly_panel:2007-10,103.99,anchor_carry,3,4912,0.031526,sector_median,0.482158,103.0,monthly_panel:2007-10,-0.00952,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B235SB2,UK,Impax Environmental Markets C shares,Sector Specialist: Environmental,97.22,2007-11-30,monthly_panel:2007-11,97.22,anchor_carry,3,4890,0.031526,sector_median,0.481077,100.75,monthly_panel:2007-11,0.036309,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B28V8Y8,UK,Octopus Titan VCT 1,VCT Generalist Pre Qualifying,89.47,2010-05-31,monthly_panel:2010-05,89.47,anchor_carry,3,4239,0.03392,universe_median,0.481927,85.0,monthly_panel:2010-05,-0.049961,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B28V934,UK,Octopus Titan VCT 2,VCT Generalist Pre Qualifying,89.42,2010-05-31,monthly_panel:2010-05,89.42,anchor_carry,3,4239,0.03392,universe_median,0.481927,85.0,monthly_panel:2010-05,-0.04943,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B29BN19,UK,The Income & Growth VCT,VCT Generalist,96.21,2017-06-30,monthly_panel:2017-06,96.21,anchor_carry,3,2390,0.03392,universe_median,0.361867,83.0,monthly_panel:2017-06,-0.137304,-0.10936,0.075484,,False,,2026-08-28T02:23:23+00:00
SEDOL:B29LC01,UK,Premier Renewable Energy,Split Capital Trust,66.29,2009-03-31,monthly_panel:2009-03,66.29,anchor_carry,3,4543,0.03392,universe_median,0.498908,47.5,monthly_panel:2009-03,-0.283452,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B29LG10,UK,Premier Renewable Energy,Split Capital Trust,347.26,2009-03-31,monthly_panel:2009-03,347.26,anchor_carry,3,4543,0.03392,universe_median,0.498908,365.5,monthly_panel:2009-03,0.052525,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B29LSW5,UK,Juridica Investments (AIM),Sector Specialist: Litigation,111.12,2009-09-30,monthly_panel:2009-09,111.12,anchor_carry,3,4412,0.03392,universe_median,0.491663,122.0,monthly_panel:2009-09,0.097912,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B29MWP9,UK,Utilico Emerging Markets C shares (AIM),Global Emerging Markets,99.84,2008-02-29,monthly_panel:2008-02,99.84,anchor_carry,3,4825,0.039162,sector_median,0.59362,94.5,monthly_panel:2008-02,-0.053486,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B2PKXF4,UK,New City Energy,Sector Specialist: Commodities & Natural Resources,18.14,2017-01-31,monthly_panel:2017-01,19.867619,factor_rollforward,1,2498,0.03053,own,0.332978,15.38,monthly_panel:2017-01,-0.225876,-0.209662,0.065716,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B2PP252,UK,CT Global Managed Portfolio Growth,Flexible Investment,326.96,2026-07-31,monthly_panel:2026-07,332.975344,factor_rollforward,1,20,0.024629,own,0.024036,325.0,yahoo:CMPG.L@2026-08-26,-0.023952,-0.021044,0.019435,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B2PP3J3,UK,CT Global Managed Portfolio Income,Flexible Investment,131.53,2026-07-31,monthly_panel:2026-07,133.56412,factor_rollforward,1,20,0.023847,own,0.023273,131.0,yahoo:CMPI.L@2026-08-26,-0.019198,0.001898,0.018115,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B2Q5VD2,UK,Octopus Titan VCT 3,VCT Generalist Pre Qualifying,97.13,2009-06-30,monthly_panel:2009-06,97.13,anchor_carry,3,4478,0.03392,universe_median,0.495326,90.0,monthly_panel:2009-06,-0.073407,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B39XCB5,UK,Octopus Apollo VCT 4,VCT Generalist,91.0,2011-04-30,monthly_panel:2011-04,91.0,anchor_carry,3,3999,0.03392,universe_median,0.468086,81.0,monthly_panel:2011-04,-0.10989,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B3KHF28,UK,Standard Life UK Smaller Cos Continuation shares,UK Smaller Companies,109.21,2009-05-31,monthly_panel:2009-05,109.21,anchor_carry,3,4499,0.037494,sector_median,0.548793,78.0,monthly_panel:2009-05,-0.28578,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B3PHCS8,UK,Henderson International Income,Global Equity Income,177.2,2025-04-30,monthly_panel:2025-04,184.042732,factor_rollforward,1,347,0.024965,own,0.10148,171.5,monthly_panel:2025-04,-0.068151,-0.085433,0.035447,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B3SD2L6,UK,Octopus VCT 2,VCT Generalist Pre Qualifying,93.95,2011-04-30,monthly_panel:2011-04,93.95,anchor_carry,3,3999,0.03392,universe_median,0.468086,100.0,monthly_panel:2011-04,0.064396,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,186.01,2026-07-31,monthly_panel:2026-07,187.081751,factor_rollforward,1,20,0.037804,own,0.036893,192.0,yahoo:BRFI.L@2026-08-26,0.026289,-0.055881,0.038988,2.1076,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B3WQ8G8,UK,CATCo Reinsurance Opportunities,Sector Specialist: Insurance & Reinsurance Strategies,93.23,2013-02-28,monthly_panel:2013-02,93.23,anchor_carry,3,3521,0.03392,universe_median,0.43922,92.5,monthly_panel:2013-02,-0.00783,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B40HG88,UK,BlackRock Hedge Selector Cash,Hedge Funds,99.85,2013-01-31,monthly_panel:2013-01,99.85,anchor_carry,3,3541,0.009688,sector_median,0.125801,100.13,monthly_panel:2013-01,0.002804,-0.013768,0.011204,,False,,2026-08-28T02:23:23+00:00
SEDOL:B42J3Y7,UK,BlackRock Hedge Selector UK Emerging,Hedge Funds,128.49,2014-10-31,monthly_panel:2014-10,131.336388,factor_rollforward,1,3085,0.01087,own,0.131745,122.0,monthly_panel:2014-10,-0.071088,-0.021931,0.019761,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B42T325,UK,Octopus VCT,VCT Generalist Pre Qualifying,94.64,2011-04-30,monthly_panel:2011-04,94.64,anchor_carry,3,3999,0.03392,universe_median,0.468086,95.0,monthly_panel:2011-04,0.003804,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B44ZTP6,UK,abrdn Latin American Income,Latin America,62.79,2023-05-31,monthly_panel:2023-05,66.750246,factor_rollforward,1,847,0.071151,own,0.45187,60.0,monthly_panel:2023-05,-0.101127,-0.120464,0.033567,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B4KFM51,UK,Albion Development VCT D shares,VCT Generalist,109.45,2014-12-31,monthly_panel:2014-12,109.45,anchor_carry,3,3042,0.03392,universe_median,0.408253,100.0,monthly_panel:2014-12,-0.086341,,,,False,,2026-08-28T02:23:23+00:00
