security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:346340,UK,Brown Advisory US Smaller Companies,North American Smaller Companies,GBX,False,False,True,1665.84,2026-09-15,investegate:9773240,1665.84,anchor_carry,0.0,0.0,True,0.02453,own,0.005353,1550.0,yahoo:BASC.L@2026-09-15,yahoo:BASC.L,2026-09-15,GBp,False,1455.0,2025-01,GBX,,,,-0.069538,-0.099227,0.022064,1.3455,ok,1675.88,0.005990882402081408,True,0.930462,,True,,sole_claimant,True,1.3455,computed,False,own_daily_panel,36,2026-09,45.0,True,True,sector_ew,2026-09-15T21:52:01+00:00
SEDOL:149000,UK,Brunner Investment Trust,Global,GBX,False,False,True,1728.38,2026-09-15,investegate:9773423,1728.38,anchor_carry,0.0,0.0,True,0.01503,own,0.00328,1536.0,yahoo:BUT.L@2026-09-15,yahoo:BUT.L,2026-09-15,GBp,False,1580.0,2026-08,GBX,,,,-0.111307,-0.066588,0.046799,-0.9555,ok,1749.47,0.012055079538374432,True,0.888693,,True,,sole_claimant,True,-0.9555,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:01+00:00
SEDOL:B3WQ8G8,UK,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,GBX,False,False,True,1667.0,2021-09-30,own_nav_history:2021-09-30,1667.0,anchor_carry,3.0,1293.0,True,0.020844,universe_median,0.16356,92.5,aggregator_panel,aggregator_panel,2013-02,,True,92.5,2013-02,GBX,,,,-0.944511,,,,suspect_scale,,,True,0.055489,0.1,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2013-02,200.0,False,False,,2026-09-15T21:52:01+00:00
SEDOL:B4QDLR4,UK,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:01+00:00
SEDOL:BYSRMH1,UK,CC Japan Income & Growth Trust,Japan,GBX,False,False,True,298.74,2026-09-14,investegate:9773415,298.74,anchor_carry,0.0,1.0,True,0.039551,own,0.008631,272.0,yahoo:CCJI.L@2026-09-15,yahoo:CCJI.L,2026-09-15,GBp,False,271.0,2026-08,GBX,,,,-0.089509,-0.064012,0.054502,-0.4678,ok,295.24,0.011854762227340469,True,0.910491,,True,,sole_claimant,True,-0.4678,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:01+00:00
SEDOL:BF8NW87,UK,CIP Merchant Capital,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:01+00:00
SEDOL:B5B3RG7,UK,CQS Diversified,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:01+00:00
SEDOL:B5WDRR7,UK,CQS Diversified USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:01+00:00
NAME:cqs natural resources growth and income|ordinary share,UK,CQS Natural Resources Growth & Income,Commodities & Natural Resources,GBX,False,False,True,411.17,2026-09-14,investegate:9773518,411.17,anchor_carry,0.0,1.0,True,0.038397,own,0.008379,423.0,yahoo:CYN.L@2026-09-15,yahoo:CYN.L,2026-09-15,GBp,False,433.0,2026-08,GBX,,,,0.028772,-0.07825,0.061141,1.7504,ok,414.55,0.00815341937040163,True,1.028772,,True,,sole_claimant,True,1.7504,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:02+00:00
SEDOL:506241,UK,CQS New City High Yield Fund,Debt - Loans & Bonds,GBX,False,False,True,47.61,2026-09-14,investegate:9773255,47.61,anchor_carry,0.0,1.0,True,0.015973,own,0.003485,50.5,yahoo:NCYF.L@2026-09-15,yahoo:NCYF.L,2026-09-15,GBp,False,50.6,2026-08,GBX,,,,0.060702,0.060671,0.00848,0.0036,ok,47.83,0.0045996236671544816,True,1.060702,,True,,sole_claimant,True,0.0036,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-15T21:52:02+00:00
SEDOL:B2PP252,UK,CT Global Managed Portfolio Growth,Flexible Investment,GBX,False,False,True,329.64,2026-09-15,investegate:9773279,329.64,anchor_carry,0.0,0.0,True,0.018864,own,0.004116,325.0,yahoo:CMPG.L@2026-09-15,yahoo:CMPG.L,2026-09-15,GBp,False,327.0,2026-08,GBX,,,,-0.014076,-0.021452,0.019626,0.3758,ok,339.72,0.029671494171670906,True,0.985924,,True,,sole_claimant,True,0.3758,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:02+00:00
SEDOL:B2PP3J3,UK,CT Global Managed Portfolio Income,Flexible Investment,GBX,False,False,True,128.65,2026-09-15,investegate:9773278,128.65,anchor_carry,0.0,0.0,True,0.021456,own,0.004682,130.0,yahoo:CMPI.L@2026-09-15,yahoo:CMPI.L,2026-09-15,GBp,False,131.0,2026-08,GBX,,,,0.010494,0.002107,0.017752,0.4724,ok,134.28,0.04192731605600235,True,1.010494,,True,,sole_claimant,True,0.4724,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:02+00:00
SEDOL:BZCNLL9,UK,CT Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,139.88,2026-09-09,investegate:9763734,139.88,anchor_carry,0.0,4.0,True,0.044125,own,0.019258,130.0,yahoo:CTHT.L@2026-09-15,yahoo:CTHT.L,2026-09-15,GBp,False,135.0,2026-08,GBX,,,,-0.070632,-0.051861,0.034106,-0.5504,ok,140.41,0.0037746599245068097,True,0.929368,,True,,sole_claimant,True,-0.5504,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-15T21:52:02+00:00
SEDOL:3073827,UK,CT Private Equity Trust,Private Equity,GBX,False,False,True,695.07,2026-06-30,investegate_fs:9744356,695.07,anchor_carry,0.0,55.0,True,0.020844,universe_median,0.033733,464.0,yahoo:CTPE.L@2026-09-15,yahoo:CTPE.L,2026-09-15,GBp,False,,,GBX,,,,-0.332441,-0.306438,0.045505,-0.5714,ok,699.67,0.006574527991767418,True,0.667559,,True,,sole_claimant,True,-0.5714,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-15T21:52:02+00:00
SEDOL:B012T52,UK,CT Property Trust,Property - UK Commercial,GBX,False,False,True,95.4,2022-12-31,own_nav_history:2022-12-31,95.4,anchor_carry,3.0,966.0,True,0.020844,universe_median,0.141373,,none,none,,,False,,,GBX,,,,,,,,no_data,132.8,0.2816265060240964,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-15T21:52:02+00:00
SEDOL:346328,UK,CT UK Capital and Income,UK Equity Income,GBX,False,False,True,362.31,2026-09-15,investegate:9773277,362.31,anchor_carry,0.0,0.0,True,0.011252,own,0.002455,347.5,yahoo:CTUK.L@2026-09-15,yahoo:CTUK.L,2026-09-15,GBp,False,358.0,2026-08,GBX,,,,-0.040877,-0.039414,0.010738,-0.1362,ok,377.34,0.03983145174113525,True,0.959123,,True,,sole_claimant,True,-0.1362,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-15T21:52:02+00:00
SEDOL:B1N4G29,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,118.21,2026-09-15,investegate:9773280,118.21,anchor_carry,0.0,0.0,True,0.031886,own,0.006958,115.0,yahoo:CHI.L@2026-09-15,yahoo:CHI.L,2026-09-15,GBp,False,122.0,2026-08,GBX,,,,-0.027155,-0.038992,0.042735,0.277,ok,120.38,0.018026250207675707,True,0.972845,,True,,sole_claimant,True,0.277,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:03+00:00
SEDOL:B1N4H59,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,118.21,2026-09-15,investegate:9773280,118.21,anchor_carry,0.0,0.0,True,0.014534,own,0.003172,115.0,yahoo:CHI.L@2026-09-15,yahoo:CHI.L,2026-09-15,GBp,False,109.0,2026-08,GBX,,,,-0.027155,-0.06963,0.03817,1.1128,ok,120.38,0.018026250207675707,True,0.972845,,True,,sole_claimant,True,1.1128,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:03+00:00
SEDOL:BKF1X86,UK,CVC Credit Partners European Opps C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:03+00:00
SEDOL:BKF1X42,UK,CVC Credit Partners European Opps Euro C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:03+00:00
SEDOL:B9G79F5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,1.0694,2026-09-04,investegate:9770851,1.0694,anchor_carry,0.0,7.0,True,0.020844,universe_median,0.012034,1.0750000476837158,yahoo:CVCE.L@2026-09-15,yahoo:CVCE.L,2026-09-15,EUR,False,,,EUR,,,,0.005237,,,,ok,,,True,1.005237,,True,,sole_claimant,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-15T21:52:03+00:00
SEDOL:B9MRHZ5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,116.97999999999999,2026-09-04,investegate:9770851,116.98,anchor_carry,0.0,7.0,True,0.020844,universe_median,0.012034,118.0,yahoo:CVCG.L@2026-09-15,yahoo:CVCG.L,2026-09-15,GBp,False,,,GBX,,,,0.008719,-0.005317,0.02529,0.555,ok,116.82,0.001369628488272527,True,1.008719,,True,,sole_claimant,True,0.555,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-15T21:52:03+00:00
SEDOL:B631ZQ2,UK,Calculus VCT,VCT,GBP,True,False,False,56.18,2026-06-30,investegate:9720576,56.18,anchor_carry,0.0,55.0,True,0.020844,universe_median,0.033733,50.0,yahoo:CLC.L@2026-09-14,yahoo:CLC.L,2026-09-14,GBp,False,,,GBX,,,,-0.110004,-0.060918,0.031356,-1.5654,ok,56.32,0.0024857954545454645,True,0.889996,,True,,sole_claimant,True,-1.5654,computed,False,own_daily_panel,26,2026-09,200.0,True,False,,2026-09-15T21:52:03+00:00
SEDOL:B3RNDW5,UK,Calculus VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:03+00:00
SEDOL:163992,UK,Caledonia Investments,Flexible Investment,GBX,False,False,True,594.29,2026-08-31,aggregator_panel:2026-08,594.29,anchor_carry,1.0,11.0,True,0.020075,own,0.014529,378.0,yahoo:CLDN.L@2026-09-15,yahoo:CLDN.L,2026-09-15,GBp,False,397.0,2026-08,GBX,,,,-0.363947,-0.346991,0.030422,-0.5574,ok,583.81,0.017951045716928484,True,0.636053,,True,,sole_claimant,True,-0.5574,computed,False,aggregator_panel,36,2026-08,93.0,True,True,sector_ew,2026-09-15T21:52:03+00:00
SEDOL:B1NNWQ2,UK,Cambium Global Timberland,Sector Specialist: Forestry & Timber,,False,False,True,97.64,2009-07-31,aggregator_panel:2009-07,97.64,anchor_carry,3.0,4467.0,True,0.020844,universe_median,0.304009,69.75,aggregator_panel,aggregator_panel,2009-07,,True,69.75,2009-07,GBX,,,,-0.285641,-0.161262,0.158495,-0.7848,ok,97.74,0.001023122570083838,True,0.714359,,False,stale_panel_price_only,sole_claimant,True,-0.7848,within_error_band,True,aggregator_panel,8,2009-07,45.0,False,False,,2026-09-15T21:52:03+00:00
SEDOL:B1FCZR9,UK,Camper & Nicholsons Marina Investments (AIM),Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:03+00:00
SEDOL:5825107,UK,Canadian General Investments,North America,GBX,False,False,True,4608.612207932148,2026-09-15,investegate:9771444,4608.612208,anchor_carry,0.0,0.0,True,0.020844,universe_median,0.004549,2820.0,yahoo:CGI.L@2026-09-15,yahoo:CGI.L,2026-09-15,GBp,False,,,GBX,CAD,1.8740999698638916,GBPCAD=X,-0.388102,,,,ok,4642.9809420822485,0.007402299207949675,True,0.611898,,True,,sole_claimant,True,,history_unit_mismatch,False,,0,,45.0,True,False,,2026-09-15T21:52:03+00:00
SEDOL:171315,UK,Candover,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:03+00:00
SEDOL:173861,UK,Capital Gearing Trust,Flexible Investment,GBX,False,False,True,516.61,2026-09-14,investegate:9773504,516.61,anchor_carry,0.0,1.0,True,0.010426,own,0.002275,516.0,yahoo:CGT.L@2026-09-15,yahoo:CGT.L,2026-09-15,GBp,False,526.0,2026-08,GBX,,,,-0.001181,-0.020779,0.011158,1.7565,ok,519.7,0.005945737925726441,True,0.998819,,True,,sole_claimant,True,1.7565,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:04+00:00
SEDOL:BMWWJM2,UK,Castelnau Group,Flexible Investment,,False,False,True,112.99999999999999,2026-07-23,own_nav_history:2026-07-23,113.0,anchor_carry,3.0,38.0,True,0.020844,universe_median,0.028039,91.0,yahoo:CGL.L@2026-09-15,yahoo:CGL.L,2026-09-15,GBp,False,,,GBX,,,,-0.19469,-0.086021,0.117975,-0.9211,ok,111.00000000000001,0.01801801801801776,True,0.80531,,True,,sole_claimant,True,-0.9211,computed,False,own_daily_panel,36,2026-09,183.0,True,True,,2026-09-15T21:52:04+00:00
SEDOL:B4QHGL5,UK,Castle Alternative Invest,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:04+00:00
SEDOL:B0MSVZ3,UK,Castle Asia Alternative,Hedge Funds,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:04+00:00
SEDOL:636911,UK,Cayenne Trust,Global,GBP,False,False,True,158.73,2015-09-30,aggregator_panel:2015-09,158.73,anchor_carry,1.0,2859.0,True,0.016623,own,0.193963,155.5,aggregator_panel,aggregator_panel,2015-09,,True,155.5,2015-09,GBX,,,,-0.020349,-0.030377,0.007875,1.2733,ok,160.66,0.012012946595294453,True,0.979651,,False,stale_panel_price_only,sole_claimant,True,1.2733,within_error_band,True,aggregator_panel,36,2015-09,45.0,False,False,sector_ew,2026-09-15T21:52:04+00:00
SEDOL:B1FQF60,UK,Cazenove Absolute Equity,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:04+00:00
SEDOL:BFMDJH1,UK,Ceiba Investments,Property - Rest of World,,False,False,True,65.8,2026-03-31,own_nav_history:2026-03-31,65.8,anchor_carry,3.0,120.0,True,0.020844,universe_median,0.049827,0.28999999165534973,yahoo:CBA.L@2026-09-14,yahoo:CBA.L,2026-09-14,GBp,False,,,GBX,,,,-0.995593,-0.501536,0.10106,-4.8888,suspect_scale,67.5,0.025185185185185227,True,0.004407,0.01,False,unit_suspect_scale,sole_claimant,True,-4.8888,computed,False,own_daily_panel,24,2026-06,45.0,False,False,,2026-09-15T21:52:04+00:00
SEDOL:B28B2R9,UK,Ceres Agriculture,Sector Specialist: Commodities and Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:04+00:00
SEDOL:B62DS15,UK,Channel Islands Property,Property - UK Commercial,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:04+00:00
SEDOL:3148639,UK,Charter European,Europe,,False,False,True,219.48,2012-01-31,aggregator_panel:2012-01,219.48,anchor_carry,1.0,3815.0,True,0.011756,own,0.158448,214.5,aggregator_panel,aggregator_panel,2012-01,,True,214.5,2012-01,GBX,,,,-0.02269,-0.098172,0.035627,2.1187,ok,207.67,0.05686907112245391,True,0.97731,,False,stale_panel_price_only,no_ticker,False,2.1187,within_error_band,True,aggregator_panel,36,2012-01,45.0,False,False,sector_ew,2026-09-15T21:52:04+00:00
SEDOL:B8FJ579,UK,Chelverton Small Companies Dividend,Split Capital Trust,,False,False,False,136.54,2017-12-31,aggregator_panel:2017-12,136.54,anchor_carry,1.0,2271.0,True,0.000432,own,0.004488,138.0,aggregator_panel,aggregator_panel,2017-12,,True,138.0,2017-12,GBX,,,,0.010693,0.044732,0.021362,-1.5935,ok,135.91,0.004635420498859506,True,1.010693,,False,stale_panel_price_only,incumbent,True,-1.5935,history_stale_2017-12,False,aggregator_panel,36,2017-12,45.0,False,False,sector_ew,2026-09-15T21:52:04+00:00
SEDOL:661582,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,True,152.01,2026-09-11,own_nav_history:2026-09-11,152.01,anchor_carry,1.0,2.0,True,0.042921,own,0.013246,144.0,yahoo:SDV.L@2026-09-15,yahoo:SDV.L,2026-09-15,GBp,False,143.5,2026-08,GBX,,,,-0.052694,-0.018739,0.047804,-0.7103,ok,156.65,0.029620172358761663,True,0.947306,,True,,incumbent,True,-0.7103,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:04+00:00
SEDOL:BZ7MQD8,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,False,152.3,2026-09-15,investegate:9773303,152.3,anchor_carry,0.0,0.0,True,0.000131,own,2.9e-05,132.0,aggregator_panel,aggregator_panel,2025-03,,True,132.0,2025-03,GBX,,,,-0.13329,-0.04228,0.021797,-4.1753,ok,152.01,0.0019077692257089697,True,0.86671,,False,stale_panel_price_only,superseded,False,-4.1753,history_stale_2025-03,False,aggregator_panel,36,2025-03,45.0,True,False,sector_ew,2026-09-15T21:52:04+00:00
SEDOL:BWBSDM9,UK,Chenavari Toro Income Fund,Debt - Structured Finance,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,0.5249999761581421,yahoo:TORO.L@2026-09-15,yahoo:TORO.L,2026-09-15,EUR,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:04+00:00
SEDOL:BGJYPP4,UK,Chrysalis Investments,Growth Capital,GBX,False,False,True,131.09,2026-06-30,investegate:9699761,131.09,anchor_carry,0.0,55.0,True,0.020844,universe_median,0.033733,67.0,yahoo:CHRY.L@2026-09-15,yahoo:CHRY.L,2026-09-15,GBp,False,123.0,2019-06,GBX,,,,-0.488901,-0.39847,0.074916,-1.2071,ok,137.27,0.04502076200189412,True,0.511099,,True,,sole_claimant,True,-1.2071,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-15T21:52:05+00:00
SEDOL:3034868,UK,Chrysalis VCT,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:05+00:00
SEDOL:199049,UK,City of London Investment Trust,UK Equity Income,GBX,False,False,True,565.7,2026-09-14,investegate:9773335,565.7,anchor_carry,0.0,1.0,True,0.00896,own,0.001955,576.0,yahoo:CTY.L@2026-09-15,yahoo:CTY.L,2026-09-15,GBp,False,591.0,2026-08,GBX,,,,0.018208,0.001645,0.016715,0.9909,ok,579.27,0.023426036217998405,True,1.018208,,True,,sole_claimant,True,0.9909,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:05+00:00
SEDOL:BD8HBD3,UK,Civitas Social Housing,Property - UK Residential,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:05+00:00
SEDOL:BDZZT36,UK,Civitas Social Housing C shares,Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:05+00:00
SEDOL:248167,UK,Close Brothers AIM VCT,VCT AIM Quoted,,True,False,False,56.31,2008-04-30,aggregator_panel:2008-04,56.31,anchor_carry,3.0,4794.0,True,0.039977,sector_median,0.60402,49.0,aggregator_panel,aggregator_panel,2008-04,,True,49.0,2008-04,GBX,,,,-0.129817,-0.098545,0.029857,-1.0474,ok,56.84,0.00932441942294161,True,0.870183,,False,stale_panel_price_only,no_ticker,False,-1.0474,within_error_band,True,aggregator_panel,16,2008-04,45.0,False,False,,2026-09-15T21:52:05+00:00
SEDOL:3204218,UK,Close Brothers Development VCT C shares,Venture Capital Trusts,,True,False,False,101.35,2007-02-28,aggregator_panel:2007-02,101.35,anchor_carry,3.0,5099.0,True,0.020844,universe_median,0.324804,92.5,aggregator_panel,aggregator_panel,2007-02,,True,92.5,2007-02,GBX,,,,-0.087321,,,,ok,100.79,0.005556106756622562,True,0.912679,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2007-02,45.0,False,False,,2026-09-15T21:52:05+00:00
SEDOL:958477,UK,Close Finsbury EuroTech,Sector Specialist: Tech Media & Telecomm,,False,False,True,42.31,2007-02-28,aggregator_panel:2007-02,42.31,anchor_carry,3.0,5099.0,True,0.020844,universe_median,0.324804,39.25,aggregator_panel,aggregator_panel,2007-02,,True,39.25,2007-02,GBX,,,,-0.072323,,,,ok,42.37,0.0014160962945479153,True,0.927677,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2007-02,45.0,False,False,,2026-09-15T21:52:05+00:00
