security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B13YXH3,UK,BlueCrest AllBlue USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:28+00:00
SEDOL:B3NPKD5,UK,BlueCrest AllBlue USD C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:28+00:00
SEDOL:448451,UK,Bluehone AIM VCT,VCT AIM Quoted,,True,False,False,54.9,2008-06-30,aggregator_panel:2008-06,54.9,anchor_carry,3.0,4750.0,True,0.042086,sector_median,0.632951,35.5,aggregator_panel,aggregator_panel,2008-06,,True,35.5,2008-06,GBX,,,,-0.35337,-0.222241,0.086832,-1.5101,ok,57.46,0.044552732335537804,True,0.64663,,False,stale_panel_price_only,no_ticker,False,-1.5101,within_error_band,True,aggregator_panel,18,2008-06,45.0,False,False,,2026-09-14T13:45:28+00:00
SEDOL:B0PKQN9,UK,Bluehone AIM VCT 2 C shares,VCT AIM Quoted,,True,False,False,56.04,2009-10-31,aggregator_panel:2009-10,56.04,anchor_carry,3.0,4400.0,True,0.042086,sector_median,0.609186,32.5,aggregator_panel,aggregator_panel,2009-10,,True,32.5,2009-10,GBX,,,,-0.420057,-0.185996,0.216224,-1.0825,ok,55.82,0.0039412396990325844,True,0.579943,,False,stale_panel_price_only,no_ticker,False,-1.0825,within_error_band,True,aggregator_panel,34,2009-10,45.0,False,False,,2026-09-14T13:45:28+00:00
SEDOL:B1FQG45,UK,Boussard & Gavaudan Holding,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:28+00:00
NAME:british and american|ordinary share,UK,British & American,Global Equity Income,GBX,False,False,True,9.5,2026-09-08,investegate:9761120,9.5,anchor_carry,0.0,4.0,True,0.033976,universe_median,0.014828,8.5,yahoo:BAF.L@2026-09-11,yahoo:BAF.L,2026-09-11,GBp,False,,,GBX,,,,-0.105263,0.133527,0.375561,-0.6358,ok,8.0,0.1875,True,0.894737,,True,,sole_claimant,True,-0.6358,computed,False,own_daily_panel,36,2026-09,93.0,True,True,,2026-09-14T13:45:28+00:00
SEDOL:140315,UK,British Smaller Companies VCT,VCT,GBX,True,False,False,78.0,2026-06-30,investegate:9707333,78.0,anchor_carry,0.0,54.0,True,0.033976,universe_median,0.054483,72.19999694824219,yahoo:BSV.L@2026-09-14,yahoo:BSV.L,2026-09-14,GBp,False,,,GBX,,,,-0.074359,,,,ok,78.0,0.0,True,0.925641,,True,,sole_claimant,True,,insufficient_history_2m,False,own_daily_panel,2,2026-09,45.0,False,False,,2026-09-14T13:45:28+00:00
SEDOL:500179,UK,British Smaller Companies VCT 2,VCT,GBX,True,False,False,52.25,2026-06-30,investegate:9707334,52.25,anchor_carry,0.0,54.0,True,0.033976,universe_median,0.054483,49.63999938964844,yahoo:BSC.L@2026-09-14,yahoo:BSC.L,2026-09-14,GBp,False,,,GBX,,,,-0.049952,,,,ok,52.25,0.0,True,0.950048,,True,,sole_claimant,True,,insufficient_history_2m,False,own_daily_panel,2,2026-09,45.0,False,False,,2026-09-14T13:45:28+00:00
SEDOL:B04KJJ7,UK,British Smaller Companies VCT C shares,Venture Capital Trusts,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:28+00:00
SEDOL:346340,UK,Brown Advisory US Smaller Companies,North American Smaller Companies,GBX,False,False,True,1675.88,2026-09-14,investegate:9770509,1675.88,anchor_carry,0.0,0.0,True,0.039417,own,0.008601,1552.5,yahoo:BASC.L@2026-09-14,yahoo:BASC.L,2026-09-14,GBp,False,1455.0,2025-01,GBX,,,,-0.073621,-0.099021,0.02247,1.1304,ok,1662.76,0.007890495321032571,True,0.926379,,True,,sole_claimant,True,1.1304,computed,False,own_daily_panel,36,2026-09,45.0,True,True,local|world|fx,2026-09-14T13:45:29+00:00
SEDOL:149000,UK,Brunner Investment Trust,Global,GBX,False,False,True,1720.38,2026-09-14,investegate:9771006,1720.38,anchor_carry,0.0,0.0,True,0.024882,own,0.00543,1538.02001953125,yahoo:BUT.L@2026-09-14,yahoo:BUT.L,2026-09-14,GBp,False,1580.0,2026-08,GBX,,,,-0.106,-0.066588,0.046799,-0.8422,ok,1749.47,0.01662789301902857,True,0.894,,True,,sole_claimant,True,-0.8422,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:29+00:00
SEDOL:B3WQ8G8,UK,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,GBX,False,False,True,1667.0,2021-09-30,own_nav_history:2021-09-30,1667.0,anchor_carry,3.0,1292.0,True,0.033976,universe_median,0.266501,92.5,aggregator_panel,aggregator_panel,2013-02,,True,92.5,2013-02,GBX,,,,-0.944511,,,,suspect_scale,,,True,0.055489,0.1,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2013-02,200.0,False,False,,2026-09-14T13:45:29+00:00
SEDOL:B4QDLR4,UK,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:29+00:00
SEDOL:BYSRMH1,UK,CC Japan Income & Growth Trust,Japan,GBX,False,False,True,296.54,2026-09-11,investegate:9771016,296.54,anchor_carry,0.0,1.0,True,0.049308,own,0.01076,273.6000061035156,yahoo:CCJI.L@2026-09-14,yahoo:CCJI.L,2026-09-14,GBp,False,271.0,2026-08,GBX,,,,-0.077359,-0.064012,0.054502,-0.2449,ok,295.24,0.004403197398726498,True,0.922641,,True,,sole_claimant,True,-0.2449,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:29+00:00
SEDOL:BF8NW87,UK,CIP Merchant Capital,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:29+00:00
SEDOL:B5B3RG7,UK,CQS Diversified,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:30+00:00
SEDOL:B5WDRR7,UK,CQS Diversified USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:30+00:00
NAME:cqs natural resources growth and income|ordinary share,UK,CQS Natural Resources Growth & Income,Commodities & Natural Resources,GBX,False,False,True,417.58,2026-09-11,investegate:9771046,417.58,anchor_carry,0.0,1.0,True,0.070604,own,0.015407,419.625,yahoo:CYN.L@2026-09-14,yahoo:CYN.L,2026-09-14,GBp,False,433.0,2026-08,GBX,,,,0.004897,-0.07825,0.061141,1.3599,ok,414.55,0.007309130382342233,True,1.004897,,True,,sole_claimant,True,1.3599,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:30+00:00
SEDOL:506241,UK,CQS New City High Yield Fund,Debt - Loans & Bonds,GBX,False,False,True,47.69,2026-09-11,investegate:9770855,47.69,anchor_carry,0.0,1.0,True,0.014737,own,0.003216,50.371498107910156,yahoo:NCYF.L@2026-09-14,yahoo:NCYF.L,2026-09-14,GBp,False,50.6,2026-08,GBX,,,,0.056228,0.060671,0.00848,-0.524,ok,47.83,0.0029270332427346973,True,1.056228,,True,,sole_claimant,True,-0.524,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:30+00:00
SEDOL:B2PP252,UK,CT Global Managed Portfolio Growth,Flexible Investment,GBX,False,False,True,333.36,2026-09-14,investegate:9770870,333.36,anchor_carry,0.0,0.0,True,0.024629,own,0.005374,326.44000244140625,yahoo:CMPG.L@2026-09-14,yahoo:CMPG.L,2026-09-14,GBp,False,327.0,2026-08,GBX,,,,-0.020758,-0.021452,0.019626,0.0353,ok,339.72,0.018721299894030416,True,0.979242,,True,,sole_claimant,True,0.0353,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-14T13:45:30+00:00
SEDOL:B2PP3J3,UK,CT Global Managed Portfolio Income,Flexible Investment,GBX,False,False,True,129.55,2026-09-14,investegate:9770869,129.55,anchor_carry,0.0,0.0,True,0.025021,own,0.00546,132.64999389648438,yahoo:CMPI.L@2026-09-14,yahoo:CMPI.L,2026-09-14,GBp,False,131.0,2026-08,GBX,,,,0.023929,0.002107,0.017752,1.2293,ok,134.28,0.0352249031873696,True,1.023929,,True,,sole_claimant,True,1.2293,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:31+00:00
SEDOL:BZCNLL9,UK,CT Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,139.88,2026-09-09,investegate:9763734,139.88,anchor_carry,0.0,3.0,True,0.058024,own,0.021931,129.0166015625,yahoo:CTHT.L@2026-09-14,yahoo:CTHT.L,2026-09-14,GBp,False,135.0,2026-08,GBX,,,,-0.077662,-0.051861,0.034106,-0.7565,ok,140.41,0.0037746599245068097,True,0.922338,,True,,sole_claimant,True,-0.7565,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:31+00:00
SEDOL:3073827,UK,CT Private Equity Trust,Private Equity,GBX,False,False,True,695.07,2026-06-30,investegate_fs:9744356,695.07,anchor_carry,0.0,54.0,True,0.033976,universe_median,0.054483,473.0,yahoo:CTPE.L@2026-09-14,yahoo:CTPE.L,2026-09-14,GBp,False,,,GBX,,,,-0.319493,-0.306438,0.045505,-0.2869,ok,699.67,0.006574527991767418,True,0.680507,,True,,sole_claimant,True,-0.2869,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-14T13:45:31+00:00
SEDOL:B012T52,UK,CT Property Trust,Property - UK Commercial,GBX,False,False,True,95.4,2022-12-31,own_nav_history:2022-12-31,95.4,anchor_carry,3.0,965.0,True,0.033976,universe_median,0.230319,,none,none,,,False,,,GBX,,,,,,,,no_data,132.8,0.2816265060240964,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-14T13:45:31+00:00
SEDOL:346328,UK,CT UK Capital and Income,UK Equity Income,GBX,False,False,True,361.31,2026-09-14,investegate:9770868,361.31,anchor_carry,0.0,0.0,True,0.030673,own,0.006693,344.20001220703125,yahoo:CTUK.L@2026-09-14,yahoo:CTUK.L,2026-09-14,GBp,False,358.0,2026-08,GBX,,,,-0.047355,-0.039414,0.010738,-0.7396,ok,377.34,0.04248158159749821,True,0.952645,,True,,sole_claimant,True,-0.7396,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:31+00:00
SEDOL:B1N4G29,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,118.04,2026-09-14,investegate:9770871,118.04,anchor_carry,0.0,0.0,True,0.043245,own,0.009437,117.43000030517578,yahoo:CHI.L@2026-09-14,yahoo:CHI.L,2026-09-14,GBp,False,122.0,2026-08,GBX,,,,-0.005168,-0.038992,0.042735,0.7915,ok,120.38,0.019438444924405957,True,0.994832,,True,,sole_claimant,True,0.7915,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:31+00:00
SEDOL:B1N4H59,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,118.04,2026-09-14,investegate:9770871,118.04,anchor_carry,0.0,0.0,True,0.029485,own,0.006434,117.43000030517578,yahoo:CHI.L@2026-09-14,yahoo:CHI.L,2026-09-14,GBp,False,109.0,2026-08,GBX,,,,-0.005168,-0.06963,0.03817,1.6888,ok,120.38,0.019438444924405957,True,0.994832,,True,,sole_claimant,True,1.6888,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:32+00:00
SEDOL:BKF1X86,UK,CVC Credit Partners European Opps C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:32+00:00
SEDOL:BKF1X42,UK,CVC Credit Partners European Opps Euro C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:32+00:00
SEDOL:B9G79F5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,1.0694,2026-09-04,investegate:9770851,1.0694,anchor_carry,0.0,6.0,True,0.033976,universe_median,0.018161,1.0800000429153442,yahoo:CVCE.L@2026-09-14,yahoo:CVCE.L,2026-09-14,EUR,False,,,EUR,,,,0.009912,,,,ok,,,True,1.009912,,True,,sole_claimant,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-14T13:45:32+00:00
SEDOL:B9MRHZ5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,116.97999999999999,2026-09-04,investegate:9770851,116.98,anchor_carry,0.0,6.0,True,0.033976,universe_median,0.018161,117.64399719238281,yahoo:CVCG.L@2026-09-14,yahoo:CVCG.L,2026-09-14,GBp,False,,,GBX,,,,0.005676,-0.005279,0.025313,0.4328,ok,116.82,0.001369628488272527,True,1.005676,,True,,sole_claimant,True,0.4328,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-14T13:45:32+00:00
SEDOL:B631ZQ2,UK,Calculus VCT,VCT,GBP,True,False,False,56.18,2026-06-30,investegate:9720576,56.18,anchor_carry,0.0,54.0,True,0.033976,universe_median,0.054483,50.0,yahoo:CLC.L@2026-09-11,yahoo:CLC.L,2026-09-11,GBp,False,,,GBX,,,,-0.110004,-0.060918,0.031356,-1.5654,ok,56.32,0.0024857954545454645,True,0.889996,,True,,sole_claimant,True,-1.5654,within_error_band,True,own_daily_panel,26,2026-09,200.0,True,False,,2026-09-14T13:45:32+00:00
SEDOL:B3RNDW5,UK,Calculus VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:32+00:00
SEDOL:163992,UK,Caledonia Investments,Flexible Investment,GBX,False,False,True,594.29,2026-08-31,aggregator_panel:2026-08,592.604451,factor_rollforward,1.0,10.0,True,0.023062,own,0.015914,382.5361022949219,yahoo:CLDN.L@2026-09-14,yahoo:CLDN.L,2026-09-14,GBp,False,397.0,2026-08,GBX,,,,-0.354483,-0.346991,0.030422,-0.2463,ok,583.81,0.017951045716928484,True,0.645517,,True,,sole_claimant,True,-0.2463,within_error_band,True,aggregator_panel,36,2026-08,93.0,True,False,local|world|fx,2026-09-14T13:45:32+00:00
SEDOL:B1NNWQ2,UK,Cambium Global Timberland,Sector Specialist: Forestry & Timber,,False,False,True,97.64,2009-07-31,aggregator_panel:2009-07,97.64,anchor_carry,3.0,4466.0,True,0.033976,universe_median,0.49548,69.75,aggregator_panel,aggregator_panel,2009-07,,True,69.75,2009-07,GBX,,,,-0.285641,-0.161262,0.158495,-0.7848,ok,97.74,0.001023122570083838,True,0.714359,,False,stale_panel_price_only,sole_claimant,True,-0.7848,within_error_band,True,aggregator_panel,8,2009-07,45.0,False,False,,2026-09-14T13:45:32+00:00
SEDOL:B1FCZR9,UK,Camper & Nicholsons Marina Investments (AIM),Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:32+00:00
SEDOL:5825107,UK,Canadian General Investments,North America,GBX,False,False,True,4642.9809420822485,2026-09-14,investegate:9768997,4642.980942,anchor_carry,0.0,0.0,True,0.033976,universe_median,0.007414,2806.0,yahoo:CGI.L@2026-09-14,yahoo:CGI.L,2026-09-14,GBp,False,,,GBX,CAD,1.8759499788284302,GBPCAD=X,-0.395647,,,,ok,4764.757035105651,0.025557671068258868,True,0.604353,,True,,sole_claimant,True,,history_unit_mismatch,False,,0,,45.0,True,False,,2026-09-14T13:45:32+00:00
SEDOL:171315,UK,Candover,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:32+00:00
SEDOL:173861,UK,Capital Gearing Trust,Flexible Investment,GBX,False,False,True,516.94,2026-09-10,investegate:9768434,516.94,anchor_carry,0.0,2.0,True,0.011708,own,0.003613,513.5,yahoo:CGT.L@2026-09-14,yahoo:CGT.L,2026-09-14,GBp,False,526.0,2026-08,GBX,,,,-0.006655,-0.020779,0.011158,1.2659,ok,519.7,0.005310756205503157,True,0.993345,,True,,sole_claimant,True,1.2659,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:33+00:00
SEDOL:BMWWJM2,UK,Castelnau Group,Flexible Investment,,False,False,True,112.99999999999999,2026-07-23,own_nav_history:2026-07-23,113.0,anchor_carry,3.0,37.0,True,0.033976,universe_median,0.045099,88.0,yahoo:CGL.L@2026-09-14,yahoo:CGL.L,2026-09-14,GBp,False,,,GBX,,,,-0.221239,-0.086021,0.117975,-1.1462,ok,111.00000000000001,0.01801801801801776,True,0.778761,,True,,sole_claimant,True,-1.1462,computed,False,own_daily_panel,36,2026-09,183.0,True,True,,2026-09-14T13:45:33+00:00
SEDOL:B4QHGL5,UK,Castle Alternative Invest,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:33+00:00
SEDOL:B0MSVZ3,UK,Castle Asia Alternative,Hedge Funds,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:33+00:00
SEDOL:636911,UK,Cayenne Trust,Global,GBP,False,False,True,158.73,2015-09-30,aggregator_panel:2015-09,164.341651,factor_rollforward,1.0,2858.0,True,0.020856,own,0.243308,155.5,aggregator_panel,aggregator_panel,2015-09,,True,155.5,2015-09,GBX,,,,-0.0538,-0.030377,0.007875,-2.9744,ok,160.66,0.012012946595294453,True,0.9462,,False,stale_panel_price_only,sole_claimant,True,-2.9744,within_error_band,True,aggregator_panel,36,2015-09,45.0,False,False,local|world|fx,2026-09-14T13:45:33+00:00
SEDOL:B1FQF60,UK,Cazenove Absolute Equity,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:33+00:00
SEDOL:BFMDJH1,UK,Ceiba Investments,Property - Rest of World,,False,False,True,65.8,2026-03-31,own_nav_history:2026-03-31,65.8,anchor_carry,3.0,119.0,True,0.033976,universe_median,0.08088,0.28999999165534973,yahoo:CBA.L@2026-09-11,yahoo:CBA.L,2026-09-11,GBp,False,,,GBX,,,,-0.995593,-0.501536,0.10106,-4.8888,suspect_scale,67.5,0.025185185185185227,True,0.004407,0.01,False,unit_suspect_scale,sole_claimant,True,-4.8888,computed,False,own_daily_panel,24,2026-06,45.0,False,False,,2026-09-14T13:45:33+00:00
SEDOL:B28B2R9,UK,Ceres Agriculture,Sector Specialist: Commodities and Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:33+00:00
SEDOL:B62DS15,UK,Channel Islands Property,Property - UK Commercial,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:33+00:00
SEDOL:3148639,UK,Charter European,Europe,,False,False,True,219.48,2012-01-31,aggregator_panel:2012-01,238.076979,factor_rollforward,1.0,3814.0,True,0.034433,sector_median,0.464041,214.5,aggregator_panel,aggregator_panel,2012-01,,True,214.5,2012-01,GBX,,,,-0.099031,-0.098172,0.035627,-0.0241,ok,207.67,0.05686907112245391,True,0.900969,,False,stale_panel_price_only,no_ticker,False,-0.0241,within_error_band,True,aggregator_panel,36,2012-01,45.0,False,False,local|world|fx,2026-09-14T13:45:33+00:00
SEDOL:B8FJ579,UK,Chelverton Small Companies Dividend,Split Capital Trust,,False,False,False,136.54,2017-12-31,aggregator_panel:2017-12,136.486119,factor_rollforward,1.0,2270.0,True,0.000426,own,0.004428,138.0,aggregator_panel,aggregator_panel,2017-12,,True,138.0,2017-12,GBX,,,,0.011092,0.044732,0.021362,-1.5748,ok,135.91,0.004635420498859506,True,1.011092,,False,stale_panel_price_only,incumbent,True,-1.5748,history_stale_2017-12,False,aggregator_panel,36,2017-12,45.0,False,False,local|world|fx,2026-09-14T13:45:33+00:00
SEDOL:661582,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,True,152.63,2026-09-10,own_nav_history:2026-09-10,154.233592,factor_rollforward,1.0,2.0,True,0.051781,own,0.01598,142.30999755859375,yahoo:SDV.L@2026-09-14,yahoo:SDV.L,2026-09-14,GBp,False,143.5,2026-08,GBX,,,,-0.077309,-0.018739,0.047804,-1.2252,ok,156.65,0.02566230450047884,True,0.922691,,True,,incumbent,True,-1.2252,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:34+00:00
