security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,USD,False,True,False,1.01,2026-07-31,aggregator_panel:2026-07,1.009853,factor_rollforward,1.0,22.0,True,0.011792,own,0.012069,0.9825999736785889,yahoo:BPCR.L@2026-09-01,yahoo:BPCR.L,2026-09-01,USD,False,0.968,2026-07,GBX,-0.026987,-0.258395,0.091471,2.5298,ok,1.01,0.0,True,0.973013,,True,,sole_claimant,True,2.5298,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:21:54+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1885.37,2026-08-27,investegate:9746059,1885.37,anchor_carry,0.0,3.0,True,0.070608,own,0.026687,1710.0,yahoo:BIOG.L@2026-09-01,yahoo:BIOG.L,2026-09-01,GBp,False,1602.0,2026-07,GBX,-0.093016,-0.083894,0.016081,-0.5673,ok,1697.7,0.11054367673911754,True,0.906984,,True,,sole_claimant,True,-0.5673,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:21:54+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,277.16,2026-08-28,investegate:9749662,277.16,anchor_carry,0.0,2.0,True,0.029037,own,0.008961,278.25299072265625,yahoo:BRAI.L@2026-09-01,yahoo:BRAI.L,2026-09-01,GBp,False,279.0,2026-07,GBX,0.003944,-0.061734,0.040773,1.6108,ok,276.96,0.0007221259387638847,True,1.003944,,True,,sole_claimant,True,1.6108,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:54+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,GBP,False,False,True,333.11,2018-10-31,aggregator_panel:2018-10,359.785862,factor_rollforward,1.0,2044.0,True,0.054708,own,0.539732,315.5,aggregator_panel,aggregator_panel,2018-10,,True,315.5,2018-10,GBX,-0.12309,-0.086651,0.032205,-1.1314,ok,343.55,0.030388589724930862,True,0.87691,,False,stale_panel_price_only,sole_claimant,True,-1.1314,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:21:54+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,195.05,2026-08-28,investegate:9749648,195.05,anchor_carry,0.0,2.0,True,0.051014,own,0.015743,186.0,yahoo:BERI.L@2026-09-01,yahoo:BERI.L,2026-09-01,GBp,False,174.0,2026-07,GBX,-0.046398,-0.087576,0.026606,1.5477,ok,182.99,0.06590524072353682,True,0.953602,,True,,sole_claimant,True,1.5477,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:54+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,192.67,2026-08-28,investegate:9749674,192.67,anchor_carry,0.0,2.0,True,0.037804,own,0.011667,190.25999450683594,yahoo:BRFI.L@2026-09-01,yahoo:BRFI.L,2026-09-01,GBp,False,187.0,2026-07,GBX,-0.012508,-0.055881,0.038988,1.1125,ok,186.01,0.03580452663835276,True,0.987492,,True,,sole_claimant,True,1.1125,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:54+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,651.59,2026-08-28,investegate:9749649,651.59,anchor_carry,0.0,2.0,True,0.033921,own,0.010468,598.0,yahoo:BRGE.L@2026-09-01,yahoo:BRGE.L,2026-09-01,GBp,False,588.0,2026-07,GBX,-0.082245,-0.058828,0.011883,-1.9707,ok,632.26,0.030572865593268658,True,0.917755,,True,,sole_claimant,True,-1.9707,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:54+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,GBX,False,False,True,261.64,2026-08-28,investegate:9749672,261.64,anchor_carry,0.0,2.0,True,0.028291,own,0.008731,235.55999755859375,yahoo:BRIG.L@2026-09-01,yahoo:BRIG.L,2026-09-01,GBp,False,227.0,2026-07,GBX,-0.099679,-0.117308,0.01894,0.9308,ok,260.75,0.0034132310642377233,True,0.900321,,True,,sole_claimant,True,0.9308,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:55+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,GBX,False,False,True,431.9,2026-08-28,investegate:9749671,431.9,anchor_carry,0.0,2.0,True,0.073394,own,0.02265,406.0,yahoo:BRLA.L@2026-09-01,yahoo:BRLA.L,2026-09-01,GBp,False,371.5,2022-11,GBX,-0.059968,-0.089986,0.029967,1.0017,ok,,,True,0.940032,,True,,sole_claimant,True,1.0017,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:55+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,GBX,False,False,True,304.42,2026-08-28,investegate:9749673,304.42,anchor_carry,0.0,2.0,True,0.037072,own,0.011441,269.5,yahoo:BRSC.L@2026-09-01,yahoo:BRSC.L,2026-09-01,GBp,False,269.0,2026-07,GBX,-0.11471,-0.118632,0.017349,0.2261,ok,304.59,0.0005581273186905647,True,0.88529,,True,,sole_claimant,True,0.2261,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:21:55+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,GBX,False,False,True,665.89,2026-04-15,own_nav_history:2026-04-15,729.69698,factor_rollforward,1.0,99.0,True,0.037548,own,0.081526,523.0,aggregator_panel,aggregator_panel,2026-03,,True,523.0,2026-03,GBX,-0.283264,-0.090373,0.025063,-7.6961,ok,615.11,0.0825543398741688,True,0.716736,,False,stale_panel_price_only,sole_claimant,True,-7.6961,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:21:55+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,GBX,False,False,True,1069.63,2026-08-28,investegate:9749660,1069.63,anchor_carry,0.0,2.0,True,0.071883,own,0.022184,1020.0,yahoo:BRWM.L@2026-09-01,yahoo:BRWM.L,2026-09-01,GBp,False,883.0,2026-07,GBX,-0.046399,-0.051521,0.030155,0.1699,ok,894.64,0.19559822945542354,True,0.953601,,True,,sole_claimant,True,0.1699,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:21:55+00:00
SEDOL:BKV46W4,UK,Blackfinch Spring VCT,VCT,,True,False,False,88.36,2026-06-30,investegate:9698227,88.36,anchor_carry,0.0,45.0,True,0.033921,universe_median,0.049655,0.8199999928474426,yahoo:BFSP.L@2026-08-28,yahoo:BFSP.L,2026-08-28,GBp,False,,,GBX,-0.99072,,,,suspect_scale,,,True,0.00928,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,True,False,,2026-09-01T12:21:55+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,GBX,False,False,True,11.74,2022-11-30,aggregator_panel:2022-11,13.017142,factor_rollforward,1.0,979.0,True,0.059291,own,0.40483,9.5,aggregator_panel,aggregator_panel,2022-11,,True,9.5,2022-11,GBX,-0.270193,-0.183689,0.087468,-0.989,ok,11.57,0.014693171996542777,True,0.729807,,False,stale_panel_price_only,sole_claimant,True,-0.989,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:21:55+00:00
SEDOL:BB0RDB9,UK,Bluefield Solar Income Fund,Renewable Energy Infrastructure,GBX,False,False,True,8.4,2023-03-31,own_nav_history:2023-03-31,8.4,anchor_carry,3.0,892.0,True,0.033921,universe_median,0.221074,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:21:55+00:00
NAME:british and american|ordinary share,UK,British & American,Global Equity Income,GBX,False,False,True,8.0,2026-08-06,investegate:9709325,8.0,anchor_carry,0.0,18.0,True,0.033921,universe_median,0.031404,7.599999904632568,yahoo:BAF.L@2026-09-01,yahoo:BAF.L,2026-09-01,GBp,False,,,GBX,-0.05,0.126222,0.382825,-0.4603,ok,,,True,0.95,,True,,sole_claimant,True,-0.4603,computed,False,own_daily_panel,93.0,True,True,,2026-09-01T12:21:55+00:00
SEDOL:140315,UK,British Smaller Companies VCT,VCT,GBX,True,False,False,78.0,2026-06-30,investegate:9707333,78.0,anchor_carry,0.0,45.0,True,0.033921,universe_median,0.049655,74.0,yahoo:BSV.L@2026-09-01,yahoo:BSV.L,2026-09-01,GBp,False,,,GBX,-0.051282,,,,ok,,,True,0.948718,,True,,sole_claimant,True,,no_discount_history,False,,45.0,True,False,,2026-09-01T12:21:55+00:00
SEDOL:500179,UK,British Smaller Companies VCT 2,VCT,GBX,True,False,False,52.25,2026-06-30,investegate:9707334,52.25,anchor_carry,0.0,45.0,True,0.033921,universe_median,0.049655,49.0,yahoo:BSC.L@2026-09-01,yahoo:BSC.L,2026-09-01,GBp,False,,,GBX,-0.062201,,,,ok,,,True,0.937799,,True,,sole_claimant,True,,no_discount_history,False,,45.0,True,False,,2026-09-01T12:21:55+00:00
SEDOL:346340,UK,Brown Advisory US Smaller Companies,North American Smaller Companies,GBX,False,False,True,1697.81,2026-09-01,investegate:9749693,1697.81,anchor_carry,0.0,0.0,True,0.039417,own,0.008601,1566.0,yahoo:BASC.L@2026-09-01,yahoo:BASC.L,2026-09-01,GBp,False,1455.0,2025-01,GBX,-0.077635,-0.126557,0.025018,1.9555,ok,,,True,0.922365,,True,,sole_claimant,True,1.9555,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:55+00:00
SEDOL:149000,UK,Brunner Investment Trust,Global,GBX,False,False,True,1742.23,2026-08-28,investegate:9746217,1742.23,anchor_carry,0.0,2.0,True,0.024955,own,0.007701,1564.0,yahoo:BUT.L@2026-09-01,yahoo:BUT.L,2026-09-01,GBp,False,1538.0,2026-07,GBX,-0.1023,-0.067268,0.047425,-0.7387,ok,1716.82,0.014800619750468938,True,0.8977,,True,,sole_claimant,True,-0.7387,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:56+00:00
SEDOL:BYSRMH1,UK,CC Japan Income & Growth Trust,Japan,GBX,False,False,True,294.54,2026-08-27,investegate:9746051,294.54,anchor_carry,0.0,3.0,True,0.049348,own,0.018652,270.10211181640625,yahoo:CCJI.L@2026-09-01,yahoo:CCJI.L,2026-09-01,GBp,False,261.0,2026-07,GBX,-0.08297,-0.062962,0.054508,-0.3671,ok,284.43,0.03554477375804245,True,0.91703,,True,,sole_claimant,True,-0.3671,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:56+00:00
NAME:cqs natural resources growth and income|ordinary share,UK,CQS Natural Resources Growth & Income,Commodities & Natural Resources,GBX,False,False,True,423.21,2026-08-27,investegate:9746141,423.21,anchor_carry,0.0,3.0,True,0.069624,own,0.026315,420.44500732421875,yahoo:CYN.L@2026-09-01,yahoo:CYN.L,2026-09-01,GBp,False,351.0,2026-07,GBX,-0.006533,-0.083843,0.058753,1.3158,ok,346.86,0.22011762670818186,True,0.993467,,True,,sole_claimant,True,1.3158,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:56+00:00
SEDOL:506241,UK,CQS New City High Yield Fund,Debt - Loans & Bonds,GBX,False,False,True,47.71,2026-08-27,investegate:9746421,47.71,anchor_carry,0.0,3.0,True,0.014755,own,0.005577,50.62099838256836,yahoo:NCYF.L@2026-09-01,yahoo:NCYF.L,2026-09-01,GBp,False,50.4,2026-07,GBX,0.061014,0.057826,0.019476,0.1637,ok,47.03,0.01445885604933021,True,1.061014,,True,,sole_claimant,True,0.1637,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:21:56+00:00
SEDOL:B2PP252,UK,CT Global Managed Portfolio Growth,Flexible Investment,GBX,False,False,True,339.72,2026-09-01,investegate:9749732,339.72,anchor_carry,0.0,0.0,True,0.02463,own,0.005375,327.0,yahoo:CMPG.L@2026-09-01,yahoo:CMPG.L,2026-09-01,GBp,False,320.0,2026-07,GBX,-0.037443,-0.021044,0.019435,-0.8438,ok,326.96,0.039026180572547246,True,0.962557,,True,,sole_claimant,True,-0.8438,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:56+00:00
SEDOL:B2PP3J3,UK,CT Global Managed Portfolio Income,Flexible Investment,GBX,False,False,True,134.28,2026-09-01,investegate:9749731,134.28,anchor_carry,0.0,0.0,True,0.023845,own,0.005203,130.33299255371094,yahoo:CMPI.L@2026-09-01,yahoo:CMPI.L,2026-09-01,GBp,False,131.5,2026-07,GBX,-0.029394,0.001898,0.018115,-1.7274,ok,131.53,0.020907777693301908,True,0.970606,,True,,sole_claimant,True,-1.7274,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:56+00:00
SEDOL:BZCNLL9,UK,CT Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,143.23,2026-08-26,investegate:9741494,143.23,anchor_carry,0.0,4.0,True,0.058116,own,0.025364,134.627197265625,yahoo:CTHT.L@2026-09-01,yahoo:CTHT.L,2026-09-01,GBp,False,144.0,2026-07,GBX,-0.060063,-0.052377,0.034039,-0.2258,ok,147.81,0.030985724917123418,True,0.939937,,True,,sole_claimant,True,-0.2258,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:21:56+00:00
SEDOL:3073827,UK,CT Private Equity Trust,Private Equity,GBX,False,False,True,702.47,2023-03-31,own_nav_history:2023-03-31,702.47,anchor_carry,3.0,892.0,True,0.033921,universe_median,0.221074,485.4849853515625,yahoo:CTPE.L@2026-09-01,yahoo:CTPE.L,2026-09-01,GBp,False,,,GBX,-0.308889,,,,ok,,,True,0.691111,,True,,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:21:56+00:00
SEDOL:346328,UK,CT UK Capital and Income,UK Equity Income,GBX,False,False,True,377.34,2026-09-01,investegate:9749730,377.34,anchor_carry,0.0,0.0,True,0.030758,own,0.006712,353.0,yahoo:CTUK.L@2026-09-01,yahoo:CTUK.L,2026-09-01,GBp,False,358.0,2026-07,GBX,-0.064504,-0.039161,0.010557,-2.4006,ok,372.87,0.011988092364631026,True,0.935496,,True,,sole_claimant,True,-2.4006,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:56+00:00
SEDOL:B1N4G29,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,120.38,2026-09-01,investegate:9749733,120.38,anchor_carry,0.0,0.0,True,0.043758,own,0.009549,116.0,yahoo:CHI.L@2026-09-01,yahoo:CHI.L,2026-09-01,GBp,False,116.0,2026-07,GBX,-0.036385,-0.041794,0.042504,0.1273,ok,119.73,0.00542888165037995,True,0.963615,,True,,sole_claimant,True,0.1273,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:21:56+00:00
SEDOL:B1N4H59,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,120.38,2026-09-01,investegate:9749733,120.38,anchor_carry,0.0,0.0,True,0.029557,own,0.00645,116.0,yahoo:CHI.L@2026-09-01,yahoo:CHI.L,2026-09-01,GBp,False,112.5,2026-07,GBX,-0.036385,-0.069269,0.037989,0.8656,ok,119.73,0.00542888165037995,True,0.963615,,True,,sole_claimant,True,0.8656,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:56+00:00
SEDOL:B9G79F5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,1.0800000429153442,yahoo:CVCE.L@2026-09-01,yahoo:CVCE.L,2026-09-01,EUR,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:21:56+00:00
SEDOL:B9MRHZ5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,119.0,yahoo:CVCG.L@2026-09-01,yahoo:CVCG.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:21:57+00:00
SEDOL:B631ZQ2,UK,Calculus VCT,VCT,GBP,True,False,False,56.18,2026-06-30,investegate:9720576,56.18,anchor_carry,0.0,45.0,True,0.033921,universe_median,0.049655,53.25,yahoo:CLC.L@2026-08-28,yahoo:CLC.L,2026-08-28,GBp,False,,,GBX,-0.052154,-0.058954,0.030327,0.2242,ok,,,True,0.947846,,True,,sole_claimant,True,0.2242,within_error_band,True,own_daily_panel,200.0,True,False,,2026-09-01T12:21:57+00:00
SEDOL:163992,UK,Caledonia Investments,Flexible Investment,GBX,False,False,True,583.81,2026-07-31,aggregator_panel:2026-07,583.679793,factor_rollforward,1.0,22.0,True,0.023108,own,0.023652,394.6650085449219,yahoo:CLDN.L@2026-09-01,yahoo:CLDN.L,2026-09-01,GBp,False,388.0,2026-07,GBX,-0.323833,-0.347334,0.030318,0.7751,ok,587.23,0.005823953135909393,True,0.676167,,True,,sole_claimant,True,0.7751,within_error_band,True,aggregator_panel,93.0,True,False,local|world|fx,2026-09-01T12:21:57+00:00
SEDOL:5825107,UK,Canadian General Investments,North America,GBX,False,False,True,89.74,2026-09-01,investegate:9746995,89.74,anchor_carry,0.0,0.0,True,0.033921,universe_median,0.007402,2838.39990234375,yahoo:CGI.L@2026-09-01,yahoo:CGI.L,2026-09-01,GBp,False,,,GBX,30.62915,,,,suspect_scale,,,True,31.62915,100.0,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,True,False,,2026-09-01T12:21:57+00:00
SEDOL:173861,UK,Capital Gearing Trust,Flexible Investment,GBX,False,False,True,517.59,2026-07-31,aggregator_panel:2026-07,519.652369,factor_rollforward,1.0,22.0,True,0.01174,own,0.012016,521.8330078125,yahoo:CGT.L@2026-09-01,yahoo:CGT.L,2026-09-01,GBp,False,521.0,2026-07,GBX,0.004196,-0.021709,0.009628,2.6907,ok,5190.45,0.9002803225153888,False,1.004196,,False,nav_jump_90%_vs_prior,sole_claimant,True,2.6907,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:21:57+00:00
SEDOL:BMWWJM2,UK,Castelnau Group,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,88.37000274658203,yahoo:CGL.L@2026-09-01,yahoo:CGL.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:21:57+00:00
SEDOL:636911,UK,Cayenne Trust,Global,GBP,False,False,True,158.73,2015-09-30,aggregator_panel:2015-09,162.85336,factor_rollforward,1.0,2849.0,True,0.020856,own,0.242924,155.5,aggregator_panel,aggregator_panel,2015-09,,True,155.5,2015-09,GBX,-0.045153,-0.030377,0.007875,-1.8764,ok,160.66,0.012012946595294453,True,0.954847,,False,stale_panel_price_only,sole_claimant,True,-1.8764,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:21:57+00:00
SEDOL:BFMDJH1,UK,Ceiba Investments,Property - Rest of World,,False,False,True,116.13,2019-09-30,own_nav_history:2019-09-30,116.13,anchor_carry,3.0,1806.0,True,0.033921,universe_median,0.314568,0.28999999165534973,yahoo:CBA.L@2026-08-28,yahoo:CBA.L,2026-08-28,GBp,False,,,GBX,-0.997503,,,,suspect_scale,,,True,0.002497,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:21:57+00:00
SEDOL:B62DS15,UK,Channel Islands Property,Property - UK Commercial,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:21:57+00:00
SEDOL:661582,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,True,155.73,2026-08-28,own_nav_history:2026-08-28,156.27472,factor_rollforward,1.0,2.0,True,0.051901,own,0.016017,142.0,aggregator_panel,aggregator_panel,2026-07,,True,142.0,2026-07,GBX,-0.091344,-0.015958,0.046804,-1.6107,ok,152.12,0.02373126479095441,True,0.908656,,False,stale_panel_price_only,conflict,False,-1.6107,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:21:57+00:00
SEDOL:BZ7MQD8,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,False,155.73,2026-08-28,investegate:9746210,155.73,anchor_carry,0.0,2.0,True,0.000138,own,4.3e-05,132.0,aggregator_panel,aggregator_panel,2025-03,,True,132.0,2025-03,GBX,-0.152379,-0.04228,0.021797,-5.051,ok,,,True,0.847621,,False,stale_panel_price_only,conflict,False,-5.051,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:21:57+00:00
SEDOL:BWBSDM9,UK,Chenavari Toro Income Fund,Debt - Structured Finance,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.5394999980926514,yahoo:TORO.L@2026-09-01,yahoo:TORO.L,2026-09-01,EUR,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:21:57+00:00
SEDOL:BGJYPP4,UK,Chrysalis Investments,Growth Capital,GBX,False,False,True,131.09,2026-06-30,investegate:9699761,131.09,anchor_carry,0.0,45.0,True,0.033921,universe_median,0.049655,71.80000305175781,yahoo:CHRY.L@2026-09-01,yahoo:CHRY.L,2026-09-01,GBp,False,123.0,2019-06,GBX,-0.452285,-0.125476,0.32488,-1.0059,ok,,,True,0.547715,,True,,sole_claimant,True,-1.0059,computed,False,own_daily_panel,200.0,True,True,,2026-09-01T12:21:57+00:00
SEDOL:199049,UK,City of London Investment Trust,UK Equity Income,GBX,False,False,True,571.5,2026-08-27,investegate:9746170,571.5,anchor_carry,0.0,3.0,True,0.027199,own,0.01028,587.0,yahoo:CTY.L@2026-09-01,yahoo:CTY.L,2026-09-01,GBp,False,593.0,2026-07,GBX,0.027122,0.001505,0.016574,1.5456,ok,581.54,0.017264504591257633,True,1.027122,,True,,sole_claimant,True,1.5456,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:57+00:00
SEDOL:BMC7TM7,UK,Cordiant Digital Infrastructure,Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,124.0250015258789,yahoo:CORD.L@2026-09-01,yahoo:CORD.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:21:58+00:00
SEDOL:B1Z2SL4,UK,Crystal Amber Fund,Flexible Investment,GBX,False,False,True,10.0,2022-11-30,own_nav_history:2022-11-30,10.0,anchor_carry,3.0,979.0,True,0.033921,universe_median,0.231604,80.0000991821289,yahoo:CRS.L@2026-09-01,yahoo:CRS.L,2026-09-01,GBp,False,,,GBX,7.00001,,,,suspect_scale,,,True,8.00001,10.0,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,200.0,False,False,,2026-09-01T12:21:58+00:00
SEDOL:BJFLFT4,UK,Custodian Property Income REIT,Property - UK Commercial,GBX,False,False,True,119.7,2022-03-31,own_nav_history:2022-03-31,119.7,anchor_carry,3.0,1153.0,True,0.033921,universe_median,0.251345,80.5,yahoo:CREI.L@2026-09-01,yahoo:CREI.L,2026-09-01,GBp,False,,,GBX,-0.327485,-0.040217,0.11181,-2.5693,ok,,,True,0.672515,,True,,sole_claimant,True,-2.5693,computed,False,own_daily_panel,200.0,False,False,,2026-09-01T12:21:58+00:00
