security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:NBI,AU,NB Global Corporate Income Trust,Fixed Income - Global Dollar,,False,False,True,1.6231,2024-05-09,own_nav_history:2024-05-09,1.61898,factor_rollforward,1.0,621.0,True,0.049661,own,0.270053,1.49,aggregator_panel,aggregator_panel,2024-03,,True,1.49,2024-03,AUD,,,,-0.079667,-0.111201,0.041256,0.7643,ok,1.65,0.016303030303030257,True,0.920333,,False,stale_panel_price_only,,True,0.7643,within_error_band,True,aggregator_panel,36,2024-03,45.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:NEN,AU,Neon Capital Ltd,Equity - Australia,,False,False,True,0.3713,2016-12-31,aggregator_panel:2016-12,0.3713,anchor_carry,3.0,2539.0,True,0.084205,universe_median,0.925885,0.22,aggregator_panel,aggregator_panel,2016-12,,True,0.22,2016-12,AUD,,,,-0.407487,,,,ok,,,True,0.592513,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,1,2016-12,45.0,False,False,,2026-09-25T00:51:50+00:00
ASX:OZG,AU,Ozgrowth Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.371,2022-04-07,own_nav_history:2022-04-07,0.381636,factor_rollforward,1.0,1166.0,True,0.1245,own,0.927702,0.37,aggregator_panel,aggregator_panel,2022-02,,True,0.37,2022-02,AUD,,,,-0.030491,-0.196306,0.056786,2.92,ok,0.39890624999999996,0.06995691343517423,True,0.969509,,False,stale_panel_price_only,,True,2.92,within_error_band,True,aggregator_panel,36,2022-02,45.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:PAF,AU,PM Capital Asian Opportunities Fund Limited,Equity - Asia,,False,False,True,1.07,2022-02-28,own_nav_history:2022-02-28,1.032789,factor_rollforward,1.0,1194.0,True,0.103854,own,0.783095,2.369999885559082,yahoo:PAF.AX@2026-09-25,yahoo:PAF.AX,2026-09-25,AUD,False,1.08,2022-01,AUD,,,,1.294757,-0.132436,0.075584,18.8822,extreme,1.082080733944954,0.011164355455171209,True,2.294757,,True,,,True,18.8822,history_stale_2022-01,False,aggregator_panel,36,2022-01,45.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:PAI,AU,Platinum Asia Investments Limited,Equity - Asia,,False,False,True,1.2545,2025-08-15,own_nav_history:2025-08-15,1.283278,factor_rollforward,1.0,290.0,True,0.106403,own,0.395407,1.065,aggregator_panel,aggregator_panel,2025-06,,True,1.065,2025-06,AUD,,,,-0.170094,-0.127441,0.067817,-0.6289,ok,1.1692,0.07295586725966467,True,0.829906,,False,stale_panel_price_only,,True,-0.6289,within_error_band,True,aggregator_panel,36,2025-06,45.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:PGG,AU,Partners Group Global Income Fund,Fixed Income - Global Dollar,,False,False,True,1.85,2023-11-10,own_nav_history:2023-11-10,1.998344,factor_rollforward,1.0,750.0,True,0.054274,own,0.324351,1.74,aggregator_panel,aggregator_panel,2023-09,,True,1.74,2023-09,AUD,,,,-0.129279,-0.058436,0.048855,-1.4501,ok,1.8707514450867053,0.011092571993573122,True,0.870721,,False,stale_panel_price_only,,True,-1.4501,within_error_band,True,aggregator_panel,36,2023-09,45.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:QVE,AU,QV Equities Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.98,2024-06-30,own_nav_history:2024-06-30,0.987918,factor_rollforward,1.0,584.0,True,0.056518,own,0.298048,0.94,aggregator_panel,aggregator_panel,2024-05,,True,0.94,2024-05,AUD,,,,-0.048504,-0.091314,0.022063,1.9404,ok,0.9947089947089947,0.014787234042553155,True,0.951496,,False,stale_panel_price_only,,True,1.9404,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:SVS,AU,Sunvest Corporation Limited,Equity - Global,,False,False,True,0.606,2022-08-31,aggregator_panel:2022-08,0.638182,factor_rollforward,1.0,1062.0,True,0.225932,own,1.606686,0.6,aggregator_panel,aggregator_panel,2022-08,,True,0.6,2022-08,AUD,,,,-0.059829,-0.359734,0.196904,1.5231,ok,0.6424778761061948,0.05677685950413239,True,0.940171,,False,stale_panel_price_only,,True,1.5231,within_error_band,True,aggregator_panel,36,2022-08,45.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:TGG,AU,Templeton Global Growth Fund Limited,Equity - Global,,False,False,True,1.7253396226415096,2021-09-30,aggregator_panel:2021-09,1.704177,factor_rollforward,1.0,1301.0,True,0.067995,own,0.535186,1.63,aggregator_panel,aggregator_panel,2021-09,,True,1.63,2021-09,AUD,,,,-0.043527,-0.114199,0.040116,1.7617,ok,1.743447619047619,0.010386315142637324,True,0.956473,,False,stale_panel_price_only,,True,1.7617,within_error_band,True,aggregator_panel,36,2021-09,93.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:URB,AU,URB Investments Limited,Equity - Australia Strategy,,False,False,True,1.1229223744292238,2019-10-31,aggregator_panel:2019-10,1.122922,anchor_carry,3.0,1801.0,True,0.073241,sector_median,0.678266,1.06,aggregator_panel,aggregator_panel,2019-10,,True,1.06,2019-10,AUD,,,,-0.056034,-0.096683,0.058614,0.6935,ok,1.2650970873786407,0.11238245219899419,True,0.943966,,False,stale_panel_price_only,,True,0.6935,within_error_band,True,aggregator_panel,25,2019-10,93.0,False,False,,2026-09-25T00:51:50+00:00
ASX:WDE,AU,Wealth Defender Equities Limited,Equity - Australia Strategy,,False,False,True,0.9101,2018-11-02,own_nav_history:2018-11-02,0.9101,anchor_carry,3.0,2060.0,True,0.073241,sector_median,0.725398,0.885,aggregator_panel,aggregator_panel,2018-10,,True,0.885,2018-10,AUD,,,,-0.027579,-0.100693,0.039993,1.8282,ok,0.8854862637362637,0.02779685837234777,True,0.972421,,False,stale_panel_price_only,,True,1.8282,within_error_band,True,aggregator_panel,16,2018-10,45.0,False,False,,2026-09-25T00:51:50+00:00
ASX:WGF,AU,Watermark Global Leaders Fund Limited,Equity - Global,,False,False,True,1.0,2019-02-28,aggregator_panel:2019-02,1.0,anchor_carry,3.0,1976.0,True,0.092025,sector_median,0.892669,0.97,aggregator_panel,aggregator_panel,2019-02,,True,0.97,2019-02,AUD,,,,-0.03,-0.099043,0.059906,1.1525,ok,1.0164231738035263,0.016157811260903914,True,0.97,,False,stale_panel_price_only,,True,1.1525,within_error_band,True,aggregator_panel,20,2019-02,45.0,False,False,,2026-09-25T00:51:50+00:00
ASX:WIC,AU,Westoz Investment Company Limited,Equity - Australia,,False,False,True,1.4409999999999998,2022-04-07,own_nav_history:2022-04-07,1.498747,factor_rollforward,1.0,1166.0,True,0.067798,own,0.50519,1.46,aggregator_panel,aggregator_panel,2022-02,,True,1.46,2022-02,AUD,,,,-0.025853,0.107465,1.383811,-0.0963,ok,1.56265625,0.0778522147785223,True,0.974147,,False,stale_panel_price_only,,True,-0.0963,within_error_band,True,aggregator_panel,36,2022-02,45.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:WLS,AU,WCM Global Long Short Limited,Equity - Global Strategy,,False,False,True,0.6192931034482758,2022-11-30,aggregator_panel:2022-11,0.619293,anchor_carry,3.0,997.0,True,0.105201,sector_median,0.724864,0.585,aggregator_panel,aggregator_panel,2022-11,,True,0.585,2022-11,AUD,,,,-0.055375,-0.119634,0.05093,1.2617,ok,0.6432727272727271,0.037277538449542715,True,0.944625,,False,stale_panel_price_only,,True,1.2617,within_error_band,True,aggregator_panel,18,2022-11,45.0,False,False,,2026-09-25T00:51:50+00:00
ASX:WMK,AU,Watermark Market Neutral Fund Limited,Equity - Australia Strategy,,False,False,True,0.8804191616766467,2019-02-28,aggregator_panel:2019-02,0.880419,anchor_carry,3.0,1976.0,True,0.073241,sector_median,0.710455,0.845,aggregator_panel,aggregator_panel,2019-02,,True,0.845,2019-02,AUD,,,,-0.04023,-0.057733,0.066409,0.2636,ok,0.8887134502923977,0.009332916715755866,True,0.95977,,False,stale_panel_price_only,,True,0.2636,within_error_band,True,aggregator_panel,20,2019-02,45.0,False,False,,2026-09-25T00:51:50+00:00
ASX:ZER,AU,Zeta Resources Limited,Equity - Global,,False,False,True,0.2964,2024-09-30,own_nav_history:2024-09-30,0.36536,factor_rollforward,1.0,519.0,True,0.17596,own,0.874758,0.25,aggregator_panel,aggregator_panel,2024-08,,True,0.25,2024-08,AUD,,,,-0.315743,-0.213954,0.068963,-1.476,ok,0.2816,0.05255681818181811,True,0.684257,,False,stale_panel_price_only,,True,-1.476,within_error_band,True,aggregator_panel,36,2024-08,91.5,False,False,local|world|fx,2026-09-25T00:51:50+00:00
SEDOL:BYR8GK6,UK,3i Infrastructure,Infrastructure,GBX,False,False,True,405.2,2026-05-12,own_nav_history:2026-05-12,405.2,anchor_carry,3.0,98.0,True,0.034314,universe_median,0.074127,392.0,yahoo:3IN.L@2026-09-23,yahoo:3IN.L,2026-09-23,GBp,False,194.3,2017-09,GBX,,,,-0.032577,-0.093413,0.039232,1.5507,ok,407.9,0.006619269428781537,True,0.967423,,True,,sole_claimant,True,1.5507,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-25T01:26:39+00:00
SEDOL:B0T9K29,UK,ACP Capital (AIM),Sector Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:26:39+00:00
SEDOL:B18J027,UK,ACP Mezzanine (AIM),Sector Specialist: Mezzanine Finance,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:26:39+00:00
SEDOL:BDVK708,UK,AEW UK Long Lease REIT,Property Specialist,,False,False,True,90.79,2018-03-31,aggregator_panel:2018-03,90.79,anchor_carry,3.0,2214.0,True,0.034314,universe_median,0.352333,96.1,aggregator_panel,aggregator_panel,2018-03,,True,96.1,2018-03,GBX,,,,0.058487,,,,ok,92.27,0.016039882952205375,True,1.058487,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,2018-03,45.0,False,False,,2026-09-25T01:26:39+00:00
SEDOL:BWD2415,UK,AEW UK REIT,Property - UK Commercial,GBX,False,False,True,109.09,2025-09-30,own_nav_history:2025-09-30,109.09,anchor_carry,3.0,258.0,True,0.034314,universe_median,0.120275,103.0,yahoo:AEWU.L@2026-09-23,yahoo:AEWU.L,2026-09-23,GBp,False,96.1,2018-07,GBX,,,,-0.055825,-0.040942,0.087022,-0.171,ok,110.02,0.008453008543901042,True,0.944175,,True,,sole_claimant,True,-0.171,within_error_band,True,own_daily_panel,36,2026-08,200.0,False,False,,2026-09-25T01:26:39+00:00
NAME:aim distribution trust vct|ordinary share,UK,AIM Distribution Trust VCT,VCT AIM Quoted,,True,False,False,56.44,2008-04-30,aggregator_panel:2008-04,56.44,anchor_carry,3.0,4802.0,True,0.034314,universe_median,0.51889,45.5,aggregator_panel,aggregator_panel,2008-04,,True,45.5,2008-04,GBX,,,,-0.193834,,,,ok,55.62,0.014742898238043875,True,0.806166,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2008-04,45.0,False,False,,2026-09-25T01:26:39+00:00
SEDOL:133508,UK,AVI Global Trust,Global,GBX,False,False,True,275.71,2026-09-24,investegate:9789689,275.71,anchor_carry,0.0,1.0,True,0.029041,own,0.006337,257.0,yahoo:AGT.L@2026-09-23,yahoo:AGT.L,2026-09-23,GBp,False,265.5,2026-08,GBX,,,,-0.067861,-0.08528,0.011943,1.4585,ok,288.53,0.044432121443177465,True,0.932139,,True,,sole_claimant,True,1.4585,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:26:39+00:00
SEDOL:BD6H5D3,UK,AVI Japan Opportunity Trust,Japanese Smaller Companies,GBX,False,False,True,185.57,2026-09-23,investegate:9789684,185.57,anchor_carry,0.0,2.0,True,0.036259,own,0.01119,178.0,yahoo:AJOT.L@2026-09-23,yahoo:AJOT.L,2026-09-23,GBp,False,172.5,2026-08,GBX,,,,-0.040793,-0.03002,0.019063,-0.5652,ok,182.07,0.01922337562475971,True,0.959207,,True,,sole_claimant,True,-0.5652,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T01:26:39+00:00
NAME:aberdeen asia focus|ordinary share,UK,Aberdeen Asia Focus,Asia Pacific Smaller Companies,GBX,False,False,True,518.38,2026-09-23,investegate:9789440,518.38,anchor_carry,0.0,2.0,True,0.039133,own,0.012077,464.0,yahoo:AAS.L@2026-09-23,yahoo:AAS.L,2026-09-23,GBp,False,453.0,2026-08,GBX,,,,-0.104904,-0.134504,0.03274,0.9041,ok,503.04,0.030494592875318017,True,0.895096,,True,,sole_claimant,True,0.9041,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:26:40+00:00
SEDOL:B841RZ8,UK,Aberdeen Asian Income C shares,Asia Pacific - Excluding Japan,,False,False,True,105.6,2013-01-31,aggregator_panel:2013-01,105.6,anchor_carry,3.0,3561.0,True,0.034314,universe_median,0.446838,110.38,aggregator_panel,aggregator_panel,2013-01,,True,110.38,2013-01,GBX,,,,0.045265,,,,ok,102.8,0.027237354085603085,True,1.045265,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2013-01,45.0,False,False,,2026-09-25T01:26:40+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,GBX,False,False,True,357.14,2026-09-23,investegate:9789417,357.14,anchor_carry,0.0,2.0,True,0.033528,own,0.010347,329.0,yahoo:AAIF.L@2026-09-23,yahoo:AAIF.L,2026-09-23,GBp,False,318.0,2026-08,GBX,,,,-0.078793,-0.104186,0.02774,0.9154,ok,341.48,0.04585920112451671,True,0.921207,,True,,sole_claimant,True,0.9154,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:26:40+00:00
SEDOL:735250,UK,Aberdeen Development Capital,Private Equity,,False,False,True,5.09,2012-03-31,aggregator_panel:2012-03,5.09,anchor_carry,3.0,3779.0,True,0.022749,sector_median,0.305169,2.13,aggregator_panel,aggregator_panel,2012-03,,True,2.13,2012-03,GBX,,,,-0.581532,-0.454296,0.268518,-0.4738,ok,5.17,0.01547388781431336,True,0.418468,,False,stale_panel_price_only,no_ticker,False,-0.4738,within_error_band,True,aggregator_panel,36,2012-03,45.0,False,False,,2026-09-25T01:26:40+00:00
SEDOL:B08P0H3,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3932.0,True,0.000292,sector_median,0.004,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,,,,-0.069149,-0.167186,0.136356,0.719,ok,29.92,0.005347593582887587,True,0.930851,,False,stale_panel_price_only,no_ticker,False,0.719,history_stale_2011-08,False,aggregator_panel,36,2011-08,45.0,False,False,,2026-09-25T01:26:40+00:00
SEDOL:B08P147,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3932.0,True,0.000292,sector_median,0.004,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,,,,-0.069149,-0.191586,0.12662,0.967,ok,29.92,0.005347593582887587,True,0.930851,,False,stale_panel_price_only,no_ticker,False,0.967,history_stale_2011-08,False,aggregator_panel,36,2011-08,45.0,False,False,,2026-09-25T01:26:40+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,GBX,False,False,True,456.54,2026-09-23,investegate:9789442,456.54,anchor_carry,0.0,2.0,True,0.03537,own,0.010916,453.0,yahoo:AEI.L@2026-09-23,yahoo:AEI.L,2026-09-23,GBp,False,462.0,2026-08,GBX,,,,-0.007754,-0.01832,0.030658,0.3447,ok,463.84,0.015738185581234812,True,0.992246,,True,,sole_claimant,True,0.3447,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T01:26:40+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,GBX,False,False,True,42.57,2020-07-31,aggregator_panel:2020-07,46.576813,factor_rollforward,1.0,1605.0,True,0.039108,own,0.341893,41.3,aggregator_panel,aggregator_panel,2020-07,,True,41.3,2020-07,GBX,,,,-0.113293,-0.103651,0.030416,-0.317,ok,44.43,0.041863605671843336,True,0.886707,,False,stale_panel_price_only,sole_claimant,True,-0.317,within_error_band,True,aggregator_panel,36,2020-07,45.0,False,False,local|world|fx,2026-09-25T01:26:40+00:00
SEDOL:B0WH8F9,UK,Aberdeen Growth Opportunities VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:26:41+00:00
SEDOL:B7GHFN1,UK,Aberdeen Latin American Income C shares,Latin America,,False,False,True,94.53,2012-03-31,aggregator_panel:2012-03,94.53,anchor_carry,3.0,3779.0,True,0.068619,sector_median,0.920498,101.5,aggregator_panel,aggregator_panel,2012-03,,True,101.5,2012-03,GBX,,,,0.073733,,,,ok,96.43,0.019703411801306706,True,1.073733,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2012-03,45.0,False,False,,2026-09-25T01:26:41+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,GBX,False,False,True,808.46,2026-09-23,investegate:9789439,808.46,anchor_carry,0.0,2.0,True,0.054138,own,0.016707,724.0,yahoo:ANII.L@2026-09-23,yahoo:ANII.L,2026-09-23,GBp,False,726.0,2026-08,GBX,,,,-0.10447,-0.140647,0.042491,0.8514,ok,805.22,0.004023745063460929,True,0.89553,,True,,sole_claimant,True,0.8514,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:26:41+00:00
NAME:aberdeen new thai|ordinary share,UK,Aberdeen New Thai,Country Specialist,GBX,False,False,True,458.37,2021-10-31,aggregator_panel:2021-10,526.503277,factor_rollforward,1.0,1279.0,True,0.053334,own,0.416225,407.0,aggregator_panel,aggregator_panel,2021-10,,True,407.0,2021-10,GBX,,,,-0.226975,-0.132098,0.020285,-4.6772,ok,477.73,0.04052498273083125,True,0.773025,,False,stale_panel_price_only,sole_claimant,True,-4.6772,within_error_band,True,aggregator_panel,36,2021-10,45.0,False,False,local|world|fx,2026-09-25T01:26:41+00:00
SEDOL:B1XCHB9,UK,Aberdeen Private Equity,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:26:41+00:00
SEDOL:B1XCLF1,UK,Aberdeen Private Equity USD,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T01:26:41+00:00
SEDOL:295958,UK,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,GBX,False,False,True,569.19,2026-09-23,investegate:9789441,569.19,anchor_carry,0.0,2.0,True,0.037557,own,0.01159,532.0,yahoo:AUSC.L@2026-09-23,yahoo:AUSC.L,2026-09-23,GBp,False,533.0,2026-08,GBX,,,,-0.065338,-0.104371,0.019254,2.0273,ok,582.83,0.023403050632259812,True,0.934662,,True,,sole_claimant,True,2.0273,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T01:26:41+00:00
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,100.71,2011-07-31,aggregator_panel:2011-07,99.829521,factor_rollforward,1.0,3954.0,True,0.000292,sector_median,0.004011,100.5,aggregator_panel,aggregator_panel,2011-07,,True,100.5,2011-07,GBX,,,,0.006716,0.04422,0.054463,-0.6886,ok,112.59,0.1055155875299761,True,1.006716,,False,stale_panel_price_only,no_ticker,False,-0.6886,history_stale_2011-07,False,aggregator_panel,36,2011-07,45.0,False,False,local|world|fx,2026-09-25T01:26:41+00:00
SEDOL:3110014,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,577.48,2011-07-31,aggregator_panel:2011-07,742.638097,factor_rollforward,1.0,3954.0,True,0.000292,sector_median,0.004011,532.0,aggregator_panel,aggregator_panel,2011-07,,True,532.0,2011-07,GBX,,,,-0.283635,-0.117091,0.149906,-1.111,ok,583.11,0.009655125105040208,True,0.716365,,False,stale_panel_price_only,no_ticker,False,-1.111,history_stale_2011-07,False,aggregator_panel,36,2011-07,45.0,False,False,local|world|fx,2026-09-25T01:26:42+00:00
SEDOL:B4TR344,UK,Aberforth Geared Income,Split Capital Trust,GBP,False,False,False,257.32,2017-05-31,aggregator_panel:2017-05,340.197418,factor_rollforward,1.0,2432.0,True,0.115151,own,1.239196,250.5,aggregator_panel,aggregator_panel,2017-05,,True,250.5,2017-05,GBX,,,,-0.263663,-0.108419,0.037017,-4.1939,ok,261.3,0.015231534634519778,True,0.736337,,False,stale_panel_price_only,superseded,False,-4.1939,within_error_band,True,aggregator_panel,36,2017-05,45.0,False,False,local|world|fx,2026-09-25T01:26:42+00:00
SEDOL:B4WLXD2,UK,Aberforth Geared Income,Split Capital Trust,,False,False,False,158.85,2017-05-31,aggregator_panel:2017-05,158.786584,factor_rollforward,1.0,2432.0,True,0.000141,own,0.00152,158.63,aggregator_panel,aggregator_panel,2017-05,,True,158.63,2017-05,GBX,,,,-0.000986,0.052658,0.030462,-1.761,ok,157.97,0.005570677976831015,True,0.999014,,False,stale_panel_price_only,incumbent,True,-1.761,history_stale_2017-05,False,aggregator_panel,36,2017-05,45.0,False,False,local|world|fx,2026-09-25T01:26:42+00:00
