security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,100.71,2011-07-31,aggregator_panel:2011-07,100.719477,factor_rollforward,1.0,3944.0,True,0.000292,sector_median,0.004006,100.5,aggregator_panel,aggregator_panel,2011-07,,True,100.5,2011-07,GBX,,,,-0.002179,0.04422,0.054463,-0.8519,ok,112.59,0.1055155875299761,True,0.997821,,False,stale_panel_price_only,no_ticker,False,-0.8519,history_stale_2011-07,False,aggregator_panel,36,2011-07,45.0,False,False,local|world|fx,2026-09-11T23:32:18+00:00
SEDOL:3110014,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,577.48,2011-07-31,aggregator_panel:2011-07,768.348864,factor_rollforward,1.0,3944.0,True,0.000292,sector_median,0.004006,532.0,aggregator_panel,aggregator_panel,2011-07,,True,532.0,2011-07,GBX,,,,-0.307606,-0.117091,0.149906,-1.2709,ok,583.11,0.009655125105040208,True,0.692394,,False,stale_panel_price_only,no_ticker,False,-1.2709,history_stale_2011-07,False,aggregator_panel,36,2011-07,45.0,False,False,local|world|fx,2026-09-11T23:32:18+00:00
SEDOL:B4TR344,UK,Aberforth Geared Income,Split Capital Trust,GBP,False,False,False,257.32,2017-05-31,aggregator_panel:2017-05,328.471475,factor_rollforward,1.0,2422.0,True,0.115151,own,1.236646,250.5,aggregator_panel,aggregator_panel,2017-05,,True,250.5,2017-05,GBX,,,,-0.237377,-0.108419,0.037017,-3.4838,ok,261.3,0.015231534634519778,True,0.762623,,False,stale_panel_price_only,superseded,False,-3.4838,within_error_band,True,aggregator_panel,36,2017-05,45.0,False,False,local|world|fx,2026-09-11T23:32:18+00:00
SEDOL:B4WLXD2,UK,Aberforth Geared Income,Split Capital Trust,,False,False,False,158.85,2017-05-31,aggregator_panel:2017-05,158.805126,factor_rollforward,1.0,2422.0,True,0.000141,own,0.001517,158.63,aggregator_panel,aggregator_panel,2017-05,,True,158.63,2017-05,GBX,,,,-0.001103,0.052658,0.030462,-1.7649,ok,157.97,0.005570677976831015,True,0.998897,,False,stale_panel_price_only,incumbent,True,-1.7649,history_stale_2017-05,False,aggregator_panel,36,2017-05,45.0,False,False,local|world|fx,2026-09-11T23:32:18+00:00
SEDOL:BPJMQ25,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,True,98.56,2026-09-09,own_nav_history:2026-09-09,98.56,anchor_carry,3.0,2.0,True,0.037491,sector_median,0.01157,90.75,yahoo:AGVI.L@2026-09-10,yahoo:AGVI.L,2026-09-10,GBp,False,88.0,2026-07,GBX,,,,-0.079241,-0.130291,0.038071,1.3409,ok,102.69,0.040218132242672074,True,0.920759,,True,,incumbent,True,1.3409,computed,False,aggregator_panel,25,2026-07,45.0,True,True,,2026-09-11T23:32:18+00:00
SEDOL:BPJMQ36,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,False,97.91,2026-09-10,investegate:9767859,97.91,anchor_carry,0.0,1.0,True,0.037491,sector_median,0.008181,117.0,aggregator_panel,aggregator_panel,2026-07,,True,117.0,2026-07,GBX,,,,0.194975,0.032892,0.013154,12.3216,ok,114.44,0.14444250262146105,True,1.194975,,False,stale_panel_price_only,superseded,False,12.3216,computed,False,aggregator_panel,25,2026-07,45.0,True,False,,2026-09-11T23:32:18+00:00
NAME:aberforth smaller companies|ordinary share,UK,Aberforth Smaller Companies,UK Smaller Companies,GBX,False,False,True,1919.46,2026-09-10,investegate:9767858,1919.46,anchor_carry,0.0,1.0,True,0.042561,own,0.009288,1724.0,yahoo:ASL.L@2026-09-11,yahoo:ASL.L,2026-09-11,GBp,False,1704.0,2026-07,GBX,,,,-0.101831,-0.107876,0.017433,0.3468,ok,1895.27,0.01276335297873129,True,0.898169,,True,,sole_claimant,True,0.3468,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-11T23:32:19+00:00
SEDOL:BYPBD39,UK,Aberforth Split Level Income,UK Smaller Companies,GBX,False,False,True,84.64,2024-06-19,own_nav_history:2024-06-19,102.214492,factor_rollforward,1.0,582.0,True,0.053389,own,0.281061,86.5,aggregator_panel,aggregator_panel,2024-05,,True,86.5,2024-05,GBX,,,,-0.15374,-0.102593,0.035236,-1.4516,ok,89.19,0.05101468774526289,True,0.84626,,False,stale_panel_price_only,sole_claimant,True,-1.4516,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-11T23:32:19+00:00
SEDOL:BYPBD51,UK,Aberforth Split Level Income,UK Smaller Companies,GBX,False,False,False,126.87,2024-05-31,aggregator_panel:2024-05,126.872811,factor_rollforward,1.0,595.0,True,8.6e-05,own,0.000458,126.0,aggregator_panel,aggregator_panel,2024-05,,True,126.0,2024-05,GBX,,,,-0.006879,-0.017537,0.011519,0.9253,ok,126.49,0.0030041900545498433,True,0.993121,,False,stale_panel_price_only,sole_claimant,True,0.9253,history_stale_2024-05,False,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-11T23:32:19+00:00
SEDOL:B05PYY1,UK,Absolute Return Trust,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:19+00:00
SEDOL:B29YCK0,UK,Absolute Return Trust C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:19+00:00
SEDOL:B29YCR7,UK,Absolute Return Trust Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:19+00:00
SEDOL:B0Q73G1,UK,AcenciA Debt Strategies,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:19+00:00
SEDOL:B1QHMQ1,UK,AcenciA Debt Strategies C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:19+00:00
SEDOL:BT3GKD0,UK,Achilles Investment Company,Flexible Investment,,False,False,True,112.21,2026-08-31,investegate:9759863,112.21,anchor_carry,0.0,9.0,True,0.033921,universe_median,0.022207,103.5,yahoo:AIC.L@2026-09-10,yahoo:AIC.L,2026-09-10,GBp,False,,,GBX,,,,-0.077622,-0.017337,0.054058,-1.1152,ok,112.34,0.001157201353035514,True,0.922378,,True,,sole_claimant,True,-1.1152,computed_growing_19m,False,own_daily_panel,19,2026-09,93.0,True,False,,2026-09-11T23:32:19+00:00
SEDOL:0482943,UK,Acorn Income,UK Equity & Bond Income,GBX,False,False,True,410.7373,2021-11-12,own_nav_history:2021-11-12,419.160142,factor_rollforward,1.0,1260.0,True,0.444624,own,3.444044,379.5,aggregator_panel,aggregator_panel,2018-10,,True,379.5,2018-10,GBX,,,,-0.094618,-0.053671,0.038125,-1.074,ok,416.58,0.014025397282634739,True,0.905382,,False,stale_panel_price_only,superseded,False,-1.074,within_error_band,True,aggregator_panel,36,2018-10,45.0,False,False,local|world|fx,2026-09-11T23:32:19+00:00
SEDOL:B4W1FT2,UK,Acorn Income,Split Capital Trust,,False,False,False,136.53,2016-11-30,aggregator_panel:2016-11,136.53,anchor_carry,3.0,2552.0,True,0.000292,sector_median,0.003223,137.75,aggregator_panel,aggregator_panel,2016-11,,True,137.75,2016-11,GBX,,,,0.008936,0.044714,0.025107,-1.425,ok,135.83,0.005153500699403582,True,1.008936,,False,stale_panel_price_only,sole_claimant,True,-1.425,history_stale_2016-11,False,aggregator_panel,33,2016-11,45.0,False,False,,2026-09-11T23:32:19+00:00
SEDOL:BYMJ7X4,UK,Acorn Income,UK Equity & Bond Income,GBX,False,False,False,410.7373,2021-11-12,own_nav_history:2021-11-12,410.7373,anchor_carry,3.0,1260.0,True,0.236119,sector_median,1.828972,152.0,aggregator_panel,aggregator_panel,2018-10,,True,152.0,2018-10,GBX,,,,-0.629934,0.041889,0.011358,-59.1482,ok,416.58,0.014025397282634739,True,0.370066,,False,stale_panel_price_only,incumbent,True,-59.1482,within_error_band,True,aggregator_panel,21,2018-10,45.0,False,False,,2026-09-11T23:32:19+00:00
SEDOL:3038332,UK,Active Capital,UK Smaller Companies,,False,False,True,59.13,2009-08-31,aggregator_panel:2009-08,59.13,anchor_carry,3.0,4444.0,True,0.037491,sector_median,0.545381,47.0,aggregator_panel,aggregator_panel,2009-08,,True,47.0,2009-08,GBX,,,,-0.205141,-0.169084,0.061437,-0.5869,ok,51.39,0.15061295971978989,True,0.794859,,False,stale_panel_price_only,no_ticker,False,-0.5869,within_error_band,True,aggregator_panel,32,2009-08,45.0,False,False,,2026-09-11T23:32:19+00:00
SEDOL:3116153,UK,Acuity VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:19+00:00
SEDOL:B0LHSD8,UK,Acuity VCT 3,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:20+00:00
SEDOL:B1KR115,UK,Acuity VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:20+00:00
SEDOL:0827124,UK,Adamas Finance Asia,Growth Capital,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,15.5,yahoo:ADAM.L@2026-09-10,yahoo:ADAM.L,2026-09-10,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:20+00:00
SEDOL:167518,UK,Advance UK,Global Growth,,False,False,True,171.82,2010-02-28,aggregator_panel:2010-02,171.82,anchor_carry,1.0,4314.0,True,0.018712,sector_median,0.268195,161.25,aggregator_panel,aggregator_panel,2010-02,,True,161.25,2010-02,GBX,,,,-0.061518,-0.085077,0.03531,0.6672,ok,175.56,0.02130325814536346,True,0.938482,,False,stale_panel_price_only,no_ticker,False,0.6672,within_error_band,True,aggregator_panel,36,2010-02,45.0,False,False,sector_ew,2026-09-11T23:32:20+00:00
NAME:albany|ordinary share,UK,Albany,UK Growth & Income,GBP,False,False,True,307.56,2012-07-31,aggregator_panel:2012-07,327.261211,factor_rollforward,1.0,3683.0,True,0.027946,own,0.370096,289.5,aggregator_panel,aggregator_panel,2012-07,,True,289.5,2012-07,GBX,,,,-0.115386,-0.177406,0.035947,1.7253,ok,303.71,0.012676566461427095,True,0.884614,,False,stale_panel_price_only,no_ticker,False,1.7253,within_error_band,True,aggregator_panel,36,2012-07,45.0,False,False,local|world|fx,2026-09-11T23:32:20+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,GBX,True,False,False,30.16,2026-03-31,aggregator_panel:2026-03,30.16,anchor_carry,3.0,118.0,True,0.033921,universe_median,0.080409,0.2809999883174896,yahoo:CRWN.L@2026-09-10,yahoo:CRWN.L,2026-09-10,GBp,False,28.9,2026-03,GBX,,,,-0.990683,-0.063991,0.029461,-31.4548,suspect_scale,30.12,0.0013280212483399452,True,0.009317,0.01,False,unit_suspect_scale,sole_claimant,True,-31.4548,computed,False,aggregator_panel,36,2026-03,45.0,False,False,,2026-09-11T23:32:20+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,GBX,True,False,False,40.29,2026-03-31,aggregator_panel:2026-03,40.29,anchor_carry,3.0,118.0,True,0.033921,universe_median,0.080409,0.37400001287460327,yahoo:CRWC.L@2026-09-10,yahoo:CRWC.L,2026-09-10,GBp,False,38.0,2026-03,GBX,,,,-0.990717,,,,suspect_scale,39.83,0.011549083605322643,True,0.009283,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2026-03,45.0,False,False,,2026-09-11T23:32:20+00:00
SEDOL:483247,UK,Albion Development VCT,VCT,GBX,True,False,False,95.91,2024-06-30,own_nav_history:2024-06-30,95.91,anchor_carry,3.0,574.0,True,0.021724,sector_median,0.113578,85.0,aggregator_panel,aggregator_panel,2023-09,,True,85.0,2023-09,GBX,,,,-0.113752,-0.064892,0.041891,-1.1664,ok,88.15,0.0880317640385705,True,0.886248,,False,stale_panel_price_only,sole_claimant,True,-1.1664,within_error_band,True,aggregator_panel,36,2023-09,200.0,False,False,,2026-09-11T23:32:20+00:00
SEDOL:B4KFM51,UK,Albion Development VCT D shares,VCT Generalist,,True,False,False,109.45,2014-12-31,aggregator_panel:2014-12,109.45,anchor_carry,3.0,3052.0,True,0.033921,universe_median,0.408938,100.0,aggregator_panel,aggregator_panel,2014-12,,True,100.0,2014-12,GBX,,,,-0.086341,-0.029713,0.051583,-1.0978,ok,107.42,0.018897784397691315,True,0.913659,,False,stale_panel_price_only,no_ticker,False,-1.0978,within_error_band,True,aggregator_panel,20,2014-12,45.0,False,False,,2026-09-11T23:32:20+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,GBX,True,False,False,5.73,2026-07-14,investegate_fs:9668346,5.73,anchor_carry,0.0,43.0,True,0.033921,universe_median,0.04854,104.5,yahoo:AAEV.L@2026-09-10,yahoo:AAEV.L,2026-09-10,GBp,False,107.5,2026-03,GBX,,,,17.237347,-0.081285,0.043019,402.5797,suspect_scale,111.89,0.9487889891858075,False,18.237347,10.0,False,nav_jump_95%_vs_prior,sole_claimant,True,402.5797,computed,False,aggregator_panel,36,2026-03,45.0,True,False,,2026-09-11T23:32:20+00:00
SEDOL:B01YYK8,UK,Albion Income & Growth VCT,VCT Generalist,,True,False,False,64.96,2013-06-30,aggregator_panel:2013-06,64.96,anchor_carry,3.0,3444.0,True,0.033921,universe_median,0.434407,62.0,aggregator_panel,aggregator_panel,2013-06,,True,62.0,2013-06,GBX,,,,-0.045567,-0.132744,0.082361,1.0585,ok,66.71,0.02623294858342078,True,0.954433,,False,stale_panel_price_only,no_ticker,False,1.0585,within_error_band,True,aggregator_panel,15,2013-06,45.0,False,False,,2026-09-11T23:32:20+00:00
SEDOL:204006,UK,Albion Prime VCT,VCT Generalist,,True,False,False,67.11,2012-06-30,aggregator_panel:2012-06,67.11,anchor_carry,3.0,3704.0,True,0.033921,universe_median,0.450506,54.0,aggregator_panel,aggregator_panel,2012-06,,True,54.0,2012-06,GBX,,,,-0.195351,-0.159079,0.064673,-0.5608,ok,66.62,0.007355148604022739,True,0.804649,,False,stale_panel_price_only,no_ticker,False,-0.5608,within_error_band,True,aggregator_panel,17,2012-06,45.0,False,False,,2026-09-11T23:32:20+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,GBX,True,False,False,70.15,2026-03-31,aggregator_panel:2026-03,70.15,anchor_carry,3.0,118.0,True,0.033921,universe_median,0.080409,65.5,yahoo:AATG.L@2026-09-10,yahoo:AATG.L,2026-09-10,GBp,False,67.0,2026-03,GBX,,,,-0.066287,-0.063055,0.064947,-0.0498,ok,70.35,0.002842928216062383,True,0.933713,,True,,sole_claimant,True,-0.0498,within_error_band,True,aggregator_panel,36,2026-03,45.0,False,False,,2026-09-11T23:32:20+00:00
SEDOL:B0MV237,UK,Albion Technology & General VCT C shares,VCT Generalist,,True,False,False,68.12,2010-12-31,aggregator_panel:2010-12,68.12,anchor_carry,3.0,4095.0,True,0.033921,universe_median,0.473688,61.0,aggregator_panel,aggregator_panel,2010-12,,True,61.0,2010-12,GBX,,,,-0.104521,-0.082079,0.116588,-0.1925,ok,71.69,0.04979774027060947,True,0.895479,,False,stale_panel_price_only,no_ticker,False,-0.1925,within_error_band,True,aggregator_panel,16,2010-12,45.0,False,False,,2026-09-11T23:32:20+00:00
SEDOL:B6116N8,UK,Alcentra European Floating Rate Income,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:20+00:00
SEDOL:B8Y6MG9,UK,Alcentra European Floating Rate Income C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:20+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,GBX,False,False,True,1415.0,2026-09-10,investegate:9768239,1415.0,anchor_carry,0.0,1.0,True,0.024701,own,0.00539,1344.0,yahoo:ALW.L@2026-09-10,yahoo:ALW.L,2026-09-10,GBp,False,1345.0,2026-07,GBX,,,,-0.050177,-0.049839,0.00937,-0.036,ok,1426.51,0.00806864305192392,True,0.949823,,True,,sole_claimant,True,-0.036,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-11T23:32:21+00:00
SEDOL:278175,UK,Allianz Dresdner Endowment Policy 2010,Sector Specialist: Endowment Policies,,False,False,True,114.14,2009-09-30,aggregator_panel:2009-09,114.14,anchor_carry,3.0,4422.0,True,0.033921,universe_median,0.492237,106.5,aggregator_panel,aggregator_panel,2009-09,,True,106.5,2009-09,GBX,,,,-0.066935,-0.1365,0.04715,1.4754,ok,112.37,0.015751535107234992,True,0.933065,,False,stale_panel_price_only,no_ticker,False,1.4754,within_error_band,True,aggregator_panel,11,2009-09,45.0,False,False,,2026-09-11T23:32:21+00:00
SEDOL:493990,UK,Allianz Dresdner Second Endowment 2009,Sector Specialist: Endowment Policies,,False,False,True,147.19,2009-09-30,aggregator_panel:2009-09,147.19,anchor_carry,3.0,4422.0,True,0.033921,universe_median,0.492237,139.0,aggregator_panel,aggregator_panel,2009-09,,True,139.0,2009-09,GBX,,,,-0.055642,-0.108899,0.040365,1.3194,ok,146.42,0.005258844420161251,True,0.944358,,False,stale_panel_price_only,no_ticker,False,1.3194,within_error_band,True,aggregator_panel,11,2009-09,45.0,False,False,,2026-09-11T23:32:21+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,GBX,False,False,True,758.61,2026-09-11,investegate:9768602,758.61,anchor_carry,0.0,0.0,True,0.048737,own,0.010635,708.0,yahoo:ATT.L@2026-09-11,yahoo:ATT.L,2026-09-11,GBp,False,670.0,2026-07,GBX,,,,-0.066714,-0.088707,0.018736,1.1739,ok,716.31,0.0590526448046238,True,0.933286,,True,,sole_claimant,True,1.1739,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:21+00:00
SEDOL:BLP57Y9,UK,Alternative Credit Investments,Debt - Direct Lending,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:21+00:00
SEDOL:B06GDT1,UK,Alternative Investment Strategies,Hedge Funds,,False,False,True,139.44,2013-09-30,aggregator_panel:2013-09,140.986134,factor_rollforward,1.0,3379.0,True,0.008506,own,0.107899,132.0,aggregator_panel,aggregator_panel,2013-09,,True,132.0,2013-09,GBX,,,,-0.063738,-0.116559,0.043593,1.2117,ok,138.7,0.005335255948089468,True,0.936262,,False,stale_panel_price_only,no_ticker,False,1.2117,within_error_band,True,aggregator_panel,36,2013-09,45.0,False,False,local|world|fx,2026-09-11T23:32:21+00:00
SEDOL:B1N0T84,UK,Alternative Investment Strategies C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:21+00:00
SEDOL:BYRGPD6,UK,Alternative Liquidity Fund,Hedge Funds,USD,False,False,False,4605.0,2015-12-31,own_nav_history:2015-12-31,4605.0,anchor_carry,3.0,2791.0,True,0.033921,universe_median,0.391062,0.016499999910593033,yahoo:ALF.L@2026-09-10,yahoo:ALF.L,2026-09-10,USD,False,,,GBX,,,,-0.999996,,,,suspect_scale,,,True,4e-06,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:21+00:00
SEDOL:B54BPN1,UK,Altus Resource Capital,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:21+00:00
SEDOL:B05N8X2,UK,Amati VCT,VCT AIM Quoted,GBP,True,False,False,105.27,2018-04-30,aggregator_panel:2018-04,110.837724,factor_rollforward,1.0,2184.0,True,0.031257,own,0.318763,96.75,aggregator_panel,aggregator_panel,2018-04,,True,96.75,2018-04,GBX,,,,-0.127102,-0.063231,0.017553,-3.6389,ok,100.2,0.05059880239520951,True,0.872898,,False,stale_panel_price_only,sole_claimant,True,-3.6389,within_error_band,True,aggregator_panel,36,2018-04,45.0,False,False,local|world|fx,2026-09-11T23:32:21+00:00
