security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:3051726,UK,Monks Investment Trust,Global,GBX,False,False,True,1677.18,2026-07-31,monthly_panel:2026-07,1712.888972,factor_rollforward,1,21,0.029431,own,0.029431,1673.469970703125,yahoo:MNKS.L@2026-08-27,-0.023013,-0.089469,0.025562,2.5998,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3051801,UK,ProVen Growth and Income VCT,Venture Capital Trusts,,True,False,False,121.88,2007-07-31,monthly_panel:2007-07,121.88,anchor_carry,3,4979,0.033921,universe_median,0.522308,109.0,monthly_panel:2007-07,-0.105678,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:3051823,UK,Pennine Downing AIM VCT 2,VCT AIM Quoted,,True,False,False,58.62,2008-04-30,monthly_panel:2008-04,58.62,anchor_carry,3,4783,0.033921,universe_median,0.511924,45.0,monthly_panel:2008-04,-0.232344,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:305233,UK,Edinburgh Investment Trust,UK Equity Income,GBX,False,False,True,914.54,2026-07-31,monthly_panel:2026-07,925.822179,factor_rollforward,1,21,0.030592,own,0.030592,885.3200073242188,yahoo:EDIN.L@2026-08-27,-0.043747,-0.086466,0.013309,3.2098,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,monthly_panel:2012-03,195.892833,factor_rollforward,1,3760,0.034477,sector_median,0.461332,180.0,monthly_panel:2012-03,-0.08113,-0.122283,0.039173,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3073184,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,101.4,2018-01-31,monthly_panel:2018-01,111.430398,factor_rollforward,1,2238,0.047853,own,0.494003,100.5,monthly_panel:2018-01,-0.098092,-0.081931,0.041014,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3073203,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,191.09,2018-01-31,monthly_panel:2018-01,191.092727,factor_rollforward,1,2238,2.5e-05,own,0.000257,189.5,monthly_panel:2018-01,-0.008335,0.042919,0.025615,-2.0009,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3076031,UK,Recovery Trust,Split Capital Trust,,False,False,False,22.46,2007-07-31,monthly_panel:2007-07,22.46,anchor_carry,3,4979,0.000292,sector_median,0.004501,21.0,monthly_panel:2007-07,-0.065004,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:3076053,UK,Recovery Trust,Split Capital Trust,,False,False,False,167.15,2007-07-31,monthly_panel:2007-07,167.15,anchor_carry,3,4979,0.000292,sector_median,0.004501,166.25,monthly_panel:2007-07,-0.005384,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,28.97,2008-08-31,monthly_panel:2008-08,28.97,anchor_carry,3,4695,0.000292,sector_median,0.004371,19.0,monthly_panel:2008-08,-0.344149,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,179.31,2008-08-31,monthly_panel:2008-08,179.31,anchor_carry,3,4695,0.000292,sector_median,0.004371,178.0,monthly_panel:2008-08,-0.007306,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:309019,UK,Electric & General,Global Growth,,False,False,True,465.58,2011-07-31,monthly_panel:2011-07,487.029285,factor_rollforward,1,3935,0.018712,sector_median,0.256143,456.5,monthly_panel:2011-07,-0.062685,-0.117253,0.04703,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3091830,UK,Unicorn AIM VCT,VCT AIM Quoted,,True,False,False,54.97,2010-02-28,monthly_panel:2010-02,54.97,anchor_carry,3,4305,0.042086,sector_median,0.602574,42.5,monthly_panel:2010-02,-0.226851,-0.177042,0.094691,,False,,2026-08-29T03:10:18+00:00
SEDOL:3095531,UK,New Star Private Equity,Private Equity,,False,False,True,319.51,2009-04-30,monthly_panel:2009-04,319.51,anchor_carry,3,4522,0.022749,sector_median,0.333824,96.5,monthly_panel:2009-04,-0.697975,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,GBX,False,False,True,260.75,2026-07-31,monthly_panel:2026-07,264.335567,factor_rollforward,1,21,0.028291,own,0.028291,257.0299987792969,yahoo:BRIG.L@2026-08-27,-0.027637,-0.117308,0.01894,4.7344,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3098314,UK,Resources Investment Trust,Sector Specialist: Commodities and Natural Resources,,False,False,True,357.76,2008-02-29,monthly_panel:2008-02,357.76,anchor_carry,3,4826,0.033921,universe_median,0.51422,344.5,monthly_panel:2008-02,-0.037064,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,,True,False,False,96.02,2016-02-29,monthly_panel:2016-02,96.849124,factor_rollforward,1,2740,0.01871,own,0.213717,92.0,monthly_panel:2016-02,-0.050069,-0.051197,0.011557,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,100.71,2011-07-31,monthly_panel:2011-07,101.071316,factor_rollforward,1,3935,0.000292,sector_median,0.004002,100.5,monthly_panel:2011-07,-0.005653,0.04422,0.054463,-0.9157,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3110014,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,577.48,2011-07-31,monthly_panel:2011-07,708.036833,factor_rollforward,1,3935,0.000292,sector_median,0.004002,532.0,monthly_panel:2011-07,-0.248627,-0.117091,0.149906,-0.8775,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3119389,UK,M&G Recovery,Split Capital Trust,,False,False,False,6.39,2009-01-31,monthly_panel:2009-01,6.39,anchor_carry,3,4585,0.000292,sector_median,0.00432,5.5,monthly_panel:2009-01,-0.13928,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:3119390,UK,M&G Recovery,Split Capital Trust,,False,False,False,54.79,2009-01-31,monthly_panel:2009-01,54.79,anchor_carry,3,4585,0.000292,sector_median,0.00432,52.5,monthly_panel:2009-01,-0.041796,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:3123249,UK,Impax Environmental Markets,Environmental,GBX,False,False,True,498.7,2026-07-31,monthly_panel:2026-07,509.857294,factor_rollforward,1,21,0.032545,own,0.032545,503.3970031738281,yahoo:IEM.L@2026-08-27,-0.012671,-0.098288,0.023027,3.7182,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3132632,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,100.0,2009-03-31,monthly_panel:2009-03,100.0,anchor_carry,3,4544,0.000292,sector_median,0.0043,100.0,monthly_panel:2009-03,0.0,0.071169,0.06108,-1.1652,False,,2026-08-29T03:10:18+00:00
SEDOL:3132643,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,475.93,2009-03-31,monthly_panel:2009-03,475.93,anchor_carry,3,4544,0.000292,sector_median,0.0043,439.0,monthly_panel:2009-03,-0.077595,-0.132314,0.069671,0.7854,False,,2026-08-29T03:10:18+00:00
SEDOL:3133691,UK,Establishment Investment Trust,Flexible Investment,GBX,False,False,True,225.14,2019-06-30,monthly_panel:2019-06,233.503535,factor_rollforward,1,1870,0.03235,own,0.305271,209.0,monthly_panel:2019-06,-0.104939,-0.169866,0.063517,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3137100,UK,UIL,Flexible Investment,GBX,False,False,False,153.98,2020-09-30,monthly_panel:2020-09,153.983419,factor_rollforward,1,1543,0.000209,own,0.001792,154.0,monthly_panel:2020-09,0.000108,0.064738,0.039893,-1.6201,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3142921,UK,Law Debenture Corporation,UK Equity Income,GBX,False,False,True,1220.52,2026-07-31,monthly_panel:2026-07,1238.322206,factor_rollforward,1,21,0.033547,own,0.033547,1186.4599609375,yahoo:LWDB.L@2026-08-27,-0.041881,0.001067,0.019477,-2.2051,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3148639,UK,Charter European,Europe,,False,False,True,219.48,2012-01-31,monthly_panel:2012-01,234.828904,factor_rollforward,1,3804,0.034477,sector_median,0.464024,214.5,monthly_panel:2012-01,-0.086569,-0.098172,0.035627,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,62.45,2009-03-31,monthly_panel:2009-03,62.45,anchor_carry,3,4544,0.000292,sector_median,0.0043,59.5,monthly_panel:2009-03,-0.047238,0.076122,0.08578,-1.4381,False,,2026-08-29T03:10:18+00:00
SEDOL:3152856,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,45.71,2009-03-31,monthly_panel:2009-03,45.71,anchor_carry,3,4544,0.000292,sector_median,0.0043,43.0,monthly_panel:2009-03,-0.059287,-0.170892,0.075711,1.4741,False,,2026-08-29T03:10:18+00:00
SEDOL:316581,UK,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,GBX,False,False,True,370.67,2024-09-30,monthly_panel:2024-09,387.337311,factor_rollforward,1,500,0.043423,own,0.211885,330.0,monthly_panel:2024-09,-0.148029,-0.099875,0.022304,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:318402,UK,Henderson Global,Global,,False,False,True,420.47,2016-03-31,monthly_panel:2016-03,439.446507,factor_rollforward,1,2717,0.02514,own,0.285957,385.0,monthly_panel:2016-03,-0.123898,-0.099605,0.013773,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3197794,UK,Lindsell Train Investment Trust,Global,GBP,False,False,True,7.09,2026-07-31,monthly_panel:2026-07,7.158756,factor_rollforward,1,21,0.029361,own,0.029361,6.927080154418945,yahoo:LTI.L@2026-08-27,-0.032363,-0.173128,0.042341,3.3245,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3204218,UK,Close Brothers Development VCT C shares,Venture Capital Trusts,,True,False,False,101.35,2007-02-28,monthly_panel:2007-02,101.35,anchor_carry,3,5088,0.033921,universe_median,0.527994,92.5,monthly_panel:2007-02,-0.087321,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:3216473,UK,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,GBX,False,False,True,67.26,2026-07-31,monthly_panel:2026-07,67.82345,factor_rollforward,1,21,0.099912,own,0.099912,250.5,monthly_panel:2026-07,2.693413,2.301312,0.773276,0.5071,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:322566,UK,European Assets Trust,European Smaller Companies,GBX,False,False,True,99.82,2025-09-30,monthly_panel:2025-09,107.441748,factor_rollforward,1,239,0.033608,own,0.113378,93.4,monthly_panel:2025-09,-0.130692,-0.092666,0.028467,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,GBX,False,False,True,917.84,2026-07-31,monthly_panel:2026-07,927.096774,factor_rollforward,1,21,0.047805,own,0.047805,974.4400024414062,yahoo:BEMO.L@2026-08-27,0.051066,-0.164242,0.053259,4.0427,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:323406,UK,Invesco Perpetual European Absolute,Europe,,False,False,True,159.32,2009-09-30,monthly_panel:2009-09,159.32,anchor_carry,3,4413,0.034477,sector_median,0.499789,149.75,monthly_panel:2009-09,-0.060068,-0.116298,0.046334,,False,,2026-08-29T03:10:18+00:00
SEDOL:3236299,UK,Octopus Phoenix VCT,VCT AIM Quoted,,True,False,False,37.77,2010-06-30,monthly_panel:2010-06,37.77,anchor_carry,3,4218,0.033921,universe_median,0.480739,34.5,monthly_panel:2010-06,-0.086577,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:3253953,UK,Jubilee Investment Trust,Global Smaller Companies,,False,False,False,35.42,2006-12-31,monthly_panel:2006-12,35.42,anchor_carry,3,5130,0.033921,universe_median,0.530169,30.0,monthly_panel:2006-12,-0.153021,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:329200,UK,Graphite Enterprise,Private Equity,,False,False,True,533.97,2011-01-31,monthly_panel:2011-01,533.97,anchor_carry,3,4065,0.033921,universe_median,0.471939,308.0,monthly_panel:2011-01,-0.423189,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,127.86,2026-07-31,monthly_panel:2026-07,131.644525,factor_rollforward,1,21,0.035742,own,0.035742,132.19000244140625,yahoo:BGEU.L@2026-08-27,0.004144,-0.114464,0.033538,3.5365,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:332231,UK,Fidelity Asian Values,Asia Pacific Smaller Companies,GBX,False,False,True,621.46,2026-07-31,monthly_panel:2026-07,627.542845,factor_rollforward,1,21,0.039319,own,0.039319,635.0399780273438,yahoo:FAS.L@2026-08-27,0.011947,-0.075493,0.028076,3.1144,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:332510,UK,Fidelity Special Values,UK All Companies,GBX,False,False,True,460.24,2026-07-31,monthly_panel:2026-07,466.876348,factor_rollforward,1,21,0.033554,own,0.033554,465.3299865722656,yahoo:FSV.L@2026-08-27,-0.003312,-0.05187,0.036002,1.3488,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:332855,UK,Fidelity Japan Trust,Japan,GBX,False,False,True,243.21,2025-10-31,monthly_panel:2025-10,259.225857,factor_rollforward,1,216,0.046722,own,0.149842,238.0,monthly_panel:2025-10,-0.081882,-0.105819,0.032416,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3353790,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,True,118.49,2025-11-30,monthly_panel:2025-11,126.953799,factor_rollforward,1,195,0.064254,own,0.195797,114.5,monthly_panel:2025-11,-0.098097,-0.131964,0.041948,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3353820,UK,Premier Energy & Water,Split Capital Trust,,False,False,False,221.78,2015-12-31,monthly_panel:2015-12,221.760835,factor_rollforward,1,2782,0.000159,own,0.001827,219.38,monthly_panel:2015-12,-0.010736,0.026507,0.018408,-2.0232,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:337582,UK,Fidelity European Trust,Europe,GBX,False,False,True,449.46,2026-07-31,monthly_panel:2026-07,458.269914,factor_rollforward,1,21,0.029709,own,0.029709,451.7200012207031,yahoo:FEV.L@2026-08-27,-0.014293,-0.050623,0.022892,1.5871,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:338530,UK,Worldwide Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,400.78,2026-07-31,monthly_panel:2026-07,402.607608,factor_rollforward,1,21,0.043347,own,0.043347,420.5799865722656,yahoo:WWH.L@2026-08-27,0.04464,-0.093595,0.024077,5.7414,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3386257,UK,Global Opportunities Trust,Flexible Investment,GBX,False,False,True,403.78,2026-07-31,monthly_panel:2026-07,402.597806,factor_rollforward,1,21,0.025438,own,0.025438,403.30999755859375,yahoo:GOT.L@2026-08-27,0.001769,-0.192755,0.031209,6.2329,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,GBX,False,False,True,716.31,2026-07-31,monthly_panel:2026-07,733.956702,factor_rollforward,1,21,0.048711,own,0.048711,761.6699829101562,yahoo:ATT.L@2026-08-27,0.037759,-0.088707,0.018736,6.7499,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:340609,UK,Dunedin Income Growth,UK Equity Income,GBX,False,False,True,341.35,2026-07-31,monthly_panel:2026-07,346.330333,factor_rollforward,1,21,0.027386,own,0.027386,337.82000732421875,yahoo:DIG.L@2026-08-27,-0.024573,-0.093447,0.016264,4.2348,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3408009,UK,JPMorgan Elect Managed Cash,Liquidity Funds,GBX,False,False,True,103.55,2022-11-30,monthly_panel:2022-11,103.717075,factor_rollforward,1,978,0.002074,own,0.014155,103.0,monthly_panel:2022-11,-0.006914,-0.008491,0.001899,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3408021,UK,JPMorgan Elect Managed Income,UK Equity Income,GBX,False,False,True,102.24,2022-11-30,monthly_panel:2022-11,108.619857,factor_rollforward,1,978,0.02668,own,0.182074,99.5,monthly_panel:2022-11,-0.083961,-0.029939,0.010826,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:341710,UK,JPMorgan US Smaller Companies,North American Smaller Companies,GBX,False,False,True,477.46,2026-07-31,monthly_panel:2026-07,486.634772,factor_rollforward,1,21,0.040631,own,0.040631,482.0400085449219,yahoo:JUSC.L@2026-08-27,-0.009442,-0.087652,0.034396,2.2738,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:341895,UK,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,GBX,False,False,True,179.89,2026-07-31,monthly_panel:2026-07,183.370738,factor_rollforward,1,21,0.036809,own,0.036809,182.31199645996094,yahoo:JMGI.L@2026-08-27,-0.005774,-0.101316,0.019816,4.8215,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:341947,UK,Eclectic (AIM),Global Growth & Income,,False,False,True,118.56,2010-12-31,monthly_panel:2010-12,118.56,anchor_carry,1,4086,0.033921,universe_median,0.473156,98.5,monthly_panel:2010-12,-0.169197,-0.161024,0.106053,,False,sector_ew,2026-08-29T03:10:18+00:00
SEDOL:341969,UK,JPMorgan European Discovery,European Smaller Companies,GBX,False,False,True,675.04,2026-07-31,monthly_panel:2026-07,689.711543,factor_rollforward,1,21,0.03868,own,0.03868,697.9199829101562,yahoo:JEDT.L@2026-08-27,0.011901,-0.09144,0.022666,4.5594,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3420207,UK,Octopus AIM VCT,VCT AIM Quoted,,True,False,False,70.13,2009-04-30,monthly_panel:2009-04,70.13,anchor_carry,3,4522,0.042086,sector_median,0.617574,61.0,monthly_panel:2009-04,-0.130187,-0.100083,0.023605,,False,,2026-08-29T03:10:18+00:00
SEDOL:3420672,UK,Unicorn AIM VCT Series 2 shares,VCT AIM Quoted,,True,False,False,70.22,2010-02-28,monthly_panel:2010-02,70.22,anchor_carry,3,4305,0.042086,sector_median,0.602574,55.5,monthly_panel:2010-02,-0.209627,-0.138013,0.068558,,False,,2026-08-29T03:10:18+00:00
SEDOL:342218,UK,JPMorgan Claverhouse,UK Equity Income,GBX,False,False,True,987.58,2026-07-31,monthly_panel:2026-07,1000.868245,factor_rollforward,1,21,0.031047,own,0.031047,973.4199829101562,yahoo:JCH.L@2026-08-27,-0.027424,-0.053969,0.010905,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:343501,UK,JPMorgan China Growth & Income,China / Greater China,GBX,False,False,True,299.42,2026-07-31,monthly_panel:2026-07,305.104831,factor_rollforward,1,21,0.086688,own,0.086688,301.8999938964844,yahoo:JCGI.L@2026-08-27,-0.010504,-0.104914,0.017638,5.3527,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3436594,UK,MIGO Opportunities Trust,Flexible Investment,GBX,False,False,True,425.85,2026-07-31,monthly_panel:2026-07,428.816201,factor_rollforward,1,21,0.025342,own,0.025342,431.3599853515625,yahoo:MIGO.L@2026-08-27,0.005932,-0.034898,0.01282,3.185,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:345035,UK,JPMorgan India Growth & Income,India / Indian Subcontinent,GBX,False,False,True,959.08,2026-07-31,monthly_panel:2026-07,962.519457,factor_rollforward,1,21,0.058242,own,0.058242,966.4400024414062,yahoo:JIGI.L@2026-08-27,0.004073,-0.135467,0.050355,2.7711,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:346328,UK,CT UK Capital and Income,UK Equity Income,GBX,False,False,True,372.87,2026-07-31,monthly_panel:2026-07,378.821807,factor_rollforward,1,21,0.030758,own,0.030758,368.7699890136719,yahoo:CTUK.L@2026-08-27,-0.026534,-0.039161,0.010557,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:346340,UK,Brown Advisory US Smaller Companies,North American Smaller Companies,GBX,False,False,True,1628.02,2025-01-31,monthly_panel:2025-01,1743.100867,factor_rollforward,1,411,0.039417,own,0.174378,1720.4000244140625,yahoo:BASC.L@2026-08-27,-0.013023,-0.126557,0.025018,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:346607,UK,F&C Investment Trust,Global,GBX,False,False,True,367.94,2026-07-31,monthly_panel:2026-07,372.466181,factor_rollforward,1,21,0.023693,own,0.023693,362.0979919433594,yahoo:FCIT.L@2026-08-27,-0.027837,-0.086306,0.014918,3.9194,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:358572,UK,Invesco Income Growth,UK Equity Income,GBX,False,False,True,296.28,2021-03-31,monthly_panel:2021-03,314.517549,factor_rollforward,1,1413,0.029065,own,0.238413,276.0,monthly_panel:2021-03,-0.122466,-0.133856,0.028364,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,339.19,2026-07-31,monthly_panel:2026-07,343.926992,factor_rollforward,1,21,0.050939,own,0.050939,307.5,yahoo:BGCG.L@2026-08-27,-0.105915,-0.102905,0.020331,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:370866,UK,Troy Income & Growth Trust,UK Equity Income,GBX,False,False,True,72.1,2024-02-29,monthly_panel:2024-02,75.49676,factor_rollforward,1,652,0.024521,own,0.13663,69.0,monthly_panel:2024-02,-0.086053,-0.020103,0.009866,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:371922,UK,Miton Income Opportunities,UK Growth & Income,,False,False,True,517.95,2013-08-31,monthly_panel:2013-08,540.722284,factor_rollforward,1,3390,0.041893,own,0.532269,505.0,monthly_panel:2013-08,-0.066064,-0.15338,0.065268,,False,local|world|fx,2026-08-29T03:10:18+00:00
