security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,alert_eligible,model_factors,updated_at
SEDOL:291633,UK,Edinburgh Worldwide,Global Smaller Companies,GBX,False,False,True,290.54,2026-08-28,investegate:9745957,290.54,anchor_carry,0.0,1.0,True,0.039156,own,0.008544,266.5,yahoo:EWI.L@2026-08-28,yahoo:EWI.L,2026-08-28,GBp,False,232.5,2026-07,GBX,-0.082742,-0.073048,0.052934,-0.1831,ok,250.31,0.1607207063241581,True,0.917258,,True,,sole_claimant,True,-0.1831,computed,True,sector_ew,2026-08-31T21:20:58+00:00
SEDOL:3133691,UK,Establishment Investment Trust,Flexible Investment,GBX,False,False,True,225.14,2019-06-30,aggregator_panel:2019-06,225.14,anchor_carry,1.0,1870.0,True,0.025047,own,0.236357,209.0,aggregator_panel,aggregator_panel,2019-06,,True,209.0,2019-06,GBX,-0.071689,-0.169866,0.063517,,ok,218.48,0.030483339436103978,True,0.928311,,False,stale_panel_price_only,sole_claimant,True,1.5457,voided_within_error_band,False,sector_ew,2026-08-31T21:20:59+00:00
SEDOL:322566,UK,European Assets Trust,European Smaller Companies,GBX,False,False,True,99.82,2025-09-30,aggregator_panel:2025-09,99.82,anchor_carry,1.0,239.0,True,0.017396,own,0.058688,93.4,aggregator_panel,aggregator_panel,2025-09,,True,93.4,2025-09,GBX,-0.064316,-0.092666,0.028467,,ok,101.4,0.015581854043392627,True,0.935684,,False,stale_panel_price_only,sole_claimant,True,0.9959,voided_within_error_band,False,sector_ew,2026-08-31T21:20:59+00:00
NAME:european opportunities|ordinary share,UK,European Opportunities Trust,Europe,GBX,False,False,True,952.02,2026-07-31,aggregator_panel:2026-07,952.02,anchor_carry,1.0,21.0,True,0.026046,own,0.026046,937.0,aggregator_panel,aggregator_panel,2026-07,,True,937.0,2026-07,GBX,-0.015777,-0.064364,0.022547,2.1549,ok,944.62,0.00783383794541718,True,0.984223,,False,stale_panel_price_only,sole_claimant,True,2.1549,computed,False,sector_ew,2026-08-31T21:20:59+00:00
SEDOL:346607,UK,F&C Investment Trust,Global,GBX,False,False,True,375.47,2026-08-28,investegate:9746077,375.47,anchor_carry,0.0,1.0,True,0.010224,own,0.002231,345.20001220703125,yahoo:FCIT.L@2026-08-28,yahoo:FCIT.L,2026-08-28,GBp,False,331.2,2026-07,GBX,-0.080619,-0.086306,0.014918,0.3812,ok,367.94,0.020465293254335028,True,0.919381,,True,,sole_claimant,True,0.3812,computed,True,sector_ew,2026-08-31T21:20:59+00:00
SEDOL:BF00L34,UK,Fair Oaks Income 2021,Debt - Structured Finance,USD,False,False,True,260.0,2022-05-31,own_nav_history:2022-05-31,260.0,anchor_carry,3.0,1109.0,True,0.020717,universe_median,0.150553,3.9800000190734863,yahoo:FAIR.L@2026-08-28,yahoo:FAIR.L,2026-08-28,EUR,False,,,GBX,-0.984692,,,,suspect_scale,,,True,0.015308,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:59+00:00
SEDOL:332231,UK,Fidelity Asian Values,Asia Pacific Smaller Companies,GBX,False,False,True,651.37,2026-08-28,investegate:9745246,651.37,anchor_carry,0.0,1.0,True,0.021511,own,0.004694,626.0,yahoo:FAS.L@2026-08-28,yahoo:FAS.L,2026-08-28,GBp,False,588.0,2026-07,GBX,-0.038949,-0.075493,0.028076,1.3016,ok,621.46,0.04812860039262377,True,0.961051,,True,,sole_claimant,True,1.3016,computed,True,sector_ew,2026-08-31T21:20:59+00:00
SEDOL:B62Z3C7,UK,Fidelity China Special Situations,China / Greater China,GBX,False,False,True,281.09,2026-08-28,investegate:9745242,281.09,anchor_carry,0.0,1.0,True,0.044067,own,0.009616,264.0,yahoo:FCSS.L@2026-08-28,yahoo:FCSS.L,2026-08-28,GBp,False,268.0,2026-07,GBX,-0.060799,-0.094575,0.020403,1.6554,ok,278.87,0.007960698533366695,True,0.939201,,True,,sole_claimant,True,1.6554,computed,True,sector_ew,2026-08-31T21:20:59+00:00
SEDOL:B4L0PD4,UK,Fidelity Emerging Markets,Global Emerging Markets,GBX,False,False,True,1615.33,2026-08-27,investegate:9745245,1615.33,anchor_carry,0.0,2.0,True,0.036918,own,0.011393,1508.0,yahoo:FEML.L@2026-08-28,yahoo:FEML.L,2026-08-28,GBp,False,1370.0,2026-07,GBX,-0.066445,-0.10413,0.028877,1.305,ok,1490.69,0.08361228692753012,True,0.933555,,True,,sole_claimant,True,1.305,computed,True,sector_ew,2026-08-31T21:20:59+00:00
SEDOL:337582,UK,Fidelity European Trust,Europe,GBX,False,False,True,460.33,2026-08-28,investegate:9745243,460.33,anchor_carry,0.0,1.0,True,0.014309,own,0.003122,439.0,yahoo:FEV.L@2026-08-28,yahoo:FEV.L,2026-08-28,GBp,False,428.5,2026-07,GBX,-0.046336,-0.050623,0.022892,0.1873,ok,449.46,0.024184577048013182,True,0.953664,,True,,sole_claimant,True,0.1873,computed,True,sector_ew,2026-08-31T21:20:59+00:00
SEDOL:332855,UK,Fidelity Japan Trust,Japan,GBX,False,False,True,243.21,2025-10-31,aggregator_panel:2025-10,243.21,anchor_carry,1.0,216.0,True,0.023432,own,0.075149,238.0,aggregator_panel,aggregator_panel,2025-10,,True,238.0,2025-10,GBX,-0.021422,-0.105819,0.032416,2.6036,ok,219.81,0.106455575269551,True,0.978578,,False,stale_panel_price_only,sole_claimant,True,2.6036,computed,False,sector_ew,2026-08-31T21:20:59+00:00
SEDOL:332510,UK,Fidelity Special Values,UK All Companies,GBX,False,False,True,470.32,2026-08-28,investegate:9745244,470.32,anchor_carry,0.0,1.0,True,0.019131,own,0.004175,473.5,yahoo:FSV.L@2026-08-28,yahoo:FSV.L,2026-08-28,GBp,False,463.5,2026-07,GBX,0.006761,-0.05187,0.036002,1.6286,ok,460.24,0.021901616547888022,True,1.006761,,True,,sole_claimant,True,1.6286,computed,True,sector_ew,2026-08-31T21:20:59+00:00
SEDOL:781606,UK,Finsbury Growth & Income Trust,UK Equity Income,GBX,False,False,True,898.2,2026-08-27,investegate:9746006,898.2,anchor_carry,0.0,2.0,True,0.022927,own,0.007076,836.0,yahoo:FGT.L@2026-08-28,yahoo:FGT.L,2026-08-28,GBp,False,804.0,2026-07,GBX,-0.06925,-0.069948,0.011723,,ok,859.41,0.04513561629490008,True,0.93075,,True,,sole_claimant,True,0.0596,voided_within_error_band,False,sector_ew,2026-08-31T21:21:00+00:00
SEDOL:B07YBS9,UK,Foresight Enterprise VCT,VCT,GBX,True,False,True,48.2,2026-03-31,own_nav_history:2026-03-31,48.2,anchor_carry,3.0,109.0,True,0.020717,universe_median,0.0472,42.599998474121094,yahoo:FTF.L@2026-08-28,yahoo:FTF.L,2026-08-28,GBp,False,,,GBX,-0.116183,,,,ok,,,True,0.883817,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:21:00+00:00
SEDOL:BJL5FH8,UK,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,GBX,False,False,True,104.7,2026-06-30,investegate:9716744,104.7,anchor_carry,0.0,44.0,True,0.020717,universe_median,0.029988,89.5999984741211,yahoo:FGEN.L@2026-08-28,yahoo:FGEN.L,2026-08-28,GBp,False,,,GBX,-0.144222,,,,ok,,,True,0.855778,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:21:00+00:00
SEDOL:BD3QJR5,UK,Foresight Solar Fund,Renewable Energy Infrastructure,GBX,False,False,True,94.9,2026-06-30,investegate:9714371,94.9,anchor_carry,0.0,44.0,True,0.020717,universe_median,0.029988,71.19999694824219,yahoo:FSFL.L@2026-08-28,yahoo:FSFL.L,2026-08-28,GBp,False,,,GBX,-0.249737,,,,ok,,,True,0.750263,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:21:00+00:00
SEDOL:B1M27S7,UK,Foresight VCT,VCT,GBX,True,False,True,69.3,2026-03-31,own_nav_history:2026-03-31,69.3,anchor_carry,3.0,109.0,True,0.020717,universe_median,0.0472,60.0,yahoo:FTV.L@2026-08-28,yahoo:FTV.L,2026-08-28,GBp,False,,,GBX,-0.134199,,,,ok,,,True,0.865801,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:21:00+00:00
SEDOL:B61LT73,UK,Foresight Ventures VCT,VCT,GBX,True,False,True,90.8,2026-03-03,own_nav_history:2026-03-03,90.8,anchor_carry,3.0,129.0,True,0.020717,universe_median,0.051348,83.0,yahoo:FVEN.L@2026-08-28,yahoo:FVEN.L,2026-08-28,GBp,False,,,GBX,-0.085903,,,,ok,,,True,0.914097,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:21:00+00:00
SEDOL:537241,UK,Franklin Global Trust,Global,GBX,False,False,True,376.38,2025-10-31,aggregator_panel:2025-10,376.38,anchor_carry,1.0,216.0,True,0.017635,own,0.056559,371.0,aggregator_panel,aggregator_panel,2025-10,,True,371.0,2025-10,GBX,-0.014294,-0.017573,0.008699,,ok,369.86,0.01762829178608117,True,0.985706,,False,stale_panel_price_only,sole_claimant,True,0.3769,voided_within_error_band,False,sector_ew,2026-08-31T21:21:00+00:00
SEDOL:BLSNND1,UK,Fundsmith Emerging Equities,Global Emerging Markets,GBX,False,False,True,1313.66,2022-10-31,aggregator_panel:2022-10,1313.66,anchor_carry,1.0,1000.0,True,0.030674,own,0.211672,1215.0,aggregator_panel,aggregator_panel,2022-10,,True,1215.0,2022-10,GBX,-0.075103,-0.099641,0.037597,,ok,1389.3,0.054444684373425374,True,0.924897,,False,stale_panel_price_only,sole_claimant,True,0.6527,voided_within_error_band,False,sector_ew,2026-08-31T21:21:00+00:00
SEDOL:BYXX8B0,UK,GCP Asset Backed Income,Debt - Direct Lending,GBP,False,False,True,79.79,2025-06-30,own_nav_history:2025-06-30,79.79,anchor_carry,3.0,305.0,True,0.020717,universe_median,0.078954,61.0,yahoo:GABI.L@2026-08-28,yahoo:GABI.L,2026-08-28,GBp,False,1.0825,2017-06,GBX,-0.235493,,,,ok,,,True,0.764507,,True,,sole_claimant,True,,insufficient_history_2m,False,,2026-08-31T21:21:00+00:00
SEDOL:B6173J1,UK,GCP Infrastructure Investments,Infrastructure,GBX,False,False,True,98.6,2026-06-30,investegate:9685271,98.6,anchor_carry,0.0,44.0,True,0.020717,universe_median,0.029988,83.5999984741211,yahoo:GCP.L@2026-08-28,yahoo:GCP.L,2026-08-28,GBp,False,126.0,2017-06,GBX,-0.15213,,,,ok,,,True,0.84787,,True,,sole_claimant,True,,insufficient_history_14m,False,,2026-08-31T21:21:00+00:00
SEDOL:B8460Z4,UK,GCP Student Living,Property - UK Residential,GBX,False,False,True,198.29,2021-09-30,aggregator_panel:2021-09,198.29,anchor_carry,3.0,1282.0,True,0.020717,universe_median,0.161871,211.5,aggregator_panel,aggregator_panel,2021-09,,True,211.5,2021-09,GBX,0.06662,,,,ok,171.38,0.1570194888551756,True,1.06662,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_17m,False,,2026-08-31T21:21:00+00:00
SEDOL:BCKFVJ4,UK,GRIT Investment Trust,Commodities & Natural Resources,,False,False,True,34.62,2015-10-31,aggregator_panel:2015-10,34.62,anchor_carry,3.0,2825.0,True,0.053862,sector_median,0.624716,0.012500000186264515,yahoo:GRIT.L@2026-08-28,yahoo:GRIT.L,2026-08-28,GBp,False,6.5,2015-10,GBX,-0.999639,,,,suspect_scale,38.12,0.09181532004197272,True,0.000361,0.001,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_20m,False,,2026-08-31T21:21:00+00:00
SEDOL:BD8P074,UK,Gabelli Merchant Partners,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,7.300000190734863,yahoo:GMP.L@2026-08-28,yahoo:GMP.L,2026-08-28,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:21:00+00:00
SEDOL:BTLJYS4,UK,Gabelli Value Plus+,North America,GBX,False,False,True,124.16,2020-09-30,aggregator_panel:2020-09,124.16,anchor_carry,1.0,1543.0,True,0.029779,own,0.255259,116.0,aggregator_panel,aggregator_panel,2020-09,,True,116.0,2020-09,GBX,-0.065722,-0.095368,0.037041,,ok,126.58,0.019118344130194358,True,0.934278,,False,stale_panel_price_only,sole_claimant,True,0.8004,voided_within_error_band,False,sector_ew,2026-08-31T21:21:00+00:00
SEDOL:B15FW33,UK,Geiger Counter,Commodities & Natural Resources,GBX,False,False,True,77.48,2026-08-27,investegate:9746332,77.48,anchor_carry,0.0,2.0,True,0.114407,own,0.035307,67.30000305175781,yahoo:GCL.L@2026-08-28,yahoo:GCL.L,2026-08-28,GBp,False,55.0,2026-07,GBX,-0.131389,-0.168614,0.070962,0.5246,ok,61.23,0.2653927813163483,True,0.868611,,True,,sole_claimant,True,0.5246,computed,True,sector_ew,2026-08-31T21:21:00+00:00
SEDOL:3386257,UK,Global Opportunities Trust,Flexible Investment,GBX,False,False,True,406.13,2026-08-27,investegate:9745996,406.13,anchor_carry,0.0,2.0,True,0.019532,own,0.006028,348.0,yahoo:GOT.L@2026-08-28,yahoo:GOT.L,2026-08-28,GBp,False,322.0,2026-07,GBX,-0.143132,-0.192755,0.031209,1.59,ok,403.78,0.005820000990638523,True,0.856868,,True,,sole_claimant,True,1.59,computed,True,sector_ew,2026-08-31T21:21:00+00:00
SEDOL:B1G9T99,UK,Golden Prospect Precious Metals,Commodities & Natural Resources,GBX,False,False,True,131.48,2026-08-27,investegate:9746232,131.48,anchor_carry,0.0,2.0,True,0.04366,sector_median,0.013474,114.75,yahoo:GPM.L@2026-08-28,yahoo:GPM.L,2026-08-28,GBp,False,85.7,2026-07,GBX,-0.127244,-0.192842,0.051142,1.2827,ok,95.4,0.3781970649895176,False,0.872756,,False,nav_jump_38%_vs_prior,sole_claimant,True,1.2827,computed,False,,2026-08-31T21:21:00+00:00
SEDOL:BG0P0V7,UK,Gore Street Energy Storage,Renewable Energy Infrastructure,,False,False,True,93.6,2019-06-30,own_nav_history:2019-06-30,93.6,anchor_carry,3.0,1870.0,True,0.020717,universe_median,0.195499,48.29999923706055,yahoo:GSF.L@2026-08-28,yahoo:GSF.L,2026-08-28,GBp,False,,,GBX,-0.483974,,,,ok,,,True,0.516026,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:21:01+00:00
SEDOL:BF2NR11,UK,Greencoat Renewables,Renewable Energy Infrastructure,EUR,False,True,False,1.13,2023-06-30,aggregator_panel:2023-06,1.13,anchor_carry,3.0,826.0,True,0.020717,universe_median,0.129932,0.7900000214576721,yahoo:GRP.L@2026-08-31,yahoo:GRP.L,2026-08-31,EUR,False,0.86,2023-06,GBX,-0.300885,,,,ok,,,True,0.699115,,True,,sole_claimant,True,,insufficient_history_11m,False,,2026-08-31T21:21:01+00:00
SEDOL:B8SC6K5,UK,Greencoat UK Wind,Renewable Energy Infrastructure,GBX,False,False,True,132.01,2026-06-30,aggregator_panel:2026-06,132.01,anchor_carry,3.0,44.0,True,0.020717,universe_median,0.029988,110.19999694824219,yahoo:UKW.L@2026-08-28,yahoo:UKW.L,2026-08-28,GBp,False,101.6,2026-06,GBX,-0.165215,0.01141,0.118474,-1.4908,ok,131.83,0.0013653948266705482,True,0.834785,,True,,sole_claimant,True,-1.4908,computed,False,,2026-08-31T21:21:01+00:00
SEDOL:BFX3K77,UK,Gresham House Energy Storage,Renewable Energy Infrastructure,,False,False,True,155.61,2023-03-31,own_nav_history:2023-03-31,155.61,anchor_carry,3.0,891.0,True,0.020717,universe_median,0.134947,97.80000305175781,yahoo:GRID.L@2026-08-28,yahoo:GRID.L,2026-08-28,GBp,False,,,GBX,-0.371506,,,,ok,,,True,0.628494,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:21:01+00:00
SEDOL:B01WL23,UK,Gresham House Income & Growth 2 VCT,VCT,GBX,True,False,False,50.23,2026-02-28,own_nav_history:2026-02-28,50.23,anchor_carry,3.0,130.0,True,0.020717,universe_median,0.051546,0.45500001311302185,yahoo:GHV2.L@2026-08-28,yahoo:GHV2.L,2026-08-28,GBp,False,86.25,2016-03,GBX,-0.990942,-0.137461,0.054799,-15.5747,suspect_scale,,,True,0.009058,0.01,False,unit_suspect_scale,sole_claimant,True,-15.5747,computed,False,,2026-08-31T21:21:01+00:00
SEDOL:B29BN19,UK,Gresham House Income & Growth VCT,VCT,GBX,True,False,False,62.15,2026-02-28,own_nav_history:2026-02-28,62.15,anchor_carry,3.0,130.0,True,0.020717,universe_median,0.051546,57.0,yahoo:GHV1.L@2026-08-28,yahoo:GHV1.L,2026-08-28,GBp,False,83.0,2017-06,GBX,-0.082864,-0.10936,0.075484,,ok,,,True,0.917136,,True,,sole_claimant,True,0.351,voided_within_error_band,False,,2026-08-31T21:21:01+00:00
SEDOL:B1Z4070,UK,Gulf Investment Fund,Global Emerging Markets,USD,False,True,False,2.44,2024-09-30,aggregator_panel:2024-09,2.44,anchor_carry,1.0,500.0,True,0.034906,own,0.170324,1.7072408,aggregator_panel,aggregator_panel,2024-09,,True,1.7072408,2024-09,GBX,-0.300311,-0.239555,0.06545,,ok,2.46,0.008130081300813016,True,0.699689,,False,stale_panel_price_only,sole_claimant,True,-0.9283,voided_within_error_band,False,sector_ew,2026-08-31T21:21:01+00:00
SEDOL:B0T4LH6,UK,HICL Infrastructure,Infrastructure,GBX,False,False,True,158.2,2024-09-30,own_nav_history:2024-09-30,158.2,anchor_carry,3.0,500.0,True,0.020717,universe_median,0.10109,137.39999389648438,yahoo:HICL.L@2026-08-28,yahoo:HICL.L,2026-08-28,GBp,False,,,GBX,-0.131479,,,,ok,,,True,0.868521,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:21:01+00:00
SEDOL:2894108,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,547.27,2026-08-27,investegate:9746313,547.27,anchor_carry,0.0,2.0,True,0.032038,own,0.009887,334.0,yahoo:HAN.L@2026-08-28,yahoo:HAN.L,2026-08-28,GBp,False,336.0,2026-07,GBX,-0.389698,-0.405156,0.034516,0.4478,ok,534.17,0.024524027931183003,True,0.610302,,True,,sole_claimant,True,0.4478,computed,True,sector_ew,2026-08-31T21:21:01+00:00
SEDOL:787972,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,547.27,2026-08-27,investegate:9746313,547.27,anchor_carry,0.0,2.0,True,0.026559,own,0.008196,334.0,yahoo:HAN.L@2026-08-28,yahoo:HAN.L,2026-08-28,GBp,False,313.0,2026-07,GBX,-0.389698,-0.420589,0.031357,0.9851,ok,534.17,0.024524027931183003,True,0.610302,,True,,sole_claimant,True,0.9851,computed,True,sector_ew,2026-08-31T21:21:01+00:00
SEDOL:B28XHD6,UK,HarbourVest Global Private Equity,Private Equity,GBX,False,False,True,4390.0,2026-07-31,investegate:9737677,4390.0,anchor_carry,0.0,21.0,True,0.020717,universe_median,0.020717,3380.0,yahoo:HVPE.L@2026-08-28,yahoo:HVPE.L,2026-08-28,GBp,False,,,GBX,-0.230068,,,,ok,,,True,0.769932,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:21:01+00:00
SEDOL:B02WHS0,UK,Hargreave Hale AIM VCT,VCT AIM Quoted,GBX,True,False,False,31.84,2026-08-21,own_nav_history:2026-08-21,31.84,anchor_carry,1.0,6.0,True,0.131079,own,0.070065,30.0,yahoo:HHV.L@2026-08-28,yahoo:HHV.L,2026-08-28,GBp,False,30.6,2026-07,GBX,-0.057789,-0.076024,0.079182,,ok,32.37,0.01637318504788377,True,0.942211,,True,,sole_claimant,True,0.2303,voided_within_error_band,False,sector_ew,2026-08-31T21:21:01+00:00
SEDOL:0121600,UK,Henderson Alternative Strategies,Flexible Investment,GBX,False,False,True,314.96,2020-08-31,aggregator_panel:2020-08,314.96,anchor_carry,1.0,1565.0,True,0.015328,own,0.132326,282.0,aggregator_panel,aggregator_panel,2020-08,,True,282.0,2020-08,GBX,-0.104648,-0.165862,0.038269,,ok,314.73,0.000730785117402095,True,0.895352,,False,stale_panel_price_only,sole_claimant,True,1.5996,voided_within_error_band,False,sector_ew,2026-08-31T21:21:01+00:00
SEDOL:526885,UK,Henderson European Trust,Europe,GBX,False,False,True,210.5,2025-09-19,own_nav_history:2025-09-19,210.5,anchor_carry,1.0,246.0,True,0.014533,own,0.04974,204.0,aggregator_panel,aggregator_panel,2025-08,,True,204.0,2025-08,GBX,-0.030879,-0.103987,0.026957,2.7121,ok,211.57,0.005057427801673173,True,0.969121,,False,stale_panel_price_only,sole_claimant,True,2.7121,computed,False,sector_ew,2026-08-31T21:21:01+00:00
SEDOL:B1GXH75,UK,Henderson Far East Income,Asia Pacific Equity Income,GBX,False,False,True,252.9,2026-08-27,investegate:9746164,252.9,anchor_carry,0.0,2.0,True,0.014405,own,0.004445,264.5,yahoo:HFEL.L@2026-08-28,yahoo:HFEL.L,2026-08-28,GBp,False,256.5,2026-07,GBX,0.045868,0.017622,0.0327,0.8638,ok,247.42,0.022148573276210566,True,1.045868,,True,,sole_claimant,True,0.8638,computed,True,sector_ew,2026-08-31T21:21:01+00:00
SEDOL:318402,UK,Henderson Global,Global,GBP,False,False,True,420.47,2016-03-31,aggregator_panel:2016-03,420.47,anchor_carry,1.0,2717.0,True,0.011947,own,0.13589,385.0,aggregator_panel,aggregator_panel,2016-03,,True,385.0,2016-03,GBX,-0.084358,-0.099605,0.013773,,ok,406.78,0.03365455528787073,True,0.915642,,False,stale_panel_price_only,sole_claimant,True,1.107,voided_within_error_band,False,sector_ew,2026-08-31T21:21:02+00:00
SEDOL:958057,UK,Henderson High Income Trust,UK Equity & Bond Income,GBX,False,False,True,215.9,2026-08-27,investegate:9746169,215.9,anchor_carry,0.0,2.0,True,0.040582,own,0.012524,207.0,yahoo:HHI.L@2026-08-28,yahoo:HHI.L,2026-08-28,GBp,False,205.0,2026-07,GBX,-0.041223,-0.070987,0.022044,1.3502,ok,217.79,0.008678084393222768,True,0.958777,,True,,sole_claimant,True,1.3502,computed,True,sector_ew,2026-08-31T21:21:02+00:00
SEDOL:B3PHCS8,UK,Henderson International Income,Global Equity Income,GBX,False,False,True,174.9,2025-05-21,own_nav_history:2025-05-21,174.9,anchor_carry,1.0,333.0,True,0.012128,own,0.048294,171.5,aggregator_panel,aggregator_panel,2025-04,,True,171.5,2025-04,GBX,-0.01944,-0.085433,0.035447,1.8617,ok,177.2,0.012979683972911868,True,0.98056,,False,stale_panel_price_only,sole_claimant,True,1.8617,computed,False,sector_ew,2026-08-31T21:21:02+00:00
SEDOL:BFMYZ98,UK,Henderson International Income C shares,Global Equity Income,,False,False,True,101.19,2017-07-31,aggregator_panel:2017-07,101.19,anchor_carry,3.0,2370.0,True,0.015369,sector_median,0.163271,101.25,aggregator_panel,aggregator_panel,2017-07,,True,101.25,2017-07,GBX,0.000593,,,,ok,99.7,0.01494483450351048,True,1.000593,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_5m,False,,2026-08-31T21:21:02+00:00
SEDOL:853657,UK,Henderson Opportunities Trust,UK All Companies,GBX,False,False,True,229.5,2025-03-03,own_nav_history:2025-03-03,229.5,anchor_carry,1.0,390.0,True,0.025808,own,0.111217,227.0,aggregator_panel,aggregator_panel,2025-02,,True,227.0,2025-02,GBX,-0.010893,-0.125725,0.043428,2.6442,ok,228.84,0.002884111169375968,True,0.989107,,False,stale_panel_price_only,sole_claimant,True,2.6442,computed,False,sector_ew,2026-08-31T21:21:02+00:00
SEDOL:906506,UK,Henderson Smaller Companies,UK Smaller Companies,GBX,False,False,True,1079.1,2026-08-27,investegate:9746167,1079.1,anchor_carry,0.0,2.0,True,0.014779,own,0.004561,989.0,yahoo:HSL.L@2026-08-28,yahoo:HSL.L,2026-08-28,GBp,False,953.0,2026-07,GBX,-0.083496,-0.108779,0.0217,1.1651,ok,1027.37,0.05035186933626641,True,0.916504,,True,,sole_claimant,True,1.1651,computed,True,sector_ew,2026-08-31T21:21:02+00:00
SEDOL:422864,UK,Herald Investment Trust,Global Smaller Companies,GBX,False,False,True,3346.33,2026-08-27,investegate:9746003,3346.33,anchor_carry,0.0,2.0,True,0.030576,own,0.009436,2995.0,yahoo:HRI.L@2026-08-28,yahoo:HRI.L,2026-08-28,GBp,False,2950.0,2026-07,GBX,-0.10499,-0.105792,0.028597,,ok,3219.08,0.03952992780545995,True,0.89501,,True,,sole_claimant,True,0.0281,voided_within_error_band,False,sector_ew,2026-08-31T21:21:02+00:00
