security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BMZR7D1,UK,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,,False,False,True,188.35,2026-09-21,investegate:9785204,188.35,anchor_carry,0.0,2.0,True,0.034308,universe_median,0.010588,186.0,yahoo:AWEM.L@2026-09-21,yahoo:AWEM.L,2026-09-21,GBp,False,,,GBX,,,,-0.012477,-0.002404,0.01969,-0.5116,ok,185.56,0.015035568010347014,True,0.987523,,True,,sole_claimant,True,-0.5116,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-23T00:01:31+00:00
SEDOL:294502,UK,Asia Dragon Trust,Asia Pacific,GBX,False,False,True,464.1,2025-02-06,own_nav_history:2025-02-06,502.697424,factor_rollforward,1.0,424.0,True,0.040014,own,0.179799,424.0,aggregator_panel,aggregator_panel,2025-01,,True,424.0,2025-01,GBX,,,,-0.15655,-0.12636,0.027582,-1.0945,ok,459.42,0.010186757215619709,True,0.84345,,False,stale_panel_price_only,sole_claimant,True,-1.0945,within_error_band,True,aggregator_panel,36,2025-01,45.0,False,False,local|world|fx,2026-09-23T00:01:31+00:00
NAME:asset management|ordinary share,UK,Asset Management,Sector Specialist: Financials,,False,False,True,83.12,2010-12-31,aggregator_panel:2010-12,83.12,anchor_carry,1.0,4103.0,True,0.039757,sector_median,0.555714,68.5,aggregator_panel,aggregator_panel,2010-12,,True,68.5,2010-12,GBX,,,,-0.17589,-0.200618,0.064228,0.385,ok,80.75,0.029349845201238445,True,0.82411,,False,stale_panel_price_only,no_ticker,False,0.385,within_error_band,True,aggregator_panel,36,2010-12,45.0,False,False,sector_ew,2026-09-23T00:01:31+00:00
SEDOL:0060929,UK,Athelney Trust,UK Smaller Companies,GBX,False,False,True,174.65,2026-08-31,aggregator_panel:2026-08,176.265925,factor_rollforward,1.0,17.0,True,0.0408,own,0.03671,165.0,yahoo:ATY.L@2026-09-21,yahoo:ATY.L,2026-09-21,GBp,False,165.0,2026-08,GBX,,,,-0.063914,-0.087786,0.058391,0.4088,ok,169.21,0.03214940015365521,True,0.936086,,True,,sole_claimant,True,0.4088,within_error_band,True,aggregator_panel,36,2026-08,93.0,True,False,local|world|fx,2026-09-23T00:01:31+00:00
SEDOL:B0Z52Y7,UK,Aurora Russia,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:31+00:00
NAME:aurora uk alpha|ordinary share,UK,Aurora UK Alpha,UK All Companies,GBX,False,False,True,281.06,2026-09-21,investegate:9785085,281.06,anchor_carry,0.0,2.0,True,0.045989,own,0.014193,250.0,yahoo:ARR.L@2026-09-21,yahoo:ARR.L,2026-09-21,GBp,False,257.0,2026-08,GBX,,,,-0.11051,-0.099366,0.013628,-0.8178,ok,286.07,0.017513196070891707,True,0.88949,,True,,sole_claimant,True,-0.8178,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T00:01:32+00:00
SEDOL:BDZDGG2,UK,BACIT C shares,Global Growth,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:32+00:00
SEDOL:B2QQPS8,UK,BH Global,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:32+00:00
SEDOL:B2QQPT9,UK,BH Global,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:32+00:00
SEDOL:B2QQPM2,UK,BH Global Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:32+00:00
SEDOL:B1NP514,UK,BH Macro,Hedge Funds,GBX,False,False,True,438.0,2026-09-22,investegate:9785464,438.0,anchor_carry,0.0,1.0,True,0.034308,universe_median,0.007487,423.0,yahoo:BHMG.L@2026-09-21,yahoo:BHMG.L,2026-09-21,GBp,False,,,GBX,,,,-0.034247,-0.001405,0.178767,-0.1837,ok,448.0,0.022321428571428572,True,0.965753,,True,,sole_claimant,True,-0.1837,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-23T00:01:32+00:00
SEDOL:B1NPGV1,UK,BH Macro,Hedge Funds,GBX,False,False,True,4.49,2026-09-22,investegate:9785464,4.49,anchor_carry,0.0,1.0,True,0.034308,universe_median,0.007487,4.320000171661377,yahoo:BHMU.L@2026-09-21,yahoo:BHMU.L,2026-09-21,USD,False,,,USD,,,,-0.037862,,,,ok,,,True,0.962138,,True,,sole_claimant,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-23T00:01:32+00:00
SEDOL:B1NPGZ5,UK,BH Macro Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:32+00:00
SEDOL:B2PW2P3,UK,Babcock & Brown C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:32+00:00
SEDOL:B3KJH95,UK,Bailiwick Investments,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:32+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,329.15,2026-09-22,investegate:9785066,329.15,anchor_carry,0.0,1.0,True,0.051118,own,0.011155,302.0,yahoo:BGCG.L@2026-09-21,yahoo:BGCG.L,2026-09-21,GBp,False,306.0,2026-08,GBX,,,,-0.082485,-0.101981,0.020161,0.967,ok,336.05,0.02053265883053127,True,0.917515,,True,,sole_claimant,True,0.967,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:32+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,134.31,2026-09-22,investegate:9785073,134.31,anchor_carry,0.0,1.0,True,0.035814,own,0.007815,123.0,yahoo:BGEU.L@2026-09-21,yahoo:BGEU.L,2026-09-21,GBp,False,127.5,2026-08,GBX,,,,-0.084208,-0.112182,0.034611,0.8082,ok,135.16,0.006288842852915022,True,0.915792,,True,,sole_claimant,True,0.8082,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:33+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,GBX,False,False,True,1196.0,2026-09-22,investegate:9785080,1196.0,anchor_carry,0.0,1.0,True,0.04079,own,0.008901,1088.0,yahoo:BGFD.L@2026-09-21,yahoo:BGFD.L,2026-09-21,GBp,False,1078.0,2026-08,GBX,,,,-0.090301,-0.111592,0.016761,1.2702,ok,1192.82,0.0026659512751295786,True,0.909699,,True,,sole_claimant,True,1.2702,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:33+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,GBX,False,False,True,190.87,2026-09-22,investegate:9785088,190.87,anchor_carry,0.0,1.0,True,0.055511,own,0.012114,173.0,yahoo:BGS.L@2026-09-21,yahoo:BGS.L,2026-09-21,GBp,False,174.2,2026-08,GBX,,,,-0.093624,-0.123515,0.031645,0.9446,ok,191.36,0.0025606187290970373,True,0.906376,,True,,sole_claimant,True,0.9446,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:33+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,239.82,2026-09-22,investegate:9785068,239.82,anchor_carry,0.0,1.0,True,0.031189,own,0.006806,217.0,yahoo:BGUK.L@2026-09-21,yahoo:BGUK.L,2026-09-21,GBp,False,227.0,2026-08,GBX,,,,-0.095155,-0.116346,0.023802,0.8903,ok,250.08,0.04102687140115171,True,0.904845,,True,,sole_claimant,True,0.8903,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:34+00:00
SEDOL:BDFGHW4,UK,Baillie Gifford US Growth,North America,GBX,False,False,True,382.59,2026-09-22,investegate:9785070,382.59,anchor_carry,0.0,1.0,True,0.064057,own,0.013978,371.5,yahoo:USA.L@2026-09-21,yahoo:USA.L,2026-09-21,GBp,False,340.5,2026-08,GBX,,,,-0.028987,-0.091626,0.055511,1.1284,ok,361.86,0.057287348698391534,True,0.971013,,True,,sole_claimant,True,1.1284,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:34+00:00
SEDOL:B6686L2,UK,Baker Steel Resources Trust,Commodities & Natural Resources,GBX,False,False,True,180.7,2026-08-31,investegate:9755157,180.7,anchor_carry,0.0,17.0,True,0.034308,universe_median,0.030868,137.0,yahoo:BSRT.L@2026-09-21,yahoo:BSRT.L,2026-09-21,GBp,False,,,GBX,,,,-0.241837,-0.342141,0.08057,1.2449,ok,154.1,0.172615184944841,True,0.758163,,True,,sole_claimant,True,1.2449,computed,False,own_daily_panel,36,2026-09,91.5,True,True,,2026-09-23T00:01:34+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,GBX,False,False,True,163.8,2026-09-21,investegate:9784860,163.8,anchor_carry,0.0,2.0,True,0.02361,own,0.007286,152.39999389648438,yahoo:BNKR.L@2026-09-21,yahoo:BNKR.L,2026-09-21,GBp,False,151.6,2026-08,GBX,,,,-0.069597,-0.100898,0.019008,1.6467,ok,164.84,0.006309148264984178,True,0.930403,,True,,sole_claimant,True,1.6467,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:34+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,GBX,False,False,True,972.59,2026-09-21,investegate:9784583,972.59,anchor_carry,0.0,2.0,True,0.048646,own,0.015012,885.0,yahoo:BEMO.L@2026-09-21,yahoo:BEMO.L,2026-09-21,GBp,False,897.5,2026-08,GBX,,,,-0.090059,-0.161289,0.054273,1.3124,ok,988.07,0.01566690619085694,True,0.909941,,True,,sole_claimant,True,1.3124,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:34+00:00
SEDOL:B1L0P66,UK,Baronsmead AIM VCT C shares,Venture Capital Trusts,,True,False,False,95.64,2007-07-31,aggregator_panel:2007-07,95.64,anchor_carry,3.0,4996.0,True,0.034308,universe_median,0.529172,100.0,aggregator_panel,aggregator_panel,2007-07,,True,100.0,2007-07,GBX,,,,0.045588,,,,ok,95.81,0.0017743450579271653,True,1.045588,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-07,45.0,False,False,,2026-09-23T00:01:35+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,GBX,True,False,False,46.24,2026-08-31,aggregator_panel:2026-08,46.255933,factor_rollforward,1.0,17.0,True,0.027464,own,0.024711,44.400001525878906,yahoo:BMD.L@2026-09-21,yahoo:BMD.L,2026-09-21,GBp,False,44.4,2026-08,GBX,,,,-0.040123,-0.049786,0.028838,0.3351,ok,48.33,0.04324436168011579,True,0.959877,,True,,sole_claimant,True,0.3351,within_error_band,True,aggregator_panel,36,2026-08,90.0,True,False,local|world|fx,2026-09-23T00:01:35+00:00
NAME:baronsmead vct|ordinary share,UK,Baronsmead VCT,VCT Generalist,GBP,True,False,False,79.84,2015-11-30,aggregator_panel:2015-11,80.917672,factor_rollforward,1.0,2822.0,True,0.021724,own,0.251836,75.0,aggregator_panel,aggregator_panel,2015-11,,True,75.0,2015-11,GBX,,,,-0.073132,-0.059143,0.022357,-0.6257,ok,78.44,0.017848036715961316,True,0.926868,,False,stale_panel_price_only,sole_claimant,True,-0.6257,within_error_band,True,aggregator_panel,36,2015-11,45.0,False,False,local|world|fx,2026-09-23T00:01:35+00:00
SEDOL:B02T219,UK,Baronsmead VCT 2 C shares,Venture Capital Trusts,,True,False,False,111.3,2006-12-31,aggregator_panel:2006-12,111.3,anchor_carry,3.0,5147.0,True,0.034308,universe_median,0.537109,97.0,aggregator_panel,aggregator_panel,2006-12,,True,97.0,2006-12,GBX,,,,-0.128482,,,,ok,,,True,0.871518,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2006-12,45.0,False,False,,2026-09-23T00:01:35+00:00
SEDOL:B0GDRP6,UK,Baronsmead VCT 3 C shares,VCT Generalist Pre Qualifying,,True,False,False,103.15,2007-12-31,aggregator_panel:2007-12,103.15,anchor_carry,3.0,4887.0,True,0.034308,universe_median,0.523368,91.5,aggregator_panel,aggregator_panel,2007-12,,True,91.5,2007-12,GBX,,,,-0.112942,-0.120282,0.017912,0.4098,ok,105.1,0.01855375832540427,True,0.887058,,False,stale_panel_price_only,no_ticker,False,0.4098,within_error_band,True,aggregator_panel,13,2007-12,45.0,False,False,,2026-09-23T00:01:35+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,GBP,True,False,False,96.02,2016-02-29,aggregator_panel:2016-02,96.103913,factor_rollforward,1.0,2757.0,True,0.01871,own,0.214379,92.0,aggregator_panel,aggregator_panel,2016-02,,True,92.0,2016-02,GBX,,,,-0.042703,-0.051197,0.011557,0.735,ok,96.47,0.004664662589406062,True,0.957297,,False,stale_panel_price_only,sole_claimant,True,0.735,within_error_band,True,aggregator_panel,36,2016-02,45.0,False,False,local|world|fx,2026-09-23T00:01:35+00:00
SEDOL:B0WV8X9,UK,Baronsmead VCT 4 C shares,VCT Generalist,,True,False,False,9406.0,2008-12-31,aggregator_panel:2008-12,9406.0,anchor_carry,3.0,4625.0,True,0.021724,sector_median,0.3224,7550.0,aggregator_panel,aggregator_panel,2008-12,,True,7550.0,2008-12,GBX,,,,-0.197321,-0.070793,0.073878,-1.7127,ok,91.08,102.27184892402283,False,0.802679,,False,stale_panel_price_only,no_ticker,False,-1.7127,within_error_band,True,aggregator_panel,25,2008-12,45.0,False,False,,2026-09-23T00:01:35+00:00
SEDOL:B0YZHK9,UK,Baronsmead VCT 5,VCT Generalist,GBP,True,False,False,76.33,2016-09-30,aggregator_panel:2016-09,78.345397,factor_rollforward,1.0,2603.0,True,0.025496,own,0.283854,72.75,aggregator_panel,aggregator_panel,2016-09,,True,72.75,2016-09,GBX,,,,-0.07142,-0.062669,0.024531,-0.3567,ok,81.82,0.0670985089220239,True,0.92858,,False,stale_panel_price_only,sole_claimant,True,-0.3567,within_error_band,True,aggregator_panel,36,2016-09,45.0,False,False,local|world|fx,2026-09-23T00:01:35+00:00
SEDOL:B067N38,UK,Baronsmead VCT C shares,Venture Capital Trusts,,True,False,False,108.78,2007-03-31,aggregator_panel:2007-03,108.78,anchor_carry,3.0,5082.0,True,0.034308,universe_median,0.533707,95.0,aggregator_panel,aggregator_panel,2007-03,,True,95.0,2007-03,GBX,,,,-0.126678,,,,ok,108.73,0.0004598546859192234,True,0.873322,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-03,45.0,False,False,,2026-09-23T00:01:35+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,GBX,True,False,False,45.37,2026-08-31,aggregator_panel:2026-08,45.333123,factor_rollforward,1.0,17.0,True,0.027065,own,0.024352,43.400001525878906,yahoo:BVT.L@2026-09-21,yahoo:BVT.L,2026-09-21,GBp,False,43.6,2026-08,GBX,,,,-0.042643,-0.051158,0.024152,0.3526,ok,46.98,0.03426990208599403,True,0.957357,,True,,sole_claimant,True,0.3526,within_error_band,True,aggregator_panel,36,2026-08,90.0,True,False,local|world|fx,2026-09-23T00:01:35+00:00
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,,False,False,True,74.19,2012-07-31,aggregator_panel:2012-07,74.19,anchor_carry,3.0,3691.0,True,0.034308,universe_median,0.454839,61.5,aggregator_panel,aggregator_panel,2012-07,,True,61.5,2012-07,GBX,,,,-0.171047,,,,ok,72.64,0.021338105726872208,True,0.828953,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2012-07,45.0,False,False,,2026-09-23T00:01:35+00:00
SEDOL:B588594,UK,Better Capital 2009,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:35+00:00
SEDOL:B4N1RV7,UK,Better Capital 2012,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:35+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,USD,False,True,False,1.01,2026-07-31,aggregator_panel:2026-07,1.008524,factor_rollforward,1.0,38.0,True,0.011841,own,0.015928,0.9700000286102295,yahoo:BPCR.L@2026-09-21,yahoo:BPCR.L,2026-09-21,USD,False,0.968,2026-07,GBX,,,,-0.038198,-0.258395,0.091471,2.4073,ok,1.01,0.0,True,0.961802,,True,,sole_claimant,True,2.4073,computed,False,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-23T00:01:36+00:00
SEDOL:BDRNW62,UK,BioPharma Credit C shares,Sector Specialist: Debt,,False,False,True,1.0,2018-09-30,aggregator_panel:2018-09,1.0,anchor_carry,3.0,2082.0,True,0.034308,universe_median,0.341606,1.06,aggregator_panel,aggregator_panel,2018-09,,True,1.06,2018-09,GBX,,,,0.06,0.060917,0.000513,-1.7882,ok,0.99,0.01010101010101011,True,1.06,,False,stale_panel_price_only,sole_claimant,True,-1.7882,within_error_band,True,aggregator_panel,6,2018-09,45.0,False,False,,2026-09-23T00:01:36+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1718.77,2026-09-21,investegate:9785107,1718.77,anchor_carry,0.0,2.0,True,0.070314,own,0.021699,1608.0,yahoo:BIOG.L@2026-09-21,yahoo:BIOG.L,2026-09-21,GBp,False,1738.0,2026-08,GBX,,,,-0.064447,-0.083394,0.016826,1.126,ok,1831.0,0.06129437465865648,True,0.935553,,True,,sole_claimant,True,1.126,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T00:01:36+00:00
SEDOL:B2PXDB9,UK,BlackRock Absolute Return Strategies,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:36+00:00
SEDOL:B2PXNC0,UK,BlackRock Absolute Return Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:36+00:00
SEDOL:B2PXNQ4,UK,BlackRock Absolute Return Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:36+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,277.34,2026-09-21,investegate:9785021,277.34,anchor_carry,0.0,2.0,True,0.02968,own,0.009159,280.0,yahoo:BRAI.L@2026-09-21,yahoo:BRAI.L,2026-09-21,GBp,False,279.0,2026-08,GBX,,,,0.009591,-0.059443,0.042248,1.634,ok,277.16,0.0006494443642659474,True,1.009591,,True,,sole_claimant,True,1.634,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:36+00:00
SEDOL:B4VQX50,UK,BlackRock Commodities Income C shares,Sector Specialist: Commodities and Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:36+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,GBP,False,False,True,333.11,2018-10-31,aggregator_panel:2018-10,380.543902,factor_rollforward,1.0,2060.0,True,0.054708,own,0.54184,315.5,aggregator_panel,aggregator_panel,2018-10,,True,315.5,2018-10,GBX,,,,-0.170924,-0.086651,0.032205,-2.6167,ok,343.55,0.030388589724930862,True,0.829076,,False,stale_panel_price_only,sole_claimant,True,-2.6167,within_error_band,True,aggregator_panel,36,2018-10,45.0,False,False,local|world|fx,2026-09-23T00:01:36+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,189.73,2026-09-21,investegate:9785018,189.73,anchor_carry,0.0,2.0,True,0.050692,own,0.015644,182.5,yahoo:BERI.L@2026-09-21,yahoo:BERI.L,2026-09-21,GBp,False,186.0,2026-08,GBX,,,,-0.038107,-0.085978,0.027314,1.7526,ok,195.05,0.027275057677518696,True,0.961893,,True,,sole_claimant,True,1.7526,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:37+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,193.39,2026-09-21,investegate:9785031,193.39,anchor_carry,0.0,2.0,True,0.038096,own,0.011757,196.5,yahoo:BRFI.L@2026-09-21,yahoo:BRFI.L,2026-09-21,GBp,False,194.0,2026-08,GBX,,,,0.016081,-0.053487,0.040139,1.7332,ok,192.67,0.0037369595681735553,True,1.016081,,True,,sole_claimant,True,1.7332,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:37+00:00
