security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:B05NYM3,UK,Invesco Enhanced Income,Debt - Loans & Bonds,GBX,False,False,True,75.16,2021-04-30,monthly_panel:2021-04,78.971957,factor_rollforward,1,1390,0.024709,own,0.201023,74.1,monthly_panel:2021-04,-0.061692,-0.008969,0.046707,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B05Q9S3,UK,Octopus Eclipse VCT 2,VCT Generalist,,True,False,False,72.79,2011-04-30,monthly_panel:2011-04,72.79,anchor_carry,3,3999,0.033921,universe_median,0.468092,65.25,monthly_panel:2011-04,-0.103586,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0672L9,UK,Phoenix VCT C shares,Venture Capital Trusts,,True,False,False,128.2,2007-05-31,monthly_panel:2007-05,128.2,anchor_carry,3,5021,0.033921,universe_median,0.524506,110.0,monthly_panel:2007-05,-0.141966,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B067N38,UK,Baronsmead VCT C shares,Venture Capital Trusts,,True,False,False,108.78,2007-03-31,monthly_panel:2007-03,108.78,anchor_carry,3,5064,0.033921,universe_median,0.526748,95.0,monthly_panel:2007-03,-0.126678,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B068X31,UK,Elderstreet VCT C shares,VCT Generalist,,True,False,False,88.98,2008-04-30,monthly_panel:2008-04,88.98,anchor_carry,3,4782,0.033921,universe_median,0.511871,95.0,monthly_panel:2008-04,0.067656,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B069709,UK,Downing Protected VCT II,VCT Generalist,,True,False,False,95.38,2008-04-30,monthly_panel:2008-04,95.38,anchor_carry,3,4782,0.033921,universe_median,0.511871,82.0,monthly_panel:2008-04,-0.140281,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B06FN10,UK,Prodesse,Sector Specialist: Debt,,False,False,True,575.28,2010-03-31,monthly_panel:2010-03,575.28,anchor_carry,3,4282,0.033921,universe_median,0.484372,552.5,monthly_panel:2010-03,-0.039598,-0.020952,0.148571,,False,,2026-08-28T04:35:36+00:00
SEDOL:B06GDT1,UK,Alternative Investment Strategies,Hedge Funds,,False,False,True,139.44,2013-09-30,monthly_panel:2013-09,140.509018,factor_rollforward,1,3369,0.008506,own,0.107739,132.0,monthly_panel:2013-09,-0.060559,-0.116559,0.043593,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B078VQ9,UK,Downing Protected VCT III,VCT Generalist,,True,False,False,95.74,2008-04-30,monthly_panel:2008-04,95.74,anchor_carry,3,4782,0.033921,universe_median,0.511871,81.0,monthly_panel:2008-04,-0.153959,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B07BP66,UK,Gartmore Growth Opportunities,UK Smaller Companies,,False,False,True,505.34,2010-11-30,monthly_panel:2010-11,505.34,anchor_carry,1,4108,0.037492,sector_median,0.524383,470.5,monthly_panel:2010-11,-0.068944,-0.072878,0.031919,,False,sector_ew,2026-08-28T04:35:36+00:00
SEDOL:B084LP5,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,65.81,2011-04-30,monthly_panel:2011-04,71.628476,factor_rollforward,1,3999,0.000292,sector_median,0.004034,63.0,monthly_panel:2011-04,-0.120462,-0.043553,0.060391,-1.2735,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B084LV1,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,141.15,2011-04-30,monthly_panel:2011-04,141.160069,factor_rollforward,1,3999,0.000292,sector_median,0.004034,140.13,monthly_panel:2011-04,-0.007297,0.000744,0.022079,-0.3642,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B08P0H3,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,monthly_panel:2011-08,30.08,anchor_carry,3,3912,0.000292,sector_median,0.00399,28.0,monthly_panel:2011-08,-0.069149,-0.167186,0.136356,0.719,False,,2026-08-28T04:35:36+00:00
SEDOL:B08P147,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,monthly_panel:2011-08,30.08,anchor_carry,3,3912,0.000292,sector_median,0.00399,28.0,monthly_panel:2011-08,-0.069149,-0.191586,0.12662,0.967,False,,2026-08-28T04:35:36+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,GBX,False,False,True,232.46,2026-07-31,monthly_panel:2026-07,234.479273,factor_rollforward,1,20,0.028719,own,0.028027,232.0,yahoo:STS.L@2026-08-26,-0.010574,-0.01481,0.008153,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B09LK25,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,155.31,2016-08-31,monthly_panel:2016-08,162.779416,factor_rollforward,1,2607,0.040903,own,0.455736,128.5,monthly_panel:2016-08,-0.210588,-0.204837,0.032142,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B0BDCB2,UK,Strategic Equity Capital,UK Smaller Companies,GBX,False,False,True,387.63,2026-07-31,monthly_panel:2026-07,395.745896,factor_rollforward,1,20,0.035739,own,0.034877,359.0,yahoo:SEC.L@2026-08-26,-0.092852,-0.079088,0.018143,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,,False,False,True,333.11,2018-10-31,monthly_panel:2018-10,360.942791,factor_rollforward,1,2042,0.054708,own,0.539468,315.5,monthly_panel:2018-10,-0.1259,-0.086651,0.032205,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B0BZVZ5,UK,Anglo & Overseas,Global Growth,,False,False,True,119.09,2011-02-28,monthly_panel:2011-02,119.09,anchor_carry,1,4044,0.022512,own,0.312399,114.13,monthly_panel:2011-02,-0.041649,-0.115138,0.033414,,False,sector_ew,2026-08-28T04:35:36+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,GBX,False,False,True,469.53,2026-08-27,investegate:9743537,469.53,anchor_carry,0,1,0.033647,own,0.007342,457.5,yahoo:SOI.L@2026-08-26,-0.025621,-0.04642,0.012026,1.7295,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B0DQY35,UK,Utilico Emerging Markets Trust,Global Emerging Markets,GBX,False,False,True,307.12,2026-08-26,investegate:9743703,307.12,anchor_carry,0,2,0.036891,own,0.011385,278.0,yahoo:UEM.L@2026-08-26,-0.094816,-0.14555,0.035145,1.4436,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B0FXRZ7,UK,Octopus Eclipse VCT 3,VCT Generalist,,True,False,False,62.05,2011-04-30,monthly_panel:2011-04,62.05,anchor_carry,3,3999,0.033921,universe_median,0.468092,57.75,monthly_panel:2011-04,-0.069299,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0FXS09,UK,Octopus Eclipse VCT 4,VCT Generalist,,True,False,False,62.05,2011-04-30,monthly_panel:2011-04,62.05,anchor_carry,3,3999,0.033921,universe_median,0.468092,57.75,monthly_panel:2011-04,-0.069299,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0GDRP6,UK,Baronsmead VCT 3 C shares,VCT Generalist Pre Qualifying,,True,False,False,103.15,2007-12-31,monthly_panel:2007-12,103.15,anchor_carry,3,4869,0.033921,universe_median,0.516506,91.5,monthly_panel:2007-12,-0.112942,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0GYJV9,UK,Investec Capital Accumulator,Sector Specialist: Zero Dividend,,False,False,True,94.69,2010-03-31,monthly_panel:2010-03,94.69,anchor_carry,3,4282,0.033921,universe_median,0.484372,89.5,monthly_panel:2010-03,-0.05481,-0.096268,0.06062,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0HW611,UK,Ukraine Opportunity,Country Specialists: Europe,,False,False,True,208.16,2015-08-31,monthly_panel:2015-08,216.032331,factor_rollforward,1,2869,0.070222,own,0.820783,78.67,monthly_panel:2015-08,-0.635842,-0.459962,0.106991,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B0JMRX8,UK,Matrix Income & Growth 3 VCT,VCT Generalist,,True,False,False,87.77,2009-09-30,monthly_panel:2009-09,87.77,anchor_carry,3,4412,0.033921,universe_median,0.49167,63.0,monthly_panel:2009-09,-0.282215,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0JQZZ8,UK,Octopus IHT AIM VCT A,VCT AIM Quoted,,True,False,False,63.64,2009-04-30,monthly_panel:2009-04,63.64,anchor_carry,3,4521,0.042086,sector_median,0.617505,50.0,monthly_panel:2009-04,-0.214331,-0.031303,0.057868,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0JR9G0,UK,Octopus IHT AIM VCT B,VCT AIM Quoted,,True,False,False,63.66,2009-04-30,monthly_panel:2009-04,63.66,anchor_carry,3,4521,0.042086,sector_median,0.617505,50.0,monthly_panel:2009-04,-0.214577,-0.020288,0.061162,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0K32V3,UK,Principle Capital,UK Growth,,False,False,True,43.71,2009-08-31,monthly_panel:2009-08,43.71,anchor_carry,3,4434,0.033921,universe_median,0.492894,35.0,monthly_panel:2009-08,-0.199268,-0.2101,0.167633,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0LKLZ0,UK,Mobeus Income & Growth 2 VCT,VCT Generalist,,True,False,False,123.55,2015-12-31,monthly_panel:2015-12,123.55,anchor_carry,3,2781,0.033921,universe_median,0.390352,110.5,monthly_panel:2015-12,-0.105625,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0LKM13,UK,Pennine AIM VCT 6,VCT AIM Quoted Pre Qualifying,,True,False,False,85.76,2008-04-30,monthly_panel:2008-04,85.76,anchor_carry,3,4782,0.033921,universe_median,0.511871,74.0,monthly_panel:2008-04,-0.137127,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0LM0M6,UK,INVESCO English & International,UK Smaller Companies,,False,False,True,233.57,2010-08-31,monthly_panel:2010-08,233.57,anchor_carry,1,4173,0.037492,sector_median,0.528515,221.5,monthly_panel:2010-08,-0.051676,-0.105259,0.052835,,False,sector_ew,2026-08-28T04:35:36+00:00
SEDOL:B0LNG76,UK,Invesco Bond Income Plus,Debt - Loans & Bonds,GBX,False,False,True,168.74,2026-08-27,investegate:9743710,168.74,anchor_carry,0,1,0.017072,own,0.003725,171.5,yahoo:BIPS.L@2026-08-26,0.016357,0.014489,0.005159,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B0LNMX4,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,13.42,2011-09-30,monthly_panel:2011-09,15.906446,factor_rollforward,1,3890,0.000292,sector_median,0.003979,13.0,monthly_panel:2011-09,-0.182721,0.819935,1.431677,-0.7003,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B0LNNV9,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,140.79,2011-09-30,monthly_panel:2011-09,143.479036,factor_rollforward,1,3890,0.000292,sector_median,0.003979,138.5,monthly_panel:2011-09,-0.034702,-0.071383,0.071897,0.5102,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B0M2L66,UK,Unicorn AIM VCT II C shares,VCT AIM Quoted,,True,False,False,68.01,2010-01-31,monthly_panel:2010-01,68.01,anchor_carry,3,4324,0.042086,sector_median,0.603902,54.5,monthly_panel:2010-01,-0.198647,-0.118229,0.104315,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0MV237,UK,Albion Technology & General VCT C shares,VCT Generalist,,True,False,False,68.12,2010-12-31,monthly_panel:2010-12,68.12,anchor_carry,3,4085,0.033921,universe_median,0.473099,61.0,monthly_panel:2010-12,-0.104521,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0MV7V0,UK,Downing Income VCT,VCT AIM Quoted,,True,False,False,39.27,2012-02-29,monthly_panel:2012-02,40.260009,factor_rollforward,1,3782,0.042086,sector_median,0.564786,31.0,monthly_panel:2012-02,-0.230005,-0.2064,0.070739,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,195.37,2026-08-26,investegate:9743800,195.37,anchor_carry,0,2,0.051014,own,0.015743,186.5,yahoo:BERI.L@2026-08-26,-0.045401,-0.087576,0.026606,1.5852,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B0P6FY1,UK,Alpha Pyrenees Trust,Property Direct - Europe,,False,False,False,437.52,2017-10-31,monthly_panel:2017-10,437.52,anchor_carry,3,2303,0.033921,universe_median,0.355224,0.09,monthly_panel:2017-10,-0.999794,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,GBX,False,False,True,341.98,2026-08-26,investegate:9743563,341.98,anchor_carry,0,2,0.03353,own,0.010348,317.0,yahoo:AAIF.L@2026-08-26,-0.073045,-0.10545,0.027109,1.1953,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B0PKQN9,UK,Bluehone AIM VCT 2 C shares,VCT AIM Quoted,,True,False,False,56.04,2009-10-31,monthly_panel:2009-10,56.04,anchor_carry,3,4389,0.042086,sector_median,0.608424,32.5,monthly_panel:2009-10,-0.420057,-0.185996,0.216224,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0RFCD4,UK,Octopus Second AIM VCT C shares,VCT AIM Quoted,,True,False,False,69.23,2009-04-30,monthly_panel:2009-04,69.23,anchor_carry,3,4521,0.042086,sector_median,0.617505,59.0,monthly_panel:2009-04,-0.147768,-0.064934,0.06512,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0RFCM3,UK,Octopus Second AIM VCT D shares,VCT AIM Quoted,,True,False,False,69.42,2009-04-30,monthly_panel:2009-04,69.42,anchor_carry,3,4521,0.042086,sector_median,0.617505,58.0,monthly_panel:2009-04,-0.164506,-0.066241,0.066813,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0S49V7,UK,Tribune UK Tracker,UK Growth,,False,False,True,743.86,2007-08-31,monthly_panel:2007-08,743.86,anchor_carry,3,4955,0.033921,universe_median,0.521048,686.0,monthly_panel:2007-08,-0.077783,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0S5PX4,UK,Downing Protected VCT IV,VCT Generalist Pre Qualifying,,True,False,False,95.36,2008-04-30,monthly_panel:2008-04,95.36,anchor_carry,3,4782,0.033921,universe_median,0.511871,89.0,monthly_panel:2008-04,-0.066695,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0S5PZ6,UK,Downing Protected VCT V,VCT Generalist Pre Qualifying,,True,False,False,95.35,2008-04-30,monthly_panel:2008-04,95.35,anchor_carry,3,4782,0.033921,universe_median,0.511871,87.0,monthly_panel:2008-04,-0.087572,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0WV8X9,UK,Baronsmead VCT 4 C shares,VCT Generalist,,True,False,False,9406.0,2008-12-31,monthly_panel:2008-12,9406.0,anchor_carry,3,4607,0.021724,sector_median,0.321772,7550.0,monthly_panel:2008-12,-0.197321,-0.070793,0.073878,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0WV9X6,UK,ProVen Growth and Income VCT C shares,Venture Capital Trusts,,True,False,False,96.52,2007-07-31,monthly_panel:2007-07,96.52,anchor_carry,3,4978,0.033921,universe_median,0.522256,87.0,monthly_panel:2007-07,-0.098632,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B0YZHK9,UK,Baronsmead VCT 5,VCT Generalist,,True,False,False,76.33,2016-09-30,monthly_panel:2016-09,78.810872,factor_rollforward,1,2585,0.025496,own,0.282871,72.75,monthly_panel:2016-09,-0.076904,-0.062669,0.024531,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B104VL6,UK,Melchior Japan,Japan,,False,False,True,46.39,2010-10-31,monthly_panel:2010-10,46.39,anchor_carry,1,4129,0.043731,sector_median,0.613193,46.0,monthly_panel:2010-10,-0.008407,-0.165074,0.076542,,False,sector_ew,2026-08-28T04:35:37+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,GBX,False,False,True,1452.9,2026-08-26,investegate:9743807,1452.9,anchor_carry,0,2,0.024704,own,0.007624,1382.0,yahoo:ALW.L@2026-08-26,-0.048799,-0.049839,0.00937,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B120GL7,UK,Jupiter Green Investment Trust,Environmental,GBX,False,False,True,253.4,2025-02-28,monthly_panel:2025-02,275.227508,factor_rollforward,1,390,0.029138,own,0.125569,245.0,monthly_panel:2025-02,-0.109827,-0.165769,0.067271,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B12MHD2,UK,LMS Capital,Private Equity,,False,False,True,70.63,2016-12-31,monthly_panel:2016-12,70.63,anchor_carry,3,2519,0.033921,universe_median,0.371509,15.600000381469727,yahoo:LMS.L@2026-08-26,-0.779131,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B13YV68,UK,Octopus Apollo VCT 1,VCT Generalist,,True,False,False,92.2,2011-04-30,monthly_panel:2011-04,92.2,anchor_carry,3,3999,0.033921,universe_median,0.468092,82.5,monthly_panel:2011-04,-0.105206,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B13YVK2,UK,Octopus Apollo VCT 2,VCT Generalist,,True,False,False,92.19,2011-04-30,monthly_panel:2011-04,92.19,anchor_carry,3,3999,0.033921,universe_median,0.468092,82.5,monthly_panel:2011-04,-0.105109,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B15FW33,UK,Geiger Counter,Commodities & Natural Resources,GBX,False,False,True,61.23,2026-07-31,monthly_panel:2026-07,62.049599,factor_rollforward,1,20,0.133404,own,0.130189,70.80000305175781,yahoo:GCL.L@2026-08-26,0.141023,-0.168614,0.070962,4.3634,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B17B347,UK,Octopus Apollo VCT 3,VCT Generalist,,True,False,False,89.71,2011-04-30,monthly_panel:2011-04,89.71,anchor_carry,3,3999,0.033921,universe_median,0.468092,79.5,monthly_panel:2011-04,-0.113811,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B17MXW8,UK,Henderson Global Property Companies,Property Securities,,False,False,True,68.39,2011-03-31,monthly_panel:2011-03,68.39,anchor_carry,1,4021,0.046941,own,0.649541,64.63,monthly_panel:2011-03,-0.054979,-0.158244,0.084235,,False,sector_ew,2026-08-28T04:35:37+00:00
SEDOL:B17XWW4,UK,JPMorgan European Income,Europe,GBX,False,False,True,172.48,2022-01-31,monthly_panel:2022-01,188.220573,factor_rollforward,1,1194,0.035829,own,0.270168,154.25,monthly_panel:2022-01,-0.180483,-0.113195,0.022109,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B18JK16,UK,JPMorgan European Growth & Income,Europe,GBX,False,False,True,150.99,2026-08-27,investegate:9743493,150.99,anchor_carry,0,1,0.063779,own,0.013918,148.39999389648438,yahoo:JEGI.L@2026-08-26,-0.017153,-0.068653,0.047532,1.0835,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B19Z2J5,UK,UK Commercial Property,Property Direct - UK,,False,False,True,76.95,2011-06-30,monthly_panel:2011-06,76.95,anchor_carry,3,3956,0.033921,universe_median,0.465569,82.15,monthly_panel:2011-06,0.067576,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B1B9C40,UK,Blue Planet Financials Growth & Income,Sector Specialist: Financials,,False,False,True,46.98,2012-05-31,monthly_panel:2012-05,50.431146,factor_rollforward,1,3716,0.043638,own,0.580491,29.5,monthly_panel:2012-05,-0.415044,-0.340816,0.077129,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1DPVL6,UK,Invesco Select Trust - UK Equity shares,UK Equity Income,GBX,False,False,True,196.78,2024-03-31,monthly_panel:2024-03,212.068179,factor_rollforward,1,629,0.031103,own,0.17022,154.75,monthly_panel:2024-03,-0.270282,-0.099946,0.048152,-3.5375,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1DQ647,UK,Invesco Global Equity Income Trust,Global Equity Income,GBX,False,False,True,406.27,2026-08-26,investegate:9743709,406.27,anchor_carry,0,2,0.027367,own,0.008446,415.0,yahoo:IGET.L@2026-08-26,0.021488,-0.049796,0.06708,1.0627,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1DQ669,UK,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,GBX,False,False,True,160.12,2024-03-31,monthly_panel:2024-03,168.133588,factor_rollforward,1,629,0.015858,own,0.086788,142.5,monthly_panel:2024-03,-0.15246,-0.095169,0.071637,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1DQ670,UK,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,GBX,False,False,True,113.11,2024-03-31,monthly_panel:2024-03,113.381846,factor_rollforward,1,629,0.003704,own,0.020274,106.0,monthly_panel:2024-03,-0.065106,-0.086009,0.043665,0.4787,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1FL3C7,UK,Artemis UK Future Leaders,UK Smaller Companies,GBX,False,False,True,443.57,2026-08-26,investegate:9743470,443.57,anchor_carry,0,2,0.03454,own,0.010659,396.0,yahoo:AFL.L@2026-08-26,-0.107244,-0.128198,0.026778,0.7825,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1FMDH5,UK,Mobeus Income & Growth 4 VCT,VCT Generalist,,True,False,False,118.86,2016-03-31,monthly_panel:2016-03,118.86,anchor_carry,3,2716,0.033921,universe_median,0.385763,105.5,monthly_panel:2016-03,-0.112401,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,GBX,True,False,False,111.89,2026-03-31,monthly_panel:2026-03,111.89,anchor_carry,3,108,0.033921,universe_median,0.076925,107.5,monthly_panel:2026-03,-0.039235,-0.081285,0.043019,,False,,2026-08-28T04:35:37+00:00
SEDOL:B1G3N00,UK,JPMorgan Income & Growth,Split Capital Trust,,False,False,False,5.38,2016-10-31,monthly_panel:2016-10,5.38,anchor_carry,1,2564,0.000292,sector_median,0.00323,5.75,monthly_panel:2016-10,0.068773,1.077824,1.46115,-0.6906,False,sector_ew,2026-08-28T04:35:37+00:00
SEDOL:B1G3N11,UK,JPMorgan Income & Growth,Split Capital Trust,,False,False,False,109.69,2016-10-31,monthly_panel:2016-10,112.334423,factor_rollforward,1,2564,0.026679,own,0.294799,105.5,monthly_panel:2016-10,-0.06084,-0.09984,0.021743,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1G9T99,UK,Golden Prospect Precious Metals,Commodities & Natural Resources,GBX,False,False,True,95.4,2026-07-31,monthly_panel:2026-07,95.4,anchor_carry,3,20,0.070753,sector_median,0.069048,114.75,yahoo:GPM.L@2026-08-26,0.20283,-0.192842,0.051142,7.7367,False,,2026-08-28T04:35:37+00:00
SEDOL:B1GCL25,UK,Dunedin Smaller Companies,UK Smaller Companies,,False,False,True,317.95,2018-09-30,monthly_panel:2018-09,331.350315,factor_rollforward,1,2064,0.0272,own,0.269657,296.5,monthly_panel:2018-09,-0.105177,-0.166709,0.03305,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1GDYS5,UK,Hargreave Hale AIM VCT 2,VCT AIM Quoted,,True,False,False,120.21,2018-02-28,monthly_panel:2018-02,124.12047,factor_rollforward,1,2217,0.024883,own,0.255667,112.0,monthly_panel:2018-02,-0.097651,-0.060184,0.013439,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1GH1X1,UK,ProVen VCT C shares,Venture Capital Trusts,,True,False,False,94.81,2007-07-31,monthly_panel:2007-07,94.81,anchor_carry,3,4978,0.033921,universe_median,0.522256,85.0,monthly_panel:2007-07,-0.10347,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B1GHHH7,UK,Volta Finance,Sector Specialist: Debt,,False,False,True,8.28,2018-09-30,monthly_panel:2018-09,8.560803,factor_rollforward,1,2064,0.033921,universe_median,0.336287,595.0,yahoo:VTA.L@2026-08-26,68.50283,-0.138196,0.029734,2308.5065,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1GXH75,UK,Henderson Far East Income,Asia Pacific Equity Income,GBX,False,False,True,254.8,2026-08-26,investegate:9743747,254.8,anchor_carry,0,2,0.03401,own,0.010496,263.5,yahoo:HFEL.L@2026-08-26,0.034144,0.017622,0.0327,0.5053,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1L0P66,UK,Baronsmead AIM VCT C shares,Venture Capital Trusts,,True,False,False,95.64,2007-07-31,monthly_panel:2007-07,95.64,anchor_carry,3,4978,0.033921,universe_median,0.522256,100.0,monthly_panel:2007-07,0.045588,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B1LP1B8,UK,International Biotechnology C shares,Sector Specialist: Biotechnology/Life Sciences,,False,False,True,144.83,2007-04-30,monthly_panel:2007-04,144.83,anchor_carry,3,5044,0.033921,universe_median,0.525706,150.0,monthly_panel:2007-04,0.035697,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B1N4G29,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,119.73,2026-07-31,monthly_panel:2026-07,121.972644,factor_rollforward,1,20,0.043758,own,0.042703,119.0,yahoo:CHI.L@2026-08-26,-0.024371,-0.041794,0.042504,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1N4H59,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,119.73,2026-07-31,monthly_panel:2026-07,121.991057,factor_rollforward,1,20,0.029557,own,0.028845,119.0,yahoo:CHI.L@2026-08-26,-0.024519,-0.069269,0.037989,1.178,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1N92H1,UK,Gartmore Growth Opportunities C shares,UK Smaller Companies,,False,False,True,206.61,2007-04-30,monthly_panel:2007-04,206.61,anchor_carry,3,5044,0.037492,sector_median,0.58106,198.0,monthly_panel:2007-04,-0.041673,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B1NNWQ2,UK,Cambium Global Timberland (AIM),Sector Specialist: Forestry & Timber,,False,False,True,97.64,2009-07-31,monthly_panel:2009-07,97.64,anchor_carry,3,4455,0.033921,universe_median,0.49406,69.75,monthly_panel:2009-07,-0.285641,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B1P8HX7,UK,Midas Income & Growth C shares,Global Growth & Income,,False,False,True,98.76,2007-03-31,monthly_panel:2007-03,98.76,anchor_carry,3,5064,0.033921,universe_median,0.526748,103.5,monthly_panel:2007-03,0.047995,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B1RZDH2,UK,JPMorgan Progressive Multi-Strategy (AIM),Hedge Funds,,False,False,True,79.74,2009-09-30,monthly_panel:2009-09,79.74,anchor_carry,3,4412,0.009688,sector_median,0.140423,77.0,monthly_panel:2009-09,-0.034362,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,GBX,False,False,True,42.57,2020-07-31,monthly_panel:2020-07,45.386532,factor_rollforward,1,1585,0.039108,own,0.339756,41.3,monthly_panel:2020-07,-0.090038,-0.103651,0.030416,,False,local|world|fx,2026-08-28T04:35:37+00:00
