security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B1NPGV1,UK,BH Macro,Hedge Funds,GBX,False,False,True,4.58,2026-09-15,investegate:9773678,4.58,anchor_carry,0.0,1.0,True,0.033974,universe_median,0.007414,4.329999923706055,yahoo:BHMU.L@2026-09-16,yahoo:BHMU.L,2026-09-16,USD,False,,,USD,,,,-0.054585,,,,ok,,,True,0.945415,,True,,sole_claimant,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-16T21:55:53+00:00
SEDOL:B1NPGZ5,UK,BH Macro Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:55:53+00:00
SEDOL:B2PW2P3,UK,Babcock & Brown C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:55:53+00:00
SEDOL:B3KJH95,UK,Bailiwick Investments,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:55:53+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,322.78,2026-09-16,investegate:9775451,322.78,anchor_carry,0.0,0.0,True,0.050813,own,0.011088,292.0,yahoo:BGCG.L@2026-09-16,yahoo:BGCG.L,2026-09-16,GBp,False,306.0,2026-08,GBX,,,,-0.095359,-0.101981,0.020161,0.3284,ok,336.05,0.03948817140306513,True,0.904641,,True,,sole_claimant,True,0.3284,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-16T21:55:53+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,131.78,2026-09-16,investegate:9775460,131.78,anchor_carry,0.0,0.0,True,0.035771,own,0.007806,122.5,yahoo:BGEU.L@2026-09-16,yahoo:BGEU.L,2026-09-16,GBp,False,127.5,2026-08,GBX,,,,-0.07042,-0.112182,0.034611,1.2066,ok,135.16,0.025007398638650456,True,0.92958,,True,,sole_claimant,True,1.2066,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:55:53+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,GBX,False,False,True,1192.88,2026-09-16,investegate:9775465,1192.88,anchor_carry,0.0,0.0,True,0.040689,own,0.008879,1092.0,yahoo:BGFD.L@2026-09-16,yahoo:BGFD.L,2026-09-16,GBp,False,1078.0,2026-08,GBX,,,,-0.084568,-0.111592,0.016761,1.6123,ok,1192.82,5.030096745541893e-05,True,0.915432,,True,,sole_claimant,True,1.6123,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:55:54+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,GBX,False,False,True,187.47,2026-09-16,investegate:9775480,187.47,anchor_carry,0.0,0.0,True,0.055411,own,0.012092,172.1999969482422,yahoo:BGS.L@2026-09-16,yahoo:BGS.L,2026-09-16,GBp,False,174.2,2026-08,GBX,,,,-0.081453,-0.123515,0.031645,1.3292,ok,191.36,0.02032817725752516,True,0.918547,,True,,sole_claimant,True,1.3292,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:55:54+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,234.78,2026-09-16,investegate:9775456,234.78,anchor_carry,0.0,0.0,True,0.030938,own,0.006751,213.0,yahoo:BGUK.L@2026-09-16,yahoo:BGUK.L,2026-09-16,GBp,False,227.0,2026-08,GBX,,,,-0.092768,-0.116346,0.023802,0.9906,ok,250.08,0.06118042226487528,True,0.907232,,True,,sole_claimant,True,0.9906,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:55:54+00:00
SEDOL:BDFGHW4,UK,Baillie Gifford US Growth,North America,GBX,False,False,True,360.64,2026-09-16,investegate:9775458,360.64,anchor_carry,0.0,0.0,True,0.063765,own,0.013915,354.0,yahoo:USA.L@2026-09-16,yahoo:USA.L,2026-09-16,GBp,False,340.5,2026-08,GBX,,,,-0.018412,-0.091626,0.055511,1.3189,ok,361.86,0.003371469629138416,True,0.981588,,True,,sole_claimant,True,1.3189,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:55:54+00:00
SEDOL:B6686L2,UK,Baker Steel Resources Trust,Commodities & Natural Resources,GBX,False,False,True,180.7,2026-08-31,investegate:9755157,180.7,anchor_carry,0.0,12.0,True,0.033974,universe_median,0.025682,136.5,yahoo:BSRT.L@2026-09-16,yahoo:BSRT.L,2026-09-16,GBp,False,,,GBX,,,,-0.244604,-0.342448,0.080175,1.2204,ok,154.1,0.172615184944841,True,0.755396,,True,,sole_claimant,True,1.2204,computed,False,own_daily_panel,36,2026-09,91.5,True,True,,2026-09-16T21:55:55+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,GBX,False,False,True,158.4,2026-09-15,investegate:9775644,158.4,anchor_carry,0.0,1.0,True,0.023533,own,0.005135,149.1999969482422,yahoo:BNKR.L@2026-09-16,yahoo:BNKR.L,2026-09-16,GBp,False,151.6,2026-08,GBX,,,,-0.058081,-0.100898,0.019008,2.2526,ok,164.84,0.03906818733317154,True,0.941919,,True,,sole_claimant,True,2.2526,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:55:55+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,GBX,False,False,True,967.27,2026-09-15,investegate:9775104,967.27,anchor_carry,0.0,1.0,True,0.047931,own,0.010459,860.0,yahoo:BEMO.L@2026-09-16,yahoo:BEMO.L,2026-09-16,GBp,False,897.5,2026-08,GBX,,,,-0.1109,-0.161289,0.054273,0.9284,ok,988.07,0.021051140101409887,True,0.8891,,True,,sole_claimant,True,0.9284,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:55:55+00:00
SEDOL:B1L0P66,UK,Baronsmead AIM VCT C shares,Venture Capital Trusts,,True,False,False,95.64,2007-07-31,aggregator_panel:2007-07,95.64,anchor_carry,3.0,4991.0,True,0.033974,universe_median,0.523765,100.0,aggregator_panel,aggregator_panel,2007-07,,True,100.0,2007-07,GBX,,,,0.045588,,,,ok,95.81,0.0017743450579271653,True,1.045588,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-07,45.0,False,False,,2026-09-16T21:55:55+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,GBX,True,False,False,46.24,2026-08-31,aggregator_panel:2026-08,46.24,anchor_carry,1.0,12.0,True,0.027415,own,0.020724,44.400001525878906,yahoo:BMD.L@2026-09-15,yahoo:BMD.L,2026-09-15,GBp,False,44.4,2026-08,GBX,,,,-0.039792,-0.049786,0.028838,0.3465,ok,48.33,0.04324436168011579,True,0.960208,,True,,sole_claimant,True,0.3465,within_error_band,True,aggregator_panel,36,2026-08,90.0,True,False,local|world|fx,2026-09-16T21:55:55+00:00
NAME:baronsmead vct|ordinary share,UK,Baronsmead VCT,VCT Generalist,GBP,True,False,False,79.84,2015-11-30,aggregator_panel:2015-11,79.84,anchor_carry,1.0,2817.0,True,0.021724,own,0.251613,75.0,aggregator_panel,aggregator_panel,2015-11,,True,75.0,2015-11,GBX,,,,-0.060621,-0.059143,0.022357,-0.0661,ok,78.44,0.017848036715961316,True,0.939379,,False,stale_panel_price_only,sole_claimant,True,-0.0661,within_error_band,True,aggregator_panel,36,2015-11,45.0,False,False,local|world|fx,2026-09-16T21:55:55+00:00
SEDOL:B02T219,UK,Baronsmead VCT 2 C shares,Venture Capital Trusts,,True,False,False,111.3,2006-12-31,aggregator_panel:2006-12,111.3,anchor_carry,3.0,5142.0,True,0.033974,universe_median,0.531629,97.0,aggregator_panel,aggregator_panel,2006-12,,True,97.0,2006-12,GBX,,,,-0.128482,,,,ok,,,True,0.871518,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2006-12,45.0,False,False,,2026-09-16T21:55:55+00:00
SEDOL:B0GDRP6,UK,Baronsmead VCT 3 C shares,VCT Generalist Pre Qualifying,,True,False,False,103.15,2007-12-31,aggregator_panel:2007-12,103.15,anchor_carry,3.0,4882.0,True,0.033974,universe_median,0.518014,91.5,aggregator_panel,aggregator_panel,2007-12,,True,91.5,2007-12,GBX,,,,-0.112942,-0.120282,0.017912,0.4098,ok,105.1,0.01855375832540427,True,0.887058,,False,stale_panel_price_only,no_ticker,False,0.4098,within_error_band,True,aggregator_panel,13,2007-12,45.0,False,False,,2026-09-16T21:55:55+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,GBP,True,False,False,96.02,2016-02-29,aggregator_panel:2016-02,96.02,anchor_carry,1.0,2752.0,True,0.01871,own,0.214184,92.0,aggregator_panel,aggregator_panel,2016-02,,True,92.0,2016-02,GBX,,,,-0.041866,-0.051197,0.011557,0.8074,ok,96.47,0.004664662589406062,True,0.958134,,False,stale_panel_price_only,sole_claimant,True,0.8074,within_error_band,True,aggregator_panel,36,2016-02,45.0,False,False,local|world|fx,2026-09-16T21:55:55+00:00
SEDOL:B0WV8X9,UK,Baronsmead VCT 4 C shares,VCT Generalist,,True,False,False,9406.0,2008-12-31,aggregator_panel:2008-12,9406.0,anchor_carry,3.0,4620.0,True,0.021724,sector_median,0.322226,7550.0,aggregator_panel,aggregator_panel,2008-12,,True,7550.0,2008-12,GBX,,,,-0.197321,-0.070793,0.073878,-1.7127,ok,91.08,102.27184892402283,False,0.802679,,False,stale_panel_price_only,no_ticker,False,-1.7127,within_error_band,True,aggregator_panel,25,2008-12,45.0,False,False,,2026-09-16T21:55:56+00:00
SEDOL:B0YZHK9,UK,Baronsmead VCT 5,VCT Generalist,GBP,True,False,False,76.33,2016-09-30,aggregator_panel:2016-09,76.33,anchor_carry,1.0,2598.0,True,0.025496,own,0.283581,72.75,aggregator_panel,aggregator_panel,2016-09,,True,72.75,2016-09,GBX,,,,-0.046902,-0.062669,0.024531,0.6428,ok,81.82,0.0670985089220239,True,0.953098,,False,stale_panel_price_only,sole_claimant,True,0.6428,within_error_band,True,aggregator_panel,36,2016-09,45.0,False,False,local|world|fx,2026-09-16T21:55:56+00:00
SEDOL:B067N38,UK,Baronsmead VCT C shares,Venture Capital Trusts,,True,False,False,108.78,2007-03-31,aggregator_panel:2007-03,108.78,anchor_carry,3.0,5077.0,True,0.033974,universe_median,0.528258,95.0,aggregator_panel,aggregator_panel,2007-03,,True,95.0,2007-03,GBX,,,,-0.126678,,,,ok,108.73,0.0004598546859192234,True,0.873322,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-03,45.0,False,False,,2026-09-16T21:55:56+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,GBX,True,False,False,45.37,2026-08-31,aggregator_panel:2026-08,45.37,anchor_carry,1.0,12.0,True,0.02693,own,0.020357,43.400001525878906,yahoo:BVT.L@2026-09-15,yahoo:BVT.L,2026-09-15,GBp,False,43.6,2026-08,GBX,,,,-0.043421,-0.051158,0.024152,0.3204,ok,46.98,0.03426990208599403,True,0.956579,,True,,sole_claimant,True,0.3204,within_error_band,True,aggregator_panel,36,2026-08,90.0,True,False,local|world|fx,2026-09-16T21:55:56+00:00
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,,False,False,True,74.19,2012-07-31,aggregator_panel:2012-07,74.19,anchor_carry,3.0,3686.0,True,0.033974,universe_median,0.450112,61.5,aggregator_panel,aggregator_panel,2012-07,,True,61.5,2012-07,GBX,,,,-0.171047,,,,ok,72.64,0.021338105726872208,True,0.828953,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2012-07,45.0,False,False,,2026-09-16T21:55:56+00:00
SEDOL:B588594,UK,Better Capital 2009,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:55:56+00:00
SEDOL:B4N1RV7,UK,Better Capital 2012,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:55:56+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,USD,False,True,False,1.01,2026-07-31,aggregator_panel:2026-07,1.01,anchor_carry,1.0,33.0,True,0.011792,own,0.014782,0.9700000286102295,yahoo:BPCR.L@2026-09-16,yahoo:BPCR.L,2026-09-16,USD,False,0.968,2026-07,GBX,,,,-0.039604,-0.258395,0.091471,2.3919,ok,1.01,0.0,True,0.960396,,True,,sole_claimant,True,2.3919,computed,False,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-16T21:55:56+00:00
SEDOL:BDRNW62,UK,BioPharma Credit C shares,Sector Specialist: Debt,,False,False,True,1.0,2018-09-30,aggregator_panel:2018-09,1.0,anchor_carry,3.0,2077.0,True,0.033974,universe_median,0.337879,1.06,aggregator_panel,aggregator_panel,2018-09,,True,1.06,2018-09,GBX,,,,0.06,0.060917,0.000513,-1.7882,ok,0.99,0.01010101010101011,True,1.06,,False,stale_panel_price_only,sole_claimant,True,-1.7882,within_error_band,True,aggregator_panel,6,2018-09,45.0,False,False,,2026-09-16T21:55:56+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1704.56,2026-09-15,investegate:9775965,1704.56,anchor_carry,0.0,1.0,True,0.070581,own,0.015402,1604.0,yahoo:BIOG.L@2026-09-16,yahoo:BIOG.L,2026-09-16,GBp,False,1738.0,2026-08,GBX,,,,-0.058995,-0.083394,0.016826,1.4501,ok,1831.0,0.06905516111414531,True,0.941005,,True,,sole_claimant,True,1.4501,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:55:56+00:00
SEDOL:B2PXDB9,UK,BlackRock Absolute Return Strategies,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:55:56+00:00
SEDOL:B2PXNC0,UK,BlackRock Absolute Return Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:55:57+00:00
SEDOL:B2PXNQ4,UK,BlackRock Absolute Return Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:55:57+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,274.92,2026-09-15,investegate:9775440,274.92,anchor_carry,0.0,1.0,True,0.029331,own,0.0064,281.0,yahoo:BRAI.L@2026-09-16,yahoo:BRAI.L,2026-09-16,GBp,False,279.0,2026-08,GBX,,,,0.022116,-0.059443,0.042248,1.9305,ok,277.16,0.008081974310867402,True,1.022116,,True,,sole_claimant,True,1.9305,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:55:57+00:00
SEDOL:B4VQX50,UK,BlackRock Commodities Income C shares,Sector Specialist: Commodities and Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:55:57+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,GBP,False,False,True,333.11,2018-10-31,aggregator_panel:2018-10,333.11,anchor_carry,1.0,2055.0,True,0.054708,own,0.541182,315.5,aggregator_panel,aggregator_panel,2018-10,,True,315.5,2018-10,GBX,,,,-0.052865,-0.086651,0.032205,1.0491,ok,343.55,0.030388589724930862,True,0.947135,,False,stale_panel_price_only,sole_claimant,True,1.0491,within_error_band,True,aggregator_panel,36,2018-10,45.0,False,False,local|world|fx,2026-09-16T21:55:57+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,187.33,2026-09-15,investegate:9775429,187.33,anchor_carry,0.0,1.0,True,0.050558,own,0.011033,179.0,yahoo:BERI.L@2026-09-16,yahoo:BERI.L,2026-09-16,GBp,False,186.0,2026-08,GBX,,,,-0.044467,-0.085978,0.027314,1.5198,ok,195.05,0.03957959497564726,True,0.955533,,True,,sole_claimant,True,1.5198,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:55:57+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,192.22,2026-09-15,investegate:9775444,192.22,anchor_carry,0.0,1.0,True,0.037726,own,0.008232,191.0,yahoo:BRFI.L@2026-09-16,yahoo:BRFI.L,2026-09-16,GBp,False,194.0,2026-08,GBX,,,,-0.006347,-0.053487,0.040139,1.1744,ok,192.67,0.0023355997301084167,True,0.993653,,True,,sole_claimant,True,1.1744,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:55:58+00:00
SEDOL:BBBSB40,UK,BlackRock Frontiers C shares,Global Emerging Markets,GBX,False,False,True,97.62,2018-12-31,aggregator_panel:2018-12,97.62,anchor_carry,3.0,2012.0,True,0.039162,sector_median,0.383331,97.5,aggregator_panel,aggregator_panel,2018-12,,True,97.5,2018-12,GBX,,,,-0.001229,,,,ok,100.22,0.025942925563759673,True,0.998771,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2018-12,45.0,False,False,,2026-09-16T21:55:58+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,612.52,2026-09-15,investegate:9775430,612.52,anchor_carry,0.0,1.0,True,0.033834,own,0.007383,576.0,yahoo:BRGE.L@2026-09-16,yahoo:BRGE.L,2026-09-16,GBp,False,610.0,2026-08,GBX,,,,-0.059623,-0.058953,0.011912,-0.0562,ok,651.59,0.059961018431836044,True,0.940377,,True,,sole_claimant,True,-0.0562,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-16T21:55:58+00:00
SEDOL:B40HG88,UK,BlackRock Hedge Selector Cash,Hedge Funds,,False,False,True,99.85,2013-01-31,aggregator_panel:2013-01,99.85,anchor_carry,3.0,3554.0,True,0.009688,sector_median,0.126032,100.13,aggregator_panel,aggregator_panel,2013-01,,True,100.13,2013-01,GBX,,,,0.002804,-0.013768,0.011204,1.4791,ok,99.85,0.0,True,1.002804,,False,stale_panel_price_only,no_ticker,False,1.4791,within_error_band,True,aggregator_panel,36,2013-01,45.0,False,False,,2026-09-16T21:55:58+00:00
SEDOL:B42J3Y7,UK,BlackRock Hedge Selector UK Emerging,Hedge Funds,,False,False,True,128.49,2014-10-31,aggregator_panel:2014-10,128.49,anchor_carry,1.0,3098.0,True,0.01087,own,0.132023,122.0,aggregator_panel,aggregator_panel,2014-10,,True,122.0,2014-10,GBX,,,,-0.05051,-0.021931,0.019761,-1.4463,ok,128.53,0.0003112113903368244,True,0.94949,,False,stale_panel_price_only,no_ticker,False,-1.4463,within_error_band,True,aggregator_panel,36,2014-10,45.0,False,False,local|world|fx,2026-09-16T21:55:58+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,GBX,False,False,True,255.56,2026-09-15,investegate:9775442,255.56,anchor_carry,0.0,1.0,True,0.028225,own,0.006159,233.0,yahoo:BRIG.L@2026-09-16,yahoo:BRIG.L,2026-09-16,GBp,False,234.0,2026-08,GBX,,,,-0.088277,-0.117486,0.018795,1.5541,ok,261.64,0.02323803699740095,True,0.911723,,True,,sole_claimant,True,1.5541,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:55:58+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,GBX,False,False,True,446.28,2026-09-15,investegate:9775441,446.28,anchor_carry,0.0,1.0,True,0.073394,own,0.016016,399.0,yahoo:BRLA.L@2026-09-16,yahoo:BRLA.L,2026-09-16,GBp,False,371.5,2022-11,GBX,,,,-0.105942,-0.10084,0.039058,-0.1306,ok,455.02,0.019207946903432836,True,0.894058,,True,,sole_claimant,True,-0.1306,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,local|world|fx,2026-09-16T21:55:59+00:00
SEDOL:973793,UK,BlackRock New Energy,Sector Specialist: Environmental,GBP,False,False,True,46.0,2014-01-31,aggregator_panel:2014-01,46.0,anchor_carry,1.0,3293.0,True,0.031526,own,0.394781,43.5,aggregator_panel,aggregator_panel,2014-01,,True,43.5,2014-01,GBX,,,,-0.054348,-0.136843,0.052713,1.565,ok,45.8,0.004366812227074298,True,0.945652,,False,stale_panel_price_only,no_ticker,False,1.565,within_error_band,True,aggregator_panel,36,2014-01,45.0,False,False,local|world|fx,2026-09-16T21:55:59+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,GBX,False,False,True,283.45,2026-09-15,investegate:9775443,283.45,anchor_carry,0.0,1.0,True,0.037044,own,0.008084,260.0,yahoo:BRSC.L@2026-09-16,yahoo:BRSC.L,2026-09-16,GBp,False,276.5,2026-08,GBX,,,,-0.082731,-0.118455,0.017246,2.0715,ok,316.04,0.10311985824579177,True,0.917269,,True,,sole_claimant,True,2.0715,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:55:59+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,GBX,False,False,True,665.89,2026-04-15,own_nav_history:2026-04-15,665.89,anchor_carry,1.0,110.0,True,0.037552,own,0.085945,523.0,aggregator_panel,aggregator_panel,2026-03,,True,523.0,2026-03,GBX,,,,-0.214585,-0.090373,0.025063,-4.9559,ok,615.11,0.0825543398741688,True,0.785415,,False,stale_panel_price_only,sole_claimant,True,-4.9559,computed,False,aggregator_panel,36,2026-03,45.0,False,False,local|world|fx,2026-09-16T21:55:59+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,GBX,False,False,True,1000.02,2026-09-15,investegate:9775439,1000.02,anchor_carry,0.0,1.0,True,0.072778,own,0.015881,975.0,yahoo:BRWM.L@2026-09-16,yahoo:BRWM.L,2026-09-16,GBp,False,1060.0,2026-08,GBX,,,,-0.025019,-0.051116,0.030635,0.8518,ok,1069.63,0.0650785785738995,True,0.974981,,True,,sole_claimant,True,0.8518,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:56:00+00:00
